Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
PAGSEGURO - PRUDENCIAL;1000084813;b1;S4;C;2;SAO PAULO;SP;12/2021;0;0;404.998;8.622.601;612.829;0;9.640.428;0;0;0;0;0;0;0;1.006.016;10.646.444;15.843;10.381.411;21.043.698;178.191;9.682.522;30.904.411
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;C;3;SAO PAULO;SP;12/2021;1.425.647;0;164.134;10.031.027;0;0;11.620.809;3.197.006;0;0;0;0;0;0;0;14.817.814;7.295.936;4.371.368;26.485.118;1.370;3.791.740;30.278.228
STONE PAGAMENTOS - PRUDENCIAL;1000084686;n1;S5;C;2;SAO PAULO;SP;12/2021;0;0;0;0;1.467.388;0;1.467.388;0;0;0;0;0;0;0;3.096.980;4.564.368;58;19.473.501;24.037.926;0;5.544.046;29.581.972
BANCO ORIGINAL - PRUDENCIAL;1000080903;b1;S3;C;2;SAO PAULO;SP;12/2021;876.445;0;1.116.551;9.873.411;6.411.856;0;18.278.263;7.967;2.708.133;2.046.375;218.842;0;89.927;5.063.278;136.330;23.485.837;13.573;2.250.511;25.749.920;6.443;2.849.298;28.605.662
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;C;3;SAO PAULO;SP;12/2021;0;0;5.098.831;7.540.618;0;0;12.639.448;0;0;0;5.959.503;0;0;5.959.503;1.049.261;19.648.212;24.147;5.375.648;25.048.007;120.801;2.824.219;27.993.028
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;12/2021;121.472;0;0;1.859.138;0;0;1.980.610;305.537;0;0;0;0;0;0;5.172.177;7.458.324;812.330;17.191.587;25.462.241;673;1.334.157;26.797.071
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;I;1;BELEM;PA;12/2021;2.000.942;792.764;41.672;1.907.289;0;1.677.855;6.420.521;200.018;0;251.192;0;0;0;251.192;737.384;7.609.115;0;15.398.417;23.007.532;0;2.944.953;25.952.485
BANCO C6 - PRUDENCIAL;1000084844;b1;S4;C;2;SAO PAULO;SP;12/2021;2.398.797;0;0;11.420.111;490.295;0;14.309.203;2.105.485;24.025;20.650;168.980;0;0;213.655;0;16.628.342;92;5.146.366;21.774.800;19.223;2.355.046;24.149.069
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;S3;C;3;SAO PAULO;SP;12/2021;11.046;0;0;72.639;0;0;83.686;61.305;0;0;0;0;0;0;4.068.195;4.213.186;684.793;17.023.903;21.921.882;4.672;1.544.572;23.471.126
ALFA - PRUDENCIAL;1000080570;b1;S3;C;2;SAO PAULO;SP;12/2021;75.818;0;757.395;4.522.626;0;0;5.355.839;2.354.922;17.952;906.220;7.378.788;0;41.959;8.344.919;2.635.604;18.691.284;266.490;644.305;19.602.079;13.606;2.673.268;22.288.953
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;3;SAO PAULO;SP;12/2021;0;0;0;1.286.230;0;0;1.286.230;0;0;0;0;0;3.637.065;3.637.065;40.848;4.964.142;5.648.536;5.854.546;16.467.224;0;4.323.035;20.790.259
HSBC BI - PRUDENCIAL;1000084741;b1;S4;I;3;SAO PAULO;SP;12/2021;129.995;0;317.123;4.837.678;0;0;5.284.796;231.485;0;0;402.110;0;0;402.110;682.597;6.600.988;1.604.523;10.171.447;18.376.958;2.123;993.515;19.372.595
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;12/2021;0;0;31.035;5.554.511;0;0;5.585.545;183.693;0;0;0;0;195.148;195.148;1.805.716;7.770.102;6.129.498;2.505.977;16.405.577;0;2.363.028;18.768.605
CCB - PRUDENCIAL;1000080295;b1;S3;C;3;SAO PAULO;SP;12/2021;135.334;2.931;53.371;5.114.896;0;0;5.306.531;3.603.942;1.200;342.751;200.687;0;0;544.637;4.830.936;14.286.047;37.883;2.853.857;17.177.786;13.592;1.107.214;18.298.592
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;C;1;PORTO ALEGRE;RS;12/2021;0;0;0;30.976;0;0;30.976;0;0;0;0;0;0;0;12.545.041;12.576.017;2.518;1.159.213;13.737.748;2.457;3.398.314;17.138.520
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;12/2021;131.157;0;532.246;6.483.458;0;0;7.146.860;4.485.016;320.217;262.497;6.435;0;0;589.149;41.601;12.262.627;1.792.181;461.759;14.516.567;11.885;779.133;15.307.584
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO BERNARDO DO CAMPO;SP;12/2021;0;0;2.907.601;4.858.610;0;0;7.766.210;0;0;0;1.918.647;0;0;1.918.647;2.539.968;12.224.825;5.698;631.908;12.862.430;5.240;2.233.966;15.101.636
MERCADOPAGO PRUDENCIAL;1000084820;n1;S4;C;2;OSASCO;SP;12/2021;0;0;131.122;3.134.257;4.900.880;0;8.166.260;0;0;0;515.919;0;0;515.919;24.825;8.707.004;4.419;5.418.684;14.130.107;0;441.914;14.572.022
BCO CLASSICO S.A. - PRUDENCIAL;1000081665;b1;S3;C;2;RIO DE JANEIRO;RJ;12/2021;160;0;0;0;0;0;160;0;0;0;0;0;0;0;0;160;0;4.477.383;4.477.542;0;9.963.399;14.440.942
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;3;CURITIBA;PR;12/2021;0;0;2.281.896;1.758.663;0;0;4.040.559;0;0;1.184.733;1.294.464;0;0;2.479.197;5.877.153;12.396.910;28.894;235.061;12.660.865;176.538;1.565.520;14.402.922
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S4;C;3;SAO PAULO;SP;12/2021;105;0;45.450;1.109.915;0;0;1.155.469;794.633;0;0;0;0;0;0;5.373.630;7.323.733;2.828.429;2.787.128;12.939.290;0;1.265.827;14.205.118
BOCOM - PRUDENCIAL;1000084624;b1;S3;C;3;SALVADOR;BA;12/2021;327.559;0;761.467;1.146.662;0;0;2.235.688;1.731.600;47.910;2.087.510;1.432.992;0;0;3.568.413;4.663.429;12.199.130;317.682;806.605;13.323.417;19.916;840.808;14.184.142
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;I;3;SAO PAULO;SP;12/2021;12.052;0;697.418;97.531;0;0;807.001;46.800;0;0;1.341.568;0;0;1.341.568;0;2.195.370;0;9.117.814;11.313.184;0;2.860.894;14.174.079
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S3;C;2;SAO PAULO;SP;12/2021;0;0;568.632;383.457;0;0;952.089;0;0;0;2.138.952;0;0;2.138.952;0;3.091.041;0;9.379.772;12.470.813;0;1.338.205;13.809.019
BS2 - PRUDENCIAL;1000080422;b1;S3;C;2;BELO HORIZONTE;MG;12/2021;788.933;0;165.071;2.926.212;11.799;18.113;3.910.128;0;114.194;0;107;0;0;114.301;0;4.024.429;177;8.745.719;12.770.325;28.521;721.446;13.520.292
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;12/2021;482.263;226.084;235.048;8.439.257;0;3.177;9.385.828;106.216;12.744;75.855;3.430;0;0;92.029;0;9.584.074;0;1.801.105;11.385.179;236;1.171.435;12.556.850
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;12/2021;1.608.265;1.455.317;0;7.241.218;0;0;10.304.800;102.312;0;0;11.923;0;0;11.923;101.370;10.520.406;0;359.604;10.880.010;0;1.638.698;12.518.707
MIZUHO - PRUDENCIAL;1000080697;b1;S4;C;3;SAO PAULO;SP;12/2021;134.422;0;178.575;717.823;0;0;1.030.820;2.143.171;0;93.077;39.243;0;0;132.321;4.052.923;7.359.235;211.557;3.513.320;11.084.111;524;813.664;11.898.300
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;12/2021;203.912;0;302.434;6.879.473;0;0;7.385.820;1.320.499;0;122.522;320.458;0;0;442.979;264.279;9.413.577;205.694;1.034.870;10.654.142;7.506;1.165.434;11.827.082
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;C;3;SAO PAULO;SP;12/2021;609.686;0;0;3.077.780;0;0;3.687.466;0;0;0;0;0;0;0;1.942.740;5.630.207;1.138.814;2.748.987;9.518.008;10.886;2.288.546;11.817.440
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;12/2021;0;0;101.249;0;0;1.841.795;1.943.043;0;30;0;0;0;0;30;0;1.943.073;0;165.314;2.108.387;0;8.579.666;10.688.053
BANCO MASTER - PRUDENCIAL;1000080367;b1;S4;C;2;RIO DE JANEIRO;RJ;12/2021;138.050;0;0;8.347.772;889;0;8.486.710;269.421;265.956;0;0;0;0;265.956;0;9.022.087;0;865.544;9.887.631;0;647.485;10.535.116
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S4;I;2;BELO HORIZONTE;MG;12/2021;0;0;0;29.564;0;0;29.564;0;0;0;0;0;0;0;217.879;247.444;0;9.212.636;9.460.080;0;688.772;10.148.852
SOFISA - PRUDENCIAL;1000080271;b1;S4;C;2;SAO PAULO;SP;12/2021;485.480;0;41.845;5.047.019;0;0;5.574.344;41.932;271.283;365.707;1.106.959;73.911;0;1.817.860;1.142.061;8.576.198;4.476;657.828;9.238.503;301;862.937;10.101.741
GM - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;12/2021;0;0;307.613;2.244.664;0;0;2.552.278;0;0;0;2.731.293;0;0;2.731.293;0;5.283.570;0;2.090.668;7.374.239;43.717;2.674.034;10.091.989
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.445.410;9.445.410;0;591.058;10.036.468
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;I;3;INDAIATUBA;SP;12/2021;237.185;0;31.889;313.657;0;0;582.731;0;0;0;715.935;0;0;715.935;6.494.974;7.793.640;0;185.509;7.979.149;4.116;1.750.842;9.734.108
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;12/2021;133.129;0;0;1.390.754;0;788;1.524.671;0;0;0;0;0;0;0;9.771;1.534.442;0;7.460.548;8.994.990;0;588.567;9.583.557
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S4;I;2;BLUMENAU;SC;12/2021;1.652.997;41.639;102.229;5.057.311;0;19.756;6.873.932;0;0;0;0;0;0;0;1.947;6.875.879;0;594.603;7.470.482;0;1.984.839;9.455.321
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S4;I;2;RIBEIRAO PRETO;SP;12/2021;0;0;0;437.094;0;0;437.094;0;0;0;0;0;0;0;0;437.094;0;8.193.567;8.630.661;0;306.395;8.937.055
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;12/2021;10.683;0;41.896;4.737.542;0;0;4.790.121;55.987;121;0;2.443.916;0;0;2.444.037;0;7.290.145;0;227.899;7.518.044;0;1.295.324;8.813.367
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;C;3;SAO PAULO;SP;12/2021;0;0;545.782;336.607;0;0;882.389;0;0;0;2.924.334;0;0;2.924.334;2.887.537;6.694.260;69.518;788.624;7.552.402;16.604;1.242.650;8.811.656
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;12/2021;1.341.403;0;0;2.947.728;0;3.998;4.293.129;0;357.610;1.263.713;0;0;0;1.621.323;766;5.915.218;0;942.884;6.858.102;0;1.943.745;8.801.846
VOLVO - PRUDENCIAL;1000080769;b2;S4;C;3;CURITIBA;PR;12/2021;0;0;1.312.693;14.382;0;0;1.327.076;0;0;0;148.285;0;0;148.285;5.698.940;7.174.300;0;205.750;7.380.050;1.417;1.337.183;8.718.650
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;12/2021;0;0;362.491;80.330;0;0;442.820;0;0;0;0;0;0;0;6.172.204;6.615.025;87.727;912.682;7.615.434;151.489;854.099;8.621.022
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;12/2021;147.287;0;0;1.524.508;0;0;1.671.796;0;0;0;0;0;0;0;3.734.596;5.406.392;102.463;1.084.413;6.593.268;1.539;1.949.866;8.544.673
AGIBANK - PRUDENCIAL;1000083694;b1;S4;C;2;CAMPINAS;SP;12/2021;135.529;0;626.725;5.588.071;0;0;6.350.325;200.001;0;0;359.560;0;0;359.560;0;6.909.886;4.465;476.971;7.391.321;0;1.064.073;8.455.394
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;12/2021;0;0;490.702;279.454;0;0;770.156;0;0;479.527;0;0;0;479.527;4.089.835;5.339.518;16.363;959.516;6.315.397;16.779;2.080.669;8.412.846
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;12/2021;0;0;0;419;0;0;419;0;0;0;0;0;0;0;0;419;0;7.987.219;7.987.638;0;341.135;8.328.774
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.559.006;7.559.006;0;364.897;7.923.903
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;12/2021;1.142.661;1.937.941;152.007;2.846.998;2.354;484;6.082.444;4.177;29.522;0;31.211;0;0;60.733;144.550;6.291.905;0;890.013;7.181.918;9.833;607.430;7.799.181
BCO MODAL S.A. - PRUDENCIAL;1000081658;b1;S4;C;2;RIO DE JANEIRO;RJ;12/2021;386.087;0;2.516;2.941.762;0;35.725;3.366.089;1.255.049;92.464;0;0;0;0;92.464;1.655;4.715.257;33.757;1.642.767;6.391.781;260;1.315.912;7.707.953
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;12/2021;624.790;0;0;2.883.323;0;0;3.508.113;0;237.781;796.628;0;0;0;1.034.408;1.575;4.544.097;0;1.689.820;6.233.917;0;938.205;7.172.122
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;12/2021;0;0;383.177;494.669;149;0;877.995;0;0;0;309.470;0;1.248.774;1.558.244;0;2.436.239;0;3.354.119;5.790.358;0;1.212.969;7.003.327
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;12/2021;91.104;0;23.166;4.014.879;58.469;0;4.187.618;0;0;0;523.732;0;34.739;558.470;139.212;4.885.300;0;1.430.725;6.316.025;9.300;580.668;6.905.993
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;12/2021;0;0;1.612.642;132.896;0;0;1.745.538;0;0;0;260.546;0;0;260.546;1.195.729;3.201.813;9.278;1.586.380;4.797.470;498;2.091.627;6.889.596
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;12/2021;215.662;0;0;152;12.973;0;228.787;0;0;0;0;0;0;0;0;228.787;0;534.508;763.295;49;6.073.000;6.836.345
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;12/2021;0;0;101.230;2.546.481;0;0;2.647.711;0;0;0;0;0;0;0;2.978.058;5.625.770;0;381.181;6.006.950;63;806.219;6.813.232
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;12/2021;930.681;0;169.709;2.631.941;0;8.180;3.740.511;0;0;0;0;0;0;0;17.627;3.758.138;0;2.059.397;5.817.536;0;675.223;6.492.759
