Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;06/2020;119.258.529;163.761.402;4.833.618;449.288.197;23.553;587.107;737.752.406;317.176.664;2.965.293;20.440.921;49.053.920;64.116.343;8.563.472;145.139.948;93.896.114;1.293.965.133;89.161.456;341.513.440;1.724.640.029;3.044.487;137.809.395;1.865.493.912
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;06/2020;81.219.021;199.135.180;30.511.292;265.797.802;347.990;8.766.344;585.777.630;528.339.738;13.296.139;74.525.745;802.896;34.259.101;4.247;122.888.128;78.743.582;1.315.749.078;4.486.118;268.905.387;1.589.140.583;81.500;105.157.429;1.694.379.512
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;06/2020;51.974.245;363.841.581;150.881;185.712.500;0;11.146.053;612.825.259;183.432.502;46.031.748;271.609;1.590.338;2.872.875;854.589;51.621.159;330.735.289;1.178.614.209;1.451.204;193.331.682;1.373.397.095;975.000;55.880.760;1.430.252.855
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;06/2020;41.927.727;123.270.443;950.355;329.000.522;258.289;430.848;495.838.184;222.647.927;26.403.035;17.638.044;106.597.370;12.132.822;7.873.832;170.645.103;52.031.253;941.162.466;21.456.169;192.939.729;1.155.558.364;229.928;135.194.854;1.290.983.146
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;06/2020;39.100.161;55.755.637;5.451.666;256.871.448;210.340;422.392;357.811.644;125.063.854;27.008.415;15.422.767;22.542.731;10.883.175;5.974.759;81.831.847;64.772.605;629.479.949;41.644.825;237.985.337;909.110.110;477.483;76.469.332;986.056.926
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;06/2020;0;0;0;0;0;7.021.735;7.021.735;21.711.291;0;0;637.050;12.434.295;1.798.150;14.869.494;230.774.000;274.376.520;542.991;374.457.503;649.377.015;0;98.495.331;747.872.346
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;06/2020;1.459.074;0;396.226;37.529.359;0;0;39.384.659;49.968.491;2.835.757;1.738.597;17.838.139;13.033.607;240.770;35.686.871;4.504.276;129.544.297;10.161.270;62.846.164;202.551.732;273.324;25.577.270;228.402.326
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;06/2020;1.323.641;3.464.153;986.172;53.081.066;247.512;18;59.102.562;47.198.332;559.948;9.259.457;25.143.459;2.404.367;5.194.922;42.562.154;15.037.459;163.900.507;7.302.401;21.137.583;192.340.492;79.722;12.640.315;205.060.529
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;06/2020;297.456;0;4.006.414;21.502.749;0;0;25.806.619;24.635.217;291.657;1.589.894;24.493.680;5.534.069;9.478;31.918.779;4.976.769;87.337.385;6.846.039;17.106.384;111.289.807;112.120;10.147.411;121.549.339
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;06/2020;6.094.870;0;34.140;23.025.782;0;278.552;29.433.345;6.022.897;0;1.376;216.602;0;448.780;666.758;17.214.150;53.337.150;16.178.512;33.175.181;102.690.843;45.743;10.059.293;112.795.880
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;06/2020;2.971.056;10.282.017;1.055.351;42.419.258;2.932;12.737;56.743.352;4.219.772;937.502;0;2.145.946;0;0;3.083.448;2.342.137;66.388.708;0;11.858.973;78.247.681;171.664;8.218.860;86.638.205
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;06/2020;223.559;0;155.930;8.361.836;0;0;8.741.324;4.521.084;0;0;0;0;428.497;428.497;32.289.066;45.979.971;12.292.052;12.891.569;71.163.592;1.727;5.554.725;76.720.044
CIELO - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;06/2020;0;0;0;0;23.911;0;23.911;0;0;0;0;0;0;0;8.565.420;8.589.331;46.670;54.855.506;63.491.507;0;12.794.123;76.285.630
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;06/2020;86.594;18.750.773;7.076.487;100.766;0;0;26.014.620;22.703.329;0;1.847.415;1.728.851;0;0;3.576.266;13.308.972;65.603.188;18.539;4.205.099;69.826.825;0;1.422.710;71.249.535
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;06/2020;627.746;0;36.827;5.643.036;0;313.479;6.621.089;2.227.821;0;451.934;1.536.321;0;1.930.409;3.918.664;12.168.414;24.935.988;9.459.905;29.244.830;63.640.722;17.944;4.646.185;68.304.851
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;06/2020;62.010;7.660.917;41.883.600;620.033;0;0;50.226.560;3.831.035;0;51.879;10.020;0;0;61.898;3.156.991;57.276.484;118;7.975.250;65.251.851;200;2.007.754;67.259.806
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;06/2020;714.883;3.651.232;1.705.682;6.013.140;0;2.135.387;14.220.324;2.068.397;0;0;1.217;0;0;1.217;2.821.961;19.111.899;0;33.820.573;52.932.472;198.602;5.888.597;59.019.670
