Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
COOPERATIVA DE ECONOMIA E CRéDITO MúTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS - SICOOB COOPERNAPI;16564240;b3S;S5;I;2;SAO PAULO;SP;09/2021;165;0;6.196;4.783;-134;4.649;0;0;0;0;0;14;77;247;11.349;0;11.349
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES ESTATUTARIOS DA ADMINISTRACAO DIRETA DO ESTADO DO ESPIRITO SANTO - COOPFISCO;2475222;b3S;S5;I;2;VITORIA;ES;09/2021;796;0;3.973;5.688;-72;5.616;0;0;0;0;0;648;26;235;11.294;0;11.294
DILLON S/A DTVM - PRUDENCIAL;1000083807;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2021;1.514;0;8.089;0;0;0;0;0;0;0;0;1.090;13;416;11.122;0;11.122
FINANSINOS S.A. CFI - PRUDENCIAL;1000083467;n1;S5;I;2;NOVO HAMBURGO;RS;09/2021;54;6.036;949;0;0;0;0;0;0;0;0;3.040;2;947;11.027;0;11.027
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE POÇOS DE CALDAS LTDA. - COOPOÇOS;41791005;b3S;S5;I;2;POCOS DE CALDAS;MG;09/2021;91;0;0;7.231;-220;7.010;0;0;0;0;0;788;2.480;643;11.013;0;11.013
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE TIMÓTEO LTDA. - COOPERTIM;20833976;b3S;S5;I;2;TIMOTEO;MG;09/2021;3.562;0;0;6.774;-112;6.662;0;0;0;0;0;734;1;4;10.962;0;10.962
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CIA AÇUCAREIRA VALE DO ROSÁRIO - COOPERVALE;44958981;b3S;S5;I;2;MORRO AGUDO;SP;09/2021;418;0;3.220;6.147;-216;5.931;0;0;0;0;0;41;14;1.151;10.774;0;10.774
TAMBASA SCD - PRUDENCIAL;1000085214;n1;S5;I;2;BELO HORIZONTE;MG;09/2021;43;0;1.304;8.949;-48;8.901;0;0;0;0;0;31;0;492;10.772;0;10.772
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2021;2.582;3.073;709;3.662;-794;2.868;0;0;0;0;0;1.345;0;179;10.756;0;10.756
MOVA SEP - PRUDENCIAL;1000084961;n1;S5;I;2;SAO PAULO;SP;09/2021;2.452;0;277;0;0;0;0;0;0;0;0;7.757;0;234;10.720;0;10.720
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DE BELÉM - CREDISIS CREDBEM METROPOLITANA;991739;b3S;S5;I;2;BELEM;PA;09/2021;149;0;0;7.691;-219;7.473;0;0;0;0;0;74;1.832;1.050;10.578;0;10.578
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED;4478231;b3S;S5;I;2;SAO PAULO;SP;09/2021;69;0;7.907;2.414;-59;2.355;0;0;0;0;0;132;7;18;10.488;0;10.488
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO FLEURY;71965313;b3S;S5;I;2;SAO PAULO;SP;09/2021;53;9;5.331;4.645;-97;4.547;0;0;0;0;0;419;0;87;10.445;0;10.445
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF;2232228;b3S;S5;I;2;SAO PAULO;SP;09/2021;840;3.837;0;5.767;-260;5.507;0;0;0;0;0;190;5;15;10.394;0;10.394
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;b3S;S5;I;2;SAO PAULO;SP;09/2021;2;7.670;0;2.544;-13;2.531;0;0;0;0;0;139;0;2;10.343;0;10.343
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE;71384697;b3S;S5;I;2;CONGONHAS;MG;09/2021;128;0;4.491;5.065;-53;5.012;0;0;0;0;0;48;0;657;10.335;0;10.335
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÉ - SP - SICOOB CECRESA;512839;b3S;S5;I;2;SANTO ANDRE;SP;09/2021;129;0;41;8.591;-819;7.772;0;0;0;0;0;40;1.130;1.073;10.184;0;10.184
CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.;4608925;b3S;S5;I;2;JOAO PESSOA;PB;09/2021;89;0;224;9.428;-147;9.281;0;0;0;0;0;338;8;199;10.139;0;10.139
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA - CREDISAM;20622809;b3S;S5;I;2;BELO HORIZONTE;MG;09/2021;3.094;0;2.030;3.670;-20;3.650;0;0;0;0;0;946;4;121;9.844;0;9.844
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON;73077398;b3S;S5;I;2;VALINHOS;SP;09/2021;3;0;2.360;5.726;-44;5.682;0;0;0;0;0;425;154;1.067;9.691;0;9.691
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS - COOPER AVIBRAS;43268960;b3S;S5;I;2;JACAREI;SP;09/2021;626;0;3.375;5.127;-26;5.101;0;0;0;0;0;564;0;14;9.680;0;9.680
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - SICOOB COSEMI;16651002;b3S;S5;I;2;ITABIRA;MG;09/2021;155;0;269;5.570;-78;5.493;0;0;0;0;0;22;3.080;633;9.652;0;9.652
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;S5;I;2;PINDAMONHANGABA;SP;09/2021;650;0;4.192;4.681;-49;4.632;0;0;0;0;0;88;0;20;9.583;0;9.583
INVEST CC - PRUDENCIAL;1000082396;n2;S4;I;2;PORTO ALEGRE;RS;09/2021;8.209;0;0;0;0;0;0;0;0;0;0;1.107;0;174;9.490;0;9.490
CARTOS SCD - PRUDENCIAL;1000084442;n1;S5;I;2;SAO PAULO;SP;09/2021;195;0;1.551;5.134;-33;5.100;0;0;0;0;0;581;1.000;892;9.320;0;9.320
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA PILKINGTON BRASIL;2104058;b3S;S5;I;2;CACAPAVA;SP;09/2021;781;0;3.623;4.829;-154;4.675;0;0;0;0;0;4;0;15;9.097;0;9.097
LABOR CC - PRUDENCIAL;1000082073;n2;S5;I;2;RECIFE;PE;09/2021;8.215;0;20;0;0;0;0;0;0;0;0;171;0;560;8.966;0;8.966
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA;52623311;b3S;S5;I;2;IGARAPAVA;SP;09/2021;145;6.529;0;2.022;-92;1.930;0;0;0;0;0;220;0;142;8.965;0;8.965
SOCIALCRED S/A SCMEPP - PRUDENCIAL;1000083027;n1;S5;I;2;RIO DE JANEIRO;RJ;09/2021;146;0;0;10.627;-2.232;8.395;0;0;0;0;0;93;68;233;8.936;0;8.936
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ABRIL;43438662;b3S;S5;I;2;SAO PAULO;SP;09/2021;6;0;5.692;4.450;-1.999;2.451;0;0;0;0;0;671;11;26;8.857;0;8.857
N26 SCD - PRUDENCIAL;1000085623;n1;S5;I;2;SAO PAULO;SP;09/2021;6.282;0;990;0;0;0;0;0;0;0;0;29;29;1.404;8.735;0;8.735
COLUNA S.A. DTVM - PRUDENCIAL;1000083728;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2021;5.894;0;2.210;0;0;0;0;0;0;0;0;435;71;116;8.727;0;8.727
BOA VIAGEM SCC LTDA. - PRUDENCIAL;1000082080;n2;S4;I;2;RECIFE;PE;09/2021;5.696;0;0;0;0;0;0;0;0;0;0;2.041;0;938;8.675;0;8.675
FRENTE CC LTDA. - PRUDENCIAL;1000084387;n2;S4;I;2;SAO PAULO;SP;09/2021;4.417;0;247;0;0;0;0;0;0;0;0;3.463;55;401;8.583;0;8.583
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA SEGURANÇA PÚBLICA DE SÃO PAULO - CREDIAFAM;4804353;b3S;S5;I;2;SAO PAULO;SP;09/2021;6;0;4.695;3.600;-168;3.432;0;0;0;0;0;17;0;27;8.176;0;8.176
CAMBIONET CC LTDA - PRUDENCIAL;1000082286;n2;S5;I;2;PORTO ALEGRE;RS;09/2021;1.573;0;5.351;0;0;0;0;0;0;0;0;471;0;551;7.945;0;7.945
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED;778858;b3S;S5;I;2;BRASILIA;DF;09/2021;282;325;16;6.764;-153;6.611;0;0;0;0;0;448;0;232;7.914;0;7.914
PENTAGONO S/A DTVM - PRUDENCIAL;1000083773;n2;S5;I;2;RIO DE JANEIRO;RJ;09/2021;24;0;6.361;0;0;0;0;0;0;0;0;869;0;569;7.823;0;7.823
SOCRED S.A. SCM - PRUDENCIAL;1000083247;n1;S5;I;2;BELEM;PA;09/2021;237;0;754;7.341;-654;6.686;0;0;0;0;0;10;0;119;7.807;0;7.807
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CRED MORLAN;731320;b3S;S5;I;2;ORLANDIA;SP;09/2021;166;0;1.232;5.531;-28;5.503;0;0;0;0;0;846;0;5;7.752;0;7.752
COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS DO CENTRO OESTE - CREDITAG;5491616;b3S;S5;I;2;MINEIROS;GO;09/2021;191;823;0;6.142;-253;5.889;0;0;0;0;0;414;109;238;7.665;0;7.665
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2021;275;0;463;2.911;-301;2.610;0;0;0;0;0;2.211;0;2.072;7.631;0;7.631
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS LTDA. - COOPSESP;5746715;b3S;S5;I;2;BELO HORIZONTE;MG;09/2021;136;0;3.646;3.770;-282;3.488;0;0;0;0;0;146;8;205;7.630;0;7.630
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FACULDADE DE CIÊNCIAS AGRÁRIAS E VETERINÁRIAS - CAMPUS DE JABOTICABAL/SP - COOPERFAC;57259525;b3S;S5;I;2;JABOTICABAL;SP;09/2021;141;0;1.646;5.738;-140;5.599;0;0;0;0;0;70;0;79;7.536;0;7.536
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO TELEFÔNICA;57598120;b3S;S5;I;2;SAO PAULO;SP;09/2021;1;0;3.186;3.921;-58;3.863;0;0;0;0;0;358;2;123;7.533;0;7.533
GET MONEY CC - PRUDENCIAL;1000082255;n2;S5;I;2;SAO PAULO;SP;09/2021;5.117;0;672;0;0;0;0;0;0;0;0;549;196;960;7.495;0;7.495
CRETOVALE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA VALE;28145589;b3S;S5;I;2;VITORIA;ES;09/2021;101;0;1.476;5.724;-134;5.591;0;0;0;0;0;170;7;128;7.472;0;7.472
FIDUCIA SCMEPP LTDA - PRUDENCIAL;1000083010;n1;S5;I;2;SOROCABA;SP;09/2021;5.085;0;1.566;469;-3;467;0;0;0;0;0;109;66;135;7.428;0;7.428
DASCAM CC LTDA - PRUDENCIAL;1000081964;n2;S5;I;2;SAO PAULO;SP;09/2021;876;0;4.130;0;0;0;0;0;0;0;0;2.021;96;231;7.354;0;7.354
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.;5841967;b3S;S5;I;2;SAPIRANGA;RS;09/2021;1.498;0;1.900;4.697;-1.382;3.316;0;0;0;0;0;4;526;70;7.314;0;7.314
SCB CRÉDITO SCMEPP - PRUDENCIAL;1000083230;n1;S5;I;2;FORTALEZA;CE;09/2021;1.100;0;1;6.841;-965;5.877;0;0;0;0;0;290;0;2;7.270;0;7.270
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS FERROVIÁRIAS NO ESTADO DE SÃO PAULO;53932869;b3S;S5;I;2;OSASCO;SP;09/2021;22;0;3.137;3.631;-24;3.608;0;0;0;0;0;238;0;219;7.224;0;7.224
BMS SCD - PRUDENCIAL;1000083333;n1;S5;I;2;FORTALEZA;CE;09/2021;484;0;22;6.989;-1.589;5.400;0;0;0;0;0;1.178;0;45;7.129;0;7.129
CAPTALYS DTVM - PRUDENCIAL;1000085544;n2;S4;I;2;SAO PAULO;SP;09/2021;447;0;5.725;0;0;0;0;0;0;0;0;810;118;0;7.100;0;7.100
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUÇÃO - DIVISÃO VIDRO PLANO;48140925;b3S;S5;I;2;MAUA;SP;09/2021;6;0;2.559;4.209;-133;4.076;0;0;0;0;0;329;3;28;7.001;0;7.001
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS;96409263;b3S;S5;I;2;ILHA SOLTEIRA;SP;09/2021;184;0;2.092;4.647;-23;4.624;0;0;0;0;0;1;0;16;6.917;0;6.917
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA OWENS CORNING FIBERGLAS AMÉRICA DO SUL;48172860;b3S;S5;I;2;RIO CLARO;SP;09/2021;180;0;2.410;4.451;-192;4.259;0;0;0;0;0;1;0;31;6.881;0;6.881
COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES;3422007;b3S;S5;I;2;SAO PAULO;SP;09/2021;87;0;2.831;4.389;-584;3.805;0;0;0;0;0;118;0;15;6.857;0;6.857
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO ALIANÇA - COOPERNITRO;52935442;b3S;S5;I;2;SAO PAULO;SP;09/2021;1;0;1.855;5.056;-185;4.871;0;0;0;0;0;26;9;37;6.800;0;6.800
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA;141155;b3S;S5;I;2;SAO GONCALO;RJ;09/2021;449;2.575;0;2.663;-153;2.510;0;0;0;0;0;752;0;367;6.654;0;6.654
COOPERATIVA DE CRÉDITO RURAL DO SERTÃO ALAGOANO ASCOOB COCREAL;7564184;b3S;S5;I;2;PAO DE ACUCAR;AL;09/2021;111;0;3;4.664;-328;4.336;0;0;0;0;0;352;1.065;783;6.650;0;6.650
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA RICLAN;6077760;b3S;S5;I;2;RIO CLARO;SP;09/2021;234;0;2.014;4.294;-57;4.237;0;0;0;0;0;9;0;47;6.541;0;6.541
FACEBOOK INSTITUICAO PAGAMENTO - PRUDENCIAL;1000085692;n4;;I;2;SAO PAULO;SP;09/2021;5.243;0;0;0;0;0;0;0;0;0;0;1.176;15;0;6.434;0;6.434
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO IRB-BRASIL RE LTDA.;42153585;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2021;92;0;5.413;802;-4;798;0;0;0;0;0;8;0;121;6.432;0;6.432
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE ÓRGAOS GESTORES DE RECURSOS HÍDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO;53800488;b3S;S5;I;2;SAO PAULO;SP;09/2021;192;2.348;466;3.626;-287;3.339;0;0;0;0;0;58;0;1;6.404;0;6.404
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ELGIN;45045671;b3S;S5;I;2;MOGI DAS CRUZES;SP;09/2021;271;0;2.278;3.094;-73;3.021;0;0;0;0;0;209;6;605;6.391;0;6.391
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR;17411307;b3S;S5;I;2;JUNDIAI;SP;09/2021;284;0;3.139;1.764;-19;1.745;0;0;0;0;0;1.175;0;11;6.353;0;6.353
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO - COOPERMEL;1504952;b3S;S5;I;2;SAO PAULO;SP;09/2021;0;0;3.014;3.365;-86;3.280;0;0;0;0;0;0;0;15;6.309;0;6.309
DECYSEO CC LTDA. - PRUDENCIAL;1000082248;n2;S4;I;2;SAO PAULO;SP;09/2021;5.310;0;0;0;0;0;0;0;0;0;0;773;0;200;6.283;0;6.283
INFINITY CCTVM S.A. - PRUDENCIAL;1000082671;n2;S4;C;2;SAO PAULO;SP;09/2021;49;417;5.586;0;0;0;0;0;0;0;0;202;13;8;6.275;0;6.275
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS - COOPERTREM;1530136;b3S;S5;I;2;OSASCO;SP;09/2021;24;0;3.996;1.145;-47;1.098;0;0;0;0;0;76;2;1.065;6.262;0;6.262
HSCM SCMEPP LTDA. - PRUDENCIAL;1000083089;n1;S5;I;2;IBIA;MG;09/2021;138;0;380;5.501;-328;5.173;0;0;0;0;0;464;0;13;6.169;0;6.169
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM;67031757;b3S;S5;I;2;SAO PAULO;SP;09/2021;10;0;3.932;1.327;-16;1.311;0;0;0;0;0;119;16;772;6.158;0;6.158
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;b3S;S5;I;2;CONTAGEM;MG;09/2021;22;0;3.553;2.202;-22;2.180;0;0;0;0;0;356;4;5;6.121;0;6.121
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO AKZO NOBEL BRASIL - COOP AKZONOBEL;57996878;b3S;S5;I;2;MAUA;SP;09/2021;51;5;3.446;1.960;-22;1.939;0;0;0;0;0;667;0;11;6.118;0;6.118
COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JOÃO PESSOA;41219353;b3S;S5;I;2;JOAO PESSOA;PB;09/2021;44;0;2.849;3.177;-83;3.094;0;0;0;0;0;4;3;71;6.066;0;6.066
MONOPÓLIO CC - PRUDENCIAL;1000084356;n2;S4;I;2;BELEM;PA;09/2021;4.548;0;9;0;0;0;0;0;0;0;0;1.485;2;11;6.056;0;6.056
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPEC - ASCOOB COOPEC;9244973;b3S;S5;I;2;POCO VERDE;SE;09/2021;49;0;34;2.032;-101;1.931;0;0;0;0;0;143;3.744;132;6.034;0;6.034
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS, APOSENTADOS E PENSIONISTAS DA COMPANHIA ESTADUAL DE ENERGIA ELÉTRICA E ELETRICITÁRIOS DO RIO GRANDE DO SUL   CRECE;92825397;b3S;S5;I;2;PORTO ALEGRE;RS;09/2021;580;0;575;4.509;-110;4.399;0;0;0;0;0;179;0;169;5.902;0;5.902
LEVYCAM CCV LTDA - PRUDENCIAL;1000082592;n2;S4;I;2;SAO PAULO;SP;09/2021;4.824;0;2;0;0;0;0;0;0;0;0;807;147;36;5.816;0;5.816
RJI CTVM - PRUDENCIAL;1000082798;n2;S4;I;2;SALVADOR;BA;09/2021;523;0;1.807;0;0;0;0;0;0;0;0;3.285;0;169;5.784;0;5.784
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GERDAU - AÇOS FINOS PIRATINI;88952130;b3S;S5;I;2;CHARQUEADAS;RS;09/2021;98;0;3.366;2.200;-75;2.125;0;0;0;0;0;31;6;87;5.712;0;5.712
TURCAMBIO CC LTDA. - PRUDENCIAL;1000082334;n2;S4;I;2;GAROPABA;SC;09/2021;4.047;0;0;0;0;0;0;0;0;0;0;1.199;0;439;5.685;0;5.685
CASA CREDITO S.A. SCM - PRUDENCIAL;1000083175;n1;S5;I;2;SAO PAULO;SP;09/2021;77;2.200;1.246;1.543;-233;1.310;0;0;0;0;0;744;63;9;5.649;0;5.649
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ;43446335;b3S;S5;I;2;SAO PAULO;SP;09/2021;0;0;3.777;1.811;-47;1.764;0;0;0;0;0;27;0;3;5.570;0;5.570
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE BEBEDOURO - COOCRESB.;5969937;b3S;S5;I;2;BEBEDOURO;SP;09/2021;66;403;0;4.564;-97;4.467;0;0;0;0;0;46;82;385;5.450;0;5.450
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DE UBERABA - COPERURA LTDA.;17607375;b3S;S5;I;2;UBERABA;MG;09/2021;235;2.027;645;2.263;-12;2.251;0;0;0;0;0;5;0;188;5.351;0;5.351
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA;5048575;b3S;S5;I;2;SAO GONCALO;RJ;09/2021;767;3.243;0;1.114;-155;959;0;0;0;0;0;366;0;5;5.341;0;5.341
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.;1819799;b3S;S5;I;2;VOLTA REDONDA;RJ;09/2021;435;639;2.301;1.594;-14;1.580;0;0;0;0;0;5;0;352;5.312;0;5.312
IB CCTVM - PRUDENCIAL;1000084765;n2;S4;I;2;SAO PAULO;SP;09/2021;519;1.060;2.049;0;0;0;0;0;0;0;0;1.440;19;175;5.262;0;5.262
CREDEXTRA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA LTDA;4899135;b3S;S5;I;2;SERRA;ES;09/2021;1.465;640;0;2.493;-64;2.429;0;0;0;0;0;431;0;186;5.152;0;5.152
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;b3S;S5;I;2;PORTO ALEGRE;RS;09/2021;172;770;103;3.452;-723;2.730;0;0;0;0;0;705;358;292;5.129;0;5.129
COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC;5740092;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2021;15;5.036;0;58;0;58;0;0;0;0;0;4;0;0;5.113;0;5.113
COOPESTADO - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NA REGIÃO METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA;4995006;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2021;2.424;0;0;1.978;-23;1.955;0;0;0;0;0;426;1;49;4.855;0;4.855
VISION S.A. CC - PRUDENCIAL;1000081892;n2;S4;I;2;SAO PAULO;SP;09/2021;3.722;0;0;0;0;0;0;0;0;0;0;800;74;248;4.845;0;4.845
BIGCASH SCD - PRUDENCIAL;1000085056;n1;S5;I;2;GOVERNADOR VALADARES;MG;09/2021;333;0;0;2.882;-15;2.868;0;0;0;0;0;76;1.500;30;4.807;0;4.807
FFA SCMEPP LTDA - PRUDENCIAL;1000084569;n1;S5;I;2;SAO PAULO;SP;09/2021;9;0;0;4.080;-1.045;3.034;0;0;0;0;0;1.699;30;20;4.792;0;4.792
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO;24235459;b3S;S5;I;2;JOAO MONLEVADE;MG;09/2021;7;0;633;2.572;-293;2.279;0;0;0;0;0;60;3;1.780;4.762;0;4.762
INTRA INVESTIMENTOS DTVM - PRUDENCIAL;1000084301;n2;S4;C;2;SAO PAULO;SP;09/2021;30;0;2.736;0;0;0;0;0;0;0;0;1.237;6;748;4.758;0;4.758
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP;69136075;b3S;S5;I;2;RIO CLARO;SP;09/2021;340;0;1.964;2.189;-73;2.116;0;0;0;0;0;60;0;244;4.724;0;4.724
TANGER SCD - PRUDENCIAL;1000084992;n1;S5;I;2;LINS;SP;09/2021;30;0;2.693;2.221;-285;1.936;0;0;0;0;0;56;0;7;4.723;0;4.723
CONECTA CC LTDA - PRUDENCIAL;1000082406;n2;S5;I;2;SALVADOR;BA;09/2021;3.253;0;0;0;0;0;0;0;0;0;0;1.429;1;18;4.701;0;4.701
GDC PART SERV FIDUC DTVM LTDA - PRUDENCIAL;1000084208;n2;S5;I;2;RIO DE JANEIRO;RJ;09/2021;8;0;4.341;0;0;0;0;0;0;0;0;193;12;123;4.678;0;4.678
