Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;1000082475;b1;S3;C;2;RIO DE JANEIRO;RJ;12/2022;1.079.494;0;5.948.091;935.875;194.116;49.312;8.206.887;-6.795.439;-24.916;0;0;-9.652;-6.830.007;1.376.880;2.033.276;559.127;-869.843;-2.457.345;-225.836;22.804;419.326;-461.682;-980.172;396.708;-3.362;393.346;184.470;-731.921;-154.106;0
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;12/2022;3.885.045;4.585;2.842.047;-146.934;31.285;648.525;7.264.553;-4.481.426;-456.682;-1.985;0;-102.333;-5.042.426;2.222.127;386.919;425.129;-1.196.010;-924.871;-223.460;133.736;495.049;-913.243;-1.816.751;405.376;-5.719;399.657;3.861;-80.500;323.018;0
BCO COOPERATIVO SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;12/2022;3.445.148;0;3.365.585;135.091;42.812;170.338;7.158.974;-5.819.955;-968.390;0;0;-93.045;-6.881.389;277.585;242.372;2.850;-57.224;-748.820;-75.589;-1.618;537.100;-55.381;-156.310;121.275;284;121.558;-33.470;-7.904;80.185;0
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;12/2022;636.566;6.549;3.734.649;640.839;387.560;852.065;6.258.228;-3.116.163;-661.206;-5.366;0;12.343;-3.770.391;2.487.837;660.541;25.178;-642.721;-552.300;-131.407;0;860.820;-282.694;-62.581;2.425.256;2.576;2.427.833;-699.061;-111.490;1.617.281;0
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;12/2022;213.148;0;3.291.801;-414.303;861.408;1.448.931;5.400.985;-1.346.259;-1.710.866;0;0;34.301;-3.022.824;2.378.161;439.781;3.369;-553.585;-246.915;-114.792;0;127.769;-103.888;-448.261;1.929.899;-124;1.929.776;-846.199;-17.006;1.066.570;0
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;12/2022;1.799.006;0;3.249.367;1.346;3.072;89.067;5.141.858;-4.656.505;-96.068;0;0;-73.144;-4.825.718;316.140;789.708;50;-154.815;-273.379;-128.250;43.508;396.454;-699.512;-26.235;289.904;31;289.935;-98.370;-11.939;179.626;0
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;C;2;SAO PAULO;SP;12/2022;3.088.707;636.932;1.107.242;-212.608;201.891;14.719;4.836.885;-2.686.957;-268.158;-450.312;0;-425.817;-3.831.245;1.005.639;104.476;98.195;-352.585;-549.227;-131.495;30.026;1.059.712;-254.223;4.880;1.010.519;12.043;1.022.562;-289.064;-98.639;634.858;0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;12/2022;1.617.724;0;2.759.556;-73.353;22.591;11.822;4.338.340;-889.721;-1.420.632;0;0;-101.396;-2.411.749;1.926.590;1.513.411;62.730;-1.336.747;-1.089.813;-265.033;0;1.907.017;-636.464;155.102;2.081.692;5.253;2.086.946;-693.839;-79.119;1.313.989;0
BMG - PRUDENCIAL;1000080178;b1;S3;C;2;SAO PAULO;SP;12/2022;3.526.314;0;414.824;68.326;28.204;0;4.037.668;-1.784.474;-36.436;0;0;-702.033;-2.522.943;1.514.726;62.904;37.898;-168.754;-923.482;-42.150;63.337;348.991;-831.234;-1.452.490;62.235;17.024;79.259;134.531;-43.837;169.953;0
PAGSEGURO - PRUDENCIAL;1000084813;b1;S4;C;2;SAO PAULO;SP;12/2022;3.615.838;0;27.751;-193.776;0;0;3.449.813;-1.005.003;-12.820;0;0;-5.502;-1.023.325;2.426.488;4.886.624;0;-213.937;-1.368.720;-724.651;-49.339;179.698;-4.120.099;-1.410.423;1.016.065;-140.972;875.092;-85.264;-45.011;744.817;0
BANCO ORIGINAL - PRUDENCIAL;1000080903;b1;S3;C;2;SAO PAULO;SP;12/2022;2.621.827;0;647.132;-28.637;3.252;0;3.243.575;-1.503.468;-3.889;0;0;-2.494.573;-4.001.930;-758.355;671.294;67.661;-597.686;-960.103;-161.007;9.626;42.475;-338.266;-1.266.006;-2.024.361;10.717;-2.013.644;903.559;-83.586;-1.193.672;0
BRB - PRUDENCIAL;1000080288;b1;S3;C;1;BRASILIA;DF;12/2022;2.465.278;0;463.292;0;2.552;27.380;2.958.503;-1.717.127;-8.262;0;0;-270.891;-1.996.280;962.222;111.191;125.883;-581.538;-440.130;-92.372;71.474;227.424;-274.872;-852.939;109.283;7.730;117.013;36.159;-4.244;148.928;0
BANCO C6 - PRUDENCIAL;1000084844;b1;S3;C;2;SAO PAULO;SP;12/2022;2.217.153;0;468.773;124.416;72.057;0;2.882.399;-1.271.594;-504;0;0;-1.134.354;-2.406.451;475.948;361.371;49.688;-439.404;-955.779;-50.193;-49.072;105.854;-804.348;-1.781.883;-1.305.935;-214;-1.306.149;-394.988;-118.997;-1.820.134;0
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;C;3;SAO PAULO;SP;12/2022;1.446.121;0;1.054.911;233.524;59.502;0;2.794.057;-1.732.282;-348.432;0;0;-170.516;-2.251.230;542.827;222.999;15.076;-213.424;-143.247;-100.466;0;442.626;-174.718;48.846;591.674;4.434;596.108;-39.145;-140.025;416.937;0
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;C;3;SAO PAULO;SP;12/2022;2.378.727;14.346;83.022;163.406;0;0;2.639.502;-1.702.785;-140.472;-9.755;0;-310.407;-2.163.419;476.083;69.571;70.615;-2.920;-233.000;-78.916;0;395.660;-453.415;-232.405;243.678;-22.927;220.751;-50.407;0;170.344;0
BANESTES - PRUDENCIAL;1000080147;b1;S3;C;1;VITORIA;ES;12/2022;681.705;525;1.848.234;0;0;32.002;2.562.466;-1.961.959;-812;-521;-19;-85.904;-2.049.216;513.250;82.164;97.753;-199.927;-171.925;-43.518;21.106;14.642;-68.086;-267.790;245.460;1.422;246.882;-44.246;-54.708;147.928;0
INTER - PRUDENCIAL;1000080996;b1;S3;C;2;BELO HORIZONTE;MG;12/2022;1.442.870;0;941.012;25.905;16.692;0;2.426.479;-1.103.451;-8.771;0;0;-618.507;-1.730.729;695.750;393.815;20.009;-323.861;-777.111;-87.417;73.081;107.142;-299.905;-894.246;-198.496;-252;-198.748;162.945;0;-35.803;0
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S3;C;3;SAO PAULO;SP;12/2022;670.103;0;1.031.150;321.622;173.338;0;2.196.213;-606.734;-1.205.484;0;0;11.040;-1.801.178;395.035;374.392;0;-330.338;-173.541;-62.122;30.424;236.040;-127.182;-52.327;342.708;10;342.718;9.057;0;351.776;0
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;I;3;SAO PAULO;SP;12/2022;1.982.723;0;51.898;0;0;0;2.034.621;-219.195;0;0;0;-1.483.284;-1.702.479;332.142;455.943;307.141;-99.830;-605.803;-139.246;55.520;348.100;-318.086;3.739;335.881;3;335.884;-99.811;0;236.073;0
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;12/2022;867.216;0;1.057.239;98.765;0;0;2.023.220;-949.859;-380.886;0;-6.277;-235.812;-1.572.833;450.387;444.466;29.322;-477.989;-377.765;-71.759;-602;324.333;-569.637;-699.633;-249.246;-580;-249.826;-69.039;-19.539;-338.404;0
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;I;3;SAO PAULO;SP;12/2022;1.083.919;0;697.301;17.370;143.586;0;1.942.176;-510.048;-366.457;0;0;-48.847;-925.352;1.016.824;59.919;1.756;-173.571;-149.266;-40.626;0;2.782;-51.210;-350.216;666.609;178;666.786;-119.101;-40.313;507.372;0
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;12/2022;1.754.371;0;162.363;-9.604;86;2.428;1.909.644;-704.237;-508;0;0;-182.034;-886.780;1.022.864;35.450;120.739;-260.283;-393.678;-72.546;56.295;187.009;-582.215;-909.230;113.634;8.925;122.559;2.188;-19.536;105.211;0
BANCO MASTER - PRUDENCIAL;1000080367;b1;S4;C;2;RIO DE JANEIRO;RJ;12/2022;1.599.065;0;286.463;-18.515;30.117;0;1.897.129;-1.135.645;-163;0;0;-87.056;-1.222.863;674.266;37.741;463;-65.221;-610.968;-43.673;181.610;21.295;-58.757;-537.511;136.755;-191;136.565;22.875;-8.619;150.821;0
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;C;3;SAO PAULO;SP;12/2022;84.858;0;1.259.645;-40.743;470.637;12;1.774.409;-644.182;-350;0;0;1.373;-643.158;1.131.251;550.185;6.845;-488.361;-165.895;-67.313;0;93.841;-398.114;-468.812;662.439;-227;662.212;-209.819;0;452.393;0
AGIBANK - PRUDENCIAL;1000083694;b1;S4;C;2;CAMPINAS;SP;12/2022;1.624.500;0;138.716;-19.285;0;0;1.743.931;-603.373;0;0;0;-359.640;-963.013;780.917;10.707;31.920;-58.002;-697.501;-58.917;59.177;4.686;-31.388;-739.318;41.599;267;41.867;15.372;0;57.239;0
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;I;1;BELEM;PA;12/2022;796.543;0;862.359;0;897;0;1.659.799;-417.582;-466.347;0;0;-258.800;-1.142.728;517.071;418.392;86.210;-326.069;-113.018;-89.639;0;1.130.871;-398.293;708.455;1.225.526;27.362;1.252.888;-494.135;-75.600;683.153;0
ALFA - PRUDENCIAL;1000080570;b1;S3;C;2;SAO PAULO;SP;12/2022;918.820;196.074;465.500;-18.429;39.124;0;1.601.090;-1.039.337;-165.757;-138.041;0;-17.124;-1.360.259;240.830;64.464;31.420;-154.559;-86.899;-31.626;15.542;121.602;-64.433;-104.490;136.340;324;136.664;-24.200;-22.579;89.886;0
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;12/2022;1.115.025;0;264.555;0;13.939;18.886;1.412.405;-630.667;-4.896;0;0;-97.545;-733.108;679.297;22.176;71.513;-317.271;-246.476;-44.292;0;30.792;-35.660;-519.219;160.078;-11.149;148.929;-26.927;-20.463;101.539;0
BOCOM - PRUDENCIAL;1000084624;b1;S3;C;3;SALVADOR;BA;12/2022;720.162;0;442.211;82.325;66.434;0;1.311.132;-1.153.932;-1.823.856;0;0;-16.407;-2.994.195;-1.683.064;52.761;26.667;-70.095;-59.235;-22.819;0;3.679.070;-1.659.533;1.946.816;263.752;121;263.873;-81.404;-49.051;133.419;0
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;3;CURITIBA;PR;12/2022;1.151.275;34.636;47.887;71.723;0;0;1.305.521;-613.669;-219.315;-29.106;0;-189.989;-1.052.079;253.442;5.376;203;-31.794;-53.772;-21.800;0;11.863;-11.091;-101.015;152.427;-5.399;147.027;-18.655;-2.764;125.609;0
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;12/2022;1.025.327;0;261.260;0;353;0;1.286.940;-586;1;0;0;-307.147;-307.733;979.207;3.394;20.794;-16.020;-844.741;-80.223;0;328.914;-232.287;-820.170;159.037;-164;158.873;-42.161;-338;116.374;0
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO BERNARDO DO CAMPO;SP;12/2022;1.135.431;32.504;32.242;78.126;0;0;1.278.302;-700.118;-259.443;-28.105;0;-67.975;-1.055.641;222.661;0;12.122;-42.935;-81.393;-16.774;0;44.592;-27.802;-112.190;110.472;-24.479;85.993;-38.411;0;47.582;0
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S3;C;2;SAO PAULO;SP;12/2022;1.184.103;0;53.069;0;0;17;1.237.189;-254.298;0;0;0;-794.520;-1.048.817;188.372;657.215;176.927;-93.456;-438.523;-135.001;6.103;86.135;-298.370;-38.969;149.403;1.262;150.665;3.480;-12.618;141.527;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S3;I;2;BLUMENAU;SC;12/2022;870.750;0;252.625;0;0;1.452;1.124.826;-370.476;-17.368;0;0;-382.952;-770.797;354.030;96.643;27.120;-106.972;-178.338;-578;0;11.765;-49.542;-199.903;154.126;-194;153.933;-5;-7.201;146.727;-128.323
BANCO IBM S.A. - PRUDENCIAL;1000081689;b2;S4;I;3;RIO DE JANEIRO;RJ;12/2022;4.922;1.108.127;8.503;0;0;0;1.121.552;-202.498;0;-853.118;0;103;-1.055.513;66.039;0;0;0;-34.151;-3.141;0;7.114;-693;-30.870;35.169;326;35.495;-9.083;0;26.411;0
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;C;1;PORTO ALEGRE;RS;12/2022;884.165;0;162.665;-1.717;0;0;1.045.112;-2.114;-480.575;0;0;-28.869;-511.557;533.555;23.742;0;-111.445;-43.562;-28.021;0;53.375;-23.327;-129.238;404.317;4.685;409.002;-178.291;-1.042;229.669;0
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;12/2022;953.642;4.067;92.237;-9.055;0;0;1.040.892;-377.547;-16.801;-2.930;0;-375.387;-772.665;268.227;78.081;105.052;-62.042;-309.070;-60.354;19.023;49.597;-381.461;-561.173;-292.946;69.522;-223.424;106.794;0;-116.630;0
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S3;C;3;SAO PAULO;SP;12/2022;28.467;0;623.168;387.373;0;0;1.039.008;-283.933;-115.683;0;-49.019;3.045;-445.589;593.418;16.326;0;-45.921;-23.104;-2.468;0;66.459;-136.515;-125.224;468.194;42;468.237;-137.758;-2.913;327.565;0
SOFISA - PRUDENCIAL;1000080271;b1;S4;C;2;SAO PAULO;SP;12/2022;716.590;0;190.283;208;90.614;0;997.695;-525.128;-103.523;0;0;-50.776;-679.428;318.268;1.547;37.934;-109.821;-81.290;-24.127;3.618;19.892;-55.363;-207.610;110.658;-1.756;108.902;-8.995;-22.804;77.102;0
CCB - PRUDENCIAL;1000080295;b1;S3;C;3;SAO PAULO;SP;12/2022;550.841;23.569;383.102;-12.656;38.786;6;983.649;-645.707;-108.661;-18.834;0;-5.580;-778.782;204.866;18.559;399;-102.407;-46.186;-13.504;-1.082;98.991;-104.809;-150.040;54.827;8.872;63.699;-58.111;0;5.588;0
HSBC BI - PRUDENCIAL;1000084741;b1;S3;I;3;SAO PAULO;SP;12/2022;195.171;0;223.448;6.412;533.261;0;958.292;-338.816;-181.212;0;0;11.909;-508.120;450.173;33.402;194;-81.325;-53.835;-10.438;0;228.755;-539.654;-422.901;27.272;0;27.272;-8.961;-2.674;15.637;0
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;3;SAO PAULO;SP;12/2022;-27.352;0;1.033.777;-100.694;25.391;0;931.122;-127.981;-22.268;0;0;26.404;-123.846;807.276;156.071;0;-302.476;-148.846;-51.380;0;59.783;-34.309;-321.157;486.119;0;486.119;-84.186;0;401.933;0
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;12/2022;833.295;0;79.630;0;0;0;912.925;-162.737;0;0;-3;-336.722;-499.462;413.463;207.585;79.610;-37.042;-332.892;-65.762;0;19.644;-397.230;-526.087;-112.624;4.745;-107.879;58.031;0;-49.848;0
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;3;PORTO ALEGRE;RS;12/2022;881.878;0;20.776;0;0;0;902.655;-83.775;-959;0;0;-757.756;-842.489;60.165;110.577;160.755;-36.693;-197.389;-59.243;0;30.075;-157.773;-149.690;-89.525;-1.786;-91.311;55.530;0;-35.781;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S3;I;2;BEBEDOURO;SP;12/2022;510.282;0;370.344;0;0;0;880.626;-371.619;-36.948;0;0;-63.927;-472.494;408.132;24.752;1.030;-90.494;-70.152;-1.275;0;35.707;-24.448;-124.881;283.251;-12.133;271.117;3.337;-10.410;264.044;-167.556
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;C;3;SAO PAULO;SP;12/2022;21.463;0;501.581;33.729;316.702;0;873.475;-78.719;-425;0;0;30.539;-48.606;824.869;26.277;42;-47.965;-38.605;-13.256;0;52.364;-603.228;-624.373;200.497;-13;200.484;-46.950;-1.498;152.036;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S3;I;2;BELO HORIZONTE;MG;12/2022;27.167;0;839.298;0;0;0;866.466;-835.454;-12.140;0;0;2.285;-845.309;21.157;388;0;-14.203;-9.778;-27;34.394;26.285;-4.083;32.977;54.134;39;54.173;-51;-788;53.334;-55.540
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;12/2022;609.583;0;122.884;89.298;0;0;821.766;-500.909;0;0;0;-119.951;-620.860;200.905;2.685;546;-48.195;-146.600;-14.970;32.488;3.386;-8.954;-179.615;21.291;30.634;51.925;11.469;-15.008;48.385;0
VOLVO - PRUDENCIAL;1000080769;b2;S4;C;3;CURITIBA;PR;12/2022;782.044;10.747;27.060;0;0;0;819.851;-99.407;-456.432;-8.026;0;-33.191;-597.056;222.794;63.180;5.620;-31.797;-66.395;-20.023;3.624;12.700;-9.040;-42.131;180.663;46;180.709;-26.923;-1.897;151.890;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S3;I;2;RIBEIRAO PRETO;SP;12/2022;235;0;809.033;0;0;0;809.268;-787.594;-3;0;0;16;-787.581;21.687;0;0;-7.152;-1.878;-30;14.010;364;-1.574;3.741;25.428;-8;25.420;4;-809;24.615;-35.441
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;12/2022;13.203;0;775.961;0;0;0;789.163;-781.137;-34;0;0;-16;-781.186;7.977;513;0;-19.277;-14.028;-179;25.701;39.955;-2.094;30.592;38.569;-683;37.885;-88;-1.211;36.586;0
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;I;3;INDAIATUBA;SP;12/2022;721.707;0;55.648;0;0;0;777.355;-243.008;-199.288;0;0;-76.941;-519.237;258.119;1.807;424;-27.454;-20.360;-14.247;0;51;-1.224;-61.002;197.117;653;197.770;-37.594;-3.480;156.695;0
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;12/2022;101.631;0;497.402;112.617;61.355;0;773.005;-164.167;-439.465;0;0;1.747;-601.885;171.121;17.094;241;-65.841;-59.654;-8.456;0;270.588;-236.340;-82.369;88.751;0;88.751;-50.061;0;38.690;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;12/2022;11;0;772.975;0;0;0;772.985;-749.754;0;0;0;0;-749.754;23.231;0;0;-13.328;256.713;0;13.907;1.057;-281.569;-23.221;10;-10;0;0;0;0;0
GM - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;12/2022;704.183;19.824;36.039;0;0;0;760.045;-387.487;0;-16.576;0;-117.377;-521.441;238.604;123.012;30.726;-95.202;-199.533;-32.817;20.199;70.824;-52.560;-135.351;103.253;779;104.032;10.832;-20.503;94.362;0
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;12/2022;33.812;0;707.003;2.171;9.963;0;752.949;-290.839;-11.548;0;0;-29;-302.416;450.533;480.272;0;-223.304;-105.978;-51.409;0;77.373;-41.818;135.137;585.670;0;585.670;-190.441;-9.960;385.268;0
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;12/2022;378.098;0;244.589;77.177;29.121;0;728.984;-621.095;-5.745;0;0;-12.848;-639.689;89.295;13.354;15.137;-48.829;-54.587;-10.110;3.641;147.909;-132.486;-65.970;23.325;48.962;72.287;-17.145;-20.535;34.607;0
