Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;09/2022;36.456.393;44.254;37.879.038;931.498;210.676;1.962.699;77.484.559;-54.512.552;-4.880.159;-28.523;0;-6.316.222;-65.737.456;11.747.103;4.943.523;2.308.762;-5.751.449;-3.027.113;-1.441.657;1.825.762;9.323.616;-8.401.195;-219.750;11.527.353;-3.460;11.523.892;-2.262.700;-1.034.411;8.226.781;0
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;09/2022;34.178.905;259.843;30.730.650;3.667.521;0;2.898.380;71.735.300;-40.315.660;-5.773.310;-25.736;-689.146;-7.569.417;-54.373.269;17.362.031;8.404.588;2.894.904;-5.563.669;-6.774.245;-1.865.846;1.098.464;12.169.608;-16.570.023;-6.206.218;11.155.813;33.578;11.189.391;-528.284;-2.727.536;7.933.571;0
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;09/2022;25.850.913;482.760;16.001.669;200.547;955.400;2.340.256;45.831.545;-28.992.375;-3.351.208;-351.259;0;-6.014.618;-38.709.459;7.122.086;4.340.533;2.688.320;-5.240.254;-5.636.400;-1.365.396;1.967.139;7.798.777;-6.935.719;-2.383.000;4.739.085;-14.236;4.724.849;497.163;-5.094;5.216.918;0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;09/2022;26.844.729;0;14.077.881;-1.326.822;92.480;2.227.894;41.916.162;-21.571.242;-7.589.739;0;0;-2.905.178;-32.066.159;9.850.003;4.807.078;1.234.228;-6.521.935;-2.788.836;-1.082.324;694.383;4.327.416;-6.253.055;-5.583.045;4.266.958;-10.424;4.256.534;-193.344;-472.740;3.590.450;0
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;09/2022;18.752.082;446.657;8.841.827;1.368.244;0;2.158.837;31.567.647;-17.032.680;-2.944.550;-346.534;-74.616;-6.350.673;-26.749.053;4.818.593;3.432.709;1.300.107;-1.803.264;-3.499.604;-1.002.251;717.571;9.000.515;-9.336.906;-1.191.123;3.627.471;51.064;3.678.535;82.506;-516.381;3.244.660;0
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;09/2022;10.534.307;0;13.096.387;506.002;16.470;0;24.153.166;-1.558.876;-9.652.043;0;0;-762.023;-11.972.942;12.180.224;173.233;0;-557.054;-82.768;-300.155;61.867;126.932;-336.077;-914.022;11.266.202;2.254;11.268.456;-1.682.113;0;9.586.343;0
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;09/2022;7.662.778;0;6.838.274;-603.496;986.615;453.710;15.337.881;-8.445.370;-3.338.047;-6;0;-588.231;-12.371.654;2.966.227;1.633.947;187.033;-640.479;-2.271.980;-334.503;159.589;11.872.504;-10.448.335;157.777;3.124.004;37.772;3.161.776;-451.644;-529.323;2.180.809;0
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;09/2022;4.720.240;155.823;3.601.413;631.718;143.201;344.773;9.597.170;-6.885.865;-785.998;-112.725;0;-383.520;-8.168.108;1.429.062;509.183;163.959;-845.156;-805.823;-167.657;295.008;2.009.288;-1.616.782;-457.979;971.083;-5.777;965.306;-326.121;0;639.185;0
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;09/2022;4.076.040;4.596;1.084.664;-177.892;128.600;51.082;5.167.091;-3.045.318;-336.935;-5.557;0;-565.756;-3.953.567;1.213.524;184.762;185.610;-419.299;-502.673;-146.309;89.416;649.330;-889.017;-848.180;365.343;1.081;366.424;131.457;-60.173;437.707;0
NU PAGAMENTOS - PRUDENCIAL;1000084693;n1;S3;C;2;SAO PAULO;SP;09/2022;2.638.959;0;1.721.413;-41.020;0;398.359;4.717.711;-1.981.914;-3.064;0;-113;-1.672.982;-3.658.073;1.059.638;1.447.683;97.627;-583.400;-1.337.643;-430.034;-313;1.357.445;-1.454.243;-902.878;156.759;10;156.770;-5.104;0;151.665;0
