Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;12/2021;1.273.901;0;75.935;11.689;15.345;2.155;1.379.024;-268.557;-341;0;0;-243.571;-512.470;866.554;32.727;93.561;-276.898;-393.513;-66.713;37.980;190.575;-489.744;-872.026;-5.472;6.787;1.315;98.761;-13.626;86.450;0
BANESTES - PRUDENCIAL;1000080147;b1;S3;C;1;VITORIA;ES;12/2021;502.492;2.864;855.652;0;431;17.259;1.378.698;-849.571;-890;-2.833;0;-60.702;-913.996;464.702;75.148;100.703;-187.445;-151.839;-40.044;13.485;33.698;-70.063;-226.357;238.345;960;239.305;-68.251;-34.657;136.397;0
INTER - PRUDENCIAL;1000080996;b1;S3;C;2;BELO HORIZONTE;MG;12/2021;738.521;0;628.746;-7.333;2.281;0;1.362.216;-396.636;-7.180;0;0;-256.853;-660.669;701.547;283.512;12.800;-249.820;-573.049;-64.766;81.048;114.845;-307.378;-702.807;-1.260;2.405;1.145;53.496;0;54.641;0
ALFA - PRUDENCIAL;1000080570;b1;S3;C;2;SAO PAULO;SP;12/2021;628.586;130.631;169.719;260.074;65.529;0;1.254.539;-546.419;-190.639;-101.528;0;-39.053;-877.638;376.901;63.963;31.246;-149.557;-75.150;-28.961;6.468;88.961;-182.503;-245.533;131.368;3.858;135.227;-43.662;-7.986;83.579;0
CCB - PRUDENCIAL;1000080295;b1;S3;C;3;SAO PAULO;SP;12/2021;637.197;17.244;181.886;215.536;184.422;6;1.236.290;-459.413;-526.673;-13.571;0;2;-999.655;236.635;20.557;1.904;-89.601;-49.431;-11.641;-687;59.390;-115.763;-185.272;51.364;7.003;58.367;-51.624;0;6.743;0
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;12/2021;1.175.685;4.330;38.556;45;0;0;1.218.616;-191.458;-8.341;-2.544;0;-279.351;-481.693;736.923;71.976;73.774;-61.267;-366.576;-42.805;10.630;42.036;-461.964;-734.195;2.727;-132;2.595;20.630;0;23.225;0
BANCO MASTER - PRUDENCIAL;1000080367;b1;S4;C;2;RIO DE JANEIRO;RJ;12/2021;749.868;0;281.832;66.100;82.636;0;1.180.436;-635.981;-769;0;0;-34.889;-671.639;508.797;6.036;267;-40.275;-308.221;-24.122;38.548;15.130;-21.988;-334.624;174.173;-950;173.223;-43.492;-25.462;104.269;0
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;12/2021;946.509;0;138.131;0;410;0;1.085.051;-229;0;0;0;-363.271;-363.500;721.551;2.784;21.622;-13.779;-612.355;-66.973;0;124.160;-47.327;-591.867;129.684;9.340;139.024;17.168;-290;155.903;0
AGIBANK - PRUDENCIAL;1000083694;b1;S4;C;2;CAMPINAS;SP;12/2021;969.822;0;42.104;20.163;0;0;1.032.089;-316.222;0;0;0;-104.970;-421.192;610.897;14.990;22.772;-65.616;-696.841;-43.598;28.932;9.329;-22.212;-752.244;-141.346;120;-141.227;82.066;0;-59.161;0
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;3;SAO PAULO;SP;12/2021;12.163;0;502.700;502.149;596;0;1.017.608;-254.467;-22.155;0;0;30.091;-246.532;771.076;284.320;0;-344.050;-145.858;-66.614;0;20.867;-129.361;-380.696;390.380;0;390.380;-119.302;0;271.079;0
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;12/2021;878.099;0;117.455;0;5.304;7.849;1.008.707;-258.843;-3.791;0;0;-55.323;-317.957;690.750;16.122;59.287;-274.005;-237.431;-41.476;0;25.803;-13.258;-464.960;225.790;2.693;228.483;-88.258;-19.311;120.915;0
BOCOM - PRUDENCIAL;1000084624;b1;S3;C;3;SALVADOR;BA;12/2021;333.111;0;275.414;244.048;55.218;0;907.791;-317.655;-506.527;0;0;-12.180;-836.362;71.429;52.506;29.171;-59.778;-39.207;-14.710;0;439.512;-296.716;110.778;182.207;33;182.239;-57.187;-41.193;83.859;0
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;I;1;BELEM;PA;12/2021;456.515;0;434.101;0;9.345;0;899.960;-128.623;-356.986;0;0;-113.248;-598.857;301.104;331.255;99.711;-311.343;-138.636;-63.642;0;736.659;-265.752;388.253;689.356;922;690.278;-204.822;-50.255;435.201;0
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;S3;C;3;SAO PAULO;SP;12/2021;38.041;87.606;194.263;573.101;0;0;893.010;-23.703;-557.968;-55.209;-140.559;13.399;-764.040;128.970;27.886;46;-38.765;-40.715;-10.487;0;18.536;-106.483;-149.982;-21.012;24;-20.988;3.663;0;-17.325;0
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;3;CURITIBA;PR;12/2021;851.861;12.498;19.422;1.390;0;0;885.170;-192.443;-173.094;-10.674;0;-251.990;-628.202;256.969;5.088;119;-27.465;-46.601;-13.826;0;22.129;-3.281;-63.836;193.133;-695;192.438;-67.579;-3.163;121.696;0
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S3;C;2;SAO PAULO;SP;12/2021;825.985;0;21.500;0;0;0;847.485;-118.711;0;0;0;-452.647;-571.359;276.126;581.975;125.769;-79.089;-399.131;-100.722;-5.530;59.561;-221.300;-38.467;237.659;3.768;241.427;-77.872;-9.569;153.986;0
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO BERNARDO DO CAMPO;SP;12/2021;743.503;45.863;15.141;12.010;0;0;816.518;-337.124;-107.190;-35.913;0;-48.951;-529.178;287.340;0;10.485;-45.086;-53.447;-18.288;0;14.423;-35.330;-127.244;160.096;-2.861;157.234;-79.778;0;77.456;0
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;12/2021;748.058;0;58.185;0;101;0;806.344;-89.171;0;0;0;-112.016;-201.187;605.157;198.613;68.770;-37.072;-308.719;-54.325;0;11.012;-316.219;-437.940;167.217;-6.755;160.462;-87.188;-508;72.767;0
BANCO IBM S.A. - PRUDENCIAL;1000081689;b2;S4;I;3;RIO DE JANEIRO;RJ;12/2021;3.867;797.955;275;0;0;0;802.096;-94.437;0;-646.530;0;1.967;-739.000;63.096;0;0;0;-26.327;-2.969;0;1.673;-3.747;-31.371;31.725;1.574;33.299;-15.142;0;18.157;0
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;C;1;PORTO ALEGRE;RS;12/2021;661.795;0;103.064;7.730;0;0;772.589;-853;-368.204;0;0;-36.490;-405.548;367.041;16.643;0;-106.680;-36.105;-20.635;0;51.470;-18.169;-113.477;253.564;15.262;268.827;-125.835;-6.875;136.117;0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;C;3;SAO PAULO;SP;12/2021;484.385;6.616;36.566;243.247;0;0;770.815;-130.548;-216.733;-4.914;0;-33.398;-385.594;385.220;391;26.931;-38.198;-160.928;-23.583;0;27.029;-15.296;-183.653;201.567;-2.025;199.542;-65.134;-10.108;124.299;0
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S4;C;3;SAO PAULO;SP;12/2021;135.834;0;244.923;274.577;101.285;0;756.619;-62.741;-347.932;0;0;-16.300;-426.972;329.647;15.705;0;-47.807;-19.011;-10.204;0;225.349;-304.425;-140.392;189.255;-8;189.247;-65.608;-2.579;121.059;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S4;I;2;BLUMENAU;SC;12/2021;606.517;0;97.258;0;0;42;703.817;-155.992;-13.581;0;0;-215.418;-384.991;318.826;75.309;28.845;-86.864;-153.254;-462;0;7.815;-44.960;-173.571;145.256;270;145.525;-1;-5.738;139.786;-50.002
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;12/2021;157.905;0;143.890;228.281;155.592;0;685.667;-53.098;-430.707;0;0;1.916;-481.889;203.779;27.924;3;-42.113;-25.753;-8.061;0;43.985;-10.876;-14.890;188.889;6;188.895;-75.782;-2.380;110.734;0
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;I;2;SAO PAULO;SP;12/2021;629.266;0;28.306;0;16;0;657.589;-42.263;0;0;0;-219.794;-262.057;395.531;49.932;99.574;-22.915;-199.044;-23.966;-462;48.808;-300.970;-349.043;46.488;9;46.497;-33.098;-569;12.830;0
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;12/2021;544.153;0;114.457;-1.045;0;0;657.565;-288.448;0;0;0;-138.263;-426.710;230.855;2.190;112;-48.977;-160.987;-17.001;7.590;7.891;-5.024;-214.206;16.649;15.396;32.044;7.841;-10.975;28.911;0
GM - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;12/2021;601.774;12.487;23.810;0;0;0;638.070;-188.875;0;-10.904;0;-165.095;-364.873;273.197;114.281;17.590;-84.990;-184.049;-42.244;23.441;59.283;-40.626;-137.314;135.883;3.209;139.092;12.959;-15.649;136.401;0
SOFISA - PRUDENCIAL;1000080271;b1;S4;C;2;SAO PAULO;SP;12/2021;438.122;0;94.181;42.086;38.014;0;612.403;-235.559;-125.735;0;0;-29.978;-391.273;221.130;1.588;28.069;-71.072;-70.332;-15.175;7.380;33.172;-20.027;-106.398;114.732;39.331;154.063;-40.600;-19.110;94.353;0
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;3;PORTO ALEGRE;RS;12/2021;571.084;0;14.461;0;0;0;585.545;-26.140;-2.478;0;0;-307.719;-336.337;249.208;79.268;102.947;-33.311;-167.512;-40.903;0;3.880;-91.730;-147.362;101.845;-45;101.800;-50.300;0;51.500;0
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;12/2021;232.325;0;250.367;84.666;4.283;0;571.641;-486.399;-54.692;0;0;-5.660;-546.751;24.890;12.947;5.542;-68.557;-42.554;-5.166;979;77.057;-18.202;-37.953;-13.063;2.788;-10.276;8.111;-12.000;-14.165;0
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;12/2021;393.372;0;53.175;122.950;0;0;569.497;-62.283;-135.095;0;0;-66.202;-263.580;305.917;655.987;34.768;-15.725;-633.474;-116.136;0;84.572;-15.568;-5.576;300.341;304;300.645;-123.231;0;177.414;0
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;12/2021;145.409;0;90.280;217.465;113.355;0;566.508;-60.598;-413.493;0;0;1.130;-472.961;93.547;13.693;280;-61.930;-53.200;-7.792;0;58.320;-6.068;-56.697;36.850;6;36.856;-18.843;0;18.012;0
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;12/2021;348.033;186.675;4.137;27.571;0;0;566.415;-3.929;-221.372;-150.612;0;-35.148;-411.060;155.355;30;648;-38.423;-48.717;-11.690;3.243;38.182;-9.350;-66.077;89.278;-1.764;87.513;-16.890;0;70.623;0
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;12/2021;267.627;0;259.259;-55.965;90.893;0;561.814;-464.503;-8.244;0;0;5.218;-467.529;94.285;11.105;7.170;-47.162;-55.484;-2.273;-172;45.403;-45.302;-86.715;7.570;12.308;19.878;-4.450;-11.269;4.159;0
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;12/2021;341.446;0;74.928;118.670;7.839;27;542.910;-45.622;-281.290;0;0;40.369;-286.542;256.368;10.949;12.118;-63.876;-28.490;-14.209;0;81.078;-40.211;-42.641;213.727;-2.403;211.325;-29.320;-4.959;177.046;0
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;12/2021;84.946;0;255.364;59.276;136.080;0;535.666;-186.864;-82.333;0;0;0;-269.197;266.469;586.783;0;-324.913;-114.356;-50.419;0;33.250;-103.011;27.334;293.803;0;293.803;-121.554;-3.877;168.372;0
STONE PAGAMENTOS - PRUDENCIAL;1000084686;n1;S5;C;2;SAO PAULO;SP;12/2021;318.225;0;215.450;172;0;0;533.847;-718.719;-96.133;-49;0;-461.967;-1.276.867;-743.020;1.255.636;0;-578.553;-653.544;-170.133;60.824;983.893;-268.827;629.295;-113.725;-3.904;-117.629;38.971;-23.033;-101.691;0
