Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BMG - PRUDENCIAL;1000080178;b1;S3;C;2;SAO PAULO;SP;06/2021;2.363.698;0;273.678;107.117;0;0;2.744.493;-669.396;-8.987;0;-696;-425.521;-1.104.600;1.639.893;34.008;6.899;-136.541;-956.459;-70.381;49.675;260.937;-702.244;-1.514.106;125.787;38.812;164.599;48.735;-31.419;181.916;0
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;C;2;SAO PAULO;SP;06/2021;2.144.451;342.835;159.233;-404.817;132.687;0;2.374.389;-498.403;-9.620;-264.689;0;-259.371;-1.032.083;1.342.306;66.584;54.352;-252.375;-345.191;-106.249;-10.928;708.757;-109.994;4.955;1.347.261;31.082;1.378.343;-570.432;-74.573;733.338;0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;06/2021;1.254.240;0;724.025;19.829;19.753;10.219;2.028.066;-260.112;-354.417;0;0;-126.755;-741.284;1.286.782;1.395.396;57.392;-1.089.387;-728.325;-199.400;0;1.194.335;-621.269;8.741;1.295.523;4.484;1.300.007;-546.319;-43.265;710.423;0
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;1000082475;b1;S3;C;2;RIO DE JANEIRO;RJ;06/2021;126.999;0;946.625;752.628;198.177;0;2.024.429;-619.943;-5.960;0;0;-68.923;-694.826;1.329.603;2.098.992;761.772;-723.070;-2.205.854;-233.686;5.384;396.474;-476.918;-376.905;952.698;-1.753;950.945;-54.452;-702.225;194.269;0
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;06/2021;300.688;17.372;948.469;550.910;47.304;32.811;1.897.555;-566.142;-60.861;-15.065;0;71.933;-570.136;1.327.419;657.636;32.899;-422.920;-330.818;-94.211;0;424.299;-407.982;-141.097;1.186.322;2.753;1.189.075;-500.321;-71.439;617.314;0
NU PAGAMENTOS - PRUDENCIAL;1000084693;n1;S4;C;2;SAO PAULO;SP;06/2021;1.236.984;0;-1.974;443.866;0;9.587;1.688.464;-362.931;-6.164;0;-10.073;-806.651;-1.185.819;502.645;1.312.967;151.458;-576.791;-914.879;-313.579;-5.626;975.270;-986.827;-358.006;144.638;0;144.638;-68.345;0;76.294;0
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;06/2021;52.761;0;886.310;310.195;319.647;0;1.568.913;-264.985;-406.065;0;0;10.520;-660.530;908.383;744.190;722;-406.301;-174.387;-104.925;0;62.269;-169.816;-48.248;860.134;-93;860.042;-382.080;-11.343;466.618;0
BRB - PRUDENCIAL;1000080288;b1;S3;C;1;BRASILIA;DF;06/2021;1.425.412;0;115.426;0;2.446;10.294;1.553.579;-299.728;-14.544;0;0;-95.983;-410.255;1.143.323;69.834;98.342;-452.132;-290.645;-74.189;45.927;75.557;-222.368;-749.673;393.650;11.167;404.817;-103.061;-35.545;266.211;0
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;06/2021;638.296;0;194.921;412.634;295.089;0;1.540.940;-293.373;-984;0;0;-154.317;-448.673;1.092.266;184.407;47.159;-331.959;-330.269;-59.593;3.479;258.951;-844.468;-1.072.292;19.975;-1.568;18.407;25.892;-16.184;28.115;0
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;C;3;SAO PAULO;SP;06/2021;1.511.161;21.578;17.881;-15.708;0;0;1.534.913;-274.006;-110.292;-17.832;0;-261.120;-663.249;871.663;85.887;51.449;-1.539;-157.691;-58.495;0;171.373;-541.070;-450.086;421.577;657;422.234;-185.808;0;236.426;0
BCO COOPERATIVO SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;06/2021;1.126.257;0;346.175;-57.465;12.986;34.903;1.462.856;-604.272;-274.269;0;0;-32.107;-910.648;552.208;189.114;2.579;-48.004;-657.546;-57.035;2.141;155.629;-83.263;-496.385;55.823;74;55.897;-23.100;-3.542;29.256;0
PAGSEGURO - PRUDENCIAL;1000084813;b1;S4;C;2;SAO PAULO;SP;06/2021;1.479.559;0;-33.520;0;0;0;1.446.039;-52.245;0;0;0;-4.787;-57.032;1.389.006;2.998.917;0;-180.549;-1.023.901;-333.784;70.849;166.077;-2.254.699;-557.090;831.917;23.787;855.704;-142.823;-155.555;557.325;0
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;I;3;SAO PAULO;SP;06/2021;1.357.319;0;8.734;0;0;0;1.366.053;-21.171;0;0;0;-629.672;-650.843;715.210;381.506;337.733;-85.774;-502.972;-107.862;17.202;88.950;-249.638;-120.855;594.355;0;594.356;-242.591;0;351.764;0
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;06/2021;1.201.583;0;30.064;29.817;0;1.481;1.262.946;-106.725;-102;0;-1.071;-145.338;-253.236;1.009.710;25.099;93.632;-228.672;-437.198;-64.816;30.961;85.167;-362.227;-858.056;151.654;-3.401;148.253;-30.315;-17.024;100.914;0
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;06/2021;629.887;0;573.620;371;2.635;15.169;1.221.681;-708.967;-78.742;0;0;-26.204;-813.913;407.768;619.751;59;-79.266;-261.761;-90.145;36.258;258.570;-680.797;-197.332;210.436;-23.866;186.571;-63.673;-5.265;117.632;0
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;C;3;SAO PAULO;SP;06/2021;579.960;0;482.286;-39.762;0;0;1.022.485;-363.721;-306.119;0;-18.452;-73.966;-762.258;260.227;145.976;12.475;-133.639;-86.644;-32.010;0;715.425;-413.128;208.456;468.682;-18.336;450.346;-114.516;-77.084;258.746;0
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;06/2021;993.033;4.689;17.355;312;0;0;1.015.388;-108.942;-4.732;-2.498;0;-157.459;-273.632;741.757;56.731;55.415;-50.785;-310.582;-35.191;16.586;29.339;-424.391;-662.877;78.880;29;78.909;4.681;0;83.590;0
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;I;3;SAO PAULO;SP;06/2021;486.397;0;164.893;340.132;0;0;991.422;-102.876;-31.614;0;-505.711;-165.725;-805.926;185.496;53.957;1.499;-119.382;-102.467;-38.055;0;627.556;-113.171;309.938;495.433;-42;495.392;-195.932;-14.603;284.857;0
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;C;3;SAO PAULO;SP;06/2021;22.714;0;258.182;94.171;582.460;0;957.528;-101.240;-37.153;0;0;-237;-138.630;818.898;672.354;3.398;-395.311;-108.879;-64.379;0;63.379;-535.754;-365.192;453.706;0;453.706;-201.822;0;251.884;0
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;06/2021;885.675;0;57.880;0;841;0;944.396;-188;0;0;0;-263.722;-263.910;680.486;1.585;17.655;-13.521;-554.501;-53.964;0;115.789;-18.024;-504.979;175.507;2.266;177.773;-65.529;-1.008;111.236;0
BANCO ORIGINAL - PRUDENCIAL;1000080903;b1;S3;C;2;SAO PAULO;SP;06/2021;842.296;0;95.942;-17.647;0;0;920.591;-213.915;-21;0;-1.606;-113.409;-328.951;591.640;299.491;27.720;-361.807;-597.319;-89.817;-6.324;315.091;-451.309;-864.273;-272.633;83.097;-189.536;-51.522;-30.490;-271.548;0
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;S3;C;3;SAO PAULO;SP;06/2021;32.373;114.558;145.778;626.209;0;0;918.917;-13.680;-308.014;-100.723;-354.748;1.342;-775.822;143.095;51.440;27;-58.869;-57.297;-17.310;0;87.550;-60.860;-55.319;87.776;273;88.049;-28.063;0;59.985;0
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;3;SAO PAULO;SP;06/2021;5.198;0;541.358;280.996;15.164;0;842.715;-155.621;-69.814;0;0;704;-224.731;617.984;423.990;0;-405.052;-160.116;-54.778;0;59.155;-173.323;-310.125;307.859;0;307.859;-119.183;0;188.676;0
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;06/2021;781.367;0;47.326;0;0;4.299;832.992;-105.757;-2.081;0;-629;-81.441;-189.910;643.083;13.055;54.425;-230.654;-226.153;-40.084;0;22.678;-14.471;-421.204;221.879;-7.291;214.588;-71.510;-22.708;120.370;0
ALFA - PRUDENCIAL;1000080570;b1;S3;C;2;SAO PAULO;SP;06/2021;501.513;101.895;91.858;116.414;18.021;0;829.701;-222.582;-135.472;-83.375;0;-19.277;-460.706;368.994;54.458;18.593;-146.414;-65.927;-25.603;2.414;221.474;-315.794;-256.798;112.196;384;112.580;-34.374;-7.335;70.871;0
AGIBANK - PRUDENCIAL;1000083694;b1;S4;C;2;CAMPINAS;SP;06/2021;779.348;0;12.416;4.375;0;0;796.140;-79.118;0;0;0;-135.867;-214.985;581.155;6.093;13.107;-45.190;-519.069;-37.175;29.073;1.142;-11.963;-563.982;17.174;165;17.339;14.300;-4.148;27.490;0
BANESTES - PRUDENCIAL;1000080147;b1;S3;C;1;VITORIA;ES;06/2021;396.743;3.012;383.713;0;0;10.540;794.008;-361.133;-1.572;-2.934;-415;-45.209;-411.262;382.746;66.746;101.822;-163.620;-141.839;-34.925;4.210;14.018;-45.485;-199.074;183.672;265;183.937;-58.467;-11.276;114.193;0
INTER - PRUDENCIAL;1000080996;b1;S3;C;2;BELO HORIZONTE;MG;06/2021;607.143;0;219.583;-41.953;2.872;0;787.644;-142.514;-1.595;0;0;-209.813;-353.922;433.722;168.276;10.132;-163.475;-432.492;-42.187;69.493;77.699;-174.168;-486.721;-52.999;13.127;-39.872;76.653;0;36.781;0
BANCO IBM S.A. - PRUDENCIAL;1000081689;b2;S4;I;3;RIO DE JANEIRO;RJ;06/2021;5.273;760.166;294;0;0;0;765.734;-48.609;0;-655.924;0;947;-703.585;62.149;0;0;0;-28.722;-2.960;0;698;-2.826;-33.809;28.340;2.371;30.711;-11.091;0;19.620;0
BANCO C6 - PRUDENCIAL;1000084844;b1;S4;C;2;SAO PAULO;SP;06/2021;586.839;0;82.492;67.257;27.853;0;764.442;-209.955;0;0;0;-151.695;-361.650;402.792;83.916;6.151;-151.909;-532.164;-28.238;-15.142;43.064;-333.055;-927.377;-524.586;2.217;-522.369;215.238;-1.926;-309.058;0
GM - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;06/2021;658.661;12.711;14.500;0;0;0;685.873;-117.267;0;-11.676;0;-121.549;-250.492;435.381;126.959;22.821;-80.159;-192.726;-37.687;21.203;45.211;-25.331;-119.709;315.672;4.780;320.452;-123.025;-14.425;183.002;0
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S4;C;2;SAO PAULO;SP;06/2021;675.711;0;10.046;0;0;0;685.757;-43.561;0;0;0;-311.527;-355.088;330.669;503.217;126.959;-67.048;-408.200;-90.035;0;37.119;-182.981;-80.969;249.700;592;250.292;-92.151;-9.468;148.673;0
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO PAULO;SP;06/2021;620.613;40.946;5.862;-16.832;0;0;650.589;-184.867;-91.111;-31.682;0;-115.777;-423.437;227.152;0;8.835;-38.331;-45.996;-17.848;0;18.987;-22.354;-96.707;130.444;-3.790;126.655;-54.297;0;72.358;0
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;C;1;PORTO ALEGRE;RS;06/2021;596.951;0;52.117;-10.472;0;0;638.596;-123;-301.315;0;0;2.851;-298.586;340.010;20.382;0;-92.428;-23.143;-17.267;0;64.950;-27.731;-75.237;264.773;1.204;265.977;-126.123;-9.359;130.495;0
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;06/2021;544.231;0;70.971;22.037;0;0;637.239;-207.013;0;0;0;-117.605;-324.618;312.621;2.309;181;-43.947;-131.997;-19.957;11.146;14.136;-4.752;-172.880;139.742;502;140.243;-45.320;-15;94.908;0
BANCO MASTER - PRUDENCIAL;1000080367;b1;S4;C;2;RIO DE JANEIRO;RJ;06/2021;594.806;0;-27.114;-8.347;67.805;0;627.150;-263.365;-1.826;0;0;-30.440;-295.631;331.519;4.870;232;-34.132;-245.476;-17.024;26.730;8.896;-27.176;-283.080;48.439;-130;48.308;-7.903;-6.892;33.514;0
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;06/2021;590.763;0;30.729;0;0;0;621.491;-44.503;-8.073;0;-39;140.163;87.548;709.039;166.148;63.856;-34.802;-308.573;-46.458;0;10.973;-377.943;-526.799;182.240;1.059;183.300;-58.423;-2.202;122.675;0
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;3;CURITIBA;PR;06/2021;559.457;5.498;8.613;-34.406;0;0;539.163;-71.553;-178.627;-4.789;0;-22.934;-277.903;261.260;3.296;95;-19.229;-23.233;-12.358;0;80;-6.581;-57.931;203.329;5.714;209.043;-88.956;-2.812;117.275;0
STONE PAGAMENTOS - PRUDENCIAL;1000084686;n1;S5;C;2;SAO PAULO;SP;06/2021;458.053;0;82.994;-2.873;0;0;538.174;-179.544;-23.184;-49;0;-617.781;-820.558;-282.384;903.399;0;-490.430;-433.831;-116.370;0;606.737;-230.581;238.924;-43.460;-3.204;-46.664;7.612;-4.404;-43.456;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S4;I;2;BLUMENAU;SC;06/2021;483.984;0;39.398;0;0;0;523.382;-59.957;-4.448;0;0;-162.272;-226.678;296.705;60.453;26.591;-71.445;-128.473;-381;0;1.217;-39.659;-151.698;145.007;3;145.010;1;-7.627;137.382;0
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;I;1;BELEM;PA;06/2021;264.708;0;247.886;0;0;0;512.594;-54.992;-171.737;0;-657;-68.683;-296.069;216.525;363.709;93.816;-274.030;-127.817;-72.308;0;540.007;-302.779;220.598;437.123;233.768;670.891;-368.253;0;302.638;0
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;3;PORTO ALEGRE;RS;06/2021;456.767;0;6.536;0;0;0;463.303;-11.466;-1.333;0;0;-177.813;-190.613;272.690;61.575;84.399;-20.470;-146.205;-32.975;0;2.715;-76.233;-127.193;145.497;0;145.497;-46.442;0;99.055;0
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;06/2021;190.843;0;188.060;62.245;6.279;0;447.427;-354.966;-5.484;0;0;2.245;-358.205;89.222;11.406;4.237;-42.361;-47.049;-6.363;1.121;38.931;-59.894;-99.972;-10.751;18.414;7.664;-1.091;-4.790;1.783;0
HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;1000082987;n1;S4;I;3;BARUERI;SP;06/2021;1.217;429.770;0;0;0;0;430.987;0;-20.531;-376.400;0;-8.811;-405.743;25.244;0;0;0;-13.094;-8.660;0;2.565;-431;-19.620;5.624;4.666;10.290;-4.973;0;5.317;0
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;06/2021;43.889;0;52.087;90.836;229.560;0;416.372;-46.220;-167.943;0;0;-1.670;-215.832;200.539;12.818;283;-54.496;-41.329;-8.431;0;296.639;-343.122;-137.638;62.901;223;63.124;-30.203;0;32.921;0
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;06/2021;385.056;0;19.698;3.846;0;0;408.599;-51.850;-120.021;0;0;-66.859;-238.730;169.869;585.738;30.342;-16.394;-574.561;-102.798;0;196.179;-50.647;67.860;237.729;605;238.334;-90.655;0;147.679;0
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;06/2021;439.354;0;36.183;-120.414;52.326;0;407.450;-27.627;-76.552;0;0;-150.916;-255.095;152.355;3.744;11.557;-59.325;-19.915;-9.987;0;46.799;-26.542;-53.668;98.687;-616;98.071;-38.242;-5.697;54.131;0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;I;3;SAO PAULO;SP;06/2021;428.385;7.495;11.816;-53.474;0;0;394.222;-66.838;0;-5.432;0;-24.116;-96.386;297.836;219;21.712;-34.828;-126.345;-19.001;0;101.467;-13.415;-70.192;227.645;-2.285;225.359;-96.763;-8.289;120.308;0
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;06/2021;208.198;0;107.635;52.305;10.607;0;378.744;-279.269;-1.983;0;0;5.306;-275.946;102.798;16.612;3.845;-50.055;-38.441;-6.535;137;56.395;-46.340;-64.382;38.416;17.005;55.421;-20.187;-14.962;20.272;0
SOFISA - PRUDENCIAL;1000080271;b1;S4;C;2;SAO PAULO;SP;06/2021;304.864;0;52.851;9.685;890;0;368.290;-117.798;-559;0;0;-25.725;-144.082;224.208;1.417;27.076;-57.578;-63.125;-14.288;2.679;17.096;-19.675;-106.400;117.808;258;118.067;-33.181;-19.140;65.746;0
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;I;2;SAO PAULO;SP;06/2021;350.974;0;9.162;0;0;0;360.136;-21.504;0;0;-1;-318.441;-339.946;20.189;49.109;93.562;-15.542;-78.735;-23.187;-170;40.946;-109.098;-43.114;-22.925;7;-22.917;22.037;0;-880;0
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;06/2021;264.014;177.253;2.342;-88.259;0;0;355.350;-1.676;-484.100;-148.681;0;-10.034;-644.492;-289.142;0;625;-30.897;-38.186;-10.630;1.944;501.188;-18.140;405.903;116.761;-3;116.758;-49.925;0;66.832;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;06/2021;302.094;0;49.826;0;0;0;351.921;-54.548;-17.351;0;0;-34.732;-106.631;245.289;28.468;1.232;-70.165;-62.939;-2.509;0;21.963;-14.358;-98.309;146.980;-342;146.638;-4.902;-5.224;136.513;0
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;I;3;INDAIATUBA;SP;06/2021;337.554;0;13.840;0;0;0;351.394;-13.291;-172.689;0;0;37.245;-148.735;202.659;25.217;344;-20.460;-10.337;-9.648;0;38.732;-323;23.525;226.184;-3.185;222.999;-94.496;-4.330;124.173;0
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;06/2021;11.779;0;133.612;199.190;0;0;344.582;-80.990;-3.813;0;-61.213;0;-146.016;198.566;408.449;0;-193.427;-69.128;-38.357;0;42.256;-118.941;30.852;229.418;0;229.418;-122.637;-3.642;103.139;0
VOLVO - PRUDENCIAL;1000080769;b2;S4;C;3;CURITIBA;PR;06/2021;333.458;6.053;2.533;0;0;0;342.044;-9.246;-165.073;-4.844;0;-68.969;-248.131;93.912;66.588;4.661;-21.208;-50.967;-16.788;1.000;8.731;-8.357;-16.340;77.572;161;77.734;-28.168;-1.401;48.164;0
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;06/2021;78.669;0;27.406;218.514;9.222;0;333.810;-224.960;-11.119;0;0;-6.532;-242.611;91.199;5.740;0;-26.916;-13.426;-3.328;0;7.482;-7.789;-38.237;52.963;15;52.978;-16.887;0;36.091;0
HSBC BI - PRUDENCIAL;1000084741;b1;S4;I;3;SAO PAULO;SP;06/2021;27.356;0;102.190;82.192;120.238;0;331.975;-72.058;-65.271;0;0;-3.550;-140.879;191.097;69.866;40;-111.787;-32.278;-8.009;0;142.061;-196.780;-136.886;54.210;0;54.210;-23.121;-3.401;27.689;0
BANCO DIGIO - PRUDENCIAL;1000084655;b2;S4;I;3;BARUERI;SP;06/2021;312.100;0;6.160;0;0;0;318.259;-11.333;-25;0;-186;-99.338;-110.882;207.377;55.335;12.779;-32.778;-125.296;-22.254;0;45.114;-80.865;-147.964;59.413;1.073;60.486;-17.491;-6.310;36.685;0
