Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;12/2020;40.461.557;442.918;16.143.817;-4.393.624;0;819.564;53.474.232;-18.101.544;-2.472.701;-123.325;-2.751.198;-12.791.557;-36.240.325;17.233.908;14.195.003;6.048.876;-10.116.888;-12.541.290;-3.180.703;4.652.719;18.174.165;-18.655.226;-1.423.344;15.810.564;254.285;16.064.848;-1.997.478;-3.025.402;11.041.969;0
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;12/2020;35.740.110;721.959;11.220.561;-54.725;0;745.197;48.373.101;-10.963.352;-1.725.958;-653.649;-258.253;-9.691.783;-23.292.995;25.080.106;7.549.388;5.648.969;-9.088.715;-10.919.431;-3.036.497;1.706.034;6.630.398;-10.471.192;-11.981.045;13.099.060;-231.833;12.867.228;-3.199.033;0;9.668.195;0
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;12/2020;34.925.462;43.340;9.858.164;-556.606;764.062;596.083;45.630.505;-16.371.957;-2.704.229;-30.330;0;-13.421.985;-32.528.502;13.102.003;7.598.289;5.099.186;-10.866.917;-6.250.829;-2.274.173;1.557.675;8.350.631;-9.117.045;-5.903.183;7.198.820;-54.756;7.144.064;-65.814;-740.446;6.337.804;0
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;12/2020;21.844.618;0;19.820.108;-1.509.024;0;0;40.155.702;-576.928;-10.614.500;0;-91.192;-5.341.492;-16.624.112;23.531.590;234.634;0;-1.143.706;-440.320;-1.137.791;1.457.287;1.853.205;-2.042.112;-1.218.804;22.312.786;-343.818;21.968.968;-5.999.283;-249.913;15.719.772;0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;12/2020;33.118.176;0;5.962.082;-1.056.528;0;1.868.377;39.892.106;-8.926.211;-9.802.264;0;-35.429;-6.304.917;-25.068.821;14.823.285;9.402.508;3.120.996;-12.048.685;-5.628.977;-1.802.281;5.810.538;3.324.778;-11.045.804;-8.866.926;5.956.359;67.962;6.024.321;1.995.138;-943.435;7.076.024;0
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;12/2020;26.053.805;720.404;10.300.615;-337.781;1.454.450;541.360;38.732.852;-7.466.398;-1.607.691;-622.203;0;-5.956.488;-15.652.780;23.080.072;6.535.886;2.771.837;-3.479.099;-6.075.303;-2.387.423;597.673;9.303.165;-15.597.607;-8.330.872;14.749.200;42.231;14.791.431;-6.185.956;-844.850;7.760.625;0
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;12/2020;3.113.269;0;4.839.469;-763.709;522.006;32.682;7.743.717;-2.981.612;-1.564.905;0;0;-84.536;-4.631.053;3.112.664;2.163.420;60.746;-497.860;-993.293;-269.664;554.251;1.195.587;-1.193.600;1.019.587;4.132.250;-69.158;4.063.092;-1.131.090;-700.896;2.231.106;0
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;12/2020;4.478.444;258.752;2.160.658;-897.578;889;87.774;6.088.941;-2.655.022;-307.065;-217.405;0;-845.164;-4.024.655;2.064.285;726.501;308.037;-1.719.734;-1.303.690;-274.087;204.165;2.073.706;-1.408.031;-1.393.134;671.152;35.015;706.167;406.033;0;1.112.200;0
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;12/2020;4.410.499;37.581;663.932;-647.151;46.102;10.019;4.520.982;-1.503.531;-67.236;-34.084;0;-1.274.024;-2.878.875;1.642.108;290.611;457.323;-669.530;-856.435;-220.510;139.898;1.393.071;-1.606.102;-1.071.675;570.433;29.285;599.718;121.501;-109.220;611.999;0
PAN;1000080257;b1;S3;C;2;SAO PAULO;SP;12/2020;4.097.879;0;102.692;-93.588;881;0;4.107.863;-776.799;-10;0;0;-695.022;-1.471.831;2.636.033;99.607;184.236;-299.083;-1.659.336;-169.364;4.268;269.449;-585.858;-2.156.081;479.951;32.754;512.705;-171.586;0;341.119;0
