Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;09/2020;128.367.836;172.397.175;3.822.990;470.096.727;52.211;604.787;775.341.726;315.847.690;3.349.297;17.592.523;45.387.814;63.891.415;9.561.746;139.782.795;89.575.023;1.320.547.234;78.446.662;355.883.627;1.754.877.523;3.131.035;142.357.551;1.900.366.109
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;09/2020;90.143.932;210.008.950;28.280.361;260.962.063;390.773;8.449.615;598.235.695;576.068.195;12.524.432;73.352.330;535.335;34.850.282;2.340;121.264.719;74.653.429;1.370.222.037;5.012.031;266.947.958;1.642.182.027;211.798;112.314.964;1.754.708.788
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;09/2020;54.079.467;387.614.419;260.280;169.332.413;0;10.743.396;622.029.975;209.255.707;41.694.056;248.986;1.598.562;2.978.966;958.958;47.479.528;335.776.182;1.214.541.392;1.530.639;199.110.352;1.415.182.383;950.000;57.287.174;1.473.419.557
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;09/2020;46.721.784;129.669.702;1.038.289;347.558.898;302.518;424.449;525.715.639;263.358.025;26.305.674;16.256.339;99.464.364;12.006.942;8.900.167;162.933.487;51.973.044;1.003.980.196;24.747.992;206.216.346;1.234.944.534;198.874;137.468.424;1.372.611.833
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;09/2020;42.930.914;59.443.489;5.571.401;275.265.114;288.052;529.056;384.028.027;119.588.556;26.162.840;15.062.524;18.015.495;9.353.807;4.953.501;73.548.166;67.529.286;644.694.036;38.526.270;217.559.289;900.779.595;574.249;78.941.741;980.295.585
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;09/2020;0;0;0;0;0;6.656.302;6.656.302;31.362.988;0;0;640.380;9.038.845;1.670.933;11.350.158;233.394.787;282.764.235;402.849;376.785.714;659.952.799;0;104.454.384;764.407.182
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;09/2020;2.062.481;0;768.838;50.383.536;0;0;53.214.854;56.162.811;2.854.478;2.019.425;22.540.165;13.563.586;242.937;41.220.591;5.251.928;155.850.184;9.710.619;58.036.597;223.597.400;282.667;25.997.812;249.877.879
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;09/2020;1.275.587;3.841.656;503.691;62.386.836;289.397;18;68.297.185;28.427.557;582.362;9.599.070;23.607.227;2.444.481;4.955.944;41.189.085;14.295.858;152.209.685;6.887.528;22.026.543;181.123.756;74.821;13.063.056;194.261.633
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;09/2020;331.363;0;4.306.363;21.271.712;0;0;25.909.439;16.067.181;182.290;1.450.711;25.755.973;8.314.824;9.595;35.713.393;4.517.460;82.207.472;5.629.885;21.450.942;109.288.299;119.429;10.502.583;119.910.311
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;09/2020;166.956;0;158.782;10.048.931;0;0;10.374.669;6.053.231;0;0;0;0;430.142;430.142;61.037.188;77.895.230;13.049.266;22.085.089;113.029.585;1.597;5.808.088;118.839.270
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;09/2020;5.616.130;0;21.880;22.405.819;0;211.910;28.255.738;6.274.985;0;0;217.891;0;459.312;677.203;18.729.274;53.937.199;15.630.035;34.586.290;104.153.525;47.361;10.320.852;114.521.738
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;09/2020;3.476.838;10.705.205;1.196.187;44.520.777;4.016;13.048;59.916.071;4.205.420;881.232;0;1.782.708;0;0;2.663.940;2.121.732;68.907.163;0;12.788.710;81.695.873;168.235;8.354.638;90.218.746
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;09/2020;143.637;20.781.307;5.793.038;128.111;0;0;26.846.093;32.948.600;0;2.338.980;1.482.435;0;0;3.821.416;14.302.481;77.918.589;2.345;4.793.199;82.714.133;0;1.565.205;84.279.338
CIELO - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;09/2020;0;0;0;0;22.424;0;22.424;0;0;0;0;0;0;0;6.898.206;6.920.630;0;63.448.456;70.369.086;0;12.796.721;83.165.807
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;09/2020;81.280;8.985.521;48.526.899;644.071;0;0;58.237.771;6.494.907;0;45.413;10.087;0;0;55.500;3.337.862;68.126.039;55;9.375.759;77.501.853;148;2.008.304;79.510.305
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;09/2020;711.661;0;383.968;8.343.291;0;322.952;9.761.873;2.006.974;0;584.037;1.259.695;0;1.605.108;3.448.841;14.241.529;29.459.217;5.508.444;36.020.807;70.988.469;16.686;4.576.403;75.581.557
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;1000082475;b1;S3;C;2;RIO DE JANEIRO;RJ;09/2020;0;0;0;2.594.943;0;0;2.594.943;35.679.620;0;0;16.312;0;1.142.457;1.158.769;21.292;39.454.624;7.814.927;17.354.351;64.623.902;4.400;2.854.684;67.482.986
