Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;12/2023;71.787.271;139.436;65.820.255;-485.163;4.224.402;3.802.896;145.289.097;-91.281.778;-4.888.572;-78.633;0;-19.869.934;-116.118.917;29.170.179;10.259.323;4.483.253;-12.658.171;-7.934.950;-3.302.375;4.328.717;10.636.182;-13.191.240;-7.379.262;21.790.918;-6.143;21.784.775;-1.699.226;-2.202.829;17.882.720;0
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;12/2023;68.791.185;421.133;54.385.419;1.258.459;759.338;6.242.622;131.858.156;-77.218.019;-4.530.119;-5.924;0;-17.967.032;-99.721.094;32.137.062;17.356.955;5.435.074;-11.640.158;-14.235.748;-4.124.365;3.680.243;41.216.411;-46.554.278;-8.865.867;23.271.195;-382.760;22.888.435;-827.937;-4.652.023;17.408.474;0
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;12/2023;61.817.595;0;28.835.749;943.124;96.327;5.780.992;97.473.787;-49.969.107;-14.589.298;0;0;-8.981.613;-73.540.019;23.933.768;9.935.312;2.694.327;-14.431.214;-4.224.788;-2.238.738;1.739.332;4.836.469;-17.402.086;-19.091.385;4.842.383;-820.476;4.021.906;4.142.375;-1.238.711;6.925.570;0
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;12/2023;53.394.671;1.140.582;34.769.792;777.422;834.858;5.122.205;96.039.529;-61.901.029;-3.164.784;-833.299;0;-18.104.348;-84.003.460;12.036.070;9.657.130;4.861.133;-10.451.495;-11.693.382;-2.685.128;5.919.382;7.181.743;-13.923.384;-11.134.003;902.067;-126.040;776.027;5.586.936;-23.013;6.339.950;0
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;12/2023;41.049.983;961.539;14.579.946;3.363.622;1.291.076;4.443.537;65.689.704;-36.520.595;-4.240.800;-729.269;0;-12.667.024;-54.157.688;11.532.015;7.929.349;2.771.241;-3.960.353;-7.916.117;-2.201.925;1.524.728;16.217.238;-21.141.164;-6.777.005;4.755.011;73.156;4.828.166;1.163.890;-880.912;5.111.144;0
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;12/2023;15.549.703;0;15.021.367;2.660.177;6.634.567;1.446.586;41.312.400;-19.550.518;-7.178.856;-867;0;-1.065.865;-27.796.106;13.516.294;2.969.056;521.753;-1.447.580;-4.740.695;-778.396;1.777.872;5.047.081;-9.903.054;-6.553.964;6.962.330;19.730;6.982.060;-465.580;-1.166.383;5.350.096;0
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;12/2023;20.727.342;0;11.638.861;-241.720;25.051;17.921;32.167.456;-2.843.251;-15.217.282;0;0;1.594.401;-16.466.132;15.701.324;830.746;0;-1.434.252;-242.607;-678.028;25.119;362.122;-1.153.833;-2.290.734;13.410.590;40.124;13.450.714;-758.611;-292.179;12.399.924;0
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;12/2023;8.729.560;422.519;7.314.011;-511.907;165.196;555.041;16.674.419;-10.809.403;-871.052;-286.430;0;-263.367;-12.230.252;4.444.167;919.216;299.892;-1.934.931;-1.526.040;-346.190;613.937;3.639.073;-3.938.395;-2.273.438;2.170.729;-30.734;2.139.996;-214.205;-8.363;1.917.427;0
NU PAGAMENTOS - PRUDENCIAL;1000084693;n1;S3;C;2;SAO PAULO;SP;12/2023;12.872.926;0;2.421.670;-101.500;0;1.421.768;16.614.864;-4.763.480;-61.796;0;-11.476;-6.098.170;-10.934.922;5.679.942;3.377.083;76.172;-870.016;-3.722.574;-1.302.442;476;4.879.416;-3.501.432;-1.063.317;4.616.625;703;4.617.329;-1.567.281;-19.095;3.030.953;0
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;12/2023;8.385.826;11.871;2.558.153;-232.186;39.960;133.738;10.897.362;-5.975.334;-374.985;-9.974;0;-2.021.367;-8.381.660;2.515.701;275.110;509.182;-736.560;-1.121.426;-274.408;218.932;734.326;-1.323.742;-1.718.585;797.116;16.250;813.366;262.819;-104.899;971.286;0
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;1000082475;b1;S3;C;2;RIO DE JANEIRO;RJ;12/2023;1.490.525;0;8.004.854;782.870;223.212;103.645;10.605.107;-8.378.174;-113.431;0;0;-268.936;-8.760.542;1.844.566;2.691.532;548.114;-1.022.490;-2.741.048;-347.553;452.573;511.828;-1.157.633;-1.064.677;779.889;1.171;781.060;213.394;-711.256;283.198;0
