Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S4;I;2;BELO HORIZONTE;MG;09/2020;24;8.167.657;1.664.590;54.643;-273;54.370;0;0;0;0;0;37.918;57.820;424.796;10.407.175;0;10.407.175
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;09/2020;1.361.812;948.528;1.151.288;5.378.063;-412.942;4.965.122;0;0;0;0;0;1.182.430;258.217;351.340;10.218.736;0;10.218.736
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;09/2020;2;3.326.513;2.305.026;2.019.709;-112.770;1.906.939;0;0;0;0;0;94.751;2.396.547;23.507;10.053.284;0;10.053.284
BCO CLASSICO S.A. - PRUDENCIAL;1000081665;b1;S3;C;2;RIO DE JANEIRO;RJ;09/2020;335;1.488.249;7.517.363;0;0;0;0;0;0;0;0;271.911;5;341.158;9.619.020;0;9.619.020
MIZUHO - PRUDENCIAL;1000080697;b1;S4;C;3;SAO PAULO;SP;09/2020;41.780;2.579.892;2.616.604;958.791;-2.033;956.758;0;0;0;0;0;3.370.602;2.321;5.540;9.573.496;0;9.573.496
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S4;C;2;SAO PAULO;SP;09/2020;27.897;243.897;532.532;3.017.844;-497.207;2.520.637;0;0;0;0;0;6.066.658;46.383;1.818;9.439.824;0;9.439.824
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S4;I;2;FLORIANOPOLIS;SC;09/2020;3;7.509.008;1.442.548;60.752;-150;60.603;0;0;0;0;0;24.494;75.847;280.698;9.393.201;0;9.393.201
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;I;3;INDAIATUBA;SP;09/2020;1.056;683.000;0;8.635.237;-332.626;8.302.611;0;0;0;0;0;197.618;58.630;8.844;9.251.758;0;9.251.758
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;I;3;SAO PAULO;SP;09/2020;7.938;1.202.195;940.698;6.101.053;-116.873;5.984.180;-70;39.723;12.587;-335;51.904;458.066;33.744;17.802;8.696.527;12.587;8.683.940
MERCADOPAGO PRUDENCIAL;1000084820;n4;;I;2;OSASCO;SP;09/2020;581.796;0;5.966.746;0;0;0;0;0;0;0;0;501.710;1.188.196;221.506;8.459.954;0;8.459.954
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;09/2020;510;1.570.417;913.582;5.332.991;-136.311;5.196.680;0;0;0;0;0;294.669;7.783;309.294;8.292.936;0;8.292.936
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;09/2020;101.520;2.441.194;2.193.314;1.637.834;-2.848;1.634.985;0;0;0;0;0;1.316.762;450.160;7.137;8.145.074;0;8.145.074
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;09/2020;268.115;95.369;1.018.730;5.723.969;-438.787;5.285.181;0;0;0;0;0;807.183;65.754;36.704;7.577.037;0;7.577.037
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S4;I;2;RIBEIRAO PRETO;SP;09/2020;21;6.976.609;298.957;3.745;-19;3.727;0;0;0;0;0;1.438;683;157.368;7.438.802;0;7.438.802
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;09/2020;340;5.273.705;1.716.109;241.539;-1.790;239.750;0;0;0;0;0;4.302;154;186.169;7.420.529;0;7.420.529
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S5;I;2;BLUMENAU;SC;09/2020;25.748;0;0;4.266.847;-231.681;4.035.165;0;0;0;0;0;31.898;2.948.354;368.570;7.409.736;0;7.409.736
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;09/2020;24.024;425.461;301.849;3.763.813;-235.659;3.528.154;0;0;0;0;0;135.063;2.530.158;301.910;7.246.619;0;7.246.619
SOFISA - PRUDENCIAL;1000080271;b1;S4;C;2;SAO PAULO;SP;09/2020;32.001;499.998;1.649.235;3.922.048;-74.603;3.847.444;0;0;0;0;0;1.051.356;48.968;82.647;7.211.650;0;7.211.650
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;09/2020;0;295.717;6.535.467;0;0;0;0;0;0;0;0;218.962;75;140.955;7.191.176;0;7.191.176
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;09/2020;259;41.988;55.056;5.541.750;-117.859;5.423.891;6.239;857.575;279.359;-8.619;1.134.554;578.540;23.379;19.378;7.277.046;279.359;6.997.687
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;09/2020;80.068;1.991.098;1.105.171;2.466.838;-110.582;2.356.256;0;0;0;0;0;834.127;484.922;100.594;6.952.236;0;6.952.236
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;09/2020;5.209;2.441.247;2.481.305;1.619.815;-627.742;992.073;0;0;0;0;0;536.160;18.203;35.942;6.510.138;0;6.510.138
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;09/2020;36.774;1.421.667;3.854.803;611.261;-13.403;597.858;0;0;0;0;0;522.471;11.883;14.892;6.460.348;0;6.460.348
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;09/2020;8.512;279.600;1.691.887;4.135.134;-297.810;3.837.325;0;0;0;0;0;574.972;5.734;31.245;6.429.273;0;6.429.273
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;09/2020;2.336;2.503.700;423.412;1.879.828;-1.099.994;779.834;0;0;0;0;0;2.310.824;301;139.576;6.159.984;0;6.159.984
VOLVO - PRUDENCIAL;1000080769;b2;S4;C;3;CURITIBA;PR;09/2020;15.266;243.101;61.483;5.469.766;-110.298;5.359.469;134;21.962;116;-84;22.128;129.819;1.947;15.099;5.848.311;116;5.848.196
MÁXIMA - PRUDENCIAL;1000080367;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2020;104.495;6.836;1.110.200;1.476.446;-29.643;1.446.803;0;0;0;0;0;2.446.603;527.270;97.262;5.739.471;0;5.739.471
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;09/2020;47;0;1.530.421;41.774;-227;41.547;0;0;0;0;0;4.371;3.829.706;45.591;5.451.684;0;5.451.684
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;09/2020;53.023;40.888;19.231;2.648.303;-121.367;2.526.936;0;0;0;0;0;190.966;2.075.291;226.386;5.132.722;0;5.132.722
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;09/2020;10.064;244.578;97.117;2.988.424;-245.167;2.743.257;0;0;0;0;0;89.379;1.648.744;156.188;4.989.326;0;4.989.326
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;09/2020;1.586;4.201.453;654.593;36.499;-22;36.477;0;0;0;0;0;2.562;325;46.499;4.943.496;0;4.943.496
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;09/2020;15.437;1.283.764;2.937.359;244.691;-2.156;242.536;0;0;0;0;0;24.618;336.789;64.063;4.904.565;0;4.904.565
BANCO FIDIS - PRUDENCIAL;1000081751;b2;S4;I;3;BETIM;MG;09/2020;1.403;837.500;404.517;2.500.187;-20.825;2.479.362;0;0;0;0;0;1.031.362;1.964;6.505;4.762.613;0;4.762.613
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;09/2020;1.745;72.000;116.445;4.180.161;-46.543;4.133.617;0;51.435;4.879;-292;56.022;267.369;1.647;9.557;4.658.402;4.879;4.653.523
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;09/2020;17.099;15.102;808.475;2.831.384;-138.012;2.693.372;0;0;0;0;0;141.632;737.509;123.695;4.536.882;0;4.536.882
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;09/2020;22;2.618.057;1.434.998;97.289;-380;96.909;0;0;0;0;0;3.470;127.949;106.783;4.388.188;0;4.388.188
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;09/2020;43.466;20.795;0;2.645.300;-107.450;2.537.850;0;0;0;0;0;154.236;1.445.611;183.650;4.385.609;0;4.385.609
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;C;2;SAO PAULO;SP;09/2020;42.045;420.000;166.407;2.010.022;-31.479;1.978.543;0;0;0;0;0;1.503.811;161.480;31.626;4.303.911;0;4.303.911
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;09/2020;7.586;565.998;234.867;2.910.259;-545.141;2.365.118;286;60.098;33.843;-5.137;89.090;930.200;54.477;66.748;4.314.084;33.843;4.280.241
BCO MODAL S.A. - PRUDENCIAL;1000081658;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2020;176.453;1.328.151;1.617.651;50.944;-5.481;45.462;0;0;0;0;0;437.213;450.025;146.744;4.201.700;0;4.201.700
BANCO C6;1000084844;b1;S4;C;2;SAO PAULO;SP;09/2020;205.227;338.016;942.333;1.272.737;-19.739;1.252.998;0;0;0;0;0;878.290;217.186;198.227;4.032.277;0;4.032.277
RODOBENS - PRUDENCIAL;1000080855;b1;S4;C;2;SAO PAULO;SP;09/2020;1.659;293.015;1.314.041;1.065.268;-57.335;1.007.933;17.371;244.791;0;-5.120;257.043;573.461;123.712;358.344;3.929.208;0;3.929.208
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;09/2020;27.656;21.195;0;2.191.121;-92.522;2.098.599;0;0;0;0;0;124.588;1.435.291;122.236;3.829.565;0;3.829.565
INDUSVAL - PRUDENCIAL;1000080415;b1;S4;C;2;SAO PAULO;SP;09/2020;44.328;341.702;1.666.105;488.393;-89.320;399.073;0;0;0;0;0;719.189;560.427;73.569;3.804.393;0;3.804.393
BCO ABN AMRO S.A. - PRUDENCIAL;1000081579;b1;S4;I;3;SAO PAULO;SP;09/2020;682;906.270;503.599;440.088;-6.754;433.334;0;0;0;0;0;1.893.090;783;3.011;3.740.769;0;3.740.769
