Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;I;3;SAO PAULO;SP;12/2023;17.004;0;450.575;483.827;0;0;951.406;270.739;0;0;2.296.608;0;0;2.296.608;0;3.518.752;0;12.184.238;15.702.990;0;3.209.175;18.912.165
CCB - PRUDENCIAL;1000080295;b1;S3;C;3;SAO PAULO;SP;12/2023;53.519;2.211;567.201;4.416.350;0;0;5.039.281;5.225.904;136;1.242.446;62.645;0;0;1.305.228;3.401.657;14.972.071;20.089;1.925.485;16.917.644;0;1.620.344;18.537.988
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;I;3;INDAIATUBA;SP;12/2023;201.370;0;0;2.099.170;0;0;2.300.540;0;0;905.006;2.672.133;0;0;3.577.139;9.718.751;15.596.431;0;304.180;15.900.610;0;2.603.899;18.504.509
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S3;C;2;SAO PAULO;SP;12/2023;0;0;200.090;114.188;1;680;314.959;0;0;0;2.993.923;0;0;2.993.923;0;3.308.882;32.862;13.510.004;16.851.749;0;1.531.464;18.383.213
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;12/2023;863.389;1.777.554;454.299;9.779.872;0;0;12.875.114;1.100.173;0;0;508.329;0;0;508.329;52.352;14.535.968;0;619.314;15.155.282;0;1.908.308;17.063.590
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S3;C;3;SAO PAULO;SP;12/2023;81;0;211.441;4.387.121;0;0;4.598.643;886.740;0;0;0;0;0;0;6.889.669;12.375.052;307.947;895.625;13.578.625;0;3.448.543;17.027.168
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;I;3;SAO PAULO;SP;12/2023;673.357;0;395.018;2.802.235;0;0;3.870.611;0;0;0;0;0;0;0;4.409.996;8.280.606;2.829.489;2.831.735;13.941.831;0;2.853.757;16.795.587
VOLVO - PRUDENCIAL;1000080769;b2;S3;C;3;CURITIBA;PR;12/2023;0;0;1.687.683;252.539;0;0;1.940.221;0;0;0;185.127;0;0;185.127;11.343.621;13.468.970;0;313.534;13.782.504;0;2.724.274;16.506.778
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;12/2023;0;0;1.874.648;80.686;0;0;1.955.333;0;0;0;1.531.307;0;0;1.531.307;9.338.942;12.825.582;151.540;1.463.447;14.440.570;0;1.434.671;15.875.241
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;12/2023;0;0;0;534;0;0;534;0;0;0;0;0;0;0;0;534;0;15.143.400;15.143.934;0;595.931;15.739.865
SOFISA - PRUDENCIAL;1000080271;b1;S3;C;2;SAO PAULO;SP;12/2023;742.904;0;27.413;8.946.260;0;0;9.716.576;326.118;242.101;496.831;1.367.420;0;0;2.106.352;1.377.111;13.526.158;49.284;758.475;14.333.917;0;1.085.870;15.419.787
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;12/2023;208.788;0;10.615;8.502.539;0;0;8.721.942;3.792.175;0;207.320;65.729;0;0;273.049;359.489;13.146.654;128.807;860.549;14.136.011;0;1.207.953;15.343.964
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;12/2023;249.309;0;0;798.248;0;994;1.048.551;0;0;0;0;0;0;0;698;1.049.249;0;13.328.333;14.377.582;0;954.201;15.331.783
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S3;I;2;BEBEDOURO;SP;12/2023;1.631.298;0;0;4.307.944;0;1.840;5.941.081;0;1.149.658;2.930.600;0;0;0;4.080.259;335;10.021.675;0;1.904.020;11.925.695;0;2.637.561;14.563.256
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S3;I;2;RIBEIRAO PRETO;SP;12/2023;0;0;0;1.136.795;0;0;1.136.795;0;0;0;0;0;0;0;0;1.136.795;0;11.904.231;13.041.026;0;522.894;13.563.920
GM - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;12/2023;0;0;1.916.121;1.038.101;0;0;2.954.222;0;0;0;5.403.924;0;0;5.403.924;0;8.358.146;0;1.797.050;10.155.197;0;3.057.179;13.212.375
STELLANTIS - PRUDENCIAL;1000087298;b2;S4;C;3;SAO PAULO;SP;12/2023;36;0;2.377.161;3.670.162;0;0;6.047.359;0;2.312.871;0;1.416.096;0;0;3.728.967;0;9.776.326;1.670;508.710;10.286.706;0;2.680.597;12.967.302
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;12/2023;0;0;0;8.266.917;0;0;8.266.917;0;0;0;0;0;0;0;2.801.750;11.068.667;0;424.432;11.493.099;0;1.405.954;12.899.053
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S3;I;2;BLUMENAU;SC;12/2023;1.770.394;448.250;101.122;6.868.538;0;16.726;9.205.030;0;148.285;0;3.702;0;0;151.987;0;9.357.017;0;999.642;10.356.658;0;2.479.124;12.835.783
BS2 - PRUDENCIAL;1000080422;b1;S3;C;2;BELO HORIZONTE;MG;12/2023;783.422;0;279.438;3.274.623;11.434;0;4.348.918;59.371;292.652;43.687;20.417;0;0;356.756;25.761;4.790.806;0;6.879.191;11.669.997;0;894.138;12.564.134
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;C;3;SAO PAULO;SP;12/2023;0;0;2.476.472;382.060;0;0;2.858.533;0;0;0;4.473.995;0;0;4.473.995;2.486.589;9.819.118;326.393;449.074;10.594.585;0;1.263.075;11.857.661
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;12/2023;18;0;66.232;0;0;2.036.808;2.103.058;0;1.772.644;0;0;0;0;1.772.644;0;3.875.702;0;180.435;4.056.137;0;7.582.284;11.638.422
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;12/2023;875.997;0;0;4.223.642;0;0;5.099.640;0;800.380;2.654.737;0;0;0;3.455.117;811;8.555.567;0;1.480.723;10.036.290;0;1.377.597;11.413.887
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;12/2023;0;0;351.376;0;0;0;351.376;0;0;0;0;0;0;0;6.746.947;7.098.323;487;3.703.421;10.802.231;0;405.149;11.207.380
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;12/2023;0;0;351.843;1.725.258;0;0;2.077.101;5.680.720;260.605;45.790;228.524;0;0;534.918;0;8.292.739;425.537;1.149.810;9.868.087;0;689.103;10.557.190
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;I;2;MARINGA;PR;12/2023;1.140.794;0;163.513;3.880.078;0;2.963;5.187.347;0;25.657;0;0;0;0;25.657;9.154;5.222.158;0;4.088.751;9.310.909;0;1.103.750;10.414.659
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;12/2023;1.057.880;9.693;165.828;3.517.256;0;5.184;4.755.841;0;10.818;0;0;0;0;10.818;12.919;4.779.578;0;4.164.036;8.943.613;0;1.331.577;10.275.190
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;12/2023;19.109;0;110.998;4.023.988;0;0;4.154.095;256.806;0;0;4.334.391;0;0;4.334.391;0;8.745.292;0;212.178;8.957.470;0;1.207.477;10.164.947
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;12/2023;0;0;724.007;228.933;0;0;952.939;0;0;0;2.073.694;0;0;2.073.694;1.032.488;4.059.121;81.638;1.299.985;5.440.744;0;4.657.644;10.098.389
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;12/2023;1.248.073;2.109.606;167.247;3.993.886;6.405;231;7.525.447;8.567;26.375;0;21.544;0;0;47.918;216.601;7.798.534;0;1.195.691;8.994.225;0;697.618;9.691.843
WILL IP - PRUDENCIAL;1000084600;n1;S4;C;2;SAO PAULO;SP;12/2023;0;0;100.105;4.034.018;55.793;0;4.189.915;0;0;0;0;0;551.534;551.534;0;4.741.450;0;4.919.078;9.660.528;0;-70.988;9.589.539
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;12/2023;75.264;0;0;2.005.626;0;0;2.080.890;15.009;0;0;114.495;0;0;114.495;3.426.042;5.636.436;159.420;1.511.534;7.307.390;0;2.225.301;9.532.690
CLOUDWALK IP - PRUDENCIAL;1000086581;n4;;C;2;SAO PAULO;SP;12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.584.164;5.584.164;0;3.939.829;9.523.993
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.602.511;1.602.511;0;6.992.650;8.595.161;0;703.536;9.298.697
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;355.603;355.603;0;8.117.744;8.473.347;0;480.385;8.953.732
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;12/2023;0;0;60.687;546.009;0;0;606.697;0;0;850.124;342.918;0;0;1.193.043;3.495.048;5.294.787;182.465;1.225.971;6.703.223;0;2.128.792;8.832.015
