Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Outros Depósitos (a5);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
CIELO - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;12/2019;0;0;0;0;16.864;16.864;0;0;0;0;0;0;0;7.625.062;7.641.925;47.513;70.754.650;78.444.089;0;13.135.626;91.579.715
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;12/2019;3.229.021;9.622.161;457.090;40.342.252;13.522;53.664.045;3.391.443;963.758;0;2.596.408;0;0;3.560.166;2.260.060;62.875.715;0;10.756.238;73.631.952;178.188;7.794.105;81.604.245
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;12/2019;405.302;2.633.831;1.165.021;6.041.241;2.004.458;12.249.854;1.551.725;0;44.074;2.032;0;0;46.107;2.481.156;16.328.842;0;36.874.525;53.203.366;0;5.427.405;58.630.771
SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;12/2019;117.941;15.411.198;6.038.059;1.908;0;21.569.106;15.968.570;0;1.180.818;853.149;0;0;2.033.967;11.536.590;51.108.232;61;4.015.518;55.123.812;0;1.305.007;56.428.819
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;12/2019;52.314;6.507.726;30.674.125;571.042;0;37.805.207;3.938.495;0;111.639;0;0;0;111.639;3.089.779;44.945.120;86;6.877.251;51.822.457;256;1.916.339;53.739.052
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S3;C;3;SAO PAULO;SP;12/2019;27.495;0;0;953.695;0;981.190;8.246.060;0;0;446.946;0;1.390.965;1.837.911;6.707.614;17.772.774;7.631.195;19.063.571;44.467.540;49.359;4.544.989;49.061.888
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;12/2019;320.048;0;109.127;5.721.554;0;6.150.729;7.504.062;0;0;0;0;394.602;394.602;15.328.827;29.378.219;4.749.296;6.115.122;40.242.637;1.741;5.484.686;45.729.064
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;12/2019;433.807;0;19.342;4.174.513;210.463;4.838.125;827.557;0;424.022;2.926.017;0;2.066.361;5.416.399;7.071.497;18.153.578;2.473.434;16.526.085;37.153.096;23.513;4.378.183;41.554.793
ING - PRUDENCIAL;1000080501;b1;S3;C;3;SAO PAULO;SP;12/2019;463;0;15.002;2.143.570;0;2.159.036;0;0;0;0;0;0;0;9.626.826;11.785.862;498.085;27.229.606;39.513.552;2.630;988.752;40.504.934
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;C;3;SAO PAULO;SP;12/2019;232.515;0;302.480;5.158.675;0;5.693.670;1.092.483;1.054.754;2.658.813;5.760.928;0;31.149;9.505.644;8.446.668;24.738.464;761.626;6.693.760;32.193.849;22.727;4.040.732;36.257.309
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;C;2;SAO PAULO;SP;12/2019;1.081.988;0;248.366;7.048.185;16.601;8.395.141;2.517.947;845.897;783.282;9.588.531;1.411.543;0;12.629.252;3.687.402;27.229.743;100.975;4.452.536;31.783.254;81.730;3.695.159;35.560.143
PAN - PRUDENCIAL;1000080257;b1;S3;C;2;SAO PAULO;SP;12/2019;26.584;0;8.365.928;11.495.395;0;19.887.907;295.805;336.211;0;1.532.113;0;0;1.868.324;0;22.052.035;124.979;5.805.765;27.982.779;2;4.926.169;32.908.950
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;I;3;SAO PAULO;SP;12/2019;10.381;0;0;119.477;0;129.859;256.926;2.087.123;597.204;156.831;0;0;2.841.158;19.907.722;23.135.664;469.041;5.033.486;28.638.191;109;3.527.465;32.165.765
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;1000082475;b1;S4;C;2;RIO DE JANEIRO;RJ;12/2019;0;0;0;4;0;4;15.783.392;0;0;0;0;19.474;19.474;52.668;15.855.538;684.971;11.517.040;28.057.548;5.147;2.442.111;30.504.806
NU PAGAMENTOS - PRUDENCIAL;1000084693;n1;S4;C;2;SAO PAULO;SP;12/2019;0;0;0;5.519.900;5.334.604;10.854.503;0;0;0;310.588;0;89.300;399.889;387.194;11.641.586;0;13.215.399;24.856.985;85.258;1.001.831;25.944.074
BANESTES - PRUDENCIAL;1000080147;b1;S3;C;1;VITORIA;ES;12/2019;813.672;3.054.604;65.627;7.755.656;7.911;11.697.470;8.744.311;335.649;106.179;0;0;0;441.828;151.009;21.034.619;0;912.753;21.947.372;4.554;1.608.362;23.560.288
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;12/2019;127.511;0;0;1.722.779;0;1.850.290;540.021;0;0;0;0;0;0;3.733.513;6.123.823;626.419;15.496.778;22.247.020;2.696;1.261.830;23.511.546
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;3;SAO PAULO;SP;12/2019;0;0;7.125;1.018.388;0;1.025.513;4.243.029;0;0;0;0;4.289.144;4.289.144;663.832;10.221.517;3.579.189;4.946.991;18.747.697;0;3.475.809;22.223.506
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;C;3;SAO PAULO;SP;12/2019;0;0;2.587.936;5.804.475;0;8.392.411;0;0;0;2.726.522;0;0;2.726.522;2.123.498;13.242.431;10.481;5.168.312;18.421.224;176.005;2.627.089;21.224.318
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;C;3;SAO PAULO;SP;12/2019;4.550;0;0;494.515;0;499.065;68.776;0;0;26.827;0;0;26.827;3.508.900;4.103.568;361.755;15.091.714;19.557.037;560;1.662.400;21.219.997
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;I;1;BELEM;PA;12/2019;1.052.696;588.915;29.782;1.316.656;1.412.264;4.400.314;99.997;0;235.027;0;0;0;235.027;832.091;5.567.430;0;12.712.205;18.279.635;0;2.199.206;20.478.841
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;C;3;SAO PAULO;SP;12/2019;1.282.009;0;234.920;6.593.787;0;8.110.715;1.958.927;0;0;0;0;0;0;0;10.069.643;4.490.112;2.584.287;17.144.041;1.379;2.869.248;20.014.668
BMG - PRUDENCIAL;1000080178;b1;S3;C;2;SAO PAULO;SP;12/2019;68.897;0;53.400;10.137.960;2.706;10.262.963;0;49.149;83.857;534.552;59.279;0;726.837;712.224;11.702.024;130.857;3.050.346;14.883.227;0;4.079.047;18.962.274
CCB - PRUDENCIAL;1000080295;b1;S3;C;3;SAO PAULO;SP;12/2019;86.583;2.977;340.228;3.160.345;0;3.590.134;3.603.526;21.982;610.298;754.625;55.066;0;1.441.971;4.798.032;13.433.662;14.890;3.407.802;16.856.354;20.600;1.590.988;18.467.942
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;S3;C;3;SAO PAULO;SP;12/2019;5.965;0;0;77.664;0;83.629;57.470;0;0;0;0;0;0;3.299.295;3.440.394;390.654;12.238.762;16.069.810;9.396;1.446.546;17.525.751
BRB - PRUDENCIAL;1000080288;b1;S3;C;1;BRASILIA;DF;12/2019;784.724;2.057.390;0;8.991.251;4.374;11.837.739;323.169;193.748;0;10.753;0;0;204.501;128.456;12.493.865;0;2.724.201;15.218.066;104;1.900.396;17.118.566
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;C;1;PORTO ALEGRE;RS;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;13.063.036;13.063.036;0;915.635;13.978.671;6.176;2.887.003;16.871.850
STONE PAGAMENTOS - PRUDENCIAL;1000084686;n1;S5;C;2;SAO PAULO;SP;12/2019;0;0;0;0;60.012;60.012;0;0;0;0;0;0;0;2.176.322;2.236.334;0;13.215.694;15.452.028;0;1.073.965;16.525.993
PAGSEGURO;1000084813;n4;;I;2;SAO PAULO;SP;12/2019;0;0;0;0;1.236.217;1.236.217;0;0;0;0;0;0;0;0;1.236.217;0;7.248.718;8.484.935;377;7.601.705;16.087.016
ALFA - PRUDENCIAL;1000080570;b1;S3;C;2;SAO PAULO;SP;12/2019;47.391;0;11.313;1.236.323;0;1.295.027;1.127.155;37.071;469.909;5.533.137;0;884.519;6.924.636;1.267.690;10.614.508;463.170;506.155;11.583.833;21.444;2.546.564;14.151.840
GM - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;12/2019;0;0;2.609.853;3.254.522;0;5.864.376;0;0;0;2.047.445;0;0;2.047.445;0;7.911.821;0;2.995.911;10.907.732;127.558;2.564.736;13.600.025
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO PAULO;SP;12/2019;0;0;4.389.590;2.781.765;0;7.171.355;0;0;0;320.082;0;0;320.082;3.056.339;10.547.776;3.996;543.634;11.095.406;8.840;1.975.593;13.079.839
ORIGINAL;1000080903;b1;S3;C;2;SAO PAULO;SP;12/2019;369.234;0;134.020;5.263.335;29.371;5.795.960;349.225;1.864.281;1.528.559;60.903;0;0;3.453.743;0;9.598.928;18.198;942.261;10.559.388;18.236;2.274.853;12.852.477
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;12/2019;0;0;0;930.284;0;930.284;230.884;0;0;0;0;172.534;172.534;378.511;1.712.212;6.811.297;991.621;9.515.130;0;1.920.461;11.435.591
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;I;3;SAO PAULO;SP;12/2019;7.415;0;20.004;4.193;0;31.612;281.842;0;0;1.204.546;0;0;1.204.546;0;1.518.001;0;6.923.988;8.441.988;780;2.569.577;11.012.346
BCO CLASSICO S.A. - PRUDENCIAL;1000081665;b1;S3;C;2;RIO DE JANEIRO;RJ;12/2019;125;0;0;0;0;125;0;0;0;0;0;0;0;0;125;0;3.351.766;3.351.891;0;7.648.732;11.000.622
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;3;CURITIBA;PR;12/2019;0;0;971.493;655.414;0;1.626.908;0;319.843;92.378;881.514;0;0;1.293.735;5.942.622;8.863.265;44.065;119.862;9.027.192;205.608;1.249.835;10.482.635
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;12/2019;89.887;0;67.049;5.650.271;0;5.807.206;345.394;260.878;262.645;10.853;0;0;534.376;122.914;6.809.891;2.044.069;414.668;9.268.627;33.894;841.056;10.143.577
INTER - PRUDENCIAL;1000080996;b1;S4;C;2;BELO HORIZONTE;MG;12/2019;2.089.691;307.098;0;2.609.479;0;5.006.268;166.432;1.734.029;0;11.186;0;12.704;1.757.919;37.887;6.968.505;20.941;838.143;7.827.589;5.167;2.201.545;10.034.301
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;12/2019;313.027;200.773;54.936;6.200.387;0;6.769.123;236.530;5.136;142.225;17.575;0;0;164.936;0;7.170.588;0;1.911.812;9.082.400;337;931.324;10.014.061
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;C;3;SAO PAULO;SP;12/2019;516.255;0;700;1.200.016;0;1.716.971;0;0;0;0;0;0;0;1.358.633;3.075.604;432.851;4.569.192;8.077.647;3.858;1.635.200;9.716.705
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;12/2019;0;0;70.558;0;1.893.795;1.964.353;0;218.614;0;0;0;0;218.614;0;2.182.967;0;121.919;2.304.886;0;6.851.232;9.156.118
BS2 - PRUDENCIAL;1000080422;b1;S4;C;2;BELO HORIZONTE;MG;12/2019;120.749;0;188.806;2.329.008;3.953;2.642.517;12.792;67.339;0;6.698;0;0;74.036;7;2.729.352;90;5.690.345;8.419.788;3.898;509.821;8.933.507
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;12/2019;882.529;1.154.877;191.919;3.701.985;0;5.931.309;949.378;0;0;238.789;0;0;238.789;3.861;7.123.337;0;304.236;7.427.573;0;1.365.474;8.793.048
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;C;3;INDAIATUBA;SP;12/2019;260.050;0;0;53.447;0;313.497;0;0;0;303.708;0;0;303.708;6.634.490;7.251.695;0;133.895;7.385.590;7.868;1.371.720;8.765.178
BOCOM - PRUDENCIAL;1000084624;b1;S4;C;3;SALVADOR;BA;12/2019;185.588;0;1.630;673.090;0;860.309;1.696.479;152.260;1.114.001;1.241.505;0;0;2.507.766;2.254.157;7.318.711;91.812;579.363;7.989.886;15.911;653.171;8.658.969
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S4;I;3;SAO PAULO;SP;12/2019;0;0;1.197.505;276.413;0;1.473.917;0;7.517;0;2.455.935;0;0;2.463.452;2.873.924;6.811.294;170.770;638.262;7.620.325;101.456;926.560;8.648.342
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S4;C;2;SAO PAULO;SP;12/2019;0;0;108.741;0;0;108.741;0;0;0;1.337.087;0;0;1.337.087;173.053;1.618.880;0;5.798.077;7.416.958;0;935.994;8.352.952
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.521.840;7.521.840;0;318.570;7.840.410
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;12/2019;76.100;0;2.090;2.145.613;0;2.223.804;0;0;0;0;0;0;0;2.414.532;4.638.335;177.880;641.565;5.457.780;3.540;1.785.595;7.246.915
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;12/2019;150.435;0;46.080;3.862.358;0;4.058.872;32.120;135.701;326.763;11.292;0;0;473.756;274.558;4.839.306;305.688;766.543;5.911.536;8.619;1.131.446;7.051.601
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S4;I;2;BELO HORIZONTE;MG;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;97.562;97.562;0;6.342.837;6.440.400;0;563.229;7.003.629
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S4;I;2;FLORIANOPOLIS;SC;12/2019;445;0;0;1.603.474;737;1.604.655;0;0;0;0;0;0;0;22.202;1.626.857;0;4.935.105;6.561.962;0;373.013;6.934.975
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;12/2019;0;0;2.561.329;71.345;0;2.632.674;0;0;0;428.019;0;0;428.019;801.089;3.861.782;30.178;1.111.257;5.003.217;11.404;1.913.075;6.927.695
MIZUHO - PRUDENCIAL;1000080697;b1;S4;C;3;SAO PAULO;SP;12/2019;37.465;0;137.827;1.778.642;0;1.953.933;744.915;0;0;1.008;0;0;1.008;2.098.559;4.798.416;52.961;1.185.961;6.037.338;916;739.135;6.777.389
SOFISA - PRUDENCIAL;1000080271;b1;S4;C;2;SAO PAULO;SP;12/2019;327.495;0;23.941;2.727.050;0;3.078.486;225.364;299.268;218.912;1.485.454;24.142;0;2.027.775;94.131;5.425.755;0;251.820;5.677.575;1.026;754.129;6.432.730
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S4;I;3;SAO PAULO;SP;12/2019;108;0;0;1.050.892;0;1.051.000;424.583;0;0;0;0;0;0;2.193.168;3.668.750;935.070;713.754;5.317.574;0;1.095.991;6.413.565
BANCO FIDIS - PRUDENCIAL;1000081751;b2;S4;I;3;BETIM;MG;12/2019;0;0;1.661.634;1.966.746;0;3.628.380;0;982.839;0;817.182;0;0;1.800.022;0;5.428.401;1.360;140.203;5.569.964;720;787.629;6.358.313
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S5;I;2;BLUMENAU;SC;12/2019;833.450;0;138.215;3.367.422;31.037;4.370.124;0;0;0;0;0;0;0;2.928;4.373.052;0;396.082;4.769.134;0;1.511.581;6.280.715
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;12/2019;0;0;0;101.380;0;101.380;0;0;0;0;0;0;0;4.645.011;4.746.390;0;331.080;5.077.470;124.995;1.007.016;6.209.481
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;12/2019;0;0;40.420;99.311;0;139.730;0;0;213.308;89.902;0;0;303.210;3.077.727;3.520.668;0;789.712;4.310.380;10.147;1.820.883;6.141.409
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;12/2019;24.043;0;0;956;7.417;32.416;0;0;0;0;0;0;0;0;32.416;0;340.516;372.932;1;5.765.704;6.138.638
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;12/2019;704.059;0;0;1.826.036;20.641;2.550.737;0;0;1.159.068;0;0;0;1.159.068;1.160;3.710.965;0;575.082;4.286.047;0;1.631.321;5.917.368
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;12/2019;757.056;1.472.015;126.718;2.103.609;1.421;4.460.819;104;49.591;0;49.415;0;0;99.006;92.883;4.652.813;0;694.829;5.347.642;11.055;473.268;5.831.965
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;12/2019;5.980;0;331.423;1.654.990;0;1.992.393;130.341;18.967;0;2.050.887;0;0;2.069.854;167;4.192.755;0;409.506;4.602.261;0;1.228.491;5.830.752
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;12/2019;0;0;0;682;0;682;0;0;0;0;0;0;0;0;682;0;5.521.581;5.522.263;0;251.533;5.773.796
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;12/2019;0;0;422.647;0;0;422.647;0;0;0;500.727;0;1.120.568;1.621.295;0;2.043.942;0;2.624.450;4.668.392;0;1.032.983;5.701.375
VOLVO - PRUDENCIAL;1000080769;b2;S4;C;3;CURITIBA;PR;12/2019;0;0;0;3.056;0;3.056;0;0;0;0;0;0;0;3.913.983;3.917.038;0;150.890;4.067.928;7.822;1.112.065;5.187.815
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S4;I;2;RIBEIRAO PRETO;SP;12/2019;0;0;0;4.517.584;0;4.517.584;0;0;0;0;0;0;0;0;4.517.584;0;190.644;4.708.228;0;268.970;4.977.197
HSBC BI - PRUDENCIAL;1000084741;b2;S4;I;3;SAO PAULO;SP;12/2019;0;0;0;1.659.645;0;1.659.645;0;0;0;107.371;0;0;107.371;203.198;1.970.215;683.576;882.076;3.535.867;0;1.073.934;4.609.801
BCO ABN AMRO S.A. - PRUDENCIAL;1000081579;b1;S4;I;3;SAO PAULO;SP;12/2019;0;0;0;41.056;0;41.056;0;0;52.187;368.781;0;0;420.968;1.621.391;2.083.415;22.683;1.834.366;3.940.465;17.595;615.965;4.574.026
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.118.590;4.118.590;0;400.400;4.518.990
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;184.885;184.885;0;3.900.870;4.085.754;0;363.663;4.449.417
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;12/2019;0;0;800;1.248.488;0;1.249.289;0;0;0;0;0;0;0;2.167.687;3.416.976;0;324.119;3.741.094;956;504.721;4.246.771
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;12/2019;0;0;12.795;361.956;0;374.750;1.703.505;0;0;890.093;0;0;890.093;197.010;3.165.358;59.275;339.478;3.564.111;537;520.156;4.084.804
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;12/2019;354.246;0;0;1.464.433;4.803;1.823.482;0;0;647.725;0;0;0;647.725;2.296;2.473.503;0;781.427;3.254.930;0;745.957;4.000.887
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;12/2019;0;0;181.170;0;0;181.170;0;0;0;0;0;0;0;2.626.185;2.807.355;0;934.085;3.741.440;0;148.715;3.890.155
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;12/2019;29.671;0;1.809;2.078.425;10.781;2.120.686;3.696;0;0;425.061;0;194.828;619.889;112.174;2.856.446;0;658.007;3.514.453;3.095;346.118;3.863.666
MÁXIMA - PRUDENCIAL;1000080367;b1;S4;C;2;RIO DE JANEIRO;RJ;12/2019;38.221;0;0;2.566.894;0;2.605.115;254.018;336.364;28.367;0;0;0;364.731;0;3.223.864;6.284;298.785;3.528.933;0;219.575;3.748.508
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;12/2019;473.305;0;147.333;1.502.264;9.726;2.132.629;0;0;0;0;0;0;0;14.832;2.147.460;0;1.067.234;3.214.694;0;467.633;3.682.327
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;3;PORTO ALEGRE;RS;12/2019;0;0;0;0;0;0;0;0;0;306.371;0;0;306.371;141.481;447.852;5.704;2.574.809;3.028.365;28.397;574.198;3.630.960
MERCADOPAGO PRUDENCIAL;1000084820;n4;;I;2;OSASCO;SP;12/2019;0;0;0;0;2.128.543;2.128.543;0;0;0;0;0;0;0;0;2.128.543;1.013;1.325.461;3.455.017;0;122.011;3.577.029
