Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CORA SCD - PRUDENCIAL;1000085317;n1;S5;I;3;SAO PAULO;SP;03/2023;3.411;0;31.290;0;0;0;34.701;0;0;0;0;-10.361;-10.361;24.340;8.554;105;-4.318;-28.375;0;0;166;-10.251;-34.118;-9.778;0;-9.778;0;0;-9.778;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;I;2;SANTA MARIA;RS;03/2023;28.783;0;5.776;0;0;0;34.559;-20.963;-449;0;0;-5.451;-26.864;7.695;907;344;-3.757;-6.992;-34;253;313;-237;-9.205;-1.509;-32;-1.541;-14;0;-1.555;0
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;03/2023;26.122;0;8.391;0;0;0;34.513;-12.034;-1.791;0;0;-8.348;-22.173;12.341;3.435;2.825;-7.399;-6.106;-238;0;2.864;-2.793;-7.412;4.929;57;4.986;-577;-310;4.099;-582
COOPERATIVA DE CRÉDITO CREDIFOR LTDA - SICOOB CREDIFOR;41931445;b3S;S5;I;2;FORMIGA;MG;03/2023;25.861;0;8.623;0;0;0;34.484;-14.289;-1.712;0;0;-6.660;-22.661;11.824;3.229;1.670;-6.019;-4.642;-222;0;3.167;-2.038;-4.855;6.968;34;7.002;-600;-210;6.193;-413
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;03/2023;26.042;0;8.199;0;0;0;34.241;-13.594;-3.119;0;0;-5.042;-21.755;12.486;2.551;839;-6.889;-5.561;-80;0;5.110;-1.291;-5.321;7.165;-39;7.126;-105;-199;6.822;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA - SICOOB PARAÍBA;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;03/2023;26.359;0;7.315;0;0;0;33.674;-12.603;0;0;0;-6.453;-19.056;14.618;2.032;1.809;-3.168;-4.405;-47;0;1.135;-1.073;-3.718;10.900;8;10.908;-167;-119;10.622;-1.945
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;03/2023;26.104;0;7.495;0;0;0;33.599;-18.036;0;0;0;-4.610;-22.646;10.953;2.070;549;-5.173;-6.830;-42;342;204;-473;-9.352;1.601;10;1.611;-262;0;1.349;-104
BANCO MONEO S.A. - PRUDENCIAL;1000081500;b2;S4;I;2;CAXIAS DO SUL;RS;03/2023;31.292;0;2.254;0;0;0;33.546;-1.112;-14.100;0;0;112;-15.100;18.447;100;300;-3.523;-1.290;-754;0;72;-610;-5.705;12.742;3.151;15.894;-7.153;0;8.740;0
COOPERATIVA DE CRÉDITO SICOOB CREDSEGURO LTDA.;2935307;b3S;S5;I;2;GOIANIA;GO;03/2023;24.314;0;9.043;0;0;0;33.358;-7.843;-257;0;0;-5.340;-13.440;19.917;1.462;493;-3.994;-3.495;-55;0;1.399;-1.345;-5.537;14.380;-1.092;13.288;-148;0;13.140;0
COOPERATIVA DE CRÉDITO UNIQUE BR;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;03/2023;24.264;0;9.086;0;0;0;33.350;-17.725;-305;0;0;-181;-18.211;15.139;1.041;512;-6.746;-5.856;-71;0;1.895;-1.372;-10.596;4.543;5;4.548;-214;-380;3.954;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL NOROESTE;2663426;b3S;S5;I;2;CONSTANTINA;RS;03/2023;25.376;0;7.239;0;0;178;32.792;-11.593;-8.529;0;0;-4.473;-24.595;8.198;5.022;395;-3.732;-3.112;-3;0;812;-2.247;-2.865;5.333;278;5.611;-48;-5;5.558;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;03/2023;24.594;0;7.892;0;0;21;32.507;-10.348;-4.114;0;0;-6.340;-20.802;11.706;1.139;1.153;-3.427;-3.187;-37;0;2.591;-1.665;-3.434;8.271;-52;8.220;-70;-390;7.759;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;03/2023;26.188;0;6.174;0;0;0;32.362;-15.040;-1.208;0;0;-7.710;-23.958;8.404;7.668;2.198;-9.496;-8.723;-621;0;3.530;-2.992;-8.438;-34;126;91;-819;0;-727;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;03/2023;22.786;0;9.493;0;0;1;32.280;-11.858;-771;0;0;-7.037;-19.666;12.613;2.536;659;-5.288;-5.361;-24;0;489;-1.735;-8.726;3.888;33;3.921;0;-412;3.509;0
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;03/2023;22.304;0;9.956;0;0;0;32.260;-11.238;-3.151;0;0;-7.675;-22.064;10.196;3.881;3.979;-8.896;-6.754;-286;0;3.039;-2.112;-7.150;3.047;38;3.084;-650;-363;2.072;-1.307
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA. - UNICRED PREMIUM;1635462;b3S;S5;I;2;LAJEADO;RS;03/2023;26.652;0;5.331;0;0;0;31.983;-18.810;0;0;0;-3.872;-22.682;9.301;1.250;429;-5.294;-5.135;-33;204;213;-285;-8.652;649;-116;533;0;0;533;-1.997
SINGULARE CTVM - PRUDENCIAL;1000085386;n2;S4;I;2;SAO PAULO;SP;03/2023;663;0;31.288;0;0;0;31.951;-22.373;0;0;0;-148;-22.521;9.431;57.721;3.170;-17.107;-21.768;-5.423;0;557;-1.241;15.908;25.338;0;25.338;-10.194;-1.836;13.308;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO-SUL RS/MS - CRESOL CENTRO-SUL RS/MS;2910987;b3S;S5;I;2;ERECHIM;RS;03/2023;24.326;0;6.444;0;0;827;31.597;-11.577;-5.731;0;0;-2.515;-19.823;11.774;1.950;867;-3.714;-2.926;-2;0;282;-1.982;-5.524;6.250;51;6.301;-23;-346;5.931;0
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;S5;I;2;SANTOS;SP;03/2023;24.004;0;7.530;0;0;0;31.534;-14.297;0;0;0;-9.095;-23.391;8.143;2.618;1.143;-6.849;-6.325;-144;0;2.023;-1.791;-9.325;-1.182;58;-1.125;-353;0;-1.478;0
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;S4;I;2;JI-PARANA;RO;03/2023;1.025;0;30.468;0;0;0;31.493;-29.400;0;0;0;-31;-29.431;2.062;422;0;-4.913;-6.853;0;0;16.411;0;5.068;7.130;-2.042;5.088;-1;0;5.087;-1.689
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES;5231945;b3S;S5;I;2;IVAIPORA;PR;03/2023;26.722;0;4.456;0;0;266;31.444;-9.029;-8.533;0;0;-2.492;-20.054;11.390;2.363;1.182;-3.748;-2.214;-6;0;96;-2.254;-4.580;6.809;-3;6.806;-17;-785;6.004;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO;7268499;b3S;S5;I;2;TOLEDO;PR;03/2023;25.880;0;5.460;0;0;96;31.436;-7.509;-9.676;0;0;-5.323;-22.507;8.929;2.489;1.406;-4.190;-2.229;-3;0;226;-2.524;-4.825;4.104;75;4.179;1;-917;3.261;0
MIRAE CCTVM LTDA. - PRUDENCIAL;1000082932;n2;S4;I;3;SAO PAULO;SP;03/2023;4;0;30.298;-42;991;0;31.251;0;0;0;0;-959;-959;30.292;5.993;1.258;-6.644;-9.069;-2.172;0;228;-36;-10.443;19.849;39;19.888;-8.456;-5.100;6.332;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;03/2023;22.537;0;8.600;0;0;0;31.138;-13.461;-1.955;0;0;-3.749;-19.165;11.973;2.221;3.270;-5.250;-5.844;-71;0;1.617;-1.361;-5.418;6.555;-419;6.136;-251;-520;5.366;-1.265
BCO TRICURY S.A. - PRUDENCIAL;1000081696;b2;S4;I;2;SAO PAULO;SP;03/2023;20.588;0;10.498;0;0;0;31.086;-14.897;0;0;0;-2.030;-16.927;14.159;2;12;-3.036;-2.036;-945;0;523;-52;-5.533;8.626;705;9.331;-3.924;-596;4.812;0
COOPERATIVA DE CRÉDITO CREDICAF LTDA - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;03/2023;23.354;0;7.727;0;0;0;31.081;-10.819;-4.049;0;0;-4.327;-19.195;11.886;3.358;457;-5.363;-4.581;-272;0;3.082;-1.554;-4.874;7.012;35;7.047;-694;-693;5.660;-1.757
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;03/2023;23.837;0;7.083;0;0;0;30.920;-12.594;-4.226;0;0;-4.771;-21.591;9.329;5.302;4.435;-7.399;-7.340;-577;0;1.083;-1.401;-5.896;3.433;1.641;5.074;-832;0;4.242;0
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;03/2023;19.138;0;11.314;0;0;0;30.452;-13.555;-484;0;0;-3.309;-17.347;13.105;2.394;1.347;-6.968;-6.259;-39;0;1.400;-831;-8.956;4.149;104;4.253;-42;0;4.211;-376
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;03/2023;19.006;0;11.353;0;0;0;30.359;-13.596;-861;0;0;-2.095;-16.552;13.807;1.875;332;-4.278;-3.433;-79;0;637;-1.222;-6.169;7.638;-81;7.557;-302;-655;6.600;-74
STARA FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083711;n1;S5;I;2;NAO-ME-TOQUE;RS;03/2023;27.710;0;2.066;0;0;0;29.776;-10.677;-3.528;0;0;-697;-14.901;14.875;0;3;-1.001;-1.009;-747;0;154;0;-2.599;12.276;50;12.326;-4.893;0;7.433;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;03/2023;18.715;0;10.964;0;0;0;29.679;-11.932;-28;0;0;-4.375;-16.335;13.345;1.489;2.015;-4.130;-3.895;-60;0;2.598;-2.228;-4.212;9.133;32;9.165;-176;-548;8.441;-560
CAIXA GERAL - PRUDENCIAL;1000080927;b1;S4;C;3;SAO PAULO;SP;03/2023;10.631;0;30.553;-12.342;835;0;29.676;-26.197;0;0;0;411;-25.786;3.890;364;1;-5.848;-4.031;-698;0;13.438;-317;2.909;6.800;30;6.830;-2.973;0;3.856;0
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;03/2023;20.449;0;9.186;0;0;0;29.635;-15.463;-1.078;0;0;-3.368;-19.910;9.726;1.714;1.412;-3.721;-3.678;-45;0;1.279;-1.258;-4.296;5.430;-98;5.332;-227;-224;4.881;-198
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA - SICOOB CENTRAL BA;34148882;b3C;S4;I;2;SALVADOR;BA;03/2023;585;0;28.934;0;0;0;29.519;-27.899;0;0;0;47;-27.853;1.666;144;0;-2.731;-1.455;-26;2.292;2.805;-49;980;2.646;0;2.646;-24;0;2.622;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;03/2023;24.970;0;4.478;0;0;0;29.448;-11.321;-2.547;0;0;-6.215;-20.082;9.366;5.583;2.060;-8.276;-5.615;-353;0;2.603;-2.129;-6.126;3.240;26;3.266;-1.064;-136;2.066;0
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;03/2023;17.940;0;11.260;0;0;0;29.200;-14.661;-32;0;0;-5.585;-20.278;8.922;2.507;2.048;-4.832;-4.757;-164;0;1.767;-1.527;-4.958;3.964;112;4.076;-509;-114;3.453;0
PAYPAL DO BRASIL IP - PRUDENCIAL;1000085018;n4;;I;2;SAO PAULO;SP;03/2023;0;0;24.414;4.712;0;0;29.126;0;-69.911;0;0;0;-69.911;-40.785;335.446;0;-21.615;-15.697;-14.285;0;889;-297.176;-12.437;-53.223;38;-53.185;0;0;-53.185;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP;3065046;b3S;S4;I;2;SAO JOSE DO RIO PRETO;SP;03/2023;21.227;0;7.729;0;0;0;28.956;-11.109;-816;0;0;-7.509;-19.434;9.521;4.813;1.276;-4.556;-5.335;-11;0;2.479;-3.386;-4.721;4.801;2;4.803;0;-854;3.948;0
COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES;3047549;b3S;S5;I;2;RIO VERDE;GO;03/2023;23.394;0;5.514;0;0;0;28.908;-9.341;-3.463;0;0;-3.557;-16.360;12.548;2.436;745;-4.114;-3.113;-106;0;1.591;-1.375;-3.936;8.612;11;8.623;0;0;8.623;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;S5;I;2;SAO BENTO DO SUL;SC;03/2023;25.557;0;3.349;0;0;0;28.906;-7.836;-2.796;0;0;-10.753;-21.385;7.521;3.490;1.317;-5.523;-6.185;-25;0;144;-2.063;-8.845;-1.324;20;-1.304;0;0;-1.304;0
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;S4;I;2;FRANCA;SP;03/2023;19.251;0;9.481;0;0;0;28.732;-11.869;-3.329;0;0;-805;-16.003;12.729;1.126;457;-4.320;-2.771;-55;0;2.281;-861;-4.142;8.587;39;8.626;-56;0;8.570;0
SANTANDER CACEIS BRASIL DTVM - PRUDENCIAL;1000086622;n2;S4;I;3;SAO PAULO;SP;03/2023;0;0;28.659;0;0;0;28.659;0;0;0;0;0;0;28.659;105.820;0;-17.282;-38.132;-10.291;0;3.673;-3.762;40.026;68.685;0;68.685;-30.501;-569;37.616;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;S5;I;2;SANTO ANGELO;RS;03/2023;22.259;0;6.114;0;0;0;28.374;-17.522;-397;0;0;-1.889;-19.807;8.566;747;631;-2.849;-4.292;-23;185;144;-404;-5.859;2.707;0;2.707;-79;0;2.628;0
COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;03/2023;17.359;0;10.580;0;0;0;27.939;-10.717;-1.387;0;0;-1.843;-13.947;13.992;2.546;1.831;-4.158;-3.925;-183;0;1.540;-838;-3.186;10.806;22;10.828;-121;-119;10.587;0
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;S5;I;2;TOLEDO;PR;03/2023;21.225;0;6.531;0;0;0;27.756;-15.141;0;0;0;-4.032;-19.173;8.583;2.102;147;-5.136;-4.403;-34;0;76;-1.027;-8.275;308;-179;129;0;0;129;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;03/2023;19.647;0;8.083;0;0;0;27.729;-7.686;-1.904;0;0;-3.602;-13.192;14.538;1.961;327;-5.307;-4.568;-99;0;1.982;-936;-6.641;7.897;81;7.977;0;-199;7.778;-4.460
SICREDI RECIFE - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;03/2023;20.212;0;6.957;0;0;0;27.168;-17.638;-211;0;0;-1.761;-19.610;7.558;1.474;318;-3.996;-3.930;-14;0;790;-2.234;-7.591;-33;0;-33;0;0;-33;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;03/2023;17.408;0;9.708;0;0;0;27.117;-12.489;-728;0;0;-4.094;-17.311;9.806;3.727;1.744;-5.655;-4.411;-267;0;1.877;-1.382;-4.367;5.439;9;5.448;-760;-198;4.489;-1.225
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;S5;I;2;UNIAO DA VITORIA;PR;03/2023;24.373;0;2.329;0;0;187;26.889;-5.964;-6.226;0;0;-4.985;-17.176;9.713;2.384;1.704;-4.634;-2.921;-7;0;54;-2.472;-5.892;3.821;-2;3.819;-16;-829;2.975;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;03/2023;15.402;0;11.294;0;0;0;26.696;-13.565;-2.301;0;0;-1.637;-17.503;9.193;734;29;-4.101;-2.997;-44;0;2.467;-1.239;-5.150;4.043;41;4.085;-38;-565;3.481;0
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. - SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;03/2023;15.257;0;10.891;0;0;0;26.149;-11.707;-820;0;0;-2.251;-14.777;11.372;2.680;1.305;-4.613;-3.289;-200;0;1.546;-1.445;-4.016;7.356;-8;7.348;-485;-165;6.699;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;03/2023;18.287;0;7.802;0;0;0;26.090;-5.996;-993;0;0;-2.758;-9.747;16.343;791;129;-2.344;-1.845;-40;0;991;-784;-3.103;13.240;-46;13.195;-184;0;13.010;0
COOPERATIVA DE CRÉDITO  DE FRONTEIRAS  LTDA. - SICOOB FRONTEIRAS;3612764;b3S;S5;I;2;CACOAL;RO;03/2023;23.809;0;2.098;0;0;0;25.907;-5.083;-4.376;0;0;-10.370;-19.829;6.078;3.471;674;-5.748;-4.601;-268;0;2.640;-1.463;-5.295;783;13;796;-781;-10;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;03/2023;18.407;0;7.428;0;0;0;25.836;-13.097;-1.298;0;0;-4.144;-18.540;7.296;1.948;391;-3.817;-3.985;-77;0;1.648;-1.049;-4.941;2.355;147;2.502;-111;-391;2.000;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;S5;I;2;JOACABA;SC;03/2023;13.144;0;12.563;0;0;2;25.708;-13.648;-1.278;0;0;-1.969;-16.895;8.813;897;351;-2.644;-2.730;-29;0;1.310;-957;-3.802;5.011;-42;4.969;-27;-206;4.736;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;I;2;CHOPINZINHO;PR;03/2023;21.422;0;4.086;0;0;139;25.647;-5.508;-7.789;0;0;-1.712;-15.009;10.638;2.372;992;-4.759;-2.949;-10;0;594;-1.512;-5.271;5.367;0;5.367;-70;-1.031;4.266;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;03/2023;14.911;0;10.734;0;0;0;25.645;-9.912;-2.750;0;0;-1.096;-13.757;11.887;1.782;109;-3.630;-3.143;-67;0;1.465;-797;-4.280;7.608;27;7.634;-273;0;7.361;0
BCO WOORI BANK DO BRASIL S.A. - PRUDENCIAL;1000081823;b1;S4;I;3;SAO PAULO;SP;03/2023;2.180;0;21.934;0;1.416;0;25.530;-20.747;-383;0;0;1;-21.129;4.401;25;1;-2.380;-2.058;-237;0;569;-33;-4.113;288;-2;287;-289;0;-2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;S5;I;2;RIO CLARO;SP;03/2023;20.033;0;5.301;0;0;0;25.335;-12.883;0;0;0;-4.284;-17.167;8.168;1.951;370;-4.180;-2.982;-66;0;945;-879;-4.840;3.327;141;3.468;-134;0;3.334;0
COOPERATIVA DE CRÉDITO SICOOB UNI SUDESTE;86389236;b3S;S5;I;2;UBA;MG;03/2023;19.576;0;5.713;0;0;0;25.289;-11.289;-234;0;0;-10.516;-22.040;3.250;1.771;977;-4.434;-4.781;-67;0;1.439;-1.326;-6.420;-3.171;101;-3.069;-270;0;-3.340;0
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;S5;I;2;CANDIDO MOTA;SP;03/2023;16.385;0;8.579;0;0;0;24.964;-11.655;-2.765;0;0;-6.315;-20.735;4.229;2.406;644;-5.486;-5.577;-47;0;3.702;-1.000;-5.357;-1.127;-33;-1.160;-133;-325;-1.619;-1.334
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;03/2023;15.218;0;9.677;0;0;0;24.895;-8.537;-3.656;0;0;-4.235;-16.427;8.467;2.210;925;-4.178;-3.926;-104;0;2.222;-1.022;-3.872;4.595;19;4.614;-432;-309;3.872;-992
COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG;3645752;b3S;S5;I;2;SAO GOTARDO;MG;03/2023;14.364;0;10.490;0;0;0;24.854;-10.202;-3.503;0;0;-2.128;-15.834;9.021;1.294;261;-1.794;-1.423;-82;0;818;-652;-1.578;7.442;-8;7.434;-59;-257;7.118;-2.832
UY3 SCD - PRUDENCIAL;1000085472;n1;S5;I;2;PORTO ALEGRE;RS;03/2023;23.738;0;1.045;0;0;0;24.783;0;0;0;0;0;0;24.782;67;1.275;-154;-1.821;-144;0;142;-23.198;-23.833;950;0;950;-265;0;685;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;S5;I;2;SAO JOSE DO EGITO;PE;03/2023;21.048;0;3.730;0;0;0;24.778;-8.105;-2.056;0;0;-4.500;-14.662;10.116;2.754;2.903;-5.651;-6.540;-79;0;1.910;-2.282;-6.986;3.131;-175;2.956;-212;0;2.744;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;I;2;SANANDUVA;RS;03/2023;17.061;0;7.073;0;0;586;24.720;-8.642;-5.272;0;0;-1.652;-15.567;9.153;3.400;783;-3.297;-2.322;-5;0;14;-2.363;-3.791;5.362;42;5.405;-12;0;5.393;-304
QUERO-QUERO VERDECARD IP - PRUDENCIAL;1000085678;n4;;I;2;CACHOEIRINHA;RS;03/2023;31;0;24.670;0;0;0;24.701;0;0;0;0;-1.646;-1.646;23.054;9.304;10.807;-7.576;-9.086;-3.614;1;3.737;-19.845;-16.271;6.783;0;6.783;-2.480;-256;4.048;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;S4;I;2;BIRIGUI;SP;03/2023;19.015;0;5.462;0;0;0;24.477;-11.192;-859;0;0;-3.514;-15.565;8.912;3.082;977;-4.873;-3.891;-11;0;906;-2.022;-5.831;3.080;27;3.108;-14;-780;2.314;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;S5;I;2;GOIANIA;GO;03/2023;19.853;0;4.527;0;0;0;24.380;-8.903;-213;0;0;-5.484;-14.600;9.779;2.242;1.845;-4.015;-4.482;-89;0;1.625;-1.771;-4.645;5.134;136;5.270;-384;-844;4.041;0
EAGLE SCD - PRUDENCIAL;1000086172;n1;S5;I;2;PORTO ALEGRE;RS;03/2023;24.213;0;0;0;0;0;24.213;0;0;0;0;-3;-3;24.210;164;0;-96;-1.211;-97;0;0;-22.481;-23.721;489;0;489;-135;0;354;0
