Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;12/2022;0;0;695.079;185.424;0;0;880.502;0;0;0;1.227.923;0;0;1.227.923;1.041.698;3.150.124;42.755;900.551;4.093.430;0;3.545.366;7.638.796
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;12/2022;579.924;0;551.190;2.841.469;0;1.307;3.973.891;0;0;0;0;0;0;0;17.837;3.991.728;0;2.669.506;6.661.234;0;734.235;7.395.469
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;12/2022;868.965;0;38.880;2.764.916;0;2.225;3.674.986;0;0;0;0;0;0;0;2.125;3.677.111;0;2.890.685;6.567.796;0;791.385;7.359.181
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;966.153;966.153;0;5.644.855;6.611.009;0;600.167;7.211.176
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;12/2022;887.533;0;0;3.920.169;0;1.100;4.808.802;0;514.321;97.468;0;0;0;611.790;11.346;5.431.938;0;824.884;6.256.821;0;798.246;7.055.067
BANCO DIGIMAIS - PRUDENCIAL;1000081799;b1;S4;C;3;SAO PAULO;SP;12/2022;29.202;0;0;5.557.698;0;0;5.586.900;0;0;0;0;0;0;0;0;5.586.900;0;1.149.405;6.736.305;0;306.711;7.043.016
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;12/2022;257.972;0;0;53.238;10.865;0;322.075;0;0;0;0;0;0;0;0;322.075;0;481.122;803.197;0;6.195.441;6.998.638
BANCO FIDIS - PRUDENCIAL;1000081751;b2;S4;I;3;BETIM;MG;12/2022;45;0;251.130;2.904.111;0;0;3.155.286;0;1.501.180;0;653.671;0;0;2.154.852;0;5.310.137;588;236.957;5.547.682;0;1.150.812;6.698.495
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;12/2022;0;0;0;1.635.834;0;0;1.635.834;2.781.922;0;83.145;882.104;0;0;965.249;200.725;5.583.730;7.984;393.811;5.985.525;0;552.072;6.537.597
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.246.850;6.246.850;0;211.093;6.457.943
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;3;PORTO ALEGRE;RS;12/2022;0;0;874.279;361.953;2.539;0;1.238.771;0;0;0;0;0;0;0;0;1.238.771;0;4.256.393;5.495.164;0;847.536;6.342.700
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;304.288;304.288;0;5.655.306;5.959.594;0;365.434;6.325.028
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;12/2022;788.610;0;283.071;3.264.180;0;649;4.336.511;0;0;0;0;0;0;0;4.792;4.341.303;0;1.392.254;5.733.557;0;589.630;6.323.187
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;12/2022;1.188.043;0;0;2.839.159;0;1.171;4.028.372;0;667.089;248.846;0;0;0;915.935;6.021;4.950.328;0;532.225;5.482.553;0;825.832;6.308.385
PAYPAL DO BRASIL IP - PRUDENCIAL;1000085018;n4;;I;2;SAO PAULO;SP;12/2022;0;0;0;0;603.340;0;603.340;0;0;0;0;0;0;0;0;603.340;2.643;5.416.062;6.022.045;0;198.725;6.220.770
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;C;2;SAO PAULO;SP;12/2022;235.032;0;572.069;1.391.787;0;0;2.198.888;6.365;105.906;589.872;1.383.723;0;0;2.079.501;995.308;5.280.062;2.085;218.278;5.500.425;0;691.586;6.192.011
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.103.678;5.103.678;0;1.005.243;6.108.921
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;12/2022;720.335;2.246;39.809;3.612.533;0;9.873;4.384.795;0;0;0;0;0;0;0;237;4.385.032;0;1.026.036;5.411.069;0;686.246;6.097.315
UNIPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2398976;b3S;S4;I;2;LONDRINA;PR;12/2022;660.884;29.173;0;3.323.514;0;5.450;4.019.021;0;584.473;31.366;2.438;0;0;618.277;0;4.637.297;0;323.641;4.960.938;0;990.956;5.951.894
RODOBENS - PRUDENCIAL;1000080855;b1;S4;C;2;SAO PAULO;SP;12/2022;601;0;0;1.843.143;1.818;0;1.845.563;0;137.039;120.002;933.394;0;0;1.190.435;394.593;3.430.590;20.967;402.359;3.853.917;0;2.028.263;5.882.181
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;12/2022;1.121.109;0;344.775;1.443.016;0;210;2.909.110;0;0;0;0;0;0;0;9.182;2.918.292;0;2.056.838;4.975.130;0;808.197;5.783.327
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;12/2022;549.785;10.091;314.909;2.256.856;0;15.055;3.146.695;0;0;0;0;0;0;0;30.945;3.177.641;0;1.981.626;5.159.267;0;593.300;5.752.567
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;12/2022;664.927;12.756;42.841;2.860.963;0;10.173;3.591.660;0;0;0;0;0;0;0;760;3.592.420;0;1.463.050;5.055.470;0;663.763;5.719.233
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;S5;I;2;VILHENA;RO;12/2022;1.129.203;0;0;1.235.299;0;83;2.364.584;0;163.123;393.576;0;0;0;556.699;106.886;3.028.169;0;1.639.655;4.667.824;0;846.955;5.514.779
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;12/2022;653.870;0;0;2.780.094;0;30.370;3.464.334;0;418.954;426.446;0;0;0;845.400;0;4.309.734;0;396.921;4.706.655;0;768.658;5.475.312
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;12/2022;570.105;0;537.923;1.896.999;0;8.840;3.013.867;0;0;0;0;0;0;0;1.056;3.014.923;0;1.758.230;4.773.153;0;675.836;5.448.990
FACTA S.A. CFI - PRUDENCIAL;1000083704;n1;S4;I;2;PORTO ALEGRE;RS;12/2022;0;0;191.095;3.917.573;0;0;4.108.668;0;0;0;147.979;0;447.731;595.710;0;4.704.378;0;123.199;4.827.578;0;340.090;5.167.667
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.053;16.053;0;4.310.935;4.326.988;0;787.743;5.114.730
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;S4;I;2;DOURADOS;MS;12/2022;516.588;0;175.257;2.172.634;0;639;2.865.118;0;0;0;0;0;0;0;338;2.865.455;0;1.391.885;4.257.341;0;840.156;5.097.497
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM;37442605;b3S;S4;I;2;COLIDER;MT;12/2022;787.837;0;402.538;881.446;0;72;2.071.893;0;0;0;0;0;0;0;7.861;2.079.754;0;2.380.306;4.460.060;0;588.771;5.048.831
AF DESENVOLVE SP S.A. - PRUDENCIAL;1000081153;n1;S4;I;1;SAO PAULO;SP;12/2022;68;0;0;0;0;0;68;0;0;0;0;0;0;0;1.343.673;1.343.741;8.652;201.484;1.553.876;0;3.386.063;4.939.939
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;12/2022;761.359;0;163.532;1.740.678;0;313;2.665.883;0;0;0;0;0;0;0;13.682;2.679.565;0;1.686.945;4.366.509;0;495.845;4.862.354
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;S4;I;2;SORRISO;MT;12/2022;871.364;0;241.857;1.649.171;0;310;2.762.702;0;0;0;0;0;0;0;392;2.763.094;0;1.329.156;4.092.250;0;692.975;4.785.225
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;12/2022;555.057;0;42.073;846.760;0;544;1.444.435;0;0;0;0;0;0;0;6.551;1.450.986;0;2.525.354;3.976.340;0;762.265;4.738.606
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;I;3;SAO PAULO;SP;12/2022;0;0;664.868;0;0;0;664.868;0;0;0;0;0;0;0;2.770.254;3.435.122;27.692;207.026;3.669.840;0;1.061.046;4.730.886
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;12/2022;371.324;0;294.744;1.013.521;0;1.990;1.681.580;0;0;0;0;0;0;0;12.242;1.693.821;0;2.147.379;3.841.200;0;858.262;4.699.462
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;S4;I;2;CAMPO MOURAO;PR;12/2022;175.231;118.361;1.070.345;1.584.621;0;0;2.948.557;0;0;0;0;0;0;0;267.384;3.215.941;0;243.460;3.459.401;0;1.173.355;4.632.756
BANCO VOITER - PRUDENCIAL;1000080415;b1;S4;C;2;SAO PAULO;SP;12/2022;22.168;0;0;2.703.641;0;0;2.725.809;595.759;13.420;520.924;0;0;0;534.344;4.213;3.860.124;114.251;192.531;4.166.905;0;454.710;4.621.615
NEON PAGAMENTOS IP - PRUDENCIAL;1000085702;n2;S4;C;2;SAO PAULO;SP;12/2022;0;0;0;4.467;567.343;30;571.839;0;0;0;0;0;52.241;52.241;0;624.081;0;1.955.340;2.579.421;0;2.004.102;4.583.523
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;I;2;SAO PAULO;SP;12/2022;2;0;43.770;1.803.138;29.378;0;1.876.287;0;0;0;0;0;178.796;178.796;0;2.055.083;0;1.928.389;3.983.472;0;578.114;4.561.587
COOPERATIVA CENTRAL DE CRÉDITO UNICRED CONEXÃO LTDA - UNICRED CENTRAL CONEXÃO;543968;b3C;S4;I;2;FLORIANOPOLIS;SC;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.349.918;4.349.918;0;176.264;4.526.182
RENDIMENTO - PRUDENCIAL;1000080659;b1;S4;C;2;SAO PAULO;SP;12/2022;317.287;0;173.967;1.215.514;60.773;308.216;2.075.756;136.696;75.369;39.288;0;0;0;114.657;171.891;2.499.000;78;1.377.360;3.876.438;0;437.006;4.313.444
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;S5;I;2;LINHARES;ES;12/2022;746.436;0;0;1.569.734;0;896;2.317.066;0;206.463;257.059;0;0;0;463.522;22.000;2.802.588;0;599.280;3.401.867;0;861.918;4.263.786
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;12/2022;553.903;0;0;1.196.980;0;0;1.750.882;0;26.964;452.143;0;0;0;479.107;90.198;2.320.187;0;781.493;3.101.679;0;1.138.866;4.240.545
BCO DA CHINA BRASIL S.A. - PRUDENCIAL;1000081816;b1;S4;I;3;SAO PAULO;SP;12/2022;279.626;0;26.484;1.496.892;0;1.648;1.804.651;0;0;129.647;0;0;0;129.647;1.402.867;3.337.165;0;358.703;3.695.867;0;469.542;4.165.409
BCO TRIANGULO S.A. - PRUDENCIAL;1000081438;b1;S4;C;2;UBERLANDIA;MG;12/2022;324.906;0;399.588;1.057.186;17.583;0;1.799.263;0;65.898;0;699.697;0;0;765.595;76.695;2.641.553;0;952.827;3.594.380;0;562.294;4.156.674
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5036532;b3C;S4;I;2;MARINGA;PR;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.936.157;3.936.157;0;178.719;4.114.877
BCO CARGILL S.A. - PRUDENCIAL;1000081414;b1;S4;I;3;SAO PAULO;SP;12/2022;1.165;0;0;0;0;0;1.165;0;0;0;0;0;0;0;3.213.029;3.214.194;0;29.215;3.243.409;0;763.653;4.007.062
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;S4;I;2;ENCANTADO;RS;12/2022;333.999;1.402;53.623;2.288.485;0;13.798;2.691.306;0;0;0;0;0;0;0;715;2.692.021;0;538.305;3.230.326;0;759.243;3.989.569
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE/NORDESTE - CENTRAL SICREDI NORTE/NORDESTE;70119680;b3C;S4;I;2;JOAO PESSOA;PB;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.612.101;3.612.101;0;176.667;3.788.768
INTESA SANPAOLO BRASIL S.A. - PRUDENCIAL;1000084057;b1;S4;I;3;SAO PAULO;SP;12/2022;16.127;0;0;10.816;0;0;26.943;0;0;0;0;0;0;0;2.497.097;2.524.040;126.281;85.385;2.735.706;0;1.012.531;3.748.238
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;12/2022;717.886;0;0;1.505.500;0;2.884;2.226.270;0;208.994;319.334;0;0;0;528.328;0;2.754.598;0;588.867;3.343.465;0;400.852;3.744.316
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;S4;I;2;CAMPO VERDE;MT;12/2022;357.196;0;292.820;835.053;0;273;1.485.342;0;0;0;0;0;0;0;4.216;1.489.558;0;1.746.326;3.235.884;0;429.872;3.665.756
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;I;3;PONTA GROSSA;PR;12/2022;0;0;70.197;3.003;0;0;73.199;0;0;0;0;0;0;0;2.513.875;2.587.075;0;129.787;2.716.862;0;766.278;3.483.140
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;S4;I;2;SAO GABRIEL DO OESTE;MS;12/2022;385.472;0;175.255;1.005.713;0;45;1.566.485;0;0;0;0;0;0;0;4.348;1.570.834;0;1.431.470;3.002.304;0;463.408;3.465.712
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CONEXÃO - SICREDI CONEXÃO;87733770;b3S;S4;I;2;RODEIO BONITO;RS;12/2022;235.027;0;94.394;1.758.925;0;7.692;2.096.038;0;0;0;0;0;0;0;0;2.096.038;0;925.430;3.021.468;0;443.195;3.464.663
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA -  CRESOL CENTRAL BRASIL;7202627;b3C;S4;I;2;CHAPECO;SC;12/2022;9;0;283.664;0;0;0;283.673;0;0;0;0;0;0;0;1.683.369;1.967.042;0;1.294.482;3.261.524;0;118.375;3.379.898
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRAL CRESOL SICOPER;21198087;b3C;S4;I;2;PASSO FUNDO;RS;12/2022;0;0;423.088;0;0;0;423.088;0;0;29.879;0;0;0;29.879;1.573.159;2.026.126;0;1.200.167;3.226.293;0;149.797;3.376.090
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS, DISTRITO FEDERAL E TOCANTINS LTDA. - SICOOB NOVA CENTRAL;33416108;b3C;S4;I;2;GOIANIA;GO;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.815.439;2.815.439;0;463.503;3.278.943
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC/PR/RS;81607046;b3S;S5;I;2;SAO MIGUEL D'OESTE;SC;12/2022;414.245;0;0;1.164.091;0;2.860;1.581.197;0;139.661;430.234;0;0;0;569.895;15.007;2.166.098;0;675.980;2.842.078;0;419.821;3.261.899
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;S4;I;2;SARANDI;RS;12/2022;313.021;0;178.175;1.487.181;0;2.811;1.981.188;0;0;0;0;0;0;0;369;1.981.557;0;924.993;2.906.550;0;321.517;3.228.067
BANCO IBM S.A. - PRUDENCIAL;1000081689;b2;S4;I;3;RIO DE JANEIRO;RJ;12/2022;0;0;0;2.383.861;0;0;2.383.861;0;0;0;0;0;0;0;0;2.383.861;0;344.626;2.728.487;0;463.331;3.191.818
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES - SICREDI UNIVALES MT/RO;70431630;b3S;S4;I;2;JUINA;MT;12/2022;410.337;0;230.841;775.117;0;338;1.416.632;0;0;0;0;0;0;0;7.136;1.423.768;0;1.262.523;2.686.291;0;463.001;3.149.293
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;S5;I;2;PIMENTA BUENO;RO;12/2022;633.916;0;0;1.075.368;0;0;1.709.284;0;51.651;237.162;0;0;0;288.813;93.174;2.091.271;0;580.077;2.671.348;0;471.707;3.143.055
COOPERATIVA DE CRÉDITO ALIANÇA RS/SC/ES - SICREDI ALIANÇA RS/SC/ES;87795639;b3S;S4;I;2;MARAU;RS;12/2022;406.363;806;233.053;1.338.779;0;4.791;1.983.792;0;0;0;0;0;0;0;443;1.984.235;0;841.682;2.825.917;0;308.208;3.134.125
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;S5;I;2;VENDA NOVA DO IMIGRANTE;ES;12/2022;665.289;0;0;1.123.513;0;6.484;1.795.286;0;275.395;99.814;0;0;0;375.209;22.000;2.192.495;0;254.278;2.446.772;0;644.590;3.091.362
COOPERATIVA DE CRÉDITO UNICRED VALOR CAPITAL LTDA - UNICRED VALOR CAPITAL;74064502;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2022;422.203;0;0;1.807.862;0;300;2.230.365;0;299.215;0;52.626;0;0;351.841;0;2.582.206;0;121.948;2.704.154;0;377.116;3.081.270
AME DIGITAL BRASIL IP - PRUDENCIAL;1000086488;n4;;C;2;SAO PAULO;SP;12/2022;0;0;0;0;697.773;0;697.773;0;0;0;0;0;0;0;0;697.773;0;1.779.935;2.477.708;0;599.511;3.077.219
CONFIDENCE - PRUDENCIAL;1000080783;b2;S4;C;2;SAO PAULO;SP;12/2022;0;0;0;0;30.211;145.029;175.240;0;0;0;0;0;0;0;0;175.240;344;2.623.134;2.798.719;0;247.254;3.045.973
AF PARANÁ - PRUDENCIAL;1000081115;n1;S4;C;1;CURITIBA;PR;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380.410;380.410;0;82.452;462.862;0;2.575.968;3.038.830
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;12/2022;0;0;0;1.832.721;0;160.913;1.993.635;0;0;0;157.615;0;0;157.615;0;2.151.250;0;78.437;2.229.687;0;713.899;2.943.586
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;S4;I;2;PORTO VELHO;RO;12/2022;3.475;0;0;0;0;0;3.475;0;0;0;0;0;0;0;16.966;20.441;0;2.756.029;2.776.471;0;165.807;2.942.277
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;S4;I;2;CAPANEMA;PR;12/2022;392.106;0;157.096;965.006;0;1.898;1.516.106;0;0;0;0;0;0;0;10.408;1.526.515;0;1.051.187;2.577.702;0;332.264;2.909.966
BMW - PRUDENCIAL;1000080635;n1;S4;C;3;SAO PAULO;SP;12/2022;0;0;0;958.985;0;0;958.985;0;0;0;0;0;0;0;1.107.318;2.066.303;118.367;147.566;2.332.236;0;517.919;2.850.154
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;S5;I;2;GOIANIA;GO;12/2022;221.153;0;0;1.471.129;0;397;1.692.679;0;122.348;65.441;0;0;0;187.789;35.000;1.915.468;0;571.742;2.487.210;0;339.982;2.827.192
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG - SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;S4;I;2;SANTA MARIA;RS;12/2022;324.869;0;183.384;1.058.921;0;7.911;1.575.084;0;0;0;0;0;0;0;24.662;1.599.747;0;767.234;2.366.981;0;453.111;2.820.092
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO - SICREDI OURO BRANCO RS/MG;87853206;b3S;S4;I;2;TEUTONIA;RS;12/2022;355.370;0;10.373;1.407.423;0;9.289;1.782.456;0;0;0;0;0;0;0;920;1.783.375;0;628.406;2.411.781;0;402.653;2.814.434
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;S4;I;2;MANDAGUARI;PR;12/2022;290.732;0;194.698;1.399.265;0;1.876;1.886.571;0;0;0;0;0;0;0;254;1.886.826;0;633.326;2.520.152;0;290.150;2.810.302
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;S4;I;2;TAPEJARA;RS;12/2022;346.854;0;160.331;869.071;0;4.712;1.380.969;0;0;0;0;0;0;0;308;1.381.276;0;1.077.513;2.458.790;0;327.071;2.785.861
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;S4;I;2;CUIABA;MT;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.165.768;2.165.768;0;570.217;2.735.985
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS - SICREDI DAS CULTURAS RS/MG;90729369;b3S;S4;I;2;IJUI;RS;12/2022;260.146;2.062;214.344;1.069.782;0;2.608;1.548.941;0;0;0;0;0;0;0;77;1.549.018;0;769.731;2.318.749;0;402.803;2.721.552
COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;S5;I;2;CACHOEIRO DE ITAPEMIRIM;ES;12/2022;577.272;0;0;958.717;0;24.561;1.560.551;0;205.631;111.053;0;0;0;316.684;22.000;1.899.234;0;218.364;2.117.599;0;550.571;2.668.170
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35571249;b3S;S5;I;2;JOAO PESSOA;PB;12/2022;263.052;699;49.235;1.616.824;0;23;1.929.833;0;0;0;0;0;0;0;2.051;1.931.883;0;217.749;2.149.632;0;488.494;2.638.126
BADESUL DESENVOLVIMENTO AF/RS - PRUDENCIAL;1000081029;n1;S4;I;1;PORTO ALEGRE;RS;12/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.642.991;1.642.991;0;158.112;1.801.103;0;826.739;2.627.842
GENIAL - PRUDENCIAL;1000080941;b1;S4;C;2;RIO DE JANEIRO;RJ;12/2022;556.959;0;0;489.415;0;82.651;1.129.025;671.083;40.748;0;0;0;0;40.748;0;1.840.856;8.574;563.879;2.413.309;0;191.745;2.605.053
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP;79052122;b3S;S4;I;2;MARECHAL CANDIDO RONDON;PR;12/2022;265.873;441;155.276;965.111;0;433;1.387.134;0;0;0;0;0;0;0;7.509;1.394.643;0;902.135;2.296.778;0;307.685;2.604.463
