Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;09/2021;1.439.817;2.134;563.734;278.153;57.078;106.569;2.447.485;-1.071.750;-132.439;-1.560;0;-47.961;-1.253.710;1.193.776;184.445;213.058;-484.712;-435.674;-103.694;54.245;254.393;-667.566;-985.506;208.270;-10.241;198.029;-11.141;-30.286;156.602;0
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;I;3;SAO PAULO;SP;09/2021;1.611.672;0;191.333;65.662;549.824;0;2.418.490;-58.878;-2.020.105;0;0;169.257;-1.909.727;508.763;24.897;812;-69.526;-54.478;-18.645;0;1.724;-2.119;-117.336;391.427;205;391.632;-199.768;-5.907;185.956;0
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;C;2;SAO PAULO;SP;09/2021;1.191.566;198.594;167.108;723.668;30.697;0;2.311.633;-689.245;-641.215;-153.839;0;-132.522;-1.616.821;694.812;40.463;33.516;-142.289;-200.492;-56.271;14.172;195.009;-44.120;-160.012;534.800;7.247;542.047;-166.355;-40.976;334.717;0
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;09/2021;521.292;14.115;705.176;699.874;44.012;45.769;2.030.238;-640.553;-730.246;-12.855;0;6.389;-1.377.264;652.974;355.387;12.985;-281.305;-168.381;-57.452;0;313.974;-156.314;18.893;671.867;965;672.832;-310.050;-42.014;320.767;0
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;C;3;SAO PAULO;SP;09/2021;1.076.907;0;349.524;37.209;211.308;0;1.674.947;-329.202;-1.368.496;0;0;-33.155;-1.730.852;-55.905;102.352;6.901;-73.066;-48.353;-22.886;0;359.056;-109.531;214.473;158.568;556;159.124;31.731;-39.165;151.691;0
BMG - PRUDENCIAL;1000080178;b1;S3;C;2;SAO PAULO;SP;09/2021;1.360.158;0;219.455;10.271;17.898;0;1.607.783;-595.537;-7.783;0;0;-245.529;-848.849;758.934;17.102;3.374;-72.812;-463.086;-32.160;53.936;242.173;-479.948;-731.421;27.513;-65;27.448;119.070;-24.921;121.598;0
NU PAGAMENTOS - PRUDENCIAL;1000084693;n1;S4;C;2;SAO PAULO;SP;09/2021;999.765;0;193.739;388.534;0;22.805;1.604.843;-420.252;-3.051;0;-25.168;-637.849;-1.086.320;518.523;894.970;91.674;-406.939;-714.056;-235.280;1.407;770.603;-866.801;-464.421;54.101;0;54.101;-97.943;-3.172;-47.014;0
CREDIT SUISSE - PRUDENCIAL;1000080219;b1;S3;C;3;SAO PAULO;SP;09/2021;233.979;0;7.659;1.133.406;115.453;0;1.490.497;-173.591;-1.169.613;0;0;32.142;-1.311.062;179.435;360.272;0;-178.863;-80.216;-43.300;26.848;457.938;-379.092;163.587;343.022;951;343.973;-155.976;0;187.997;0
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;09/2021;373.948;0;166.078;525.292;353.997;0;1.419.315;-281.391;-588.007;0;0;47.920;-821.478;597.837;123.724;24.259;-163.222;-185.405;-32.763;1.479;101.549;-324.890;-455.271;142.567;5;142.571;-67.610;-6.458;68.504;0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;09/2021;689.754;0;634.168;-916;56.176;4.141;1.383.322;-174.775;-381.008;0;0;-82.427;-638.210;745.112;505.433;31.838;-583.118;-396.259;-99.045;0;610.403;-299.480;-230.228;514.884;10.494;525.378;-322.068;-11.843;191.467;0
BCO COOPERATIVO SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;09/2021;756.187;0;321.686;229.638;33.529;33.292;1.374.332;-638.399;-444.489;0;0;-10.143;-1.093.032;281.300;98.796;1.417;-27.657;-325.325;-18.056;1.840;140.915;-48.492;-176.562;104.738;-4;104.734;-72.242;-2.195;30.297;0
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;1000082475;b1;S3;C;2;RIO DE JANEIRO;RJ;09/2021;133.475;0;815.344;339.304;0;0;1.288.124;-751.587;-3.358;-618;-96.230;-10.356;-862.149;425.975;1.047.814;378.661;-519.604;-1.172.381;-134.206;2.224;863.846;-95.572;370.781;796.756;-15;796.741;67.256;-926.340;-62.344;0
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;C;3;SAO PAULO;SP;09/2021;125.885;0;95.069;169.885;653.111;0;1.043.951;-9.268;-595.465;0;0;243;-604.490;439.461;9.461;42;-27.280;-20.408;-6.491;0;7.925;-375.435;-412.186;27.274;-5;27.269;-22.492;-729;4.048;0
PAGSEGURO - PRUDENCIAL;1000084813;b1;S4;C;2;SAO PAULO;SP;09/2021;1.034.361;0;-7.930;0;0;0;1.026.431;-73.134;0;0;0;0;-73.134;953.297;1.809.367;0;-167.743;-595.171;-206.488;-424;177.710;-1.510.227;-492.976;460.321;-1.349;458.973;-91.883;-65.933;301.157;0
BANCO ORIGINAL - PRUDENCIAL;1000080903;b1;S3;C;2;SAO PAULO;SP;09/2021;831.778;0;145.613;12.146;19.005;0;1.008.543;-226.325;-169.566;0;0;-193.197;-589.088;419.455;234.623;19.821;-261.473;-408.821;-62.660;-19.530;71.601;-270.274;-696.713;-277.259;11.033;-266.226;18.448;-17.808;-265.585;0
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;09/2021;388.487;0;523.081;-738;2.666;14.983;928.479;-682.709;-37.094;0;0;-13.835;-733.638;194.841;340.776;24;-45.204;-139.419;-49.183;10.102;144.873;-338.125;-76.155;118.686;-9.181;109.505;-51.558;-2.880;55.067;0
BRB - PRUDENCIAL;1000080288;b1;S3;C;1;BRASILIA;DF;09/2021;797.838;0;89.705;0;0;6.024;893.567;-251.203;-10.431;0;-199;-80.377;-342.209;551.358;42.869;52.440;-266.957;-163.258;-38.414;26.759;57.963;-133.036;-421.634;129.724;229.270;358.994;-142.346;-13.942;202.706;0
CCB - PRUDENCIAL;1000080295;b1;S3;C;3;SAO PAULO;SP;09/2021;376.998;8.176;80.094;159.339;137.215;2;761.823;-246.323;-396.272;-6.563;0;15.972;-633.186;128.637;10.031;1.026;-48.433;-25.956;-5.939;-203;36.593;-57.397;-90.277;38.360;1.064;39.425;-22.645;0;16.779;0
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;C;3;SAO PAULO;SP;09/2021;732.303;12.572;19.429;-6.471;0;0;757.834;-239.463;-69.185;-10.554;0;-123.650;-442.852;314.982;42.672;31.272;-1.125;-86.764;-31.894;0;72.460;-233.370;-206.749;108.233;4.576;112.809;-73.685;0;39.124;0
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;09/2021;646.704;0;31.323;17.820;10.709;1.027;707.583;-106.752;-129;0;0;-83.908;-190.789;516.794;14.957;46.756;-130.901;-197.271;-32.713;17.224;65.589;-235.955;-452.314;64.480;13.623;78.103;-30.747;-7.213;40.143;0
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;I;3;SAO PAULO;SP;09/2021;700.556;0;5.859;0;0;0;706.415;-20.049;0;0;0;-450.913;-470.961;235.454;183.999;146.839;-42.271;-257.538;-55.630;22.132;16.914;-124.519;-110.075;125.378;0;125.378;-62.603;0;62.776;0
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;C;3;SAO PAULO;SP;09/2021;17.282;0;267.063;68.247;334.661;0;687.253;-108.284;-206.693;0;0;712;-314.265;372.988;366.343;1.968;-218.392;-60.320;-37.858;0;37.934;-152.926;-63.252;309.736;0;309.736;-151.369;0;158.367;0
ALFA - PRUDENCIAL;1000080570;b1;S3;C;2;SAO PAULO;SP;09/2021;308.451;60.725;55.718;203.054;54.455;0;682.403;-215.318;-139.917;-48.389;0;-18.247;-421.871;260.532;28.227;12.388;-73.101;-34.137;-13.936;2.479;33.641;-147.957;-192.397;68.136;41;68.176;-27.992;-3.915;36.269;0
BANCO C6 - PRUDENCIAL;1000084844;b1;S4;C;2;SAO PAULO;SP;09/2021;437.146;0;72.090;122.531;12.413;0;644.180;-185.181;0;0;0;-179.143;-364.324;279.856;71.872;5.623;-99.402;-332.332;-21.215;-17.090;41.706;-179.468;-530.306;-250.450;0;-250.450;107.481;-1.305;-144.273;0
INTER - PRUDENCIAL;1000080996;b1;S3;C;2;BELO HORIZONTE;MG;09/2021;359.730;0;264.923;-7.141;1.203;0;618.713;-149.324;-3.212;0;0;-120.944;-273.481;345.233;129.168;5.527;-112.347;-254.219;-29.790;31.890;49.599;-157.607;-337.779;7.454;1.726;9.179;21.846;0;31.025;0
BANESTES - PRUDENCIAL;1000080147;b1;S3;C;1;VITORIA;ES;09/2021;247.490;2.186;341.244;0;440;7.221;598.581;-338.374;-526;-2.166;0;-45.458;-386.524;212.057;36.802;50.541;-92.035;-74.883;-19.343;6.121;12.412;-28.877;-109.261;102.796;-15;102.781;-37.061;-5.711;60.009;0
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;09/2021;567.464;2.359;15.798;30;0;0;585.651;-84.688;-3.642;-1.378;0;-122.907;-212.616;373.036;33.330;32.904;-26.866;-174.874;-19.774;3.035;17.964;-238.711;-372.993;43;-117;-74;10.167;0;10.093;0
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;S3;C;3;SAO PAULO;SP;09/2021;20.445;62.050;74.079;396.219;0;0;552.794;-9.997;-380.465;-34.347;-42.567;12.100;-455.275;97.518;32.372;31;-19.990;-21.737;-5.061;0;10.119;-51.040;-55.306;42.212;22;42.234;-31.734;0;10.500;0
BOCOM - PRUDENCIAL;1000084624;b1;S3;C;3;SALVADOR;BA;09/2021;154.467;0;178.822;177.679;40.380;0;551.347;-147.230;-383.385;0;0;-5.519;-536.135;15.212;26.101;10.921;-42.723;-18.194;-6.419;0;314.429;-227.603;56.511;71.724;0;71.724;-22.563;-6.233;42.928;0
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;09/2021;458.926;0;57.170;0;271;0;516.367;-111;0;0;0;-171.161;-171.271;345.096;1.244;10.212;-6.701;-290.508;-31.268;0;58.434;-10.121;-268.708;76.388;3.505;79.893;4.034;-290;83.638;0
AGIBANK - PRUDENCIAL;1000083694;b1;S4;C;2;CAMPINAS;SP;09/2021;485.022;0;11.251;5.821;0;0;502.094;-114.213;0;0;0;-106.529;-220.742;281.352;11.543;8.868;-26.127;-341.968;-21.149;12.583;1.912;-11.133;-365.471;-84.120;50;-84.070;44.406;-2.600;-42.264;0
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;I;2;SAO PAULO;SP;09/2021;482.536;0;9.391;0;26;0;491.952;-15.624;0;0;0;-125.699;-141.323;350.629;23.767;49.084;-9.510;-135.051;-11.310;-301;21.118;-273.958;-336.161;14.468;2;14.470;-6.970;0;7.500;0
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;09/2021;434.605;0;48.445;0;3.512;3.211;489.774;-106.066;-1.777;0;0;-3.610;-111.452;378.321;7.790;28.410;-135.822;-119.145;-20.826;0;13.045;-8.145;-234.692;143.629;1.161;144.790;-62.980;-10.057;71.754;0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;C;3;SAO PAULO;SP;09/2021;231.835;3.489;14.762;204.724;0;0;454.809;-53.543;-180.484;-2.646;0;-15.979;-252.652;202.157;241;14.083;-19.986;-78.792;-11.234;0;14.853;-6.737;-87.572;114.586;-643;113.942;-50.717;-7.632;55.593;0
BANCO IBM S.A. - PRUDENCIAL;1000081689;b2;S4;I;3;RIO DE JANEIRO;RJ;09/2021;1.279;448.333;133;0;0;0;449.745;-41.824;0;-373.856;0;824;-414.856;34.888;0;0;0;-14.447;-1.658;0;301;-3.150;-18.953;15.935;988;16.923;-7.241;0;9.682;0
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S4;C;3;SAO PAULO;SP;09/2021;105.219;0;92.690;169.868;78.384;0;446.160;-29.469;-239.193;0;0;-12.064;-280.726;165.435;5.855;0;-18.494;-6.966;-5.528;0;76.457;-166.915;-115.591;49.843;0;49.843;-25.224;0;24.619;0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;09/2021;97.712;0;60.897;150.195;121.910;0;430.713;-23.299;-320.078;0;0;-266;-343.644;87.070;14.858;2;-21.325;-15.129;-4.157;0;35.615;-5.536;4.328;91.398;3;91.401;-32.071;-1.133;58.198;0
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;09/2021;102.297;0;20.538;172.404;104.331;0;399.570;-27.997;-312.603;0;0;667;-339.932;59.638;6.235;142;-30.168;-26.526;-3.135;0;8.167;-585;-45.870;13.768;5;13.773;-7.293;0;6.480;0
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;I;1;BELEM;PA;09/2021;203.032;0;187.773;0;6.575;0;397.379;-50.115;-151.716;0;0;-65.530;-267.361;130.018;127.977;48.274;-144.694;-55.489;-32.317;0;306.156;-89.892;160.015;290.032;634;290.666;-168.878;0;121.787;0
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S3;C;2;SAO PAULO;SP;09/2021;385.192;0;8.296;0;0;0;393.488;-46.702;0;0;0;-210.566;-257.268;136.220;290.432;66.106;-39.113;-223.663;-50.837;0;24.320;-118.953;-51.708;84.511;3.187;87.699;-28.669;-4.308;54.722;0
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;C;1;PORTO ALEGRE;RS;09/2021;329.210;0;44.189;7.843;0;0;381.242;-258;-191.167;0;0;-18.849;-210.274;170.968;6.727;0;-53.011;-13.335;-8.312;0;6.831;-8.143;-69.242;101.726;2.125;103.851;-44.261;-3.997;55.593;0
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO PAULO;SP;09/2021;345.263;24.485;5.399;1.462;0;0;376.609;-146.465;-46.607;-18.363;0;1.928;-209.508;167.100;0;5.658;-23.678;-30.395;-9.026;0;8.746;-11.280;-59.974;107.126;-2.465;104.661;-51.866;0;52.795;0
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;09/2021;327.806;0;22.633;0;78;0;350.517;-34.822;0;0;0;-17.503;-52.325;298.192;94.429;33.104;-19.010;-152.215;-25.850;0;5.821;-168.890;-232.611;65.581;750;66.331;-36.614;-507;29.211;0
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;3;SAO PAULO;SP;09/2021;4.482;0;-54.458;392.798;0;0;342.822;-114.030;-12.937;0;-2.242;1.311;-127.898;214.924;177.810;0;-228.513;-72.140;-31.257;0;9.060;-64.842;-209.882;5.042;0;5.042;-9.004;0;-3.962;0
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;09/2021;272.273;0;58.930;-705;0;0;330.498;-132.591;0;0;0;-69.564;-202.155;128.343;1.089;65;-23.663;-75.132;-9.071;-100;2.764;-2.649;-106.698;21.645;63;21.708;-1.580;-4.599;15.529;0
MIZUHO - PRUDENCIAL;1000080697;b1;S4;C;3;SAO PAULO;SP;09/2021;25.268;0;84.792;124.508;95.410;0;329.979;-54.251;-228.628;0;0;1.019;-281.860;48.119;10.353;6;-11.464;-9.713;-2.671;-169;777;-1.155;-14.036;34.083;0;34.083;-15.410;-222;18.451;0
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S4;I;3;PORTO ALEGRE;RS;09/2021;185.414;94.623;1.143;45.044;0;0;326.224;-1.615;-151.634;-77.495;0;-6.359;-237.103;89.121;10;429;-17.266;-20.993;-5.655;1.456;14.514;-6.399;-33.903;55.218;77;55.294;-26.670;0;28.624;0
GM - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;09/2021;305.718;6.187;10.797;0;0;0;322.702;-80.376;0;-5.508;0;-76.385;-162.269;160.433;58.102;6.347;-40.691;-74.804;-30.005;10.392;34.800;-16.300;-52.159;108.274;2.498;110.772;-15.070;-7.571;88.132;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S4;I;2;BLUMENAU;SC;09/2021;284.310;0;37.440;0;0;0;321.750;-60.559;-4.692;0;0;-97.696;-162.947;158.803;35.202;14.280;-43.061;-75.878;-231;0;682;-21.058;-90.063;68.739;66;68.805;0;-5.348;63.457;0
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;09/2021;195.027;0;21.263;104.966;0;0;321.256;-26.855;-88.311;0;0;-25.568;-140.734;180.521;321.159;17.716;-8.447;-307.555;-57.387;0;34.108;-8.936;-9.341;171.180;-1.111;170.069;-73.042;0;97.026;0
BANCO MASTER - PRUDENCIAL;1000080367;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2021;426.713;0;-174.100;28.745;39.357;0;320.715;-166.434;-460;0;0;-21.651;-188.545;132.170;2.994;131;-20.019;-109.947;-7.595;2.011;10.808;-4.329;-125.946;6.225;-497;5.727;-1.092;-3.462;1.173;0
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;09/2021;170.887;0;38.130;103.309;7.623;0;319.949;-19.553;-180.582;0;0;111.922;-88.213;231.736;3.686;5.431;-30.858;-12.348;-5.471;0;6.647;-21.788;-54.702;177.033;-795;176.238;-82.052;-3.504;90.682;0
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;3;CURITIBA;PR;09/2021;314.852;5.411;6.926;-7.273;0;0;319.916;-72.285;-82.271;-4.638;0;2.971;-156.223;163.693;2.410;57;-12.908;-21.902;-6.760;0;22.129;-2.896;-19.869;143.824;710;144.534;-72.547;-1.526;70.461;0
SOFISA - PRUDENCIAL;1000080271;b1;S4;C;2;SAO PAULO;SP;09/2021;193.540;0;38.442;30.903;17.518;0;280.403;-95.213;-72.960;0;0;-15.234;-183.407;96.996;955;12.628;-33.708;-35.209;-6.649;6.500;11.685;-6.957;-50.754;46.242;40.035;86.277;-26.137;-9.555;50.585;0
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;3;PORTO ALEGRE;RS;09/2021;264.664;0;6.479;0;0;0;271.142;-10.432;-1.035;0;0;-147.384;-158.851;112.291;36.309;48.393;-12.589;-80.217;-19.024;0;1.895;-43.297;-68.530;43.761;-45;43.716;-13.846;0;29.870;0
JOHN DEERE - PRUDENCIAL;1000080343;b1;S3;I;3;INDAIATUBA;SP;09/2021;262.989;0;7.670;0;0;0;270.660;-13.229;-155.333;0;0;-22.663;-191.225;79.435;1.617;238;-10.263;-7.166;-4.539;0;853;-404;-19.664;59.770;768;60.538;-33.922;-1.762;24.853;0
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;09/2021;12.126;0;57.648;47.676;145.701;0;263.150;-68.184;-91.894;0;0;0;-160.078;103.072;262.893;0;-113.181;-80.942;-20.737;0;26.217;-29.538;44.712;147.785;0;147.785;-112.630;-2.002;33.152;0
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;09/2021;129.551;0;116.925;-56.511;66.549;0;256.514;-210.539;-4.920;0;0;10.005;-205.454;51.059;6.374;2.702;-22.981;-27.221;-1.456;246;35.119;-40.077;-47.293;3.766;7.159;10.925;-3.403;-4.710;2.812;0
HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;1000082987;n1;S4;I;3;BARUERI;SP;09/2021;356;241.608;0;0;0;0;241.964;0;-13.763;-195.252;0;744;-208.270;33.694;0;0;0;-7.185;-5.380;0;1.033;-280;-11.811;21.883;2.235;24.117;-11.337;0;12.780;0
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;09/2021;100.093;0;119.772;14.630;4.554;0;239.048;-196.769;-39.770;0;0;-2.404;-238.943;106;6.038;3.061;-30.942;-20.941;-1.575;408;35.998;-7.573;-15.527;-15.421;1.229;-14.193;9.364;-6.000;-10.829;0
