Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA. - SICOOB CERRADO;5222094;b3S;S5;I;2;PIRACANJUBA;GO;09/2023;8.254;0;2.551;0;0;0;10.805;-3.567;-1.861;0;0;-1.514;-6.942;3.863;554;57;-1.113;-995;-16;0;250;-422;-1.686;2.176;17;2.193;0;0;2.193;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED HORIZONTES LTDA - UNICRED HORIZONTES;1526924;b3S;S5;I;2;IJUI;RS;09/2023;7.731;0;3.026;0;0;0;10.757;-4.571;0;0;0;-561;-5.132;5.625;312;146;-1.432;-1.703;-12;49;63;-49;-2.624;3.001;0;3.001;0;0;3.001;-1.350
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;09/2023;8.541;0;2.190;0;0;0;10.732;-3.710;-806;0;0;-2.528;-7.044;3.688;1.040;574;-2.048;-1.993;-56;0;806;-903;-2.580;1.108;24;1.133;-29;0;1.104;-227
GRAZZIOTIN FINANCEIRA - PRUDENCIAL;1000083481;n1;S5;I;2;PASSO FUNDO;RS;09/2023;10.722;0;0;0;0;0;10.722;-758;0;0;0;-3.674;-4.432;6.290;0;268;-737;-2.380;-490;0;888;-897;-3.349;2.941;-19;2.922;-778;0;2.144;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR E DE LIVRE ADMISSÃO LTDA. - SICOOB COFAL;21797311;b3S;S5;I;2;BELO HORIZONTE;MG;09/2023;3.407;0;7.197;0;0;0;10.604;-7.217;0;0;0;-53;-7.270;3.334;757;34;-1.465;-816;-34;0;195;-427;-1.756;1.578;0;1.578;-20;0;1.558;0
VIA CERTA CFI - PRUDENCIAL;1000080831;n1;S4;I;2;SANTO CRISTO;RS;09/2023;6.853;0;3.711;0;0;0;10.564;-15.146;0;0;0;25.827;10.680;21.244;1.335;4.625;-3.744;-18.414;-2.214;0;209;-412;-18.614;2.630;0;2.630;-1.052;0;1.577;0
BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL;1000081263;b1;S4;I;3;SAO PAULO;SP;09/2023;1.160;0;4.020;729;4.559;0;10.468;-863;-3.367;0;0;0;-4.230;6.238;0;0;-912;-1.233;-295;0;34;0;-2.406;3.833;0;3.833;-1.108;0;2.725;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO NOS ESTADOS DE ALAGOAS, SERGIPE E BAHIA - SICOOB LESTE;2493000;b3S;S5;I;2;MACEIO;AL;09/2023;7.795;0;2.663;0;0;0;10.459;-3.612;-1;0;0;-1.334;-4.948;5.511;1.807;566;-2.810;-3.128;-86;0;651;-869;-3.869;1.641;-16;1.626;-63;0;1.563;-560
COOPERATIVA DE CRÉDITO SICREDI CENTRO PERNAMBUCANA;41255225;b3S;S5;I;2;CARUARU;PE;09/2023;6.388;0;4.056;0;0;0;10.444;-4.661;-50;0;0;-784;-5.495;4.949;1.040;252;-1.779;-1.576;-8;0;213;-1.153;-3.012;1.937;20;1.957;-7;-32;1.918;0
COOPERATIVA DE CRÉDITO CREDIBELO LTDA. - SICOOB CREDIBELO;71237184;b3S;S5;I;2;CAMPO BELO;MG;09/2023;6.100;0;4.317;0;0;0;10.417;-3.938;-962;0;0;-795;-5.695;4.722;1.514;799;-2.337;-1.663;-46;0;527;-795;-2.001;2.720;130;2.851;-190;-79;2.582;-82
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;S5;I;2;SANTA ROSA DE LIMA;SC;09/2023;8.064;0;1.998;0;0;183;10.245;-4.025;-867;0;0;-1.319;-6.211;4.034;973;85;-2.699;-1.266;-2;0;109;-1.493;-4.294;-260;-5;-265;0;0;-265;-232
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;S5;I;2;PALMEIRAS DE GOIAS;GO;09/2023;7.698;0;2.537;0;0;0;10.235;-2.334;-1.327;0;0;136;-3.525;6.710;457;247;-1.084;-857;-16;0;269;-393;-1.374;5.336;8;5.344;0;0;5.344;-1.862
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE - SICOOB-CRESSEM;54190525;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;09/2023;9.622;0;545;0;0;0;10.167;-1.539;-71;0;0;-2.248;-3.857;6.310;771;404;-2.392;-2.542;-37;0;1.389;-935;-3.344;2.966;0;2.966;1;0;2.965;0
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;S5;I;2;CAMPOS ALTOS;MG;09/2023;7.255;0;2.832;0;0;0;10.087;-3.020;-1.859;0;0;293;-4.585;5.502;809;171;-1.494;-1.305;-40;0;451;-570;-1.979;3.523;1;3.524;-20;0;3.505;-764
LIONS TRUST DTVM PRUDENCIAL;1000085654;n2;S4;I;2;SAO PAULO;SP;09/2023;0;0;10.016;0;0;0;10.016;0;0;0;0;0;0;10.016;273;1.253;-1.906;-340;-613;0;0;1;-1.335;8.680;0;8.680;-3.473;0;5.207;0
VR - PRUDENCIAL;1000080408;b1;S4;C;2;SAO PAULO;SP;09/2023;278;0;9.710;0;0;0;9.988;-13.604;0;0;0;0;-13.604;-3.616;7.948;145;-1.077;-2.721;-217;0;186;-109;4.156;540;0;540;-66;-99;376;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA MISSÕES FRONTEIRA RS - CRESOL MISSÕES FRONTEIRA RS;8488377;b3S;S5;I;2;GUARANI DAS MISSOES;RS;09/2023;8.040;0;1.852;0;0;63;9.954;-3.087;-2.127;0;0;-2.239;-7.453;2.501;1.267;574;-1.925;-1.267;-3;0;333;-992;-2.013;488;22;511;0;-53;458;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;S5;I;2;SALVADOR;BA;09/2023;7.540;0;2.338;0;0;0;9.877;-4.966;-384;0;0;-1.364;-6.713;3.164;819;475;-1.854;-1.375;-28;0;452;-428;-1.941;1.223;0;1.223;-49;0;1.174;-571
OLIVEIRA TRUST DTVM S.A. - PRUDENCIAL;1000084040;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2023;0;0;9.836;0;0;0;9.836;0;0;0;0;-103;-103;9.733;55.854;0;-15.560;-9.770;-5.152;0;134;-4.885;20.622;30.356;-5;30.351;-10.498;-3.836;16.017;0
CREDITÁ S.A. CFI - PRUDENCIAL;1000083687;n1;S5;I;2;PORTO ALEGRE;RS;09/2023;9.083;0;697;0;0;0;9.779;-2.929;0;0;0;-4.462;-7.391;2.388;0;244;-1.093;-1.457;-366;0;219;-9;-2.460;-72;290;218;-471;0;-253;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRANSAMAZÔNICA - CRESOL TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;09/2023;8.614;0;1.065;0;0;0;9.679;-1.980;-874;0;0;-936;-3.790;5.889;716;943;-3.063;-1.971;-13;0;321;-1.767;-4.834;1.055;0;1.055;-41;-25;989;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;S5;I;2;JATAI;GO;09/2023;7.589;0;2.057;0;0;0;9.647;-3.019;-468;0;0;-4.233;-7.720;1.927;1.319;395;-2.382;-1.676;-34;0;1.189;-989;-2.178;-251;1;-252;-91;0;-343;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LTDA. - SICOOB JUDICIÁRIO;37076205;b3S;S5;I;2;BRASILIA;DF;09/2023;7.349;0;2.295;0;0;0;9.644;-5.485;-429;0;0;-828;-6.743;2.902;584;144;-2.731;-1.718;-17;0;355;-618;-4.000;-1.099;2;-1.097;-11;0;-1.108;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL MAIS;5269976;b3S;S5;I;2;FORMOSA DO SUL;SC;09/2023;7.278;0;2.218;0;0;122;9.618;-2.199;-1.282;0;0;-1.090;-4.571;5.047;926;147;-1.675;-666;1;0;206;-3.643;-4.705;342;2;344;0;-45;299;-572
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;S5;I;2;URUPEMA;SC;09/2023;5.923;0;3.554;0;0;90;9.567;-3.143;-769;0;0;-476;-4.387;5.179;535;313;-1.527;-1.129;-11;0;608;-560;-1.770;3.409;14;3.422;0;0;3.423;-368
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA  DO ESTADO DE MINAS GERAIS E DE LIVRE ADMISSÃO LTDA - SICOOB COOPSEF;16721078;b3S;S5;I;2;BELO HORIZONTE;MG;09/2023;4.947;0;4.486;0;0;0;9.433;-4.828;0;0;0;588;-4.240;5.193;158;6;-2.008;-873;-24;0;204;-534;-3.071;2.122;41;2.164;-14;0;2.150;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;S5;I;2;JANAUBA;MG;09/2023;5.485;0;3.947;0;0;0;9.433;-3.203;-423;0;0;-909;-4.535;4.898;1.182;864;-2.398;-1.822;-49;0;482;-1.058;-2.799;2.099;3;2.103;-96;-82;1.925;0
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2023;5.817;0;3.591;0;0;0;9.408;-6.923;0;0;0;-61;-6.984;2.424;747;82;-1.142;-1.748;-22;19;76;-119;-2.107;316;6;322;-162;0;160;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;S5;I;2;SANTA CRUZ DAS PALMEIRAS;SP;09/2023;7.192;0;2.151;0;0;0;9.342;-3.575;-119;0;0;-1.312;-5.006;4.336;929;452;-1.848;-1.372;-44;0;569;-1.002;-2.316;2.020;51;2.071;-11;0;2.061;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO SERRA - CRESOL CENTRO SERRA;1155801;b3S;S5;I;2;CURITIBANOS;SC;09/2023;7.535;0;1.779;0;0;20;9.334;-2.652;-1.955;0;0;-3.594;-8.201;1.133;1.276;386;-1.544;-942;-3;0;1.002;-1.272;-1.096;37;47;84;0;-67;17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - SICOOB COOPERAC;8071414;b3S;S5;I;2;RIBEIRAO PRETO;SP;09/2023;4.111;0;5.213;0;0;0;9.323;-4.202;-16;0;0;-918;-5.136;4.187;1.436;421;-2.655;-2.095;-45;0;440;-694;-3.192;995;-14;981;-6;0;975;0
SOCINAL S.A. CFI - PRUDENCIAL;1000083577;n1;S5;I;2;ARARUAMA;RJ;09/2023;8.546;0;748;0;0;0;9.295;-5.846;0;0;0;-2.781;-8.627;668;13.571;3;-692;-1.543;-1.437;0;5;-10.802;-895;-227;-462;-689;-831;0;-1.520;0
HUB IP - PRUDENCIAL;1000085348;n4;;I;2;BARUERI;SP;09/2023;0;0;9.260;0;0;0;9.260;0;0;0;0;-1;-1;9.259;247.061;0;-11.423;-23.419;-28.801;-25;16.616;-173.679;26.330;35.589;618;36.207;-7.790;0;28.417;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;S5;I;2;IRAI DE MINAS;MG;09/2023;3.164;0;6.049;0;0;0;9.213;-3.692;-1.845;0;0;-56;-5.593;3.620;130;18;-483;-371;-4;0;180;-167;-697;2.923;0;2.923;-9;0;2.914;-610
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES - SICREDI BANDEIRANTES SP;4853988;b3S;S4;I;2;SAO CARLOS;SP;09/2023;7.374;0;1.819;0;0;0;9.194;-2.906;-324;0;0;-964;-4.194;5.000;872;372;-1.640;-1.064;-5;0;202;-1.195;-2.459;2.541;48;2.588;-10;-422;2.156;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INTERAÇÃO;8055016;b3S;S5;I;2;XAVANTINA;SC;09/2023;6.986;0;1.862;0;0;305;9.153;-3.477;-1.574;0;0;-498;-5.549;3.605;902;119;-1.320;-740;1;0;65;-1.535;-2.511;1.094;10;1.104;0;-126;978;-368
BANQI IP - PRUDENCIAL;1000085829;n1;S5;C;2;SAO PAULO;SP;09/2023;6.353;0;2.798;0;0;0;9.151;0;0;0;-32;3.147;3.115;12.266;3.526;0;-9.222;-12.940;-511;0;3.285;-8.414;-24.276;-12.010;-360;-12.370;3.959;0;-8.411;0
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. - SICOOBMAIS;26359745;b3S;S5;I;2;IGUATAMA;MG;09/2023;7.514;0;1.623;0;0;0;9.138;-3.020;-429;0;0;-4.949;-8.398;739;928;428;-1.383;-1.753;-34;0;593;-726;-1.946;-1.207;3;-1.204;-69;0;-1.272;-233
FAIR CC S.A. - PRUDENCIAL;1000081919;n2;S4;I;2;SAO PAULO;SP;09/2023;0;0;601;0;8.535;0;9.136;0;0;0;0;12;12;9.148;7.844;77;-3.119;-14.254;-1.161;0;4;-4;-10.614;-1.466;0;-1.466;0;0;-1.466;0
COOPERATIVA DE CRÉDITO DO VALE DOS PINHAIS - SICOOB VALE DOS PINHAIS;86791837;b3S;S5;I;2;CACADOR;SC;09/2023;7.292;0;1.831;0;0;0;9.123;-3.332;-137;0;0;-973;-4.442;4.681;603;684;-1.766;-1.857;-17;0;460;-893;-2.787;1.894;-66;1.828;-36;-164;1.628;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ALTERNATIVA - CRESOL ALTERNATIVA;7215632;b3S;S5;I;2;RIO DO SUL;SC;09/2023;8.069;0;869;0;0;153;9.091;-3.128;-1.914;0;0;-1.619;-6.661;2.430;1.138;464;-2.054;-1.299;-4;0;603;-1.155;-2.307;123;50;173;-10;-2;161;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE E DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA. - UNICRED PROGRESSO;71432926;b3S;S5;I;2;UBERABA;MG;09/2023;5.555;0;3.525;0;0;0;9.081;-4.203;0;0;0;-399;-4.603;4.478;480;253;-1.728;-1.993;-13;117;43;-121;-2.962;1.516;1;1.517;-47;0;1.470;-504
COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR;2382755;b3S;S5;I;2;NATAL;RN;09/2023;7.406;0;1.579;0;0;0;8.985;-3.387;0;0;0;-3.176;-6.563;2.422;1.028;336;-1.944;-1.784;-10;0;1.048;-927;-2.252;170;7;177;0;0;177;0
FRENTE CC - PRUDENCIAL;1000084387;n2;S4;I;2;SAO PAULO;SP;09/2023;0;0;0;0;8.966;0;8.966;0;0;0;0;0;0;8.966;362;0;-847;-4.274;-467;0;323;-6;-4.909;4.057;0;4.057;-1.209;0;2.848;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;S5;I;2;UBERABA;MG;09/2023;5.519;0;3.365;0;0;0;8.883;-3.170;-347;0;0;-3.184;-6.701;2.182;842;586;-1.816;-901;-21;0;497;-777;-1.589;594;-4;590;-92;0;497;0
NOVA FUTURA DTVM LTDA - PRUDENCIAL;1000083759;n2;S4;I;2;SAO PAULO;SP;09/2023;0;0;8.924;-47;0;0;8.877;0;0;0;0;-35;-35;8.841;8.527;3.323;-3.791;-15.038;-1.536;0;396;-15;-8.135;706;0;706;154;-1.165;-304;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;S5;I;2;ROLANDIA;PR;09/2023;5.368;0;3.455;0;0;0;8.822;-4.380;-250;0;0;-271;-4.901;3.922;576;640;-2.749;-1.550;-11;0;483;-118;-2.729;1.192;0;1.192;0;0;1.192;0
AFEAM - PRUDENCIAL;1000081108;n1;S4;I;1;MANAUS;AM;09/2023;1.744;0;7.045;-16;0;0;8.773;0;-158;0;0;-1.574;-1.732;7.041;16.037;1.132;-11.559;-3.396;-865;0;1.340;-4.324;-1.635;5.406;7;5.413;-4.346;0;1.067;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL - SICREDI AJURIS RS;3750034;b3S;S4;I;2;PORTO ALEGRE;RS;09/2023;1.841;0;6.770;0;0;0;8.611;-6.969;0;0;0;-102;-7.070;1.541;580;1;-468;-359;-4;0;152;-293;-391;1.149;0;1.149;-16;-84;1.049;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NASCENTE - CRESOL NASCENTE;5494591;b3S;S5;I;2;ALFREDO WAGNER;SC;09/2023;6.692;0;1.704;0;0;214;8.610;-2.258;-2.509;0;0;-1.692;-6.458;2.152;1.111;320;-1.815;-763;-2;0;391;-920;-1.679;473;4;477;0;-61;416;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.;2338666;b3S;S5;I;2;BRASILIA;DF;09/2023;7.061;0;1.548;0;0;0;8.609;-3.534;-777;0;0;-758;-5.069;3.540;662;154;-2.120;-1.281;-15;0;559;-854;-2.895;645;3;648;-5;0;643;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;S5;I;2;GOIANIA;GO;09/2023;5.144;0;3.453;0;0;3;8.600;-4.147;-75;0;0;-1.112;-5.333;3.266;701;49;-1.756;-1.265;-17;0;744;-629;-2.172;1.094;-8;1.087;0;0;1.087;0
AGENCIA FOMENTO GOIAS - PRUDENCIAL;1000081050;n1;S4;I;1;GOIANIA;GO;09/2023;4.669;0;3.928;0;0;0;8.597;0;-1.086;0;0;-1.759;-2.845;5.751;2.906;209;-8.273;-1.703;-681;0;2.029;0;-5.513;239;0;239;417;0;655;0
COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;09/2023;5.200;0;3.312;0;0;0;8.512;-2.481;-13;0;0;-577;-3.071;5.441;1.696;1.040;-2.110;-2.157;-38;0;603;-1.132;-2.099;3.342;0;3.342;-82;0;3.259;0
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL;1000084552;n1;S4;C;2;NOVO HAMBURGO;RS;09/2023;9.000;0;-596;0;0;0;8.404;-5.310;0;0;0;-1.495;-6.805;1.598;4.872;716;-1.672;-4.323;-965;0;299;-1.361;-2.434;-836;103;-733;44;-5;-694;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI INTEGRAÇÃO BAHIA - SICREDI INTEGRAÇÃO BAHIA;97489280;b3S;S5;I;2;ITABUNA;BA;09/2023;5.352;0;3.036;0;0;0;8.388;-3.557;-136;0;0;-518;-4.212;4.177;748;185;-1.747;-1.537;-6;0;482;-1.145;-3.020;1.157;116;1.273;1;0;1.272;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, SERVIDORES PÚBLICOS E EMPRESÁRIOS DO NORDESTE LTDA - UNICRED DO NORDESTE;2602922;b3S;S5;I;2;FEIRA DE SANTANA;BA;09/2023;6.650;0;1.652;0;0;0;8.302;-3.073;-283;0;0;-3.894;-7.249;1.053;856;416;-2.694;-4.025;-32;129;241;-332;-5.441;-4.388;1;-4.388;0;0;-4.388;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE;5211129;b3S;S5;I;2;MARCELINO RAMOS;RS;09/2023;7.074;0;1.112;0;0;64;8.250;-2.779;-1.422;0;0;-1.082;-5.282;2.968;818;417;-1.258;-822;-3;0;347;-709;-1.210;1.758;-68;1.690;-9;-61;1.620;0
SUMUP IP - PRUDENCIAL;1000085238;n1;S4;C;2;SAO PAULO;SP;09/2023;-785;0;8.996;0;0;0;8.211;-17.965;-2.177;0;-8;-863;-21.014;-12.802;130.475;189;-31.612;-51.037;-14.904;0;158.579;-161.877;29.812;17.009;-7.587;9.423;-4.376;0;5.047;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB COOPJUS LTDA.;25363615;b3S;S5;I;2;BELO HORIZONTE;MG;09/2023;5.963;0;2.237;0;0;0;8.200;-4.357;0;0;0;-1.026;-5.383;2.817;836;33;-1.767;-952;-19;0;549;-792;-2.113;704;-3;701;-11;0;689;-127
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;09/2023;5.947;0;2.185;0;0;0;8.132;-2.320;-1.434;0;0;-1.186;-4.940;3.192;779;243;-1.162;-875;-30;0;352;-710;-1.402;1.789;1;1.790;-97;-138;1.555;0
COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM;66259110;b3S;S5;I;2;BAMBUI;MG;09/2023;4.747;0;3.373;0;0;0;8.120;-3.034;-163;0;0;-695;-3.892;4.228;1.012;123;-1.240;-953;-44;0;720;-862;-1.244;2.984;2;2.985;-60;-44;2.881;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;S5;I;2;ABDON BATISTA;SC;09/2023;5.412;0;2.695;0;0;0;8.107;-3.064;-381;0;0;-399;-3.843;4.264;385;213;-1.535;-1.067;-13;0;513;-570;-2.073;2.191;8;2.199;4;-68;2.135;-228
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;S5;I;2;SAO PAULO;SP;09/2023;6.930;0;1.121;0;0;0;8.051;0;0;0;0;-608;-608;7.443;0;0;-670;-353;-56;0;0;-1.085;-2.163;5.279;0;5.279;0;0;5.279;0
COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. - SICOOB CREDIESMERALDAS;68512748;b3S;S5;I;2;ESMERALDAS;MG;09/2023;5.761;0;2.271;0;0;0;8.031;-2.758;0;0;0;-2.456;-5.214;2.817;2.101;1.857;-2.766;-2.799;-78;0;1.253;-2.162;-2.593;224;2;226;-151;0;75;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUDESTE MAIS;4079285;b3S;S5;I;2;ITAJUBA;MG;09/2023;5.904;0;2.082;0;0;0;7.986;-3.620;-26;0;0;-988;-4.634;3.352;838;662;-2.168;-1.856;-41;0;292;-548;-2.821;531;0;531;-12;-34;484;0
COOPERATIVA DE CRÉDITO DE TIROS E MATUTINA LTDA.- SICOOB CREDITIROS;42880617;b3S;S5;I;2;TIROS;MG;09/2023;6.179;0;1.800;0;0;0;7.980;-2.231;-1.310;0;0;-1.031;-4.572;3.408;638;343;-1.208;-707;-21;0;125;-306;-1.137;2.271;1;2.272;-95;-35;2.142;-335
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PÃO DE AÇÚCAR E GRUPO ASSAÍ;46277273;b3S;S5;I;2;SAO PAULO;SP;09/2023;6.702;0;1.186;0;0;0;7.889;0;0;0;0;-244;-244;7.645;4;0;-330;-586;-4;0;293;0;-624;7.021;0;7.021;-1;-40;6.980;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA;73326449;b3S;S5;I;2;CRUZ ALTA;RS;09/2023;7.050;0;785;0;0;0;7.835;-2.742;-65;0;0;-2.406;-5.213;2.622;362;451;-1.677;-1.550;-11;0;956;-780;-2.249;373;69;443;-21;-83;340;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;09/2023;6.130;0;1.588;0;0;85;7.803;-2.996;-1.330;0;0;-1.227;-5.552;2.250;1.015;287;-1.927;-1.252;-2;0;87;-978;-2.770;-520;4.920;4.401;-7;0;4.393;0
MONEYCORP - PRUDENCIAL;1000082028;b2;S4;I;2;SAO PAULO;SP;09/2023;0;0;707;0;7.092;0;7.798;0;0;0;0;404;404;8.202;1.896;0;-5.052;-4.110;-464;0;1.191;-394;-6.933;1.269;0;1.269;0;0;1.269;0
FITBANK IP - PRUDENCIAL;1000085726;n4;;I;2;SAO PAULO;SP;09/2023;0;0;7.779;0;0;0;7.779;0;-200;0;0;-139;-339;7.441;17.880;0;-3.166;-15.641;-2.380;0;136;-34;-3.205;4.236;0;4.236;-1.053;0;3.183;0
