Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
ITAU - PRUDENCIAL;1000080099;b1;S1;C;2;SAO PAULO;SP;09/2022;127.793.756;181.871.602;4.198.432;535.476.217;2.951.992;802.222;853.094.221;323.994.508;24.008.055;31.493.174;62.502.719;65.725.057;50.248.418;233.977.423;123.735.176;1.534.801.329;73.040.760;410.322.767;2.018.164.856;0;166.562.695;2.184.727.551
BB - PRUDENCIAL;1000080329;b1;S1;C;1;BRASILIA;DF;09/2022;110.302.765;214.574.009;25.027.851;412.642.579;371.505;10.639.884;773.558.594;678.740.016;13.085.498;117.600.741;4.339.695;31.848.510;28.723;166.903.167;64.608.063;1.683.809.840;4.572.878;290.791.576;1.979.174.294;0;147.826.876;2.127.001.170
BRADESCO - PRUDENCIAL;1000080075;b1;S1;C;2;OSASCO;SP;09/2022;50.416.564;132.847.218;1.645.110;406.887.150;970.487;976.211;593.742.740;283.725.630;47.681.665;30.558.885;104.961.096;13.709.389;28.417.315;225.328.351;61.312.549;1.164.109.271;14.750.210;306.823.440;1.485.682.921;0;158.567.467;1.644.250.388
CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;1000080738;b1;S1;C;1;BRASILIA;DF;09/2022;38.680.637;353.435.579;1.494.129;153.154.042;0;15.361.632;562.126.019;298.332.118;42.559.524;4.941.570;1.669.213;2.723.341;0;51.893.648;375.891.669;1.288.243.454;1.218.965;186.282.349;1.475.744.768;0;85.376.170;1.561.120.938
SANTANDER - PRUDENCIAL;1000080185;b1;S1;C;3;SAO PAULO;SP;09/2022;39.231.667;60.237.467;3.411.219;311.093.466;189.567;321.058;414.484.444;101.505.718;34.081.498;20.491.128;36.909.247;14.265.548;14.055.298;119.802.719;89.291.400;725.084.281;27.172.422;194.093.661;946.350.364;0;87.843.203;1.034.193.567
BNDES - PRUDENCIAL;1000081847;b4;S2;C;1;RIO DE JANEIRO;RJ;09/2022;0;0;627.033;0;0;5.798.884;6.425.917;33.801.808;0;0;1.151.414;8.310.611;821.978;10.284.003;129.931.186;180.442.913;109.223;401.268.869;581.821.005;0;137.069.399;718.890.404
BTG PACTUAL - PRUDENCIAL;1000080336;b1;S1;C;2;RIO DE JANEIRO;RJ;09/2022;8.672.180;0;3.928.962;104.825.124;0;124.862;117.551.128;98.879.164;2.116.054;16.853.118;32.156.689;14.641.103;3.566.365;69.333.328;14.779.626;300.543.247;22.610.969;57.258.178;380.412.395;0;46.917.863;427.330.257
SAFRA - PRUDENCIAL;1000080109;b1;S2;C;2;SAO PAULO;SP;09/2022;2.068.426;4.276.632;1.673.379;65.554.701;240.524;159;73.813.820;25.318.337;577.260;21.905.242;43.626.152;1.879.929;7.658.426;75.647.007;17.771.179;192.550.343;9.622.236;30.544.913;232.717.492;0;16.394.168;249.111.660
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;3;SAO PAULO;SP;09/2022;8.232.953;0;357.251;40.896.783;0;172.409;49.659.395;8.485.549;0;0;4.389.160;0;184.089;4.573.250;24.969.481;87.687.676;10.304.064;45.410.486;143.402.226;0;12.145.578;155.547.803
BCO COOPERATIVO SICREDI - PRUDENCIAL;1000080745;b1;S3;C;2;PORTO ALEGRE;RS;09/2022;83.612;26.782.045;12.670.336;7.152.689;0;0;46.688.682;33.249.145;0;23.967.922;5.957.561;0;0;29.925.483;23.232.232;133.095.542;288.717;11.078.193;144.462.452;0;3.252.955;147.715.407
XP INVESTIMENTOS CCTVM S/A - PRUDENCIAL;1000082475;b1;S3;C;2;RIO DE JANEIRO;RJ;09/2022;432.242;0;7.873;21.939.340;0;12.431.194;34.810.649;40.407.588;0;20.177;3.566.715;0;11.026.404;14.613.296;1.611.945;91.443.477;13.858.611;16.994.350;122.296.439;0;9.334.910;131.631.349
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;09/2022;740.840;0;427.586;21.522.106;0;0;22.690.533;20.939.069;386.068;4.001.729;29.289.307;6.649.620;20.809;40.347.534;6.068.028;90.045.163;4.061.358;19.058.772;113.165.293;0;14.506.027;127.671.321
NU PAGAMENTOS - PRUDENCIAL;1000084693;n1;S3;C;2;SAO PAULO;SP;09/2022;0;0;0;62.338.383;13.950.483;755.930;77.044.796;249.457;0;0;0;0;0;0;286.842;77.581.095;0;35.794.040;113.375.135;0;5.364.252;118.739.386
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;09/2022;3.621.940;11.436.990;1.904.506;49.621.748;5.099;10.646;66.600.929;14.403.990;884.165;1.034.156;735.327;0;0;2.653.648;3.609.494;87.268.061;590.457;16.448.031;104.306.549;0;9.009.325;113.315.874
BANCOOB - PRUDENCIAL;1000080879;b1;S3;C;2;BRASILIA;DF;09/2022;176.053;11.874.779;61.180.460;2.881.747;60.253;0;76.173.291;7.492.458;0;126.511;0;0;0;126.511;4.349.536;88.141.796;5;14.771.097;102.912.898;0;2.895.298;105.808.196
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;3;SAO PAULO;SP;09/2022;1.407.936;0;94.682;11.003.447;0;1.373.959;13.880.024;7.867.549;0;0;0;0;228.190;228.190;42.059.915;64.035.678;9.122.334;22.121.425;95.279.437;0;7.613.430;102.892.868
CIELO IP - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;09/2022;0;0;0;0;8.893;0;8.893;0;0;0;0;0;0;0;4.362.843;4.371.736;6.670;75.906.068;80.284.473;0;21.180.455;101.464.929
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;3;SAO PAULO;SP;09/2022;988.144;0;1.088.593;8.181.650;0;249.381;10.507.769;2.996.955;0;0;2.304.732;0;927.699;3.232.431;12.512.946;29.250.100;7.026.798;29.167.356;65.444.254;0;4.299.062;69.743.316
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;C;2;SAO PAULO;SP;09/2022;1.551.697;0;487.067;15.676.066;0;11.016;17.725.846;6.261.520;1.641.553;2.453.286;15.516.359;2.301.712;0;21.912.910;8.302.670;54.202.946;486.081;7.858.427;62.547.454;0;5.475.587;68.023.041
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;I;1;FORTALEZA;CE;09/2022;2.918.124;999.816;1.331.347;6.433.839;0;2.754.516;14.437.642;2.725.296;0;0;40.457;0;0;40.457;3.445.331;20.648.725;37.929;34.493.222;55.179.877;0;8.589.191;63.769.068
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;C;3;SAO PAULO;SP;09/2022;379.243;0;226.189;9.401.614;0;0;10.007.047;1.525.199;1.193.146;5.003.710;10.395.120;0;3.170;16.595.145;11.098.662;39.226.053;1.964.904;4.958.782;46.149.739;0;5.072.062;51.221.801
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;I;3;SAO PAULO;SP;09/2022;29.743;0;125.156;404.126;0;0;559.025;2.803.184;824.522;3.074.400;259.711;0;0;4.158.632;25.102.212;32.623.054;1.111.658;11.734.333;45.469.045;0;5.394.096;50.863.141
PAGSEGURO - PRUDENCIAL;1000084813;b1;S4;C;2;SAO PAULO;SP;09/2022;0;0;663.194;17.199.138;813.983;0;18.676.316;0;0;0;1.584.736;0;0;1.584.736;989.079;21.250.131;172.903;12.042.982;33.466.017;0;10.427.474;43.893.491
INTER - PRUDENCIAL;1000080996;b1;S3;C;2;BELO HORIZONTE;MG;09/2022;10.517.829;1.216.043;601.621;9.558.462;0;0;21.893.955;1.734.069;5.336.719;343.397;58.664;0;0;5.738.780;33.013;29.399.817;40.347;5.760.739;35.200.903;0;8.443.447;43.644.350
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;09/2022;138.748;0;0;2.481.592;0;0;2.620.340;588.009;0;0;0;0;0;0;8.223.719;11.432.068;484.181;29.673.763;41.590.012;0;1.377.998;42.968.009
