Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TANGARÁ - CRESOL TANGARÁ;7946451;b3S;S5;I;2;TANGARA;SC;03/2021;2.792;0;128;0;0;5;2.925;-470;-406;0;0;-250;-1.126;1.799;461;182;-953;-452;0;0;108;-553;-1.207;592;78;669;-17;-15;638;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;S5;I;2;CURITIBANOS;SC;03/2021;2.823;0;80;0;0;13;2.917;-298;-577;0;0;-126;-1.001;1.916;395;226;-842;-469;0;0;33;-480;-1.138;778;1;779;0;-27;752;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;S5;I;2;ARAUCARIA;PR;03/2021;2.799;0;93;0;0;0;2.892;0;0;0;0;402;402;3.294;0;15;-109;-307;-133;0;0;-9;-544;2.750;2;2.752;-942;0;1.811;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;S5;I;2;PALMEIRAS DE GOIAS;GO;03/2021;2.630;0;260;0;0;0;2.890;-203;-352;0;0;-136;-692;2.198;345;46;-790;-905;-20;0;114;-153;-1.364;834;-6;828;-36;0;792;-205
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TIROS E MATUTINA LTDA - SICOOB CREDITIROS;42880617;b3S;S5;I;2;TIROS;MG;03/2021;2.599;0;257;0;0;0;2.856;-222;-623;0;0;173;-672;2.184;382;290;-990;-513;-33;0;212;-57;-709;1.475;0;1.475;-65;-44;1.366;0
COOPERATIVA DE CREDITO POTIGUAR – SICOOB POTIGUAR;2382755;b3S;S5;I;2;NATAL;RN;03/2021;2.769;0;69;0;0;0;2.839;-135;-28;0;0;-177;-339;2.499;511;219;-1.182;-917;-18;0;207;-235;-1.416;1.083;0;1.083;-12;0;1.071;-51
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;S5;I;2;NITEROI;RJ;03/2021;2.466;0;371;0;0;0;2.838;-357;0;0;0;17;-340;2.498;253;46;-1.095;-1.577;-7;0;22;-67;-2.425;73;377;450;-28;0;421;-150
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;S5;I;2;URUPEMA;SC;03/2021;2.572;0;225;0;0;4;2.800;-282;-293;0;0;-105;-680;2.121;209;204;-1.141;-791;-21;0;344;-369;-1.564;557;6;563;-11;0;551;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;S4;I;2;JOAO PESSOA;PB;03/2021;442;0;2.355;0;0;0;2.797;-2.421;0;0;0;-5;-2.426;371;2;0;-1.955;-298;-7;67;1.987;-1;-206;165;0;165;1;0;165;-165
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;S5;I;2;NANUQUE;MG;03/2021;2.359;0;403;0;0;0;2.762;-295;-96;0;0;-239;-630;2.132;794;288;-1.272;-1.040;-68;0;345;-114;-1.067;1.065;6;1.071;-93;0;978;-85
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PAIM FILHO - CRESOL PAIM FILHO;7252614;b3S;S5;I;2;PAIM FILHO;RS;03/2021;2.609;0;127;0;0;16;2.752;-288;-869;0;0;-183;-1.340;1.412;590;123;-515;-276;0;0;38;-417;-458;954;1;953;-3;-36;914;0
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;S5;I;2;CAMPOS DOS GOYTACAZES;RJ;03/2021;2.453;0;295;0;0;0;2.748;-343;0;0;0;27;-316;2.432;489;230;-1.073;-1.723;-17;0;2;-5;-2.097;335;17;353;0;0;353;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA.;71432926;b3S;S5;I;2;UBERABA;MG;03/2021;2.102;0;628;0;0;0;2.730;-607;0;0;0;-20;-626;2.104;322;214;-1.269;-1.269;-6;52;2;-9;-1.962;142;6;148;0;0;148;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;S5;I;2;GUARANI DAS MISSOES;RS;03/2021;2.634;0;78;0;0;4;2.716;-274;-562;0;0;-331;-1.167;1.549;549;247;-956;-660;0;0;165;-552;-1.207;342;76;418;-12;0;406;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS DO RIO GRANDE DO SUL – SICREDI MIL RS;3212823;b3S;S4;I;2;PORTO ALEGRE;RS;03/2021;2.541;0;151;0;0;0;2.693;-308;1;0;0;-197;-506;2.186;375;73;-668;-494;-4;0;114;-659;-1.263;924;0;924;-6;-93;824;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;S5;I;2;CARMO DO RIO CLARO;MG;03/2021;2.408;0;264;0;0;0;2.671;-223;-335;0;0;-175;-733;1.938;473;207;-818;-584;-45;0;386;-90;-471;1.467;0;1.467;-92;-41;1.334;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;b3S;S5;I;2;HUMAITA;RS;03/2021;2.555;0;106;0;0;4;2.666;-400;-387;0;0;-127;-915;1.751;376;187;-718;-522;0;0;127;-458;-1.008;743;-13;730;0;-45;684;0
TERRA;52113;n2;S4;C;2;SAO PAULO;SP;03/2021;0;0;2.436;199;0;0;2.636;-242;0;0;0;-700;-942;1.693;13.076;5.117;-4.378;-12.093;-1.795;0;2.741;-399;2.269;3.963;0;3.963;-504;-2.412;1.046;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA – CRESOL CONFEDERAÇÃO;10398952;b3C;S4;I;2;FLORIANOPOLIS;SC;03/2021;0;0;2.623;0;0;0;2.623;-2.332;0;0;0;0;-2.331;291;929;0;-6.214;7.576;-53;0;223;-205;2.256;2.547;7;2.554;-48;-43;2.463;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;03/2021;2.423;0;193;0;0;0;2.616;-219;-106;0;0;-371;-696;1.919;119;46;-542;-1.000;0;0;20;-139;-1.497;423;7;430;-29;0;401;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;7320890;b3S;S5;I;2;VITOR MEIRELES;SC;03/2021;2.457;0;155;0;0;1;2.613;-186;-284;0;0;-104;-573;2.039;177;188;-600;-277;0;0;1;-562;-1.074;966;20;986;-2;0;984;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;S5;I;2;ABDON BATISTA;SC;03/2021;2.249;0;323;0;0;38;2.610;-386;-158;0;0;-131;-676;1.934;172;161;-1.074;-852;-18;0;174;-75;-1.512;422;1;421;-6;0;415;-82
COOPERATIVA DE CRéDITO DE LIVRE ADMISSãO SICOOB CREDIACIL;8795285;b3S;S5;I;2;LEME;SP;03/2021;2.321;0;276;0;0;0;2.597;-449;0;0;0;-313;-762;1.835;669;421;-1.079;-942;-45;0;120;-132;-988;847;5;852;-35;0;818;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;I;2;BELEM;PA;03/2021;2.412;0;184;0;0;0;2.595;-175;-3;0;0;-280;-457;2.138;484;397;-998;-1.290;-23;0;264;-264;-1.430;708;0;708;-24;0;683;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;03/2021;2.408;0;178;0;0;0;2.586;-100;-78;0;0;-511;-689;1.897;511;589;-984;-1.291;-45;0;195;-136;-1.160;736;8;744;-41;-20;683;-57
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;S5;I;2;SAO PAULO;SP;03/2021;2.529;0;57;0;0;0;2.586;0;0;0;0;-72;-72;2.513;0;0;-575;-287;-5;0;18;-4;-854;1.660;4;1.664;0;0;1.664;-284
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;S5;I;2;SAO JOAQUIM;SC;03/2021;2.445;0;124;0;0;5;2.573;-247;-458;0;0;-128;-834;1.740;424;210;-795;-466;0;0;40;-413;-1.001;739;13;752;-7;-36;709;0
UBS;51877;b2;S4;C;3;SAO PAULO;SP;03/2021;0;0;2.567;0;0;0;2.567;0;0;0;0;0;0;2.567;117.781;29;-32.220;-51.530;-11.586;0;3.067;-2.372;23.169;25.735;-45;25.691;-10.684;0;15.007;0
FORTBRASIL ADMINISTRADORA DE CARTOES DE CREDITO S/A;2732968;n4;;I;2;EUSEBIO;CE;03/2021;1.155;0;1.411;0;0;0;2.566;-6.754;-61;0;0;-14.810;-21.625;-19.060;35.802;25.377;-8.567;-14.383;-5.015;0;3.107;-5.323;30.999;11.940;-19;11.921;-3.672;0;8.249;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;S5;I;2;BOA ESPERANCA;MG;03/2021;2.269;0;292;0;0;0;2.562;-446;-264;0;0;-570;-1.280;1.282;351;149;-881;-634;-30;0;410;-79;-715;566;0;567;-54;0;513;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;03/2021;2.425;0;111;0;0;3;2.538;-314;-518;0;0;-197;-1.029;1.509;337;138;-681;-410;0;0;53;-464;-1.028;481;37;518;-6;0;512;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;03/2021;2.323;0;210;0;0;0;2.533;-297;0;0;0;-756;-1.053;1.480;374;422;-982;-1.047;-36;0;200;-82;-1.151;329;2;330;-14;-22;294;0
STONE SOCIEDADE DE CRÉDITO DIRETO S.A.;34590184;n1;S5;I;2;SAO PAULO;SP;03/2021;2.526;0;0;0;0;0;2.526;0;0;0;0;0;0;2.526;0;0;-2.168;-1.668;-117;0;23;-83;-4.012;-1.487;0;-1.487;0;0;-1.487;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;03/2021;2.367;0;132;0;0;5;2.503;-181;-536;0;0;-459;-1.176;1.328;333;51;-638;-529;0;0;0;-456;-1.238;90;14;104;-1;-77;25;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3528402;b3S;S5;I;2;RIO BRANCO;AC;03/2021;2.433;0;52;0;0;0;2.485;-108;-35;0;0;-430;-573;1.912;458;290;-926;-1.297;-56;0;2.125;-993;-399;1.512;0;1.512;-69;0;1.444;-81
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO E DOS EMPREGADOS DO SUPER MERCADO ZONA SUL S/A;47074323;b3S;S5;I;2;SANTO ANDRE;SP;03/2021;2.407;0;66;0;0;0;2.473;-79;0;0;0;-213;-292;2.181;470;414;-1.265;-1.455;-16;0;787;-148;-1.211;970;-22;948;0;0;948;0
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;S5;I;2;CAMPOS ALTOS;MG;03/2021;2.134;0;331;0;0;0;2.466;-290;-213;0;0;-409;-912;1.553;345;150;-933;-612;-31;0;275;-322;-1.128;425;14;438;-44;0;395;-91
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;S4;I;2;JI-PARANA;RO;03/2021;425;0;2.023;0;0;0;2.448;-1.868;0;0;0;-61;-1.929;519;175;0;-2.578;-2.709;0;0;5.980;0;868;1.388;0;1.387;1;0;1.386;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO;1330295;b3S;S5;I;2;VITORIA;ES;03/2021;2.219;0;189;0;0;0;2.407;-268;0;0;0;-255;-523;1.884;308;0;-1.053;-985;-20;0;254;-214;-1.709;175;0;175;-7;0;168;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;S5;I;2;BELO HORIZONTE;MG;03/2021;2.375;0;28;0;0;0;2.403;0;0;0;0;-203;-203;2.199;0;0;-276;-274;0;0;0;-24;-575;1.625;0;1.625;0;0;1.625;-441
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO – SICOOB COOPERAC;8071414;b3S;S5;I;2;RIBEIRAO PRETO;SP;03/2021;1.967;0;430;0;0;0;2.397;-315;0;0;0;-277;-592;1.804;934;263;-1.314;-1.469;-22;0;268;-66;-1.407;397;10;407;0;0;407;0
COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA;1609345;b3S;S5;I;2;CAMPINA VERDE;MG;03/2021;2.246;0;148;0;0;0;2.393;-196;-318;0;0;35;-479;1.914;603;173;-937;-641;-55;0;181;-85;-760;1.153;1;1.155;-107;-29;1.019;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO MINAS - ESPÍRITO SANTO LTDA. - UNICRED MINAS - ES;1110032;b3S;S5;I;2;VITORIA;ES;03/2021;2.177;0;212;0;0;0;2.389;-299;0;0;0;-74;-373;2.016;445;210;-1.229;-1.355;-10;52;6;-18;-1.900;116;-20;95;0;0;95;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;I;2;PORTO ALEGRE;RS;03/2021;2.028;0;350;0;0;0;2.379;-254;0;0;0;-157;-411;1.967;1.130;7;-890;-1.934;-2;1;116;-11;-1.585;383;-49;333;0;0;333;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;S5;I;2;UBERABA;MG;03/2021;2.130;0;235;0;0;0;2.366;-178;-91;0;0;-508;-777;1.589;426;274;-1.190;-444;-58;0;191;-76;-878;711;1;710;-20;0;691;0
COOPERATIVA DE CRÉDITO COGEM;44401800;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;03/2021;2.301;0;57;0;0;0;2.358;0;0;0;0;-188;-188;2.170;0;0;-619;-372;-6;0;0;-12;-1.009;1.161;0;1.161;-3;0;1.158;-396
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. – SICOOBMAIS;26359745;b3S;S5;I;2;IGUATAMA;MG;03/2021;2.228;0;127;0;0;0;2.354;-180;-149;0;0;-487;-816;1.538;428;205;-869;-917;-21;0;203;-135;-1.106;433;-4;429;-34;0;395;-26
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE CRUZ ALTA LTDA - SICOOB CRUZ ALTA;73326449;b3S;S5;I;2;CRUZ ALTA;RS;03/2021;2.235;0;106;0;0;0;2.340;-266;-32;0;0;-406;-705;1.636;121;243;-1.021;-705;-11;0;323;-136;-1.186;450;-30;419;0;0;419;-23
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;S5;I;2;SERRINHA;BA;03/2021;2.158;0;181;0;0;0;2.339;-348;-19;0;0;-373;-740;1.599;298;408;-1.400;-986;1;0;10;-1.183;-2.854;-1.255;17;-1.238;-2;0;-1.240;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU - ASCOOB ITAPICURU.;3921543;b3S;S5;I;2;SANTALUZ;BA;03/2021;2.236;0;98;0;0;0;2.334;-248;-7;0;0;-1.048;-1.303;1.031;110;343;-1.049;-1.049;-2;0;155;-1.002;-2.494;-1.463;-3;-1.465;0;0;-1.466;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;03/2021;2.124;0;208;0;0;0;2.331;-278;-55;0;0;-149;-482;1.849;220;36;-1.075;-662;-17;0;146;-171;-1.524;326;1;327;-6;-62;259;-30
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;S5;I;2;CASCA;RS;03/2021;2.141;0;161;0;0;0;2.302;-408;0;0;0;6;-402;1.900;101;4;-556;-373;-3;1;16;-15;-825;1.075;0;1.076;-2;0;1.073;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;S5;I;2;JUIZ DE FORA;MG;03/2021;2.124;0;176;0;0;0;2.300;-388;0;0;0;87;-302;1.999;212;101;-901;-1.200;-15;36;4;-13;-1.777;222;1;223;0;0;223;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;S5;I;2;JACUTINGA;RS;03/2021;2.155;0;121;0;0;18;2.294;-175;-370;0;0;-249;-794;1.500;396;26;-678;-430;0;0;0;-551;-1.236;263;-3;260;0;-25;235;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;S5;I;2;VICOSA;MG;03/2021;2.125;0;166;0;0;0;2.291;-198;0;0;0;24;-174;2.117;189;22;-566;-757;-16;0;93;-89;-1.124;993;3;996;-8;0;988;0
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;S5;I;2;SOUSA;PB;03/2021;2.015;0;271;0;0;0;2.286;-252;-50;0;0;-206;-508;1.778;306;152;-654;-657;1;0;67;-366;-1.151;626;0;627;0;0;627;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;03/2021;1.989;0;285;0;0;0;2.275;-266;0;0;0;-903;-1.170;1.105;667;326;-1.365;-1.301;-26;0;379;-206;-1.526;-420;0;-420;0;0;-420;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4833655;b3S;S5;I;2;SAO PAULO;SP;03/2021;2.237;0;35;0;0;0;2.272;-14;0;0;0;-594;-608;1.664;107;92;-1.216;-793;-8;0;299;-49;-1.569;95;0;95;0;-7;88;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BAMBUÍ LTDA. - SICOOB CREDIBAM;66259110;b3S;S5;I;2;BAMBUI;MG;03/2021;1.895;0;346;0;0;0;2.241;-274;-79;0;0;187;-166;2.075;568;97;-1.014;-895;-42;0;408;-142;-1.021;1.054;2;1.056;-61;-41;954;0
COOPERATIVA DE CRÉDITO SICOOB CREDCOOP LTDA.;2528151;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;03/2021;2.202;0;35;0;0;0;2.237;-71;-104;0;0;-520;-695;1.542;256;157;-685;-775;-14;0;134;-176;-1.102;440;0;440;-9;0;431;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA – SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;03/2021;1.925;0;304;0;0;0;2.229;-42;0;0;0;-42;-84;2.145;224;26;-671;-688;-21;0;196;-96;-1.030;1.114;0;1.114;-21;0;1.093;-87
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;03/2021;1.968;0;257;0;0;0;2.224;-253;-228;0;0;-374;-854;1.370;404;222;-815;-616;-29;0;263;-108;-680;689;1;691;-69;-15;607;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE APIÚNA - CRESOL APIÚNA;7215632;b3S;S5;I;2;APIUNA;SC;03/2021;2.173;0;45;0;0;4;2.221;-225;-387;0;0;-180;-793;1.429;250;163;-680;-426;0;0;57;-396;-1.032;396;36;432;-6;0;426;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;S5;I;2;GUAXUPE;MG;03/2021;2.086;0;130;0;0;0;2.216;-132;-17;0;0;-473;-622;1.594;289;352;-925;-755;-26;0;142;-149;-1.071;523;0;523;-29;0;494;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEARÁ E LIVRE ADMISSÃO NAS MESORREGIÕES METROPOLITANA DE FORTALEZA E SUL CEARENSE - SICOOB CEARÁ;3620772;b3S;S5;I;2;FORTALEZA;CE;03/2021;2.117;0;97;0;0;0;2.214;-233;0;0;0;-251;-484;1.730;460;246;-692;-1.180;-17;0;135;-140;-1.188;542;59;601;-25;0;576;-52
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;I;2;MAIRI;BA;03/2021;1.999;0;207;0;0;0;2.206;-210;0;0;0;-306;-516;1.690;711;714;-1.139;-1.478;-53;0;138;-188;-1.295;396;0;396;-39;0;357;0
SCB CRÉDITO SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;8430732;n1;S5;I;2;FORTALEZA;CE;03/2021;2.203;0;2;0;0;0;2.205;0;0;0;0;-204;-204;2.001;0;0;-87;-1.380;-80;0;0;-5;-1.551;450;0;450;-100;0;351;0
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5597773;b3S;S5;I;2;NOVA BRASILANDIA;RO;03/2021;2.102;0;61;0;0;0;2.163;-133;-12;0;0;-43;-187;1.975;140;18;-720;-815;0;0;33;-14;-1.358;618;0;618;0;0;618;-47
BANCO XCMG BRASIL S.A.;36658769;b2;S4;I;3;POUSO ALEGRE;MG;03/2021;1.977;0;167;0;0;0;2.144;-5;0;0;0;-140;-144;2.000;0;31;-1.095;-611;-102;0;0;-8;-1.786;214;0;214;-158;0;56;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;S5;I;2;OURINHOS;SP;03/2021;1.818;0;315;0;0;0;2.133;-329;0;0;0;476;147;2.280;252;36;-683;-599;-19;0;183;-132;-962;1.318;1;1.317;0;0;1.317;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;S5;I;2;SARANDI;RS;03/2021;2.062;0;54;0;0;1;2.117;-245;-241;0;0;239;-247;1.870;278;209;-637;-460;1;0;124;-422;-909;960;10;970;0;-70;901;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;b3S;S5;I;2;CARATINGA;MG;03/2021;1.937;0;180;0;0;0;2.117;-279;0;0;0;-141;-420;1.697;354;108;-588;-586;-30;0;256;-118;-604;1.093;4;1.097;-14;-14;1.069;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;S5;I;2;XAVANTINA;SC;03/2021;1.814;0;262;0;0;36;2.112;-263;-417;0;0;95;-585;1.527;254;45;-421;-384;0;0;1;-449;-955;572;1;573;0;-56;517;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;S5;I;2;SETE LAGOAS;MG;03/2021;1.833;0;272;0;0;0;2.105;-371;0;0;0;-120;-491;1.614;451;133;-738;-988;-9;30;2;-10;-1.128;486;3;489;-3;0;486;0
UNICRED COSTA DO SOL RJ – COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;b3S;S5;I;2;MACAE;RJ;03/2021;1.797;0;308;0;0;0;2.105;-293;0;0;0;-151;-443;1.662;186;61;-768;-1.366;-5;0;76;-7;-1.823;-162;24;-138;0;0;-138;0
