Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;S5;I;2;TOLEDO;PR;09/2020;18.109;0;1.173;0;0;0;19.281;-2.315;-610;0;0;-2.534;-5.459;13.823;1.817;1.357;-5.073;-5.128;-127;0;1.894;-2.651;-7.912;5.910;-63;5.848;-87;-666;5.094;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;b3S;S5;I;2;GOIANIA;GO;09/2020;17.731;0;1.441;0;0;0;19.172;-1.940;-688;0;0;-5.803;-8.431;10.740;3.628;1.950;-4.361;-5.786;-127;0;5.113;-1.048;-632;10.109;-23;10.085;-317;0;9.769;-321
BANCO GUANABARA S.A.;31880826;b1;S4;I;2;RIO DE JANEIRO;RJ;09/2020;16.313;0;2.679;2;0;0;18.995;-5.159;0;0;0;206;-4.953;14.041;45;755;-3.783;-3.405;-824;3;1.004;0;-6.206;7.835;8;7.843;-2.874;0;4.969;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;b3S;S4;I;2;GOIANIA;GO;09/2020;17.503;0;1.472;0;0;0;18.975;-1.592;-1.542;0;0;-3.725;-6.858;12.117;3.249;1.614;-4.823;-4.542;-21;0;1.057;-3.559;-7.025;5.091;-22;5.070;-2;-780;4.288;0
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;09/2020;17.526;0;1.301;0;0;0;18.827;-1.216;-2.813;0;0;-1.620;-5.649;13.178;5.562;2.535;-4.649;-4.942;-527;0;1.299;-687;-1.409;11.769;-42;11.728;0;-321;11.407;-240
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71884498;b3S;S5;I;2;CAMPINAS;SP;09/2020;13.894;0;4.916;0;0;0;18.811;-4.945;0;0;0;-766;-5.711;13.100;1.367;219;-5.129;-3.586;-29;130;134;-1.526;-8.421;4.679;-96;4.583;0;0;4.583;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;S5;I;2;JACINTO MACHADO;SC;09/2020;16.438;0;2.314;0;0;0;18.752;-2.422;-816;0;0;-1.827;-5.065;13.686;2.316;753;-4.348;-5.020;-164;0;1.446;-969;-5.987;7.700;1;7.701;-259;0;7.442;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;S5;I;2;GOIANIA;GO;09/2020;16.233;0;2.357;0;0;0;18.590;-3.183;-212;0;0;-4.230;-7.625;10.965;1.056;2.292;-4.640;-3.990;-65;0;717;-894;-5.524;5.441;-76;5.365;-74;0;5.291;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - CENTRAL SICREDI NORTE/NORDESTE;70119680;b3C;S4;I;2;CABEDELO;PB;09/2020;2.707;0;15.838;0;0;0;18.546;-15.541;0;0;0;34;-15.507;3.039;1;0;-3.336;10.455;0;0;9.595;-9.857;6.858;9.897;0;9.897;0;0;9.897;-8.907
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA – UNICRED CENTRO-SUL;75847;b3S;S5;I;2;CRICIUMA;SC;09/2020;14.251;0;4.173;0;0;0;18.424;-4.302;0;0;0;-623;-4.926;13.499;2.687;498;-4.285;-6.098;-72;103;36;-134;-7.265;6.234;21;6.256;-9;0;6.247;-1.270
COOPERATIVA DE CREDITO - SICOOB CREDICOONAI;53923116;b3S;S4;I;2;RIBEIRAO PRETO;SP;09/2020;16.642;0;1.759;0;0;0;18.400;-2.914;-2.252;0;0;-20.017;-25.183;-6.783;1.772;2.205;-6.104;-6.137;-45;0;2.979;-4.620;-9.950;-16.733;-105;-16.838;0;0;-16.838;0
COOPERATIVA DE CRÉDITO DA AMAZÔNIA – SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;09/2020;17.681;0;679;0;0;0;18.360;-542;-2.136;0;0;-2.656;-5.333;13.027;3.464;1.377;-5.490;-5.225;-337;0;1.557;-827;-5.482;7.545;-1.329;6.216;0;0;6.216;-527
BANCO RANDON S.A.;11476673;b2;S4;I;2;CAXIAS DO SUL;RS;09/2020;17.898;0;161;0;0;0;18.059;-2.177;-4.916;0;0;-1.840;-8.933;9.127;42;519;-1.919;-1.783;-473;0;1;-150;-3.764;5.363;22;5.385;-2.287;-187;2.911;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;09/2020;16.366;0;1.372;0;0;0;17.739;-2.282;-175;0;0;-3.023;-5.481;12.258;3.574;1.990;-6.330;-4.992;-16;0;908;-3.150;-8.016;4.242;-43;4.198;0;-946;3.252;-94
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;b3S;S5;I;2;CHAPECO;SC;09/2020;14.449;0;3.231;0;0;0;17.680;-4.129;0;0;0;-1.342;-5.471;12.209;2.772;566;-4.337;-5.939;-87;118;30;-109;-6.987;5.222;-48;5.175;-120;0;5.055;-106
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;S5;I;2;CAXIAS DO SUL;RS;09/2020;15.580;0;2.052;0;0;0;17.632;-3.792;0;0;0;-693;-4.486;13.146;1.386;487;-4.006;-6.171;-34;367;197;-302;-8.075;5.071;-174;4.896;0;0;4.896;-496
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS/MG;87900411;b3S;S4;I;2;ESPUMOSO;RS;09/2020;16.462;0;1.096;0;0;19;17.578;-950;-2.254;0;0;-3.694;-6.899;10.680;3.774;881;-3.442;-1.912;-62;0;922;-2.666;-2.505;8.175;10;8.185;-220;-475;7.490;0
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;S5;I;2;ELDORADO;RS;09/2020;17.498;0;29;0;0;0;17.526;-995;0;0;0;-11.717;-12.712;4.815;0;177;-197;-11.768;-746;0;0;0;-12.534;-7.719;0;-7.719;-1.049;0;-8.769;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;S5;I;2;JUNDIAI;SP;09/2020;16.151;0;1.124;0;0;0;17.275;-1.381;0;0;0;-3.661;-5.042;12.233;377;0;-1.953;-5.599;-674;0;108;-1.710;-9.451;2.782;97;2.879;-831;0;2.048;0
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;S5;I;2;FORTALEZA;CE;09/2020;14.546;0;2.588;0;0;0;17.134;-2.886;1;0;0;-708;-3.594;13.540;1.642;1.162;-5.582;-3.372;-5;0;723;-2.423;-7.855;5.685;36;5.721;0;0;5.721;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;09/2020;15.848;0;1.195;0;0;0;17.043;-1.519;-847;0;0;-2.307;-4.673;12.369;3.449;2.437;-6.843;-5.308;-230;0;1.278;-903;-6.121;6.248;-103;6.145;-474;0;5.671;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;09/2020;15.316;0;1.577;0;0;0;16.894;-1.918;-1.827;0;0;-4.010;-7.754;9.140;1.361;1.282;-3.857;-3.802;-100;0;1.388;-691;-4.418;4.721;-268;4.453;-239;-241;3.973;0
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;b3S;S5;I;2;FRANCISCO BELTRAO;PR;09/2020;15.615;0;1.270;0;0;0;16.885;-1.774;-2.083;0;0;-2.213;-6.069;10.816;3.270;2.139;-6.011;-5.539;-233;0;1.667;-1.672;-6.379;4.437;-101;4.335;-180;-899;3.257;-208
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA – SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;I;2;LARANJEIRAS DO SUL;PR;09/2020;15.478;0;1.166;0;0;4;16.648;-1.138;-1.636;0;0;-2.528;-5.302;11.346;4.924;1.772;-6.066;-5.765;-65;0;1.225;-3.806;-7.781;3.565;-4;3.562;-104;-886;2.571;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;09/2020;15.245;0;1.308;0;0;0;16.553;-2.159;-616;0;0;-2.889;-5.664;10.888;2.749;2.391;-4.085;-3.340;-134;0;805;-872;-2.486;8.402;-108;8.294;-77;-169;8.048;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;09/2020;14.695;0;1.286;0;0;527;16.508;-870;-2.353;0;0;-2.049;-5.271;11.236;3.064;628;-5.264;-4.876;-282;0;1.507;-848;-6.071;5.165;-237;4.928;0;0;4.928;-356
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;b3S;S5;I;2;ARAPOTI;PR;09/2020;14.443;0;2.006;0;0;0;16.449;-2.409;-1.416;0;0;-2.324;-6.149;10.300;3.592;1.276;-4.361;-4.336;-35;0;668;-2.380;-5.576;4.723;-59;4.664;-89;-620;3.955;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;S4;I;2;PIRACICABA;SP;09/2020;13.991;0;2.420;0;0;0;16.411;-2.738;-280;0;0;-8.303;-11.322;5.090;1.166;1.003;-5.355;-4.091;-70;0;1.687;-475;-6.136;-1.046;90;-956;-54;0;-1.009;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;S4;I;2;AGUDO;RS;09/2020;13.677;0;2.696;0;0;18;16.391;-2.428;-851;0;0;-1.758;-5.037;11.355;5.149;1.503;-5.096;-3.503;-83;0;2.218;-3.844;-3.657;7.698;-58;7.640;-240;-1.009;6.391;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;09/2020;14.874;0;1.391;0;0;0;16.265;-2.045;-11;0;0;-1.122;-3.178;13.087;1.217;954;-6.827;-4.767;-45;0;1.952;-586;-8.102;4.985;-152;4.832;0;0;4.832;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;09/2020;15.476;0;533;0;0;12;16.022;-967;-6.096;0;0;-2.234;-9.298;6.724;2.604;1.305;-3.133;-1.829;-16;0;79;-1.737;-2.727;3.996;21;4.017;-17;-469;3.531;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA – SICOOB PARAÍBA;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;09/2020;14.691;0;1.290;0;0;0;15.981;-1.594;0;0;0;-8.104;-9.697;6.283;1.620;1.303;-2.483;-3.250;-58;0;869;-632;-2.631;3.652;-3;3.649;-99;-239;3.312;-481
TULLETT PREBON BRASIL;52027;n2;S4;C;3;SAO PAULO;SP;09/2020;1.063;0;13.738;978;68;0;15.847;0;-22;0;0;-88;-109;15.738;21.982;2.046;-23.794;-11.921;-2.665;0;2.347;-512;-12.517;3.220;0;3.220;-1.752;0;1.469;0
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3222753;b3S;S5;I;2;ARIQUEMES;RO;09/2020;14.921;0;782;0;0;0;15.703;-810;-166;0;0;-1.285;-2.261;13.442;687;238;-3.031;-3.519;0;0;664;-284;-5.246;8.196;2;8.198;-2;0;8.197;-799
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA – SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;09/2020;14.449;0;1.229;0;0;6;15.684;-882;-2.101;0;0;-439;-3.422;12.262;4.509;956;-4.568;-3.263;-92;0;790;-2.692;-4.359;7.902;-157;7.746;-360;-796;6.590;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;S5;I;2;PINHALZINHO;SC;09/2020;13.176;0;2.503;0;0;0;15.679;-2.896;-752;0;0;-1.319;-4.967;10.712;1.215;206;-4.889;-2.622;-106;0;1.966;-1.193;-5.422;5.289;-1.353;3.936;-90;-325;3.522;-362
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;09/2020;14.930;0;581;0;0;0;15.511;-830;-896;0;0;-4.744;-6.470;9.041;2.116;2.284;-4.918;-3.845;-149;0;1.285;-1.427;-4.655;4.386;-105;4.281;-328;-196;3.757;-67
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;09/2020;13.456;0;2.003;0;0;0;15.459;-1.723;-1.041;0;0;-3.990;-6.754;8.705;4.413;2.243;-5.529;-5.120;-60;0;702;-3.247;-6.599;2.106;35;2.141;-152;-747;1.243;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;S4;I;2;GUARIBA;SP;09/2020;10.751;0;4.693;0;0;0;15.444;-3.636;-1.236;0;0;-546;-5.419;10.026;1.166;81;-3.270;-2.114;-25;0;1.153;-222;-3.230;6.796;-110;6.685;0;-369;6.317;0
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;S5;I;2;RECIFE;PE;09/2020;14.690;0;750;0;0;0;15.440;-1.517;-1.527;0;0;-776;-3.820;11.620;524;201;-2.978;-2.711;-5;0;194;-1.825;-6.599;5.020;0;5.021;0;-253;4.768;0
COOPERATIVA DE CRÉDITO UNICOOB OURO BRANCO - SICOOB UNICOOB OURO BRANCO;5772229;b3S;S5;I;2;PARANAVAI;PR;09/2020;14.709;0;505;0;0;0;15.213;-826;-5;0;0;-9.386;-10.217;4.996;1.593;2.614;-4.867;-5.106;-113;0;1.894;-2.775;-6.760;-1.763;-427;-2.190;-73;0;-2.263;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB UNICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;09/2020;14.439;0;771;0;0;0;15.210;-1.352;-875;0;0;-4.083;-6.310;8.900;1.764;1.854;-6.165;-5.406;-113;0;860;-1.205;-8.412;488;-61;427;-99;0;328;0
BANCO PACCAR S.A.;28517628;b2;S4;I;3;PONTA GROSSA;PR;09/2020;10.883;0;568;3.725;0;0;15.176;0;-4.760;0;0;-487;-5.247;9.928;0;279;-2.269;-2.383;-1.251;0;12;-438;-6.050;3.879;-2.837;1.042;-464;-125;453;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;S5;I;2;CUNHA PORA;SC;09/2020;12.552;0;2.597;0;0;0;15.149;-2.900;-661;0;0;-290;-3.851;11.298;1.330;138;-2.918;-2.638;-127;0;1.571;-636;-3.279;8.019;-373;7.647;-44;-395;7.208;-515
B&T CORRETORA DE CAMBIO LTDA.;73622748;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2020;0;0;83;0;15.044;0;15.127;0;0;0;0;0;0;15.127;1.354;0;-2.597;-12.009;-912;131;618;-90;-13.505;1.622;0;1.622;-324;-788;511;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;09/2020;13.367;0;1.736;0;0;0;15.103;-2.859;-65;0;0;-3.262;-6.186;8.918;1.313;481;-3.596;-4.784;-21;143;12;-76;-6.528;2.390;99;2.489;0;0;2.489;0
COOPERATIVA DE CRÉDITO UNICRED VALE EUROPEU SANTA CATARINA LTDA - UNICRED VALE EUROPEU;73443863;b3S;S5;I;2;BLUMENAU;SC;09/2020;12.542;0;2.541;0;0;0;15.083;-3.283;0;0;0;-2.072;-5.355;9.728;1.950;500;-3.766;-5.036;-36;126;10;-149;-6.401;3.327;-136;3.191;0;0;3.191;-396
ADVANCED CORRETORA DE CÂMBIO LTDA;92856905;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;16;0;14.989;0;15.005;0;0;0;0;0;0;15.005;1.804;0;-4.787;-8.836;-877;0;14;-140;-12.822;2.183;0;2.183;0;0;2.183;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;09/2020;13.923;0;853;0;0;25;14.802;-1.564;-3.430;0;0;-1.733;-6.728;8.074;1.951;1.637;-4.147;-2.370;-24;0;137;-1.944;-4.759;3.315;0;3.315;0;-606;2.708;0
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;09/2020;13.772;0;997;0;0;0;14.769;-1.312;-1.821;0;0;-3.193;-6.327;8.442;2.112;1.883;-6.081;-4.744;-165;0;1.065;-660;-6.590;1.852;-156;1.697;-222;-230;1.245;-186
BANCO TRICURY S.A.;57839805;b2;S4;I;2;SAO PAULO;SP;09/2020;13.148;0;1.484;0;0;0;14.632;-2.163;0;0;0;-293;-2.456;12.176;82;43;-2.827;-1.527;-521;0;91;-25;-4.684;7.493;2.094;9.586;-4.201;-297;5.089;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;09/2020;13.242;0;1.242;0;0;0;14.484;-1.880;-801;0;0;-3.176;-5.858;8.626;929;2.110;-5.732;-4.910;-46;0;2.164;-621;-6.106;2.520;247;2.767;-108;-268;2.390;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2020;13.533;0;741;0;0;0;14.274;-1.361;-631;0;0;-1.106;-3.098;11.176;1.712;1.663;-4.425;-3.644;-23;0;14;-1.442;-6.144;5.032;-13;5.019;0;-468;4.551;0
COOPERATIVA DE CRÉDITO DA FRONTEIRA SUL – SICREDI FRONTEIRA SUL RS;88530142;b3S;S4;I;2;BAGE;RS;09/2020;13.006;0;1.228;0;0;1;14.235;-1.567;-1.353;0;0;-1.594;-4.514;9.721;2.867;1.458;-3.407;-2.827;-48;0;381;-2.224;-3.799;5.921;33;5.954;-125;-552;5.278;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;S5;I;2;BENTO GONCALVES;RS;09/2020;14.206;0;0;0;0;0;14.206;-1.455;0;0;0;-4.901;-6.356;7.849;0;0;-606;-1.081;-556;0;37;-342;-2.548;5.302;0;5.302;-2.257;-8;3.037;0
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;09/2020;12.933;0;1.200;0;0;0;14.134;-3.077;-591;0;0;-3.427;-7.094;7.039;1.163;955;-2.334;-2.946;-64;0;613;-1.193;-3.805;3.234;19;3.253;-174;-150;2.929;0
F.D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;8673569;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;13.945;0;0;0;13.945;0;0;0;0;0;0;13.945;0;0;-789;-9.601;-649;0;3;0;-11.037;2.909;4;2.913;-1.181;0;1.732;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;S5;I;2;JOAO MONLEVADE;MG;09/2020;11.658;0;2.231;0;0;0;13.888;-2.735;-155;0;0;-3.072;-5.962;7.927;2.162;2.002;-3.708;-4.228;-163;0;915;-462;-3.483;4.443;-4;4.440;-175;0;4.265;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;09/2020;12.594;0;1.271;0;0;0;13.864;-2.592;-34;0;0;-112;-2.738;11.127;1.007;387;-2.396;-2.237;-68;0;684;-283;-2.905;8.222;-20;8.201;-84;-269;7.849;-339
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;I;2;TAUBATE;SP;09/2020;13.053;0;699;0;0;0;13.752;-1.703;-14;0;0;-2.608;-4.325;9.427;1.967;829;-4.930;-4.027;-121;0;786;-1.265;-6.762;2.665;-183;2.482;-170;-1.315;997;0
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;n1;S5;I;2;MARINGA;PR;09/2020;13.606;0;-5;0;0;0;13.602;0;0;0;0;-131;-131;13.470;0;2.331;-468;-11.711;-698;0;0;-15;-10.562;2.908;0;2.908;-983;0;1.926;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;09/2020;12.607;0;914;0;0;0;13.521;-1.048;-1.114;0;0;-1.558;-3.719;9.802;1.294;379;-3.420;-2.567;-106;0;1.406;-854;-3.868;5.933;16;5.949;-250;-160;5.539;-99
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;S5;I;2;TURVO;SC;09/2020;10.016;0;3.467;0;0;0;13.483;-2.917;-453;0;0;-651;-4.022;9.461;3.126;3.835;-5.107;-5.166;-180;0;1.646;-531;-2.377;7.085;-40;7.045;-317;0;6.728;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;09/2020;13.007;0;400;0;0;30;13.437;-1.159;-1.126;0;0;-3.924;-6.209;7.228;2.284;1.428;-4.375;-5.182;-213;0;1.704;-1.160;-5.513;1.715;19;1.734;-324;0;1.409;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;09/2020;12.484;0;946;0;0;0;13.430;-871;-1.390;0;0;-1.074;-3.335;10.095;1.590;404;-3.760;-3.615;-136;0;1.092;-690;-5.114;4.981;38;5.019;-283;-187;4.550;-485
BANCO KOMATSU DO BRASIL S.A.;23903068;b2;S4;I;3;SAO PAULO;SP;09/2020;8.410;2.427;231;2.270;0;0;13.338;-1.930;-3.229;-1.844;0;-1.373;-8.376;4.962;83;0;-1.788;-884;-393;0;16;0;-2.966;1.996;717;2.713;-1.205;-92;1.416;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;09/2020;12.886;0;419;0;0;20;13.325;-715;-829;0;0;-5.191;-6.735;6.590;2.127;1.911;-4.469;-4.329;-173;0;1.733;-1.478;-4.677;1.913;21;1.934;-368;0;1.566;0
COOPERATIVA DE CRÉDITO SICREDI RECIFE - SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;09/2020;12.185;0;1.124;0;0;0;13.310;-2.062;-182;0;0;-1;-2.245;11.065;675;361;-3.578;-2.986;-8;0;200;-2.324;-7.661;3.404;-8;3.396;0;-209;3.187;0
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. – SICOOB COOPACREDI;65229254;b3S;S5;I;2;PATROCINIO;MG;09/2020;12.415;0;889;0;0;0;13.305;-668;-1.662;0;0;-1.657;-3.988;9.317;1.668;725;-2.327;-1.770;-158;0;1.610;-986;-1.238;8.080;1;8.079;-396;-171;7.511;0
CHB - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;n1;S4;I;2;NATAL;RN;09/2020;12.990;0;200;0;0;0;13.190;-4.840;0;0;0;-3.716;-8.556;4.634;447;0;-462;-1.461;0;0;944;-4.608;-5.139;-505;59;-446;0;0;-446;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;09/2020;12.192;0;928;0;0;0;13.119;-1.553;-2.788;0;0;-2.300;-6.641;6.479;2.922;1.113;-3.049;-1.844;-376;0;914;-428;-748;5.730;-140;5.590;-630;-434;4.526;0
