Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
CREDISIS CAPITALCREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ACRE LTDA;5439425;b3S;S5;I;2;RIO BRANCO;AC;09/2021;107;0;0;104.072;-9.027;95.045;0;0;0;0;0;85;43.885;3.885;143.007;0;143.007
BANCO RNX S.A.;80271455;b2;S4;I;2;CURITIBA;PR;09/2021;235;21.399;26.234;92.757;-3.415;89.341;0;0;0;0;0;4.524;1;494;142.228;0;142.228
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;S5;I;2;NITEROI;RJ;09/2021;1.779;0;10;54.860;-1.646;53.214;0;0;0;0;0;3.733;73.540;9.812;142.090;0;142.090
COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;09/2021;5.574;0;100;59.995;-4.986;55.009;0;0;0;0;0;1.263;74.517;5.265;141.728;0;141.728
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA PLANALTO SERRANO – CRESOL PLANALTO SERRANO;2766672;b3S;S5;I;2;SAO JOAQUIM;SC;09/2021;1.184;0;14.757;89.469;-1.748;87.721;0;0;0;0;0;1.299;31.904;4.595;141.461;0;141.461
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA – CRESOL ARATIBA;4565791;b3S;S5;I;2;ARATIBA;RS;09/2021;351;0;35;79.952;-2.407;77.545;0;0;0;0;0;1.175;58.572;3.667;141.345;0;141.345
CM CAPITAL MARKETS;51248;n2;S4;C;3;SAO PAULO;SP;09/2021;5.687;31.499;69.256;0;0;0;0;0;0;0;0;26.390;4.396;3.748;140.977;0;140.977
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;S5;I;2;XAVANTINA;SC;09/2021;537;0;254;84.925;-3.570;81.354;0;0;0;0;0;2.153;51.277;4.136;139.712;0;139.712
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;S5;I;2;SANTA CRUZ DAS PALMEIRAS;SP;09/2021;2.366;16.011;65.953;49.105;-5.184;43.921;0;0;0;0;0;1.388;4.953;4.437;139.028;0;139.028
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;S5;I;2;CASCA;RS;09/2021;712;0;0;102.275;-1.943;100.332;0;0;0;0;0;1.909;31.861;4.080;138.895;0;138.895
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;S4;I;2;CURITIBA;PR;09/2021;106;0;78.250;26.495;-181;26.315;0;0;0;0;0;6.433;23.819;3.844;138.766;0;138.766
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;b3S;S5;I;2;BRASILIA;DF;09/2021;536;0;0;85.963;-5.611;80.353;0;0;0;0;0;2.038;32.384;22.469;137.779;0;137.779
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL - SICOOB CENTRO SUL MS;10319386;b3S;S5;I;2;DOURADOS;MS;09/2021;2.869;0;0;89.011;-4.371;84.640;0;0;0;0;0;3.276;41.999;4.737;137.521;0;137.521
CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;26225776;n1;S5;I;2;SANTA CRUZ DO SUL;RS;09/2021;55;0;55.831;86.705;-7.382;79.324;0;0;0;0;0;1.978;0;2;137.189;0;137.189
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;S5;I;2;PIRACANJUBA;GO;09/2021;1.755;4.337;0;109.948;-2.669;107.279;0;0;0;0;0;1.915;16.813;5.009;137.109;0;137.109
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;S5;I;2;JANAUBA;MG;09/2021;2.914;0;0;75.284;-5.996;69.288;0;0;0;0;0;1.316;55.571;7.943;137.032;0;137.032
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;S5;I;2;SOUSA;PB;09/2021;2.778;1.090;0;56.626;-1.647;54.979;0;0;0;0;0;3.748;66.411;5.196;134.201;0;134.201
COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. - SICOOB CREDIESMERALDAS;68512748;b3S;S5;I;2;ESMERALDAS;MG;09/2021;2.316;0;0;72.834;-4.807;68.027;0;0;0;0;0;1.987;55.355;6.448;134.132;0;134.132
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;S4;I;3;RECIFE;PE;09/2021;8.556;0;37.280;91.301;-8.309;82.992;0;0;0;0;0;3.839;231;915;133.812;0;133.812
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO BRASIL - CREVISC;10143743;b3S;S5;I;2;GUARAMIRIM;SC;09/2021;671;0;0;90.534;-4.170;86.365;0;0;0;0;0;759;37.144;7.705;132.644;0;132.644
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;09/2021;1.297;0;0;89.020;-2.374;86.646;0;0;0;0;0;987;35.907;6.000;130.838;0;130.838
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;09/2021;340;0;37.297;79.633;-2.379;77.255;0;0;0;0;0;1.086;22;14.379;130.379;0;130.379
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;S5;I;2;ALFREDO WAGNER;SC;09/2021;859;0;27;98.907;-1.941;96.966;0;0;0;0;0;1.478;26.088;3.937;129.355;0;129.355
UNIPRIME SUL MS - COOPERATIVA DE CRÉDITO;37554441;b3S;S5;I;2;DOURADOS;MS;09/2021;335;0;0;74.575;-4.104;70.471;0;0;0;0;0;940;53.361;3.561;128.668;0;128.668
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;09/2021;1.051;0;1.163;110.748;-2.760;107.988;0;0;0;0;0;1.299;13.431;3.418;128.349;0;128.349
VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22610500;n2;S4;I;2;SAO PAULO;SP;09/2021;102.088;13.643;0;0;0;0;0;0;0;0;0;7.271;17;4.261;127.280;0;127.280
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO MINAS - ESPÍRITO SANTO LTDA. - UNICRED MINAS - ES;1110032;b3S;S5;I;2;VITORIA;ES;09/2021;2.717;0;0;68.125;-1.596;66.530;0;0;0;0;0;7.096;38.807;11.608;126.757;0;126.757
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;09/2021;936;0;0;69.077;-10.424;58.653;0;0;0;0;0;3.348;56.922;6.833;126.692;0;126.692
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;S5;I;2;CACADOR;SC;09/2021;2.426;1.221;26.424;83.871;-5.788;78.083;0;0;0;0;0;431;13.943;3.990;126.518;0;126.518
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;S5;I;2;OURINHOS;SP;09/2021;474;0;79.823;45.972;-3.604;42.368;0;0;0;0;0;372;754;2.705;126.496;0;126.496
COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA;2876918;b3S;S5;I;2;GANDU;BA;09/2021;2.559;0;0;96.158;-3.249;92.909;0;0;0;0;0;959;23.481;5.323;125.231;0;125.231
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;09/2021;1.317;0;0;76.077;-4.346;71.731;0;0;0;0;0;708;45.509;4.558;123.824;0;123.824
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;I;2;PORTO ALEGRE;RS;09/2021;467;0;49;38.705;-1.865;36.840;0;0;0;0;0;1.872;81.892;2.197;123.318;0;123.318
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;S4;I;3;SAO PAULO;SP;09/2021;381;103.607;16.536;0;0;0;0;0;0;0;0;2.486;1;102;123.114;0;123.114
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;09/2021;2.453;6;76.709;32.951;-3.432;29.519;0;0;0;0;0;7.068;4.760;2.561;123.077;0;123.077
BANCO CEDULA S.A.;33132044;b1;S4;I;2;RIO DE JANEIRO;RJ;09/2021;441;45.910;17.874;1.623;-1.519;104;0;0;0;0;0;8.819;49.142;273;122.563;0;122.563
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;09/2021;525;0;71.322;44.918;-3.498;41.419;0;0;0;0;0;323;5.146;2.289;121.023;0;121.023
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;S5;I;2;CAMPOS DOS GOYTACAZES;RJ;09/2021;1.080;0;0;68.887;-1.224;67.663;0;0;0;0;0;2.687;41.957;7.313;120.701;0;120.701
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;S5;I;2;UBERABA;MG;09/2021;873;0;0;53.406;-2.491;50.915;0;0;0;0;0;1.654;64.513;2.007;119.962;0;119.962
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL EVOLUÇÃO;2844024;b3S;S5;I;2;DIONISIO CERQUEIRA;SC;09/2021;369;0;0;91.970;-3.588;88.383;0;0;0;0;0;2.983;23.347;3.463;118.544;0;118.544
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;S5;I;2;SETE LAGOAS;MG;09/2021;485;0;0;74.622;-1.271;73.351;0;0;0;0;0;3.754;35.307;5.157;118.054;0;118.054
SITA SOCIEDADE CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17315359;n2;S4;I;2;BELO HORIZONTE;MG;09/2021;80;16.629;87.298;0;0;0;0;0;0;0;0;13.737;0;134;117.879;0;117.879
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;S5;I;2;JACUTINGA;RS;09/2021;412;0;0;80.654;-3.342;77.312;0;0;0;0;0;894;34.056;4.180;116.854;0;116.854
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;09/2021;722;0;4;81.000;-3.556;77.444;0;0;0;0;0;1.166;30.434;5.113;114.883;0;114.883
COOPERATIVA DE ECONOMIA E CRéDITO MúTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PãO DE AçúCAR E GRUPO ASSAí;46277273;b3S;S5;I;2;SAO PAULO;SP;09/2021;259;18.281;0;84.708;-1.022;83.686;0;0;0;0;0;11.172;0;524;113.922;0;113.922
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;S5;I;2;SAO MIGUEL D'OESTE;SC;09/2021;4.468;7.568;331;79.859;-4.603;75.255;0;0;0;0;0;6.393;15.929;3.749;113.694;0;113.694
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;09/2021;2.222;10;46.381;65.026;-3.623;61.403;0;0;0;0;0;1.094;1.025;1.048;113.184;0;113.184
COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;S5;I;2;ITAPAGIPE;MG;09/2021;655;0;0;43.230;-780;42.450;0;0;0;0;0;1.351;63.990;4.689;113.134;0;113.134
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;09/2021;3.830;0;0;58.623;-3.059;55.565;0;0;0;0;0;689;49.161;3.085;112.330;0;112.330
BBVA BRASIL BANCO DE INVESTIMENTO S.A.;45283173;b2;S4;I;3;SAO PAULO;SP;09/2021;51;0;107.508;0;0;0;0;0;0;0;0;4.182;66;149;111.955;0;111.955
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. - SICOOBMAIS;26359745;b3S;S5;I;2;IGUATAMA;MG;09/2021;2.574;0;0;80.956;-3.183;77.773;0;0;0;0;0;1.005;24.664;5.717;111.734;0;111.734
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;I;2;VOTUPORANGA;SP;09/2021;1.913;0;1.649;35.077;-1.725;33.352;0;0;0;0;0;139;69.660;4.739;111.453;0;111.453
COOPERATIVA DE CRÉDITO RURAL - CREDICANA;44373041;b3S;S5;I;2;ASSIS;SP;09/2021;188;1.919;94.852;14.029;-67;13.962;0;0;0;0;0;28;339;62;111.349;0;111.349
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;I;2;BOM SUCESSO;MG;09/2021;6.431;0;0;40.818;-1.013;39.804;0;0;0;0;0;1.585;60.406;2.486;110.712;0;110.712
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5425526;b3S;S5;I;2;CONCORDIA;SC;09/2021;134;0;0;70.942;-1.828;69.114;0;0;0;0;0;2.342;35.933;2.597;110.120;0;110.120
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;I;2;MAIRI;BA;09/2021;9.762;0;10.646;44.297;-1.916;42.381;0;0;0;0;0;1.589;39.187;4.825;108.390;0;108.390
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;b3S;S5;I;2;GETULIO VARGAS;RS;09/2021;308;0;19;76.009;-1.816;74.193;0;0;0;0;0;1.450;28.347;3.645;107.964;0;107.964
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;S5;I;2;SARANDI;RS;09/2021;786;0;729;87.356;-2.868;84.489;0;0;0;0;0;1.522;16.265;3.012;106.803;0;106.803
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;S5;I;2;BELO HORIZONTE;MG;09/2021;4;0;13.272;90.336;-1.379;88.957;0;0;0;0;0;4.044;0;270;106.547;0;106.547
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;b3S;S5;I;2;BELEM;PA;09/2021;196;0;0;70.821;-3.342;67.480;0;0;0;0;0;597;33.371;4.353;105.997;0;105.997
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA ALTERNATIVA – CRESOL ALTERNATIVA;7215632;b3S;S5;I;2;APIUNA;SC;09/2021;753;0;1.994;87.721;-1.647;86.074;0;0;0;0;0;2.024;10.674;4.212;105.730;0;105.730
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;S5;I;2;SAO PAULO;SP;09/2021;44;38;43.589;56.183;-1.369;54.814;0;0;0;0;0;7.006;38;30;105.559;0;105.559
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;S5;I;2;PRADOPOLIS;SP;09/2021;14;0;35.781;59.728;-351;59.377;0;0;0;0;0;9.466;17;102;104.757;0;104.757
SUMUP SOCIEDADE DE CRÉDITO DIRETO S.A.;37241230;n1;S5;I;2;SAO PAULO;SP;09/2021;88;53.499;30.029;0;0;0;0;0;0;0;0;9.190;8.883;2.612;104.300;0;104.300
GREENCRED - COOPERATIVA DE CREDITO;2347114;b3S;S5;I;2;CURITIBA;PR;09/2021;1.236;0;77.238;30.041;-5.370;24.672;0;0;0;0;0;530;11;5;103.692;0;103.692
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;09/2021;849;0;0;33.157;-2.156;31.000;0;0;0;0;0;580;64.362;5.889;102.681;0;102.681
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;S5;I;2;CRUZEIRO;SP;09/2021;134;0;26.806;71.477;-1.413;70.064;0;0;0;0;0;4.045;0;697;101.746;0;101.746
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;S4;I;2;PORTO ALEGRE;RS;09/2021;64;1.606;19.581;54.756;-2.248;52.508;0;0;0;0;0;7.121;16.695;2.550;100.125;0;100.125
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2021;1.995;0;0;47.588;-1.145;46.442;0;0;0;0;0;1.173;46.893;2.818;99.322;0;99.322
OLIVEIRA TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIARIOS S.A.;36113876;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2021;14.119;66.311;0;0;0;0;0;0;0;0;0;13.355;678;4.551;99.014;0;99.014
B&T CORRETORA DE CAMBIO LTDA.;73622748;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2021;47.629;10.659;1.985;0;0;0;0;0;0;0;0;36.330;253;2.024;98.879;0;98.879
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;b3S;S5;I;2;CAPITOLIO;MG;09/2021;1.018;0;0;56.178;-1.702;54.476;0;0;0;0;0;2.749;39.759;572;98.574;0;98.574
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;09/2021;5.993;0;4.261;43.074;-2.047;41.027;0;0;0;0;0;854;42.434;3.900;98.470;0;98.470
FC FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36583700;n1;S4;I;2;SAO PAULO;SP;09/2021;496;2.109;22.839;69.394;-6.356;63.038;0;0;0;0;0;5.719;509;2.770;97.479;0;97.479
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;S5;I;2;RIO RUFINO;SC;09/2021;719;5.409;39.589;46.563;-1.535;45.028;0;0;0;0;0;254;1.685;3.401;96.085;0;96.085
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;b3S;S5;I;2;MACAE;RJ;09/2021;1.207;0;0;40.203;-1.031;39.171;0;0;0;0;0;2.943;45.566;5.857;94.744;0;94.744
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ALIANÇA;7412987;b3S;S5;I;2;PINHALZINHO;SC;09/2021;335;0;0;69.225;-1.568;67.657;0;0;0;0;0;1.274;21.096;3.477;93.839;0;93.839
COOPERATIVA DE ECONOMIA E CREDITO MUTUO SICOOB COOPERCREDI - SP;915950;b3S;S5;I;2;SAO PAULO;SP;09/2021;155;0;10.451;75.438;-3.202;72.236;0;0;0;0;0;1.057;1.771;7.879;93.550;0;93.550
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;S5;I;2;MARTINHO CAMPOS;MG;09/2021;1.063;0;0;53.974;-1.754;52.220;0;0;0;0;0;1.138;32.977;5.799;93.197;0;93.197
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;S5;I;2;CATANDUVA;SP;09/2021;2.447;0;49.727;40.366;-3.323;37.043;0;0;0;0;0;1.121;2.342;493;93.171;0;93.171
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12599971;n1;S5;I;2;PORTO ALEGRE;RS;09/2021;1.249;0;55.557;35.306;-906;34.399;0;0;0;0;0;648;104;291;92.248;0;92.248
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;S5;I;2;DORES DO INDAIA;MG;09/2021;279;2.066;0;49.075;-1.858;47.217;0;0;0;0;0;207;37.969;4.281;92.020;0;92.020
JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO;4230630;n1;S5;I;2;SAO PAULO;SP;09/2021;3.672;0;67.943;27.453;-9.978;17.475;0;0;0;0;0;1.574;137;1.151;91.952;0;91.952
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;S5;I;2;CERES;GO;09/2021;2.947;0;0;37.769;-931;36.839;0;0;0;0;0;321;46.660;4.509;91.275;0;91.275
COOPERATIVA DE CRéDITO RURAL COM INTERAçãO SOLIDáRIA CENTRO NORTE - CRESOL CENTRO NORTE;5211129;b3S;S5;I;2;MARCELINO RAMOS;RS;09/2021;741;0;129;74.659;-903;73.756;0;0;0;0;0;823;13.520;2.220;91.189;0;91.189
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;S5;I;2;CAMPO GRANDE;MS;09/2021;589;0;0;68.352;-3.081;65.271;0;0;0;0;0;399;22.097;2.400;90.756;0;90.756
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA.;3985375;b3S;S5;I;2;ROLIM DE MOURA;RO;09/2021;664;0;0;57.580;-3.151;54.429;0;0;0;0;0;866;28.585;5.955;90.500;0;90.500
SICOOB UNISP - COOPERATIVA DE CRÉDITO;74220948;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;09/2021;234;0;0;14.237;-531;13.706;0;0;0;0;0;555;72.410;3.165;90.071;0;90.071
COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR;2382755;b3S;S5;I;2;NATAL;RN;09/2021;1.807;10;3.050;69.328;-2.385;66.943;0;0;0;0;0;2.425;12.858;2.941;90.034;0;90.034
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SÃO VALENTIM - CRESOL SÃO VALENTIM;3015152;b3S;S5;I;2;SAO VALENTIM;RS;09/2021;295;0;0;64.357;-1.087;63.271;0;0;0;0;0;651;23.268;2.275;89.759;0;89.759
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA;73326449;b3S;S5;I;2;CRUZ ALTA;RS;09/2021;566;0;220;56.438;-2.454;53.984;0;0;0;0;0;2.444;29.402;3.064;89.681;0;89.681
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;S5;I;2;POUSO REDONDO;SC;09/2021;704;0;208;68.232;-1.919;66.312;0;0;0;0;0;1.405;18.506;1.526;88.660;0;88.660
MONEYCORP BANCO DE CÂMBIO S.A.;8609934;b2;S4;I;2;SAO PAULO;SP;09/2021;44.362;0;3.310;0;0;0;0;0;0;0;0;39.050;155;680;87.557;0;87.557
ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA;28048783;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2021;95;38.798;42.142;0;0;0;0;0;0;0;0;5.960;0;544;87.539;0;87.539
SOLIDEZ - CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;96477906;n2;S4;I;2;SAO PAULO;SP;09/2021;0;0;0;0;0;0;0;0;0;0;0;85.597;0;967;86.564;0;86.564
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;S5;I;2;VICOSA;MG;09/2021;890;0;0;52.032;-2.366;49.665;0;0;0;0;0;298;31.232;3.140;85.225;0;85.225
