Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;S5;I;2;JACINTO MACHADO;SC;06/2020;10.497;45.748;8.099;397.175;-14.479;382.696;0;0;0;0;0;5.344;372.352;39.358;864.094;0;864.094
COOPERATIVA DE CRÉDITO INTEGRAÇÃO ROTA DAS TERRAS – SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87510475;b3S;S4;I;2;TAPERA;RS;06/2020;5.663;33.652;195.688;533.359;-33.447;499.912;0;0;0;0;0;16.045;68.471;35.134;854.565;0;854.565
UBS;51877;b2;S4;C;3;SAO PAULO;SP;06/2020;4.951;98.499;284.425;0;0;0;0;0;0;0;0;417.607;2.209;42.127;849.818;0;849.818
BNY MELLON;51808;b1;S4;C;3;RIO DE JANEIRO;RJ;06/2020;1.325;422.102;326.715;0;0;0;0;0;0;0;0;62.514;7.433;24.693;844.782;0;844.782
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;S4;I;2;PORTO ALEGRE;RS;06/2020;1.631;3.282;11.279;829.108;-82.051;747.057;0;0;0;0;0;66.969;5.310;7.227;842.755;0;842.755
FATOR;50122;b1;S4;C;2;SAO PAULO;SP;06/2020;202;11.000;475.989;42.803;-202;42.602;0;0;0;0;0;78.601;30.816;200.345;839.555;0;839.555
COOPERATIVA DE CREDITO - SICOOB CREDICOONAI;53923116;b3S;S4;I;2;RIBEIRAO PRETO;SP;06/2020;3.484;75.623;7.176;346.631;-32.161;314.470;0;0;0;0;0;30.832;367.305;39.912;838.803;0;838.803
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;S5;I;2;CANOINHAS;SC;06/2020;7.704;10.754;92;443.364;-32.929;410.435;0;0;0;0;0;3.691;369.948;26.204;828.827;0;828.827
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;b3S;S5;I;2;VARGINHA;MG;06/2020;12.340;0;21;461.895;-20.789;441.106;0;0;0;0;0;7.024;324.774;37.723;822.988;0;822.988
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;S5;I;2;ANAPOLIS;GO;06/2020;14.276;0;0;508.583;-20.633;487.950;0;0;0;0;0;4.015;291.047;24.567;821.855;0;821.855
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;b3S;S4;I;2;CAFELANDIA;PR;06/2020;7.934;11.251;0;396.511;-26.685;369.825;0;0;0;0;0;26.478;356.699;45.007;817.194;0;817.194
BANCO MONEO S.A.;7441209;b2;S4;I;2;CAXIAS DO SUL;RS;06/2020;14;66.810;0;703.469;-30.475;672.993;0;0;0;0;0;49.121;15.752;957;805.648;0;805.648
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;S4;I;2;SANTO ANTONIO DA PLATINA;PR;06/2020;15.219;7.328;0;385.679;-17.865;367.814;0;0;0;0;0;32.498;348.006;33.596;804.462;0;804.462
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;b3S;S4;I;2;PRUDENTOPOLIS;PR;06/2020;7.784;21.922;0;416.079;-31.332;384.746;0;0;0;0;0;26.287;320.113;40.759;801.611;0;801.611
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;S5;I;2;CUIABA;MT;06/2020;1.919;0;0;474.414;-24.396;450.018;0;0;0;0;0;3.338;321.051;20.027;796.353;0;796.353
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;S5;I;2;CURITIBA;PR;06/2020;4.538;77.580;0;525.626;-23.608;502.017;0;0;0;0;0;5.215;180.169;16.499;786.019;0;786.019
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;S5;I;2;FORTALEZA;CE;06/2020;2.674;5.722;0;258.772;-15.394;243.378;0;0;0;0;0;23.406;482.106;27.961;785.246;0;785.246
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;S5;I;2;CACHOEIRO DE ITAPEMIRIM;ES;06/2020;8.560;7.920;303;403.825;-34.031;369.795;0;0;0;0;0;7.082;361.466;21.268;776.394;0;776.394
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;b3S;S5;I;2;GOIANIA;GO;06/2020;22.955;35.060;0;472.808;-76.807;396.001;0;0;0;0;0;13.269;274.269;34.405;775.960;0;775.960
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;S4;I;2;MARACAJU;MS;06/2020;7.860;13.231;147.843;491.670;-23.960;467.710;0;0;0;0;0;16.491;90.842;26.084;770.061;0;770.061
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;S4;I;2;CRICIUMA;SC;06/2020;5.947;4.426;128.838;431.976;-22.856;409.119;0;0;0;0;0;24.152;175.063;18.639;766.185;0;766.185
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;S4;I;2;PIRACICABA;SP;06/2020;8.380;25.743;0;321.013;-16.609;304.404;0;0;0;0;0;2.985;404.297;19.942;765.752;0;765.752
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ENCOSTA SUPERIOR DO NORDESTE RS – SICREDI NORDESTE RS;95213211;b3S;S4;I;2;ROLANTE;RS;06/2020;6.412;10.809;115.273;452.278;-16.298;435.979;0;0;0;0;0;27.528;138.054;22.216;756.271;0;756.271
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;S5;I;2;JOAO MONLEVADE;MG;06/2020;4.135;0;101;310.467;-11.681;298.787;0;0;0;0;0;3.752;417.084;27.715;751.573;0;751.573
COOPERATIVA DE CRÉDITO UNICRED VALE EUROPEU SANTA CATARINA LTDA - UNICRED VALE EUROPEU;73443863;b3S;S5;I;2;BLUMENAU;SC;06/2020;1.856;0;0;430.578;-15.203;415.375;0;0;0;0;0;1.570;307.587;20.126;746.514;0;746.514
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;06/2020;3.371;0;0;455.797;-23.559;432.238;0;0;0;0;0;5.133;288.127;17.611;746.479;0;746.479
MS BANK S.A. BANCO DE CÂMBIO;19307785;b2;S4;I;2;CURITIBA;PR;06/2020;46.223;25.001;36.264;0;0;0;0;0;0;0;0;634.158;510;1.662;743.818;0;743.818
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA – SICOOB CENTRAL BA;34148882;b3C;S4;I;2;SALVADOR;BA;06/2020;19;567.610;88.093;27.445;-137;27.308;0;0;0;0;0;768;105;49.947;733.851;0;733.851
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;S4;I;3;BARUERI;SP;06/2020;48.135;0;0;0;0;0;17.292;599.631;0;-61;616.862;15.063;50.187;2.032;732.279;0;732.279
UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1736243;b3S;S5;I;2;CASCAVEL;PR;06/2020;682;0;0;254.187;-10.035;244.152;0;0;0;0;0;538;466.808;19.023;731.203;0;731.203
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;S5;I;2;CASCAVEL;PR;06/2020;7.315;88.982;0;461.440;-24.580;436.861;0;0;0;0;0;10.477;161.730;22.409;727.774;0;727.774
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14568725;b3C;S4;I;2;RIO DE JANEIRO;RJ;06/2020;136;651.498;27.482;18.339;0;18.339;0;0;0;0;0;1.600;100;28.593;727.748;0;727.748
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;b3S;S5;I;2;ARAPOTI;PR;06/2020;10.925;4.346;0;278.932;-11.791;267.141;0;0;0;0;0;14.239;402.028;21.038;719.718;0;719.718
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;S4;I;2;BRASILIA;DF;06/2020;4;321.485;30.293;170.716;-1.522;169.194;0;0;0;0;0;1.496;109;195.547;718.128;0;718.128
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;S5;I;2;VIDEIRA;SC;06/2020;8.082;38.691;235.342;382.126;-28.792;353.334;0;0;0;0;0;3.405;50.388;26.215;715.456;0;715.456
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;S4;I;2;SAO PAULO;SP;06/2020;570;54.001;38.032;600.251;-110.727;489.524;0;0;0;0;0;71.743;55.056;3.319;712.245;0;712.245
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA – SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;06/2020;3.367;13.521;171.165;428.005;-19.104;408.901;0;0;0;0;0;15.023;70.231;29.641;711.850;0;711.850
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;06/2020;7.106;0;125.279;450.351;-13.400;436.951;0;0;0;0;0;2.219;120.878;17.044;709.477;0;709.477
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;06/2020;8.514;0;0;466.835;-23.869;442.966;0;0;0;0;0;3.283;210.407;41.707;706.876;0;706.876
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;06/2020;6.222;0;0;547.277;-15.513;531.764;0;0;0;0;0;4.760;136.765;23.181;702.692;0;702.692
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;b3S;S4;I;2;NOVA LONDRINA;PR;06/2020;13.561;11.423;0;393.029;-19.495;373.533;0;0;0;0;0;33.535;235.670;27.669;695.391;0;695.391
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;b3C;S4;I;2;RIO DE JANEIRO;RJ;06/2020;8;0;465.148;0;0;0;0;0;0;0;0;1.638;218.531;9.937;695.262;0;695.262
BANCO PACCAR S.A.;28517628;b2;S4;I;3;PONTA GROSSA;PR;06/2020;110;91.340;26.003;544.950;-6.974;537.976;0;0;0;0;0;29.880;258;8.201;693.768;0;693.768
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;06/2020;6.729;32.699;158.715;368.859;-20.348;348.511;0;0;0;0;0;4.264;116.341;25.776;693.035;0;693.035
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;06/2020;4.020;0;0;436.323;-12.232;424.091;0;0;0;0;0;6.803;233.235;21.651;689.800;0;689.800
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;S5;I;2;TOLEDO;PR;06/2020;5.013;55.569;0;449.680;-17.316;432.364;0;0;0;0;0;5.696;156.384;17.694;672.720;0;672.720
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;b3S;S5;I;2;FRANCISCO BELTRAO;PR;06/2020;8.198;70.565;0;427.075;-14.384;412.691;0;0;0;0;0;3.856;154.794;21.275;671.379;0;671.379
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;06/2020;3.566;11.560;0;248.782;-16.858;231.924;0;0;0;0;0;19.010;380.520;20.561;667.141;0;667.141
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;I;2;NATAL;RN;06/2020;1.889;45.512;0;213.778;-13.640;200.138;0;0;0;0;0;25.986;366.943;24.414;664.881;0;664.881
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;06/2020;3.656;3.357;0;488.376;-13.648;474.728;0;0;0;0;0;5.979;162.949;12.178;662.847;0;662.847
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;S4;I;2;PORTO ALEGRE;RS;06/2020;1.884;140.392;47.971;487.587;-112.098;375.489;0;0;0;0;0;53.287;7.169;34.498;660.690;0;660.690
BANCO TRICURY S.A.;57839805;b2;S4;I;2;SAO PAULO;SP;06/2020;42;310.509;6.352;270.610;-6.943;263.666;0;0;0;0;0;33.480;46.225;339;660.614;0;660.614
BANCO RANDON S.A.;11476673;b2;S4;I;2;CAXIAS DO SUL;RS;06/2020;39;8.499;11.474;617.379;-7.184;610.196;0;0;0;0;0;6.306;16.918;354;653.785;0;653.785
BANCO WOORI BANK DO BRASIL S.A.;15357060;b1;S4;I;3;SAO PAULO;SP;06/2020;5.854;284.073;195.540;160.735;-956;159.779;0;0;0;0;0;2.391;1.494;2.170;651.303;0;651.303
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;S4;I;2;CAMBARA;PR;06/2020;8.861;17.299;0;366.913;-18.153;348.760;0;0;0;0;0;24.485;219.606;27.833;646.844;0;646.844
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;S5;I;2;IBIRAMA;SC;06/2020;4.604;0;0;390.176;-22.413;367.764;0;0;0;0;0;3.979;237.885;25.827;640.059;0;640.059
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS/MG;87900411;b3S;S4;I;2;ESPUMOSO;RS;06/2020;3.718;25.375;119.141;401.283;-31.026;370.257;0;0;0;0;0;11.649;70.838;27.370;628.348;0;628.348
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;b3S;S4;I;2;GOIANIA;GO;06/2020;6.278;10.362;137.752;328.395;-25.116;303.278;0;0;0;0;0;19.958;124.501;21.710;623.838;0;623.838
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;06/2020;7.786;0;0;432.145;-11.848;420.297;0;0;0;0;0;4.168;171.292;19.416;622.958;0;622.958
VR;50524;b1;S4;C;2;SAO PAULO;SP;06/2020;761;473.678;2.313;0;0;0;0;0;0;0;0;14.083;79.166;52.548;622.549;0;622.549
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;06/2020;8.857;3.650;0;316.210;-15.378;300.832;0;0;0;0;0;28.055;257.740;22.811;621.946;0;621.946
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12392983;n2;S4;I;3;SAO PAULO;SP;06/2020;1.050;320.301;254.724;0;0;0;0;0;0;0;0;35.904;531;6.572;619.083;0;619.083
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;06/2020;8.309;0;4.233;371.141;-9.950;361.190;0;0;0;0;0;3.597;227.844;13.241;618.414;0;618.414
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;06/2020;3.531;25.100;30;354.390;-22.469;331.921;0;0;0;0;0;5.828;225.775;25.233;617.418;0;617.418
COOPERATIVA DE CRÉDITO DA FRONTEIRA SUL – SICREDI FRONTEIRA SUL RS;88530142;b3S;S4;I;2;BAGE;RS;06/2020;6.016;6.531;148.455;367.848;-17.506;350.342;0;0;0;0;0;12.224;72.353;20.553;616.474;0;616.474
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;S4;I;1;RIO DE JANEIRO;RJ;06/2020;15;0;315.547;283.087;-25.379;257.708;0;0;0;0;0;5.436;20.067;10.050;608.823;0;608.823
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA – SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;I;2;LARANJEIRAS DO SUL;PR;06/2020;4.921;19.478;0;323.607;-14.995;308.612;0;0;0;0;0;26.125;219.282;25.482;603.900;0;603.900
WIRECARD BRAZIL S.A.;8718431;n4;;I;2;SAO PAULO;SP;06/2020;5.290;0;208.174;0;0;0;0;0;0;0;0;12.212;357.880;20.200;603.756;0;603.756
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;06/2020;14.200;0;0;349.911;-14.047;335.864;0;0;0;0;0;4.605;218.428;28.714;601.811;0;601.811
GUIDE RBDTVM;52065;n2;S4;C;3;SAO PAULO;SP;06/2020;292;75.000;323.716;0;0;0;0;0;0;0;0;137.345;13.703;45.750;595.806;0;595.806
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;S4;I;2;JOAO PESSOA;PB;06/2020;3;333.828;225.375;24.393;-74;24.319;0;0;0;0;0;589;133;11.452;595.699;0;595.699
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;06/2020;6.163;47.793;5.090;336.637;-12.387;324.250;0;0;0;0;0;3.327;196.860;12.051;595.535;0;595.535
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23511655;b2;S4;I;3;SAO PAULO;SP;06/2020;11.340;0;0;0;0;0;1.806;535.644;199.826;-3.783;733.493;49.289;22;454;794.599;199.826;594.772
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;S4;I;2;ARAXA;MG;06/2020;523;125.737;40.385;503.962;-100.916;403.045;0;0;0;0;0;17.932;817;111;588.549;0;588.549
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;06/2020;4.640;30.078;0;333.731;-22.292;311.439;0;0;0;0;0;4.679;209.551;17.544;577.930;0;577.930
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;06/2020;5.977;2.029;0;310.839;-22.895;287.944;0;0;0;0;0;1.599;253.945;23.298;574.792;0;574.792
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;06/2020;9.930;0;22.026;240.426;-16.368;224.057;0;0;0;0;0;2.602;284.639;25.663;568.917;0;568.917
COOPERATIVA SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO.;259231;b3S;S5;I;2;SANTOS;SP;06/2020;1.372;0;68;222.932;-14.190;208.742;0;0;0;0;0;20.423;322.484;11.611;564.699;0;564.699
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;S4;I;2;SOROCABA;SP;06/2020;293;91.913;95.318;169.906;-35.464;134.442;0;0;0;0;0;216.483;22.627;859;561.936;0;561.936
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;b3C;S4;I;2;CUIABA;MT;06/2020;4;414.141;120.884;3.945;-20;3.925;0;0;0;0;0;932;104;20.823;560.812;0;560.812
COOPERATIVA DE CRÉDITO COOPERAÇÃO RS/SC – SICREDI COOPERAÇÃO RS/SC;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;06/2020;7.526;20.379;116.677;309.181;-11.237;297.943;0;0;0;0;0;15.698;79.841;21.643;559.706;0;559.706
COOPERATIVA DE CRÉDITO DA AMAZÔNIA – SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;06/2020;11.046;0;0;383.613;-23.121;360.491;0;0;0;0;0;4.445;147.190;32.653;555.825;0;555.825
CONFIDENCE;51671;b2;S4;C;2;SAO PAULO;SP;06/2020;132.551;95.589;41.091;0;0;0;0;0;0;0;0;238.085;6.387;35.643;549.347;0;549.347
COOPERATIVA DE CRÉDITO SICREDI RECIFE - SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;06/2020;1.095;526;0;307.328;-5.314;302.015;0;0;0;0;0;15.653;206.595;15.276;541.159;0;541.159
NECTON INVESTIMENTOS  S.A. CORRETORA DE VALORES MOBILIÁRIOS E COMMODITIES;52904364;n2;S4;I;2;SAO PAULO;SP;06/2020;3.049;71.000;204.542;0;0;0;0;0;0;0;0;234.625;3.544;15.788;532.548;0;532.548
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;S4;I;2;JI-PARANA;RO;06/2020;83;237.658;241.175;0;0;0;0;0;0;0;0;516;40.814;11.218;531.463;0;531.463
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;06/2020;7.020;13.331;1.269;222.624;-7.320;215.304;0;0;0;0;0;4.328;277.383;8.172;526.808;0;526.808
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;06/2020;4.632;0;0;278.688;-10.603;268.085;0;0;0;0;0;3.714;230.959;16.855;524.244;0;524.244
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;06/2020;6.923;0;0;353.078;-21.551;331.527;0;0;0;0;0;3.468;153.969;27.926;523.813;0;523.813
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;b3C;S4;I;2;SAO PAULO;SP;06/2020;4;307.587;196.653;0;0;0;0;0;0;0;0;1.954;151;13.718;520.066;0;520.066
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;06/2020;3.967;10.000;193.890;272.683;-28.557;244.126;0;0;0;0;0;1.229;15.539;51.148;519.899;0;519.899
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;06/2020;6.496;0;51;275.891;-7.494;268.397;0;0;0;0;0;1.771;222.484;19.210;518.410;0;518.410
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;06/2020;2.522;0;0;315.301;-14.865;300.436;0;0;0;0;0;1.618;180.406;31.022;516.003;0;516.003
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;06/2020;8.247;13.649;0;301.079;-11.116;289.962;0;0;0;0;0;1.986;164.801;35.910;514.555;0;514.555
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;S4;I;3;BARUERI;SP;06/2020;5.969;0;109.939;0;0;0;4.132;355.756;7.212;-4.483;362.617;35.772;687;851;515.835;7.212;508.624
CREDI SHOP SA ADMINISTRADORA DE CARTOES DE CREDITO;62895230;n4;;I;2;TERESINA;PI;06/2020;6.617;0;148.524;0;0;0;0;0;0;0;0;336.051;1.073;15.129;507.393;0;507.393
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS – SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;06/2020;3.159;13.402;93.970;313.055;-18.905;294.151;0;0;0;0;0;13.790;62.218;26.247;506.938;0;506.938
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;06/2020;5.883;0;0;291.630;-20.208;271.422;0;0;0;0;0;4.552;194.897;29.035;505.789;0;505.789
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;S4;I;3;BARUERI;SP;06/2020;145;0;5;0;0;0;13.152;488.512;0;-1.997;499.668;2.493;1.550;1.205;505.066;0;505.066
