Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1425787;n4;S1;I;2;SAO PAULO;SP;03/2022;0;0;627.699;0;0;0;627.699;0;0;0;0;0;0;627.699;888.690;0;-106.794;-418.422;-108.753;5.109;308.881;-171.238;397.473;1.025.173;-107;1.025.066;-314.157;-89.117;621.792;0
CREFISA;52010;b1;S4;C;2;SAO PAULO;SP;03/2022;483.186;0;107.800;0;0;0;590.986;-154;0;0;-174;-211.751;-212.078;378.907;1.516;11.205;-6.468;-324.573;-37.435;0;145.892;-92.729;-302.593;76.315;1;76.315;-10.768;-957;64.591;0
MORGAN STANLEY;51413;b1;S3;C;3;SAO PAULO;SP;03/2022;0;0;456.350;108.545;6.734;0;571.629;-218.091;-443;0;0;702;-217.832;353.797;130.751;0;-162.234;-51.291;-22.457;0;34.605;-52.374;-123.000;230.797;0;230.797;-100.584;0;130.213;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;S3;I;1;BELEM;PA;03/2022;456.076;0;97.173;0;0;5.984;559.233;-220.727;-1.852;0;-8.923;-45.862;-277.364;281.870;8.062;31.318;-123.495;-116.927;-19.235;0;22.981;-9.557;-206.853;75.016;-384;74.632;-34.341;-6.614;33.678;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;S3;I;3;SAO PAULO;SP;03/2022;138.783;0;227.344;185.242;0;0;551.370;-142.389;-30.718;0;-1.061.823;25.880;-1.209.050;-657.680;48.770;565;-70.916;-46.755;-12.502;0;3.713.018;-2.731.797;900.382;242.702;561;243.263;-107.705;-4.337;131.221;0
BANCO IBM S.A.;34270520;b2;S4;I;3;RIO DE JANEIRO;RJ;03/2022;2.657;532.535;997;0;0;0;536.189;-71.492;0;-434.222;0;2.747;-502.967;33.222;0;0;0;-16.113;-1.549;0;1.212;-619;-17.069;16.153;2.917;19.070;-8.532;0;10.538;0
PORTO SEGURO;51444;n1;S3;C;2;SAO PAULO;SP;03/2022;472.171;0;17.059;0;0;0;489.230;-94.164;0;0;0;-284.736;-378.900;110.330;159.100;67.071;-14.719;-146.804;-33.068;-4.312;12.551;-116.689;-76.870;33.459;877;34.336;-14.165;-3.934;16.237;0
ABC-BRASIL;41856;b1;S3;C;3;SAO PAULO;SP;03/2022;520.627;0;414.455;-459.339;0;0;475.743;-573.365;-70.369;0;-244.318;-26.486;-914.538;-438.795;54.229;6.423;-90.489;-53.356;-11.884;11.916;2.751.146;-1.942.812;725.174;286.379;-9.760;276.619;-39.980;-53.477;183.162;0
MERCEDES-BENZ;51262;b2;S3;C;3;SAO BERNARDO DO CAMPO;SP;03/2022;410.696;17.838;10.922;23.387;0;0;462.844;-232.184;-70.389;-14.119;0;-39.846;-356.538;106.306;0;4.521;-17.943;-24.540;-11.317;0;22.904;-19.296;-45.672;60.634;-3.699;56.935;-23.263;0;33.671;0
PAGSEGURO INTERNET INSTITUIÇÃO DE PAGAMENTO S.A.;8561701;n4;S4;I;2;SAO PAULO;SP;03/2022;0;0;484.825;-26.305;0;0;458.520;0;-6.861;0;0;0;-6.861;451.659;2.075.859;0;-73.355;-579.413;-264.985;689;1.012.883;-2.326.992;-155.313;296.346;1.166;297.511;-32.974;-41.953;222.584;0
MASTER;50201;b1;S4;C;2;RIO DE JANEIRO;RJ;03/2022;189.618;0;194.764;66.814;2.787;0;453.982;-311.562;0;0;0;-14.578;-326.140;127.842;3.358;133;-23.318;-121.014;-6.890;38.137;19.074;-5.011;-95.532;32.310;512;32.822;3.514;-4.418;31.918;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;S4;I;2;SAO PAULO;SP;03/2022;406.526;0;44.951;0;0;0;451.477;-70.090;0;0;-136;-149.520;-219.747;231.730;93.685;36.108;-22.624;-177.054;-28.852;0;12.792;-128.440;-214.385;17.344;303;17.648;-4.009;-7.514;6.124;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;S3;I;3;CURITIBA;PR;03/2022;394.214;9.531;14.835;28.340;0;0;446.920;-175.771;-94.758;-8.107;0;95.847;-182.790;264.130;2.354;86;-10.852;-12.844;-8.109;0;964;-1.479;-29.880;234.250;660;234.911;-103.737;-1.186;129.987;0
GOLDMAN SACHS;51585;b2;S3;C;3;SAO PAULO;SP;03/2022;12.030;0;213.473;214.264;0;0;439.767;-136.384;-20.536;0;-6.551;0;-163.470;276.297;226.695;0;-156.214;-30.742;-27.204;0;39.054;-247.897;-196.307;79.990;0;79.990;-41.180;0;38.809;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S4;I;2;BLUMENAU;SC;03/2022;358.699;0;73.844;0;0;189;432.733;-126.079;-7.190;0;0;-178.883;-312.152;120.580;43.239;10.312;-43.285;-76.731;-230;0;3.041;-24.382;-88.036;32.545;120;32.664;-1;-3.439;29.224;0
SOFISA;31873;b1;S4;C;2;SAO PAULO;SP;03/2022;278.424;0;66.128;-104.104;183.755;0;424.203;-186.012;-11.346;0;0;-16.015;-213.373;210.830;579;14.721;-40.423;-33.194;-10.771;877;5.995;-76.676;-138.892;71.938;-343;71.595;-17.166;-13.204;41.224;0
PINE;50304;b1;S3;C;2;SAO PAULO;SP;03/2022;153.359;0;153.147;106.916;0;0;413.423;-289.443;-4.160;0;-63.295;5.819;-351.079;62.344;4.253;2.476;-24.999;-20.889;-4.084;-550;6.056;-22.566;-60.303;2.041;4.461;6.502;-2.564;-2.130;1.809;0
ALFA;51293;b1;S3;C;2;SAO PAULO;SP;03/2022;338.739;79.395;172.488;-202.913;4.753;0;392.461;-399.719;-24.104;-57.952;0;-17.027;-498.802;-106.341;18.741;10.356;-71.254;-36.530;-11.727;5.205;418.825;-173.221;160.395;54.054;152;54.207;-17.675;-7.852;28.679;0
PARANÁ BANCO;30881;b1;S4;C;2;CURITIBA;PR;03/2022;272.037;0;66.603;44.294;0;0;382.933;-201.599;0;0;0;-52.682;-254.282;128.651;1.053;48;-23.805;-61.495;-8.314;10.852;3.281;-5.665;-84.047;44.605;37;44.642;-7.178;-6;37.458;0
PICPAY INSTITUIÇÃO DE PAGAMENTO S.A.;22896431;n4;S3;I;2;SAO PAULO;SP;03/2022;0;0;377.913;0;0;0;377.913;0;-7.865;0;0;0;-7.865;370.048;204.651;0;-174.075;-390.087;-44.041;-17.915;653;-328.887;-749.701;-379.653;-172;-379.825;0;-54.257;-434.082;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;S4;I;3;PORTO ALEGRE;RS;03/2022;365.033;0;6.282;0;0;0;371.314;-21.218;-1.836;0;0;-220.060;-243.114;128.200;44.148;63.600;-15.777;-89.313;-25.326;0;2.029;-45.480;-66.119;62.081;0;62.081;-23.679;0;38.402;0
CREDIT AGRICOLE;51066;b1;S3;C;3;SAO PAULO;SP;03/2022;10.320;0;194.037;147.388;0;0;351.744;-23.733;0;0;-1.274.662;7.871;-1.290.524;-938.779;12.423;39;-40.669;-17.465;-18.287;0;1.342.849;-271.388;1.007.502;68.723;12;68.735;-32.442;-749;35.544;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;S3;I;1;PORTO ALEGRE;RS;03/2022;290.321;0;68.479;-7.865;0;0;350.934;-787;-184.956;0;0;-9.795;-195.538;155.397;9.382;0;-53.389;-14.822;-12.606;0;101.772;-32.189;-1.852;153.545;2.456;156.002;-65.575;-6.073;84.353;0
BANCO FIBRA S.A.;58616418;b1;S3;I;2;SAO PAULO;SP;03/2022;117.515;0;120.522;88.603;19.071;0;345.710;-248.400;-3.645;0;0;-5.358;-257.403;88.307;8.272;4.125;-29.599;-17.298;-3.093;-18.613;117.710;-160.055;-98.550;-10.243;29.983;19.740;-8.742;-2.056;8.943;0
BANCO GM S.A.;59274605;b2;S3;I;3;SAO PAULO;SP;03/2022;303.453;9.044;12.850;0;0;0;325.346;-153.797;0;-7.455;0;-78.741;-239.993;85.354;12.452;9.591;-44.044;-47.568;-7.060;22.235;24.900;-16.154;-45.649;39.705;612;40.317;-3.709;-11.112;25.495;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;03/2022;191.615;0;112.216;0;0;0;303.831;-110.404;-9.576;0;0;-26.674;-146.653;157.178;15.955;591;-35.611;-34.536;-1.317;0;9.969;-10.796;-55.745;101.434;12.466;113.900;-8.171;-3.979;101.750;0
BANCOSEGURO S.A.;10264663;b1;S4;I;2;SAO PAULO;SP;03/2022;275.164;0;12.683;-2.434;0;0;285.413;-215.832;0;0;0;-1.669;-217.502;67.911;8.125;0;-8.641;-11.052;-14.308;0;609;-8.029;-33.296;34.615;0;34.615;-13.321;-4.999;16.295;0
STONE INSTITUIÇÃO DE PAGAMENTO S.A.;16501555;n4;S5;I;2;SAO PAULO;SP;03/2022;0;0;277.507;-1.339;0;0;276.168;-513.012;-79.879;0;0;-8.938;-601.829;-325.661;507.526;0;-284.115;-273.908;-82.916;26.451;486.549;-146.972;232.616;-93.045;20.790;-72.256;37.890;-13.070;-47.436;0
DAYCOVAL;51987;b1;S3;C;2;SAO PAULO;SP;03/2022;1.189.774;251.509;386.863;-1.855.700;291.047;5.467;268.961;-936.678;-4.805;-184.459;0;-109.336;-1.235.277;-966.317;44.219;44.584;-159.960;-210.663;-52.899;5.412;2.070.515;-417.224;1.323.983;357.666;10.010;367.676;-120.892;-50.650;196.134;0
MODAL;51963;b1;S4;C;2;RIO DE JANEIRO;RJ;03/2022;33.444;0;103.122;124.538;6.279;0;267.383;-113.263;0;0;0;-6.061;-119.325;148.058;86.768;72;-44.740;-82.180;-14.971;24.913;3.301;-80.506;-107.342;40.716;575;41.291;837;-4.356;37.773;0
BANCO VOLVO BRASIL S.A.;58017179;b2;S4;I;3;CURITIBA;PR;03/2022;254.826;3.260;7.499;0;0;0;265.584;-37.544;-133.521;-2.431;0;-7.596;-181.091;84.493;0;2.405;-12.392;-15.716;-7.253;-37.305;3.334;-3.204;-70.130;14.363;50.163;64.526;-11.080;-776;52.670;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;S3;I;2;BRASILIA;DF;03/2022;104.883;0;129.934;0;0;23.863;258.680;-160.280;0;0;0;-3.087;-163.367;95.313;0;1.675;-27.139;-10.140;-4.612;0;592;-4.092;-43.715;51.598;1.084;52.682;0;0;52.682;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;S4;I;3;BARUERI;SP;03/2022;93;247.444;0;0;0;0;247.537;0;-14.609;-203.291;0;2.634;-215.267;32.270;0;0;-2;-8.527;-5.590;0;2.135;-243;-12.226;20.044;3.944;23.988;-9.938;0;14.050;0
CCB;32119;b1;S3;C;3;SAO PAULO;SP;03/2022;187.490;9.480;135.077;-88.408;0;8;243.647;-232.399;-2.259;-7.093;-180.020;8.179;-413.592;-169.945;8.795;867;-48.447;-24.294;-16.673;-519;889.483;-640.805;168.409;-1.537;818;-719;-3.772;0;-4.490;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;03/2022;30;0;243.558;0;0;0;243.588;-235.581;0;0;0;0;-235.581;8.007;0;0;-5.381;93.235;0;0;3.845;-99.697;-7.998;10;-10;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S3;I;2;BELO HORIZONTE;MG;03/2022;13.492;0;228.412;0;0;0;241.904;-231.735;-4.212;0;0;-698;-236.645;5.259;296;0;-7.053;-4.471;-52;19.728;11.839;-1.374;18.913;24.172;0;24.172;-64;-319;23.790;-7.677
BANCO HSBC S.A.;53518684;b1;S4;I;3;SAO PAULO;SP;03/2022;34.739;0;118.083;88.837;0;0;241.658;-147.457;-10.060;0;-44.009;-1.085;-202.611;39.047;16.989;54;-71.223;-19.975;-4.329;0;188.860;-114.232;-3.856;35.191;0;35.191;-15.197;-1.528;18.466;0
MERCADO CRÉDITO SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;37679449;n1;S4;I;2;OSASCO;SP;03/2022;135.163;0;98.644;0;0;0;233.807;-112.932;0;0;0;-263.920;-376.851;-143.044;0;0;0;-1.486;-5.389;0;202;-1.831;-8.505;-151.549;0;-151.549;60.601;0;-90.948;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;S4;I;1;ARACAJU;SE;03/2022;148.170;0;79.981;0;0;5.176;233.327;-111.242;-3.162;0;0;-34.551;-148.956;84.371;12.204;16.504;-46.036;-50.183;-8.877;-3.240;16.406;-9.535;-72.758;11.613;-1.279;10.334;3.794;-2.169;11.959;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;03/2022;8.657;0;217.652;0;0;0;226.308;-224.057;-25;0;0;18;-224.063;2.245;8;0;-7.932;-6.398;-47;5.728;16.400;-597;7.163;9.408;87;9.495;-30;-394;9.072;0
BANCO JOHN DEERE S.A.;91884981;b1;S3;I;3;INDAIATUBA;SP;03/2022;210.578;0;13.978;0;0;0;224.555;-32.194;-91.288;0;0;-25.786;-149.269;75.287;1.926;144;-9.835;-7.143;-4.895;0;149.097;-138.014;-8.721;66.566;288;66.854;-29.875;-1.386;35.593;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;03/2022;151.189;0;69.718;0;0;0;220.908;-101.835;-35.788;0;0;-20.181;-157.804;63.104;7.072;2.721;-17.607;-19.608;-280;0;10.267;-9.990;-27.425;35.678;1.372;37.050;-1.807;0;35.243;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S4;I;2;RIBEIRAO PRETO;SP;03/2022;161;0;217.563;0;0;0;217.724;-211.558;0;0;0;-29;-211.587;6.136;97;0;-2.798;-563;-13;3.678;48;-148;301;6.438;-6;6.432;-4;0;6.428;0
