Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
ITAU;10069;b1;S1;C;2;SAO PAULO;SP;09/2021;158.435.671;187.582.871;3.302.464;499.297.044;187.817;974.696;849.780.563;297.470.725;7.895.957;11.582.310;29.741.154;59.791.859;23.605.217;132.616.497;92.272.499;1.372.140.284;94.703.176;353.819.150;1.820.662.610;3.098.277;149.965.246;1.973.726.134
BB;49906;b1;S1;C;1;BRASILIA;DF;09/2021;114.135.056;225.458.001;25.115.407;310.521.842;403.624;8.398.665;684.032.596;682.062.214;12.846.382;75.114.586;1.396;31.652.123;3.693;119.618.181;67.035.895;1.552.748.886;2.480.286;267.524.120;1.822.753.292;201.079;137.287.375;1.960.241.747
CAIXA ECONÔMICA FEDERAL;51626;b1;S1;C;1;BRASILIA;DF;09/2021;47.111.273;370.016.520;106.451;160.088.441;0;12.914.585;590.237.270;250.222.638;24.941.804;268.255;1.618.964;2.829.481;0;29.658.505;353.478.981;1.223.597.395;1.953.954;173.662.948;1.399.214.296;9.707.125;76.151.885;1.485.073.307
BRADESCO;10045;b1;S1;C;2;OSASCO;SP;09/2021;51.607.892;137.134.648;4.695.139;377.007.724;327.029;1.315.163;572.087.594;273.081.348;29.210.278;16.657.550;95.032.539;10.606.229;13.913.875;165.420.472;56.461.547;1.067.050.961;28.233.959;225.210.289;1.320.495.208;153.051;150.994.895;1.471.643.155
SANTANDER;30379;b1;S1;C;3;SAO PAULO;SP;09/2021;38.148.309;65.225.736;4.745.526;288.966.886;0;371.840;397.458.297;132.649.628;25.095.457;15.051.071;25.459.034;39.034.438;6.523.439;111.163.440;86.011.851;727.283.216;33.161.915;146.852.467;907.297.598;419.441;81.495.921;989.212.960
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;S2;I;1;RIO DE JANEIRO;RJ;09/2021;0;0;55.076;0;0;6.063.156;6.118.232;77.707.644;0;0;1.033.352;8.718.865;1.205.842;10.958.059;163.550.502;258.334.437;46.296;378.230.796;636.611.529;401;119.067.616;755.679.545
BTG PACTUAL;49944;b1;S1;C;2;RIO DE JANEIRO;RJ;09/2021;10.420.292;0;2.822.334;108.387.011;0;378.761;122.008.398;71.617.560;2.318.298;9.877.800;33.514.902;15.572.215;463.849;61.747.064;7.954.543;263.327.565;58.096.117;35.513.557;356.937.239;352.289;37.869.216;395.158.744
SAFRA;10083;b1;S2;C;2;SAO PAULO;SP;09/2021;1.831.631;4.306.345;606.488;64.447.408;301.164;28;71.493.064;51.899.206;654.268;11.205.068;33.762.395;2.494.408;5.642.350;53.758.490;14.774.881;191.925.641;9.129.698;22.297.117;223.352.456;55.905;15.160.199;238.568.560
CITIBANK;30403;b1;S2;C;3;SAO PAULO;SP;09/2021;7.383.726;0;51.211;41.137.776;0;386.673;48.959.386;3.314.484;0;0;3.934.499;0;316.927;4.251.426;14.395.724;70.921.020;10.032.454;45.769.216;126.722.690;46.489;10.726.728;137.495.907
VOTORANTIM;51011;b1;S2;C;2;SAO PAULO;SP;09/2021;549.909;0;2.784.112;21.531.722;0;0;24.865.743;18.751.102;365.116;1.536.945;26.512.434;8.460.464;0;36.874.959;4.341.135;84.832.939;3.202.198;20.180.822;108.215.959;118.306;12.229.314;120.563.579
JP MORGAN CHASE;20107;b1;S3;C;3;SAO PAULO;SP;09/2021;503.337;0;172.339;11.309.065;0;2.686.046;14.670.787;11.219.481;0;0;0;0;310.141;310.141;38.305.468;64.505.878;12.695.132;19.961.849;97.162.859;2.314;6.634.959;103.800.133
BANRISUL;30173;b1;S2;C;1;PORTO ALEGRE;RS;09/2021;4.020.086;11.526.976;1.357.554;47.248.355;4.795;10.532;64.168.300;8.989.911;739.100;128.521;1.009.602;0;0;1.877.223;3.725.262;78.760.695;96.848;13.531.038;92.388.581;155.673;8.748.091;101.292.345
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;S3;I;2;PORTO ALEGRE;RS;09/2021;107.717;25.871.323;11.362.574;4.315.281;0;0;41.656.895;23.312.906;0;5.182.440;1.525.818;0;0;6.708.259;17.075.927;88.753.987;7.556;6.881.918;95.643.461;0;2.504.388;98.147.849
XP;52120;b1;S3;C;2;RIO DE JANEIRO;RJ;09/2021;141.067;0;6.133;9.691.475;0;17.639.219;27.477.893;27.173.488;0;1;2.342.940;0;5.698.946;8.041.887;1.607.003;64.300.270;12.071.378;8.621.868;84.993.517;5.067;4.670.574;89.669.158
CIELO S.A.;1027058;n4;;I;2;BARUERI;SP;09/2021;0;0;0;0;607;0;607;0;0;0;0;0;0;0;3.965.577;3.966.185;0;75.096.749;79.062.934;0;9.824.113;88.887.047
BNP PARIBAS;51516;b1;S3;C;3;SAO PAULO;SP;09/2021;1.583.630;0;378.449;10.151.838;0;284.944;12.398.860;5.073.518;0;168.349;1.776.127;0;873.475;2.817.951;6.466.517;26.756.847;9.650.028;43.644.944;80.051.819;14.199;4.496.531;84.562.549
BANCO SICOOB;51750;b1;S3;C;2;BRASILIA;DF;09/2021;137.876;11.377.496;46.341.194;2.875.500;0;0;60.732.065;3.432.847;0;33.615;0;0;0;33.615;3.572.094;67.770.620;68;12.031.203;79.801.891;167;2.216.438;82.018.496
REDECARD INSTITUIçãO DE PAGAMENTO S.A.;1425787;n4;S1;I;2;SAO PAULO;SP;09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.226.399;46.226.399;0;23.752.769;69.979.169
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;S2;I;1;FORTALEZA;CE;09/2021;2.987.525;1.021.314;2.688.352;5.756.690;0;2.252.367;14.706.249;2.310.582;0;0;13.949;0;0;13.949;2.517.323;19.548.103;916;33.672.864;53.221.884;186.102;7.127.653;60.535.639
DAYCOVAL;51987;b1;S3;C;2;SAO PAULO;SP;09/2021;1.400.111;0;769.318;13.735.214;0;17.295;15.921.938;3.539.066;1.531.106;2.352.336;10.194.864;2.589.678;0;16.667.984;8.466.654;44.595.643;154.363;7.597.750;52.347.756;116.086;5.342.842;57.806.684
GETNET ADQUIRÊNCIA E SERVIÇOS PARA MEIOS DE PAGAMENTO S.A.;10440482;n4;S1;I;3;SAO PAULO;SP;09/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.314.261;2.314.261;0;46.014.045;48.328.307;0;2.700.132;51.028.438
ABC-BRASIL;41856;b1;S3;C;3;SAO PAULO;SP;09/2021;345.388;0;531.948;8.092.097;0;0;8.969.433;1.155.883;1.245.847;3.251.419;7.646.388;0;7.202;12.150.857;11.985.081;34.261.254;2.238.320;7.772.418;44.271.992;20.180;4.554.961;48.847.133
