Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
JP MORGAN CHASE;20107;b1;S3;C;3;SAO PAULO;SP;06/2021;50.377;0;1.047.356;-21.857;319.647;0;1.395.522;-264.985;-261.135;0;0;10.520;-515.600;879.922;744.190;722;-406.301;-145.912;-104.925;0;62.252;-169.814;-19.788;860.134;-93;860.042;-382.080;-11.343;466.618;0
BANCO CSF S.A.;8357240;b2;S3;I;3;SAO PAULO;SP;06/2021;1.357.319;0;8.734;0;0;0;1.366.053;-21.171;0;0;0;-629.672;-650.843;715.210;381.506;337.733;-85.774;-502.972;-107.862;17.202;88.950;-249.638;-120.855;594.355;0;594.356;-242.591;0;351.764;0
BNP PARIBAS;51516;b1;S3;C;3;SAO PAULO;SP;06/2021;638.296;0;621.982;8.007;67.589;0;1.335.875;-331.526;-984;0;0;-154.317;-486.826;849.048;184.760;47.159;-331.479;-326.474;-59.378;5.148;258.522;-608.217;-829.959;19.089;-1.568;17.521;26.732;-16.138;28.115;0
MERCANTIL DO BRASIL;20152;b1;S3;C;2;BELO HORIZONTE;MG;06/2021;1.201.583;0;30.057;29.817;0;1.481;1.262.938;-107.021;-102;0;-1.071;-145.338;-253.532;1.009.406;25.291;93.632;-228.625;-437.060;-64.802;31.079;85.163;-362.462;-857.783;151.623;-3.401;148.222;-30.284;-17.024;100.914;0
BANCO SICOOB;51750;b1;S3;C;2;BRASILIA;DF;06/2021;629.887;0;574.209;371;2.635;15.169;1.222.271;-710.256;-78.742;0;0;-26.204;-815.202;407.068;464.543;59;-72.156;-129.235;-79.086;42.097;254.251;-678.408;-197.936;209.133;-23.866;185.267;-62.408;-5.157;117.702;0
OMNI;50940;b1;S4;C;2;SAO PAULO;SP;06/2021;993.033;4.689;17.355;312;0;0;1.015.388;-108.977;-4.732;-2.498;0;-157.459;-273.666;741.722;56.731;55.783;-50.725;-310.216;-34.929;20.074;22.360;-422.721;-663.643;78.079;29;78.108;5.481;0;83.590;0
ABC-BRASIL;41856;b1;S3;C;3;SAO PAULO;SP;06/2021;579.631;0;480.819;-47.157;0;0;1.013.293;-364.060;-306.119;0;-18.452;-73.966;-762.597;250.696;145.976;12.475;-133.342;-86.301;-21.000;4.007;705.151;-411.052;215.913;466.609;-18.336;448.273;-112.442;-77.084;258.746;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1023570;b1;S3;I;3;SAO PAULO;SP;06/2021;486.397;0;164.893;340.132;0;0;991.422;-102.876;-31.614;0;-505.711;-165.725;-805.926;185.496;53.957;1.499;-119.382;-102.467;-38.055;0;627.556;-113.171;309.938;495.433;-42;495.392;-195.932;-14.603;284.857;0
BOFA MERRILL LYNCH;51255;b1;S3;C;3;SAO PAULO;SP;06/2021;22.714;0;258.182;94.171;582.460;0;957.528;-101.240;-37.153;0;0;-237;-138.630;818.898;672.354;3.398;-395.311;-108.879;-64.379;0;63.379;-535.754;-365.192;453.706;0;453.706;-201.822;0;251.884;0
CREFISA;52010;b1;S4;C;2;SAO PAULO;SP;06/2021;885.675;0;57.880;0;841;0;944.396;-188;0;0;0;-263.722;-263.910;680.486;1.585;17.655;-13.521;-554.501;-53.964;0;115.789;-18.024;-504.979;175.507;2.266;177.773;-65.529;-1.008;111.236;0
SOCIETE GENERALE;31859;b1;S3;C;3;SAO PAULO;SP;06/2021;32.373;114.558;145.778;626.209;0;0;918.917;-13.680;-308.014;-100.723;-354.748;1.342;-775.822;143.095;51.440;27;-58.869;-57.297;-17.310;0;87.550;-60.860;-55.319;87.776;273;88.049;-28.063;0;59.985;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;S3;I;1;BELEM;PA;06/2021;781.367;0;47.326;0;0;4.299;832.992;-105.757;-2.081;0;-629;-81.441;-189.910;643.083;13.055;54.425;-230.654;-226.153;-40.084;0;22.678;-14.471;-421.204;221.879;-7.291;214.588;-71.510;-22.708;120.370;0
ALFA;51293;b1;S3;C;2;SAO PAULO;SP;06/2021;501.513;101.895;90.178;116.322;21.056;0;830.965;-222.582;-135.472;-83.375;0;-19.277;-460.706;370.258;54.768;18.593;-146.414;-65.786;-25.603;2.414;218.434;-315.172;-258.767;111.491;384;111.876;-34.374;-7.335;70.166;0
AGIBANK;51956;b1;S4;C;2;CAMPINAS;SP;06/2021;779.312;0;12.403;4.375;0;0;796.091;-79.225;0;0;0;-135.869;-215.094;580.996;4.160;13.107;-34.008;-530.766;-35.378;29.195;823;-11.248;-564.116;16.881;164;17.045;14.011;-3.544;27.512;0
BANESTES;30159;b1;S3;C;1;VITORIA;ES;06/2021;396.743;3.012;383.713;0;0;10.540;794.008;-361.133;-1.572;-2.934;-415;-45.209;-411.262;382.746;66.746;101.822;-163.620;-141.839;-34.925;4.210;14.018;-45.485;-199.074;183.672;265;183.937;-58.467;-11.276;114.193;0
INTER;51884;b1;S3;C;2;BELO HORIZONTE;MG;06/2021;598.109;0;216.205;-44.512;2.872;0;772.673;-142.514;-1.595;0;0;-209.813;-353.922;418.751;168.276;10.132;-163.475;-430.075;-42.187;69.493;77.685;-173.790;-483.940;-65.189;13.127;-52.062;76.653;0;24.591;0
BANCO IBM S.A.;34270520;b2;S4;I;3;RIO DE JANEIRO;RJ;06/2021;5.273;760.166;294;0;0;0;765.734;-48.609;0;-655.924;0;947;-703.585;62.149;0;0;0;-28.722;-2.960;0;698;-2.826;-33.809;28.340;2.371;30.711;-11.091;0;19.620;0
C6 BANK;52072;b1;S4;C;2;SAO PAULO;SP;06/2021;580.105;0;87.192;67.258;27.853;0;762.409;-209.955;0;0;0;-150.535;-360.490;401.919;83.916;6.151;-151.909;-531.209;-28.238;-15.142;42.440;-332.515;-926.505;-524.586;2.217;-522.369;215.238;-1.926;-309.058;0
MORGAN STANLEY;51413;b1;S3;C;3;SAO PAULO;SP;06/2021;0;0;477.573;263.569;15.164;0;756.306;-190.944;-1.325;0;0;704;-191.566;564.740;441.334;0;-405.052;-124.960;-54.778;0;27.128;-140.553;-256.880;307.859;0;307.859;-119.183;0;188.676;0
ORIGINAL;51781;b1;S3;C;2;SAO PAULO;SP;06/2021;607.446;0;122.850;-18.110;0;0;712.186;-214.087;-21;0;-1.606;-113.409;-329.123;383.064;97.993;27.720;-170.498;-439.703;-48.785;-29.900;333.658;-103.935;-333.450;49.613;83.320;132.934;-51.522;-12.947;68.464;0
BANCO GM S.A.;59274605;b2;S3;I;3;SAO PAULO;SP;06/2021;658.661;12.711;12.794;0;0;0;684.166;-135.457;0;-11.676;0;-121.549;-268.683;415.484;22.942;22.821;-80.159;-119.702;-24.026;55.240;28.536;-21.431;-115.779;299.705;4.873;304.577;-105.505;-14.425;184.647;0
PORTO SEGURO;51444;n1;S4;C;2;SAO PAULO;SP;06/2021;675.711;0;7.159;0;0;0;682.870;-43.561;0;0;0;-311.527;-355.088;327.782;274.675;126.959;-22.067;-285.065;-55.910;0;23.826;-182.029;-119.611;208.172;592;208.764;-79.174;-6.365;123.225;0
MERCEDES-BENZ;51262;b2;S3;C;3;SAO PAULO;SP;06/2021;620.613;40.946;5.862;-16.832;0;0;650.589;-184.867;-91.111;-31.682;0;-115.777;-423.437;227.152;0;8.835;-38.331;-45.996;-17.848;0;18.987;-22.354;-96.707;130.444;-3.790;126.655;-54.297;0;72.358;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;S3;I;1;PORTO ALEGRE;RS;06/2021;596.951;0;52.569;-12.201;0;0;637.318;-123;-301.315;0;0;2.851;-298.586;338.732;20.382;0;-92.428;-21.871;-17.267;0;64.950;-27.731;-73.965;264.768;1.210;265.977;-126.123;-9.359;130.495;0
PARANÁ BANCO;30881;b1;S4;C;2;CURITIBA;PR;06/2021;544.231;0;70.971;22.037;0;0;637.239;-207.013;0;0;0;-117.605;-324.618;312.621;2.309;181;-43.947;-131.997;-19.957;11.146;14.136;-4.752;-172.880;139.742;502;140.243;-45.320;-15;94.908;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;S4;I;2;SAO PAULO;SP;06/2021;590.763;0;30.729;0;0;0;621.491;-44.503;-8.073;0;-39;140.163;87.548;709.039;166.148;63.856;-34.802;-308.573;-46.458;0;10.973;-377.943;-526.799;182.240;1.059;183.300;-58.423;-2.202;122.675;0
MASTER;50201;b1;S4;C;2;RIO DE JANEIRO;RJ;06/2021;474.533;0;44.081;-12.116;67.805;0;574.303;-238.492;-1.826;0;0;-30.440;-270.758;303.544;4.870;232;-34.069;-227.285;-17.024;24.849;8.894;-15.573;-255.106;48.439;-130;48.308;-7.903;-6.892;33.514;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;S3;I;3;CURITIBA;PR;06/2021;559.457;5.498;8.613;-34.406;0;0;539.163;-71.553;-178.627;-4.789;0;-22.934;-277.903;261.260;3.296;95;-19.229;-23.233;-12.358;0;80;-6.581;-57.931;203.329;5.714;209.043;-88.956;-2.812;117.275;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S4;I;2;BLUMENAU;SC;06/2021;483.984;0;39.398;0;0;0;523.382;-59.957;-4.448;0;0;-162.272;-226.678;296.705;60.453;26.591;-71.445;-128.473;-381;0;1.217;-39.659;-151.698;145.007;3;145.010;1;-7.627;137.382;0
BANCO DA AMAZONIA S.A.;4902979;b1;S3;I;1;BELEM;PA;06/2021;264.708;0;247.886;0;0;0;512.594;-54.992;-171.737;0;-657;-68.683;-296.069;216.525;363.709;93.816;-274.030;-127.817;-72.308;0;540.007;-302.779;220.598;437.123;233.768;670.891;-368.253;0;302.638;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;S4;I;3;PORTO ALEGRE;RS;06/2021;456.767;0;6.536;0;0;0;463.303;-11.466;-1.333;0;0;-177.813;-190.613;272.690;61.575;84.399;-20.470;-146.205;-32.975;0;2.715;-76.233;-127.193;145.497;0;145.497;-46.442;0;99.055;0
PINE;50304;b1;S3;C;2;SAO PAULO;SP;06/2021;190.843;0;188.060;62.245;6.279;0;447.427;-355.068;-5.484;0;0;2.245;-358.307;89.119;11.406;4.237;-42.361;-41.313;-5.165;5.517;6.354;-39.787;-101.112;-11.993;18.414;6.421;152;-4.790;1.783;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;S4;I;3;BARUERI;SP;06/2021;1.217;429.770;0;0;0;0;430.987;0;-20.531;-376.400;0;-8.811;-405.743;25.244;0;0;0;-13.094;-8.660;0;2.565;-431;-19.620;5.624;4.666;10.290;-4.973;0;5.317;0
BANCO MUFG BRASIL S.A.;60498557;b1;S3;I;3;SAO PAULO;SP;06/2021;43.889;0;52.087;90.836;229.560;0;416.372;-46.220;-167.943;0;0;-1.670;-215.832;200.539;12.818;283;-54.496;-41.329;-8.431;0;296.639;-343.122;-137.638;62.901;223;63.124;-30.203;0;32.921;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;S3;I;1;BELO HORIZONTE;MG;06/2021;439.354;0;36.183;-120.414;52.326;0;407.450;-27.627;-76.552;0;0;-150.916;-255.095;152.355;3.744;11.557;-59.325;-19.915;-9.987;0;46.799;-26.542;-53.668;98.687;-616;98.071;-38.242;-5.697;54.131;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;S3;I;3;SAO PAULO;SP;06/2021;428.385;7.495;11.816;-53.474;0;0;394.222;-66.838;0;-5.432;0;-24.116;-96.386;297.836;219;21.712;-34.828;-126.345;-19.001;0;101.467;-13.415;-70.192;227.645;-2.285;225.359;-96.763;-8.289;120.308;0
HONDA;51396;b2;S4;C;3;SAO PAULO;SP;06/2021;385.056;0;2.929;3.846;0;0;391.830;-53.558;-120.021;0;0;-67.171;-240.750;151.080;1.892;30.342;-13.606;-96.633;-16.358;0;144.666;-9.169;41.135;192.215;375;192.591;-76.050;0;116.541;0
BANCO FIBRA S.A.;58616418;b1;S3;I;2;SAO PAULO;SP;06/2021;208.198;0;107.635;52.305;10.607;0;378.744;-279.288;-1.983;0;0;5.306;-275.966;102.778;16.612;3.845;-50.055;-38.420;-6.535;-1.093;57.618;-46.335;-64.364;38.415;17.005;55.420;-20.185;-14.962;20.272;0
SOFISA;31873;b1;S4;C;2;SAO PAULO;SP;06/2021;304.864;0;52.851;9.685;890;0;368.290;-117.798;-559;0;0;-25.725;-144.082;224.208;1.417;27.076;-57.578;-63.125;-14.288;2.679;17.096;-19.675;-106.400;117.808;258;118.067;-33.181;-19.140;65.746;0
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;S4;I;2;SAO PAULO;SP;06/2021;350.974;0;9.162;0;0;0;360.136;-21.504;0;0;-1;-318.441;-339.946;20.189;49.109;93.562;-15.542;-78.735;-23.187;-170;40.946;-109.098;-43.114;-22.925;7;-22.917;22.037;0;-880;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;S4;I;3;PORTO ALEGRE;RS;06/2021;264.014;177.253;2.342;-88.259;0;0;355.350;-1.676;-484.100;-148.681;0;-10.034;-644.492;-289.142;0;625;-30.897;-38.186;-10.630;1.944;501.188;-18.140;405.903;116.761;-3;116.758;-49.925;0;66.832;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;06/2021;302.094;0;49.826;0;0;0;351.921;-54.548;-17.351;0;0;-34.732;-106.631;245.289;28.468;1.232;-70.165;-62.939;-2.509;0;21.963;-14.358;-98.309;146.980;-342;146.638;-4.902;-5.224;136.513;0
BANCO JOHN DEERE S.A.;91884981;b1;S3;I;3;INDAIATUBA;SP;06/2021;337.554;0;13.840;0;0;0;351.394;-13.291;-172.689;0;0;37.245;-148.735;202.659;25.217;344;-20.460;-10.337;-9.648;0;38.732;-323;23.525;226.184;-3.185;222.999;-94.496;-4.330;124.173;0
GOLDMAN SACHS;51585;b2;S3;C;3;SAO PAULO;SP;06/2021;11.779;0;133.612;199.190;0;0;344.582;-80.990;-3.813;0;-61.213;0;-146.016;198.566;408.449;0;-193.427;-69.128;-38.357;0;42.256;-118.941;30.852;229.418;0;229.418;-122.637;-3.642;103.139;0
BANCO VOLVO BRASIL S.A.;58017179;b2;S4;I;3;CURITIBA;PR;06/2021;333.458;6.053;1.924;0;0;0;341.434;-10.087;-165.073;-4.844;0;-68.969;-248.972;92.462;0;4.661;-19.712;-22.745;-7.249;18.367;9.537;-6.653;-23.793;68.669;161;68.830;-19.265;-1.401;48.164;0
HAITONG;51482;b2;S3;C;3;SAO PAULO;SP;06/2021;78.600;0;26.313;219.373;9.222;0;333.507;-226.376;-11.119;0;0;-6.532;-244.026;89.481;5.740;0;-26.916;-13.125;-3.261;919;7.304;-7.639;-36.977;52.504;15;52.519;-16.429;0;36.091;0
BANCO HSBC S.A.;53518684;b1;S4;I;3;SAO PAULO;SP;06/2021;27.356;0;102.190;82.192;120.238;0;331.975;-72.058;-65.271;0;0;-3.550;-140.879;191.097;69.866;40;-111.787;-32.278;-8.009;0;142.061;-196.780;-136.886;54.210;0;54.210;-23.121;-3.401;27.689;0
BANCO DIGIO S.A.;27098060;b2;S4;I;3;BARUERI;SP;06/2021;312.100;0;6.160;0;0;0;318.259;-11.333;-25;0;-186;-99.338;-110.882;207.377;55.335;12.779;-32.778;-125.296;-22.254;0;45.114;-80.865;-147.964;59.413;1.073;60.486;-17.491;-6.310;36.685;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;S4;I;1;ARACAJU;SE;06/2021;270.129;0;38.886;0;0;5.600;314.616;-65.282;-4.776;0;0;-21.109;-91.168;223.448;28.147;33.878;-84.635;-93.481;-17.275;7.570;24.430;-35.943;-137.310;86.138;-1.211;84.927;-26.452;-7.682;50.793;0
STONE PAGAMENTOS S.A.;16501555;n4;S5;I;2;SAO PAULO;SP;06/2021;0;0;308.837;-2.873;0;0;305.964;-184.966;-23.184;0;0;-3.530;-211.680;94.283;849.100;0;-447.273;-415.602;-103.316;62.835;144.710;-183.898;-93.444;840;-3.205;-2.366;15.645;-4.090;9.189;0
CREDIT AGRICOLE;51066;b1;S3;C;3;SAO PAULO;SP;06/2021;18.514;0;115.078;171.171;0;0;304.762;-9.965;0;0;-855.531;-826;-866.322;-561.559;36.725;48;-63.657;-40.937;-16.798;0;684.571;-78.106;521.846;-39.713;0;-39.713;14.293;-1.490;-26.911;0
ING;51073;b1;S3;C;3;SAO PAULO;SP;06/2021;10.826;0;56.988;-45.528;243.789;0;266.075;-10.345;-212.890;0;0;-56.719;-279.955;-13.880;29.975;0;-32.379;-33.234;-5.590;0;14.040;-6.319;-33.507;-47.387;-428;-47.815;32.603;-950;-16.162;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;S5;I;2;CURITIBA;PR;06/2021;258.195;0;381;0;0;0;258.576;-2.106;0;0;0;-29.125;-31.231;227.345;1.580;0;-10.950;-14.377;-3.454;0;1.183;-179.675;-205.693;21.652;0;21.652;-7.664;-629;13.359;0
CCB;32119;b1;S3;C;3;SAO PAULO;SP;06/2021;215.846;14.518;74.258;-50.002;0;4;254.624;-131.608;-54.857;-11.865;-23.760;-18.029;-240.119;14.505;21.254;1.003;-92.668;-45.264;-15.039;-401;280.135;-172.534;-23.515;-9.010;13.400;4.391;-17.283;0;-12.892;0
