Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BTG PACTUAL;49944;b1;S1;C;2;RIO DE JANEIRO;RJ;03/2020;562.125;0;3.711.985;144.121;0;11.216;4.429.447;-986.528;-2.373.701;0;-3.705.123;-114.309;-7.179.661;-2.750.214;772.431;12.978;-203.177;-374.859;-45.017;412.765;810.044;-743.684;641.481;-2.108.733;5.466;-2.103.267;1.778.950;-516.709;-841.025;0
BNP PARIBAS;51516;b1;S3;C;3;SAO PAULO;SP;03/2020;1.254.831;0;309.546;551.256;1.747.567;0;3.863.200;-337.453;-2.191.850;0;0;-139.669;-2.668.971;1.194.229;121.596;31.736;-150.881;-234.386;-40.874;1.519;164.497;-1.011.653;-1.118.445;75.783;-688;75.095;-27.226;-12.419;35.449;0
ABC-BRASIL;41856;b1;S3;C;3;SAO PAULO;SP;03/2020;2.112.571;0;990.414;181.909;345.628;0;3.630.522;-401.382;-3.659.342;0;0;-60.816;-4.121.540;-491.018;49.515;3.581;-60.498;-41.604;-10.122;705;694.089;-503.040;132.627;-358.391;-972;-359.363;477.493;-37.132;80.997;0
SAFRA;10083;b1;S2;C;2;SAO PAULO;SP;03/2020;2.390.172;145.118;1.284.086;-864.840;400.583;102.857;3.457.975;-3.116.519;-546.595;-120.921;0;-432.676;-4.216.710;-758.735;294.187;150.062;-598.426;-593.869;-58.335;1.038.087;909.714;-768.897;372.522;-386.212;23.963;-362.249;859.502;0;497.253;0
BANRISUL;30173;b1;S2;C;1;PORTO ALEGRE;RS;03/2020;1.525.433;4.567;257.687;758.150;244.947;130.438;2.921.221;-1.200.177;-317.964;-3.240;0;-28.764;-1.550.146;1.371.076;40.531;283.701;-501.056;-359.732;-91.334;87.365;62.136;-573.302;-1.051.692;319.384;12;319.396;-29.722;-32.152;257.522;0
ING;51073;b1;S3;C;3;SAO PAULO;SP;03/2020;191.939;0;267.089;846.047;1.431.773;0;2.736.849;-33.133;-2.664.449;0;0;-65.479;-2.763.060;-26.212;18.483;0;-17.698;-16.042;-4.292;0;74.753;-817;54.387;28.175;0;28.176;-12.922;-730;14.524;0
DAYCOVAL;51987;b1;S3;C;2;SAO PAULO;SP;03/2020;982.668;137.063;122.551;1.295.621;55.342;0;2.593.245;-741.668;-832.811;-97.732;0;-153.229;-1.825.441;767.805;27.716;31.514;-104.073;-156.143;-49.163;17.777;161.014;-54.947;-126.306;641.498;-2.394;639.104;-214.516;-28.708;395.880;0
CREDIT SUISSE;30771;b1;S3;C;3;SAO PAULO;SP;03/2020;115.328;0;-1.552.166;2.827.570;975.100;0;2.365.833;-851.158;-2.055.049;0;0;-416;-2.906.624;-540.791;329.348;0;-189.732;-52.629;-28.460;20.278;606.205;-106.637;578.373;37.582;255;37.837;-47.836;-4.355;-14.355;0
CCB;32119;b1;S3;C;3;SAO PAULO;SP;03/2020;1.308.120;9.216;121.986;376.633;456.109;0;2.272.063;-660.025;-1.443.337;-7.256;0;-118.653;-2.229.271;42.792;11.614;504;-43.507;-31.663;-1.958;-122;100.921;-53.740;-17.952;24.840;1.456;26.296;2.713;0;29.009;0
PAN;31323;b1;S3;C;2;SAO PAULO;SP;03/2020;1.823.104;0;39.936;369.599;775;161;2.233.575;-1.271.299;-6;0;0;-320.406;-1.591.711;641.864;39.371;64.476;-139.982;-604.549;-51.126;2.175;360.850;-102.849;-431.633;210.231;-1.135;209.096;-38.537;0;170.558;0
SOCIETE GENERALE;31859;b1;S3;C;3;SAO PAULO;SP;03/2020;14.388;67.302;90.083;1.438.561;39.901;0;1.650.235;-8.254;-1.500.907;-49.124;0;-1.892;-1.560.177;90.058;5.586;17;-33.192;-16.927;-1.627;0;34.869;-12.932;-24.206;65.851;40;65.891;-48.291;0;17.601;0
CREDIT AGRICOLE;51066;b1;S3;C;3;SAO PAULO;SP;03/2020;204.633;0;52.090;70.381;1.277.056;0;1.604.160;-3.947;-1.600.639;0;0;-9.632;-1.614.219;-10.058;13.305;64;-32.265;-13.769;-3.674;106;21.938;-699;-14.994;-25.052;58;-24.994;10.588;-9;-14.416;0
BMG;30290;b1;S3;C;2;SAO PAULO;SP;03/2020;1.317.498;0;115.839;-52.267;32.639;0;1.413.710;-631.573;-7.145;0;0;-170.584;-809.302;604.407;10.388;4.955;-69.309;-430.103;-29.099;-11.890;228.166;-256.128;-553.019;51.388;-9;51.380;32.171;-7.926;75.625;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;S2;I;1;FORTALEZA;CE;03/2020;624.657;0;421.108;0;263.476;5.367;1.314.607;-133.370;-657.532;0;0;-88.083;-878.985;435.622;635.771;24.519;-529.019;-340.687;-90.505;0;699.239;-336.663;62.656;498.279;2.439;500.718;-153.530;-19.534;327.653;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;S4;I;3;SAO PAULO;SP;03/2020;251.135;5.959;8.647;852.768;0;0;1.118.509;-44.378;-921.572;-4.390;0;-12.681;-983.021;135.488;0;12.133;-15.918;-58.082;-10.543;0;9.499;-5.494;-68.404;67.083;-3.392;63.692;-25.337;-4.771;33.583;0
BANCO MUFG BRASIL S.A.;60498557;b1;S3;I;3;SAO PAULO;SP;03/2020;188.201;0;88.372;739.794;94.777;0;1.111.144;-19.431;-553.913;0;0;230;-573.114;538.030;9.343;134;-27.489;-21.972;-5.033;0;3.618;-488.585;-529.983;8.047;14;8.060;-5.249;0;2.811;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;S3;I;2;PORTO ALEGRE;RS;03/2020;644.120;0;207.095;77.256;62.178;23.512;1.014.162;-382.413;-374.694;0;0;-1.692;-758.799;255.363;29.175;786;-22.967;-220.640;-13.854;3.169;45.870;-45.017;-223.480;31.884;38;31.922;-13.262;-2.216;16.443;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;S4;I;3;SAO PAULO;SP;03/2020;387.116;0;57.546;-22.826;445.311;0;867.147;-21.639;-600.414;0;0;-20.734;-642.786;224.360;4.135;0;-14.733;-5.798;-7.067;0;983;-129.346;-151.824;72.536;-5;72.531;-30.184;0;42.346;0
BANCO VOLKSWAGEN S.A.;59109165;b2;S3;I;3;SAO PAULO;SP;03/2020;673.021;23.061;13.501;-1.728;0;0;707.856;-185.279;-47.294;-19.023;0;-269.180;-520.776;187.080;0;25.778;-903;-67.560;-25.684;21.965;43.107;-145.313;-148.610;38.470;-2.575;35.895;976;0;36.870;0
BANCO CSF S.A.;8357240;b2;S3;I;3;SAO PAULO;SP;03/2020;695.624;0;3.586;0;0;0;699.210;-17.277;0;0;0;-364.065;-381.342;317.868;169.660;144.595;-45.701;-250.039;-54.410;-407;29.017;-103.540;-110.825;207.043;0;207.043;-82.973;0;124.070;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;S3;I;3;SAO PAULO;SP;03/2020;97.947;0;103.737;248.782;248.105;0;698.572;-18.833;-641.968;0;0;453;-660.347;38.224;8.580;5;-16.901;-10.769;-2.742;0;5.290;-4.943;-21.481;16.744;10;16.753;-8.587;-785;7.381;0
CREFISA;52010;b1;S4;C;2;SAO PAULO;SP;03/2020;626.904;0;39.567;0;1.302;0;667.772;-24;0;0;0;-250.050;-250.073;417.699;248;12.346;-8.044;-329.156;-34.622;0;98.002;-6.233;-267.458;150.240;-29;150.212;-55.649;-1.000;93.563;0
MERCANTIL DO BRASIL;20152;b1;S3;C;2;BELO HORIZONTE;MG;03/2020;473.510;0;43.016;118.985;25.255;699;661.465;-72.145;-7.149;0;0;-75.967;-155.261;506.203;7.990;60.000;-106.741;-155.576;-24.160;3.408;59.430;-282.997;-438.646;67.557;-6.430;61.127;-13.946;-11;47.170;0
GOLDMAN SACHS;51585;b2;S3;C;3;SAO PAULO;SP;03/2020;685;0;59.990;273.074;308.730;0;642.479;-38.584;-515.541;0;0;0;-554.125;88.354;164.297;0;-90.453;-37.495;-12.895;0;30.358;-15.429;38.383;126.737;0;126.737;-55.536;-13;71.188;0
BANCO CARGILL S.A.;3609817;b1;S4;I;3;SAO PAULO;SP;03/2020;232.852;0;3.551;406.021;0;0;642.424;-1.093;-326.155;0;-288.846;-24.357;-640.450;1.974;0;0;-590;-2.235;-3.027;0;0;-4.463;-10.315;-8.342;0;-8.342;4.555;0;-3.787;0
BRB;31976;b1;S3;C;1;BRASILIA;DF;03/2020;560.244;0;44.532;0;1.665;4.789;611.231;-125.120;-527;0;0;-34.158;-159.805;451.426;16.279;41.634;-200.240;-118.007;-27.720;22.951;14.406;-43.306;-294.004;157.422;-1.805;155.617;-30.915;-17.128;107.574;0
BANCOOB;51750;b1;S3;C;2;BRASILIA;DF;03/2020;273.437;0;312.962;-5.953;6.495;9.967;596.908;-403.687;-31.042;0;0;-16.035;-450.764;146.144;182.933;13;-37.246;-33.255;-33.468;10.454;138.722;-321.260;-93.108;53.037;-540;52.497;4.907;-2.405;54.999;0
MORGAN STANLEY;51413;b1;S3;C;3;SAO PAULO;SP;03/2020;0;0;507.499;56.276;0;0;563.775;-129.051;-2.422;0;-6.798;0;-138.271;425.504;206.241;0;-106.319;-61.224;-31.472;0;5.808;-43.851;-30.816;394.688;0;394.688;-166.218;0;228.469;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;S4;I;2;SAO PAULO;SP;03/2020;531.927;0;13.588;0;124;0;545.639;-22.631;0;0;0;-254.123;-276.754;268.885;78.248;32.766;-19.355;-178.528;-33.954;0;13.399;-89.255;-196.677;72.208;200;72.408;-25.228;-8.750;38.430;0
BOFA MERRILL LYNCH;51255;b1;S3;C;3;SAO PAULO;SP;03/2020;7.814;0;187.895;-10.511;333.007;0;518.205;-63.389;-242.973;0;0;-27;-306.389;211.817;227.055;2.326;-173.133;-52.281;-32.331;0;12.609;-139.594;-155.349;56.467;0;56.467;-13.064;0;43.403;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;S4;I;3;SAO PAULO;SP;03/2020;26.991;0;7.961;173.966;294.534;0;503.452;-401;-494.130;0;0;-73;-494.604;8.848;2.184;0;-5.134;-2.996;-654;0;100;-1.125;-7.624;1.224;1;1.224;739;-236;1.727;0
BOCOM;52003;b1;S4;C;3;SALVADOR;BA;03/2020;117.557;0;44.924;243.900;92.092;0;498.473;-95.464;-342.763;-75;0;2.020;-436.282;62.191;10.193;5.047;-28.484;-15.418;-1.200;-6.076;8.037;-5.285;-33.185;29.006;0;29.006;-14.419;-4.016;10.571;0
BANESTES;30159;b1;S3;C;1;VITORIA;ES;03/2020;199.181;575;277.243;0;1.218;6.798;485.016;-210.896;-2.243;-447;0;-24.750;-238.336;246.680;34.771;53.628;-86.782;-72.234;-21.116;7.610;7.185;-27.080;-104.018;142.662;654;143.315;-43.797;-17.006;82.513;0
ALFA;51293;b1;S3;C;2;SAO PAULO;SP;03/2020;292.751;44.488;80.973;30.786;22.418;0;471.416;-105.500;-204.241;-37.467;0;-8.151;-355.359;116.057;15.428;8.812;-55.623;-43.644;-9.741;2.197;28.522;-34.635;-88.683;27.374;661;28.035;-435;-2.715;24.885;0
XP;52120;b1;S3;C;2;RIO DE JANEIRO;RJ;03/2020;678;0;464.550;-9.390;1.433;0;457.271;-181.517;-529;0;0;-21.504;-203.550;253.721;790.825;289.342;-193.710;-716.771;-82.488;0;453.464;-82.872;457.791;711.511;196;711.708;-93.351;-477.540;140.816;0
HONDA;51396;b2;S4;C;3;SAO PAULO;SP;03/2020;210.160;0;10.777;229.071;0;0;450.008;-48.106;-240.453;0;0;-78.827;-367.385;82.623;1.459;22.778;-7.565;-53.071;-9.367;0;6.091;-7.631;-47.307;35.315;3;35.319;-12.206;0;23.113;0
CIELO S.A.;1027058;n4;;I;2;BARUERI;SP;03/2020;0;0;180.067;265.264;0;0;445.330;0;-98.272;0;0;0;-98.272;347.058;1.372.005;0;-115.715;-607.072;-63.010;-5.248;18.864;-689.695;-89.870;257.188;-2.420;254.768;-61.139;-26.826;166.803;0
BANCO GM S.A.;59274605;b2;S3;I;3;SAO PAULO;SP;03/2020;387.943;9.808;9.857;0;0;0;407.608;-125.979;0;-8.713;0;-58.742;-193.434;214.174;18.266;15.658;-38.938;9.323;-11.624;18.600;24.209;-13.744;21.751;235.925;438;236.362;-82.204;-7.541;146.618;0
OMNI;50940;b1;S4;C;2;SAO PAULO;SP;03/2020;385.448;3.353;4.904;2.071;0;0;395.775;-46.728;-1.544;-1.604;0;-106.507;-156.383;239.392;16.679;20.359;-14.151;-132.796;-15.276;3.172;8.393;-124.148;-237.769;1.624;1;1.625;8.847;0;10.472;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;S3;I;1;BELEM;PA;03/2020;363.869;0;21.471;0;2.444;3.103;390.888;-59.375;-986;0;0;-27.136;-87.496;303.391;4.379;26.640;-113.457;-91.689;-17.828;0;8.444;-4.993;-188.504;114.887;-1.179;113.709;-49.597;-9.383;54.729;0
BANCO ABN AMRO S.A.;3532415;b1;S4;I;3;SAO PAULO;SP;03/2020;114.610;0;26.184;149.862;99.101;0;389.758;-4.939;-347.374;0;0;-10.172;-362.486;27.272;17.760;0;-14.452;-5.739;-1.362;0;1.122;-20.079;-22.750;4.522;0;4.522;-2.079;-575;1.869;0
MIZUHO;51554;b1;S4;I;3;SAO PAULO;SP;03/2020;5.739;0;55.045;100.601;226.006;0;387.391;-22.951;-333.619;0;0;-72;-356.642;30.749;4.299;3;-12.453;-8.295;-4.860;590;878;-6.457;-26.294;4.455;-5;4.449;902;-846;4.505;0
BMW;51420;n1;S4;C;3;SAO PAULO;SP;03/2020;60.357;186;687;325.103;0;0;386.333;-1.139;-355.986;-176;0;-5.132;-362.433;23.900;0;1.958;-3.866;-6.160;-139;0;14.504;-15.939;-9.642;14.258;0;14.258;-5.759;0;8.499;0
BANCO JOHN DEERE S.A.;91884981;b1;S3;I;3;INDAIATUBA;SP;03/2020;380.349;0;4.274;0;0;0;384.623;-3.967;-275.579;0;0;-24.817;-304.363;80.259;7.274;134;-8.988;-6.341;-4.383;0;675;-3.406;-15.035;65.225;1.347;66.572;-26.243;-852;39.477;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;S3;I;1;PORTO ALEGRE;RS;03/2020;346.444;0;34.498;0;0;0;380.942;0;-213.651;0;0;-35.409;-249.060;131.882;8.185;0;-41.358;-10.537;-7.666;0;8.510;-4.839;-47.704;84.177;8.773;92.950;-39.331;-3.601;50.018;0
BANCO FIBRA S.A.;58616418;b1;S3;I;2;SAO PAULO;SP;03/2020;140.985;0;202.340;-12.765;49.343;0;379.903;-94.822;-203.924;0;0;-7.039;-305.785;74.118;8.125;2.750;-27.984;-17.650;-7.344;20.836;25.107;-9.335;-5.495;68.623;-933;67.690;-19.946;0;47.743;0
PORTO SEGURO;51444;n1;S4;C;2;SAO PAULO;SP;03/2020;311.752;0;3.053;45.096;0;0;359.901;-17.534;-52.922;0;0;-137.292;-207.748;152.153;117.008;53.110;-8.765;-117.257;-24.830;0;25.823;-90.964;-45.876;106.277;1.081;107.358;-41.208;-2.016;64.134;0
AGIBANK;51956;b1;S4;C;2;PORTO ALEGRE;RS;03/2020;327.557;0;10.706;-504;363;0;338.123;-25.377;0;0;0;-119.485;-144.862;193.261;1.217;6.505;-14.555;-158.372;-15.014;5.016;477;-2.058;-176.784;16.477;-4;16.472;-1.041;-1.279;14.153;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;S4;I;3;PORTO ALEGRE;RS;03/2020;290.226;0;1.913;40.106;0;0;332.245;-3.941;-41.627;0;0;-241.575;-287.143;45.102;29.319;35.905;-7.747;-68.381;-19.044;0;1.579;-15.563;-43.933;1.169;0;1.169;-434;0;735;0
MERCEDES-BENZ;51262;b2;S3;C;3;SAO PAULO;SP;03/2020;300.052;23.047;968;-1.940;0;0;322.127;-99.749;-59.400;-18.183;0;-19.095;-196.427;125.700;0;6.109;-19.278;-19.610;-8.598;0;22.474;-14.828;-33.730;91.970;-3.140;88.830;-36.354;0;52.475;0
BANCO IBM S.A.;34270520;b2;S4;I;3;RIO DE JANEIRO;RJ;03/2020;9.050;309.054;460;0;0;0;318.564;-20.686;0;-262.023;0;-14.842;-297.551;21.013;0;0;0;-13.776;-1.730;0;1.963;-2.355;-15.898;5.115;693;5.807;8.655;0;14.462;0
BANCO DA AMAZONIA S.A.;4902979;b1;S3;I;1;BELEM;PA;03/2020;125.976;0;164.438;0;26.874;0;317.288;-36.020;-161.890;0;0;-29.035;-226.945;90.343;190.751;32.613;-145.551;-66.214;-32.583;0;210.379;-147.265;42.130;132.473;457;132.930;-99.830;0;33.100;0
PERNAMBUCANAS FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;S4;I;2;SAO PAULO;SP;03/2020;291.649;0;4.644;0;0;0;296.292;-9.390;0;0;0;-271.533;-280.923;15.369;21.794;43.412;-12.461;-56.082;-14.329;23;20.802;-20.116;-16.957;-1.588;0;-1.588;407;-697;-1.877;0
ORIGINAL;51781;b1;S3;C;2;SAO PAULO;SP;03/2020;724.559;0;129.037;-624.298;64.873;0;294.171;-146.643;-47.627;0;0;-98.926;-293.197;975;17.004;6.182;-80.180;-145.263;-7.694;-18.918;115.976;-34.984;-147.877;-146.902;-449;-147.351;91.217;-77.063;-133.197;0
HSBC BRASIL S.A. - BANCO DE INVESTIMENTO;53518684;b2;S4;I;3;SAO PAULO;SP;03/2020;14.011;0;75.091;-25;183.665;0;272.743;-32.794;-134.196;0;0;-2.758;-169.748;102.995;13.320;0;-68.401;-15.320;-6.753;0;58.967;-93.725;-111.912;-8.916;0;-8.916;7.557;-1.915;-3.274;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;S4;I;3;PORTO ALEGRE;RS;03/2020;163.119;59.190;1.190;27.277;0;0;250.776;-1.056;-120.983;-42.557;0;-11.600;-176.196;74.580;0;221;-13.298;-16.900;-4.607;541;11.036;-6.910;-29.918;44.662;-20;44.642;-17.697;0;26.945;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2992446;b2;S3;I;3;CURITIBA;PR;03/2020;246.065;2.686;3.683;-6.582;0;0;245.853;-29.644;-85.845;-2.566;0;-34.635;-152.690;93.163;1.940;24;-10.152;-14.415;-5.953;25;559;-968;-28.941;64.221;165;64.386;-23.346;-1.252;39.788;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;S4;I;3;SAO PAULO;SP;03/2020;74.562;0;14.173;0;154.398;0;243.132;-14.820;-197.041;0;0;-5.200;-217.060;26.072;433;7;-6.099;-4.161;-581;0;1.723;-20.823;-29.502;-3.429;0;-3.429;-199;0;-3.628;0
PARANÁ BANCO;30881;b1;S4;C;2;CURITIBA;PR;03/2020;210.584;0;20.887;0;0;0;231.471;-78.798;-22;0;0;-6.233;-85.054;146.417;640;50;-16.944;-81.642;-6.895;-11.479;2.070;-4.304;-118.504;27.912;-874;27.039;-10.691;0;16.347;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;S3;I;1;BELO HORIZONTE;MG;03/2020;140.475;0;10.221;74.251;2.043;0;226.991;-4.750;-139.946;0;0;3.107;-141.589;85.402;3.957;3.297;-28.305;-9.148;-4.045;0;4.181;-13.137;-43.202;42.201;60;42.260;-18.337;-1.565;22.358;0
INDUSTRIAL DO BRASIL;50988;b1;S4;C;2;SAO PAULO;SP;03/2020;100.413;0;8.161;30.623;87.400;0;226.597;-22.937;-150.651;0;0;-5.873;-179.461;47.136;2.496;1.864;-15.265;-9.036;-3.709;34;565;-1.779;-24.830;22.306;484;22.790;-8.441;0;14.349;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S5;I;2;BLUMENAU;SC;03/2020;193.209;0;29.745;0;0;0;222.953;-36.594;-3.002;0;0;-48.494;-88.089;134.864;23.962;12.455;-31.231;-48.195;-164;0;141;-15.018;-58.050;76.814;92;76.906;0;-3.626;73.280;0
COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;23522214;b1;S4;I;3;SAO PAULO;SP;03/2020;27.535;0;7.972;112.934;74.286;0;222.727;-456;-220.979;0;0;-513;-221.948;779;3.506;11;-7.072;-4.234;-225;0;250;-22;-7.786;-7.007;0;-7.007;0;0;-7.007;0
