Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BB;49906;b1;S1;C;1;BRASILIA;DF;06/2022;48.031.045;74.176;48.695.745;-1.264.195;5.276.138;2.903.516;103.716.424;-70.060.087;-2.815.009;-49.420;0;-9.048.851;-81.973.368;21.743.056;8.081.808;4.257.336;-11.010.607;-6.144.424;-2.405.312;3.871.758;28.324.211;-28.108.793;-3.134.023;18.609.034;204.782;18.813.815;-2.616.997;-1.824.442;14.372.376;0
ITAU;10069;b1;S1;C;2;SAO PAULO;SP;06/2022;55.600.395;447.129;32.277.662;-4.588.260;376.653;4.408.983;88.522.562;-49.112.616;-3.098.384;-21.945;0;-13.403.773;-65.636.718;22.885.844;13.283.297;5.910.692;-10.232.906;-11.249.233;-3.552.551;1.770.865;44.945.978;-41.319.895;-443.753;22.442.091;629.700;23.071.791;-2.037.375;-6.002.095;15.032.322;0
BRADESCO;10045;b1;S1;C;2;OSASCO;SP;06/2022;49.481.507;859.533;26.297.904;1.789.498;0;3.552.553;81.980.995;-46.659.218;-4.500.156;-647.700;-699.028;-13.100.765;-65.606.867;16.374.128;7.512.831;5.463.333;-9.386.151;-10.202.265;-2.714.568;6.752.434;20.016.423;-17.985.872;-543.834;15.830.294;87.187;15.917.481;-1.835.570;-9.018;14.072.893;0
CAIXA ECONÔMICA FEDERAL;51626;b1;S1;C;1;BRASILIA;DF;06/2022;44.934.482;0;17.902.916;3.591.900;0;3.577.710;70.007.009;-34.233.432;-12.133.029;0;-71.273;-7.798.546;-54.236.280;15.770.728;8.866.328;2.622.005;-12.110.061;-4.494.803;-1.841.503;1.067.479;3.373.189;-10.799.777;-13.317.145;2.453.584;438.216;2.891.799;1.712.297;-639.071;3.965.025;0
SANTANDER;30379;b1;S1;C;3;SAO PAULO;SP;06/2022;38.678.529;832.720;16.931.769;-4.717.923;255.033;3.285.765;55.265.893;-27.109.909;-3.514.087;-673.974;0;-10.903.551;-42.201.521;13.064.373;5.777.861;2.577.475;-3.490.123;-5.372.858;-2.136.394;1.671.383;15.121.653;-17.285.234;-3.136.235;9.928.137;530.661;10.458.798;-1.417.603;-975.828;8.065.366;0
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;S2;I;1;RIO DE JANEIRO;RJ;06/2022;22.955.419;0;10.560.213;-838.336;9.111;0;32.686.406;-5.715.205;-18.425.943;0;0;3.281.436;-20.859.713;11.826.693;257.101;0;-562.977;-109.115;-385.068;16.143.632;3.308.717;-2.555.214;16.097.075;27.923.769;1.503;27.925.272;-3.305.348;-4.424;24.615.500;0
BTG PACTUAL;49944;b1;S1;C;2;RIO DE JANEIRO;RJ;06/2022;10.063.193;0;15.742.995;623.914;2.277.360;690.060;29.397.521;-18.368.921;-7.513.750;0;0;-1.264.878;-27.147.549;2.249.973;2.841.727;350.420;-1.196.167;-4.798.234;-480.759;415.264;8.501.455;-2.941.746;2.691.959;4.941.931;928.167;5.870.098;-915.080;-945.136;4.009.882;0
SAFRA;10083;b1;S2;C;2;SAO PAULO;SP;06/2022;8.573.375;270.867;7.381.259;457.147;422.636;533.453;17.638.738;-11.867.865;-1.707.264;-206.539;0;-1.508.049;-15.289.717;2.349.021;922.241;313.836;-1.490.414;-1.703.600;-315.519;618.795;11.584.094;-11.270.565;-1.341.133;1.007.888;3.828;1.011.715;129.206;0;1.140.921;0
VOTORANTIM;51011;b1;S2;C;2;SAO PAULO;SP;06/2022;6.317.731;22.332;2.120.047;-29.717;73.061;76.561;8.580.015;-5.679.365;-507.467;-19.831;0;-1.291.788;-7.498.450;1.081.565;342.818;310.819;-777.435;-943.170;-215.554;184.096;3.147.242;-2.041.358;7.459;1.089.023;9.793;1.098.816;-175.118;-124.186;799.512;0
NUBANK;52058;n1;S3;C;2;SAO PAULO;SP;06/2022;4.504.886;0;1.479.903;59.295;0;370.312;6.414.396;-2.659.803;0;0;1;-2.264.976;-4.924.780;1.489.616;21.964;2.963;-219.452;-681.980;-203.229;1.106;601.645;-258.969;-735.951;753.665;0;753.665;-289.662;-11.506;452.496;0
XP;52120;b1;S3;C;2;RIO DE JANEIRO;RJ;06/2022;720.350;0;5.454.208;-72.558;101.560;0;6.203.559;-4.685.306;-13.590;0;0;-21.173;-4.720.068;1.483.491;1.792.580;590.571;-888.625;-2.305.608;-227.351;14.271;746.235;-856.549;-1.134.477;349.014;812;349.826;121.015;-636.150;-165.309;0
BANRISUL;30173;b1;S2;C;1;PORTO ALEGRE;RS;06/2022;3.337.731;4.121;2.317.783;-578.295;38.184;505.298;5.624.822;-3.712.026;-387.231;-3.100;0;39.435;-4.062.922;1.561.900;50.930;421.912;-944.375;-802.649;-151.637;305.587;1.071.112;-1.448.706;-1.497.826;64.074;114.452;178.526;316.538;-103.148;391.916;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;S3;I;2;PORTO ALEGRE;RS;06/2022;2.318.583;0;1.852.891;-298.282;118.810;137.643;4.129.645;-3.285.302;-530.206;0;0;33.165;-3.782.343;347.302;38.519;2.685;-49.810;-505.059;-54.641;7.952;568.250;-173.666;-165.770;181.533;58;181.591;-76.891;-5.375;99.325;0
BMG;30290;b1;S3;C;2;SAO PAULO;SP;06/2022;2.883.052;0;668.912;379.203;10.168;0;3.941.334;-1.636.148;-29.497;0;0;-517.122;-2.182.768;1.758.567;40.331;13.678;-169.338;-922.086;-89.534;31.752;279.566;-864.383;-1.680.015;78.551;109;78.660;76.267;-54.991;99.937;0
CITIBANK;30403;b1;S2;C;3;SAO PAULO;SP;06/2022;587.530;7.908;2.980.879;-720.267;749.027;298.838;3.903.916;-2.118.081;-148.442;-6.489;0;9.328;-2.263.685;1.640.231;687.289;23.536;-507.544;-392.892;-146.228;0;1.066.580;-570.698;160.044;1.800.275;1.519;1.801.794;-757.327;-81.153;963.314;0
BANCO DO NORDESTE DO BRASIL S.A.;7237373;b1;S2;I;1;FORTALEZA;CE;06/2022;1.418.907;0;2.433.430;-28.094;49.885;10.112;3.884.241;-671.414;-1.496.680;0;0;-494.558;-2.662.652;1.221.589;1.381.880;66.625;-1.181.487;-789.868;-221.552;0;1.643.160;-919.278;-20.519;1.201.069;9.141;1.210.211;-466.341;-42.528;701.343;0
BANCO SICOOB;51750;b1;S3;C;2;BRASILIA;DF;06/2022;1.317.798;0;2.032.732;2.602;4.909;71.570;3.429.611;-3.003.804;-88.733;0;0;-51.139;-3.143.676;285.935;615.900;68;-87.658;-179.754;-94.488;124.620;354.222;-583.602;149.306;435.241;79;435.320;-135.376;-8.942;291.002;0
DAYCOVAL;51987;b1;S3;C;2;SAO PAULO;SP;06/2022;2.597.141;532.676;871.680;-1.298.810;355.263;7.236;3.065.186;-2.081.726;-11.842;-386.343;0;-263.311;-2.743.222;321.964;84.518;93.307;-321.171;-454.042;-109.736;20.430;1.453.589;-289.912;476.984;798.949;14.050;812.999;-243.544;-101.387;468.068;0
BRB;31976;b1;S3;C;1;BRASILIA;DF;06/2022;1.976.979;0;666.648;0;3.625;21.361;2.668.614;-1.478.940;-31.619;0;0;-205.835;-1.716.394;952.220;49.924;86.169;-509.279;-368.680;-64.334;72.735;68.720;-164.674;-829.419;122.800;118.793;241.593;-31.799;-19.270;190.525;0
