Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;12/2021;177.421;0;0;405.734;0;689;583.844;0;22.436;70.879;0;0;0;93.315;0;677.159;0;141.890;819.049;0;104.590;923.639
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;S4;I;3;BARUERI;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501.703;501.703;0;194.740;696.443;0;224.717;921.160
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;12/2021;107.942;0;19.857;339.701;0;3.313;470.814;0;0;0;0;0;0;0;447;471.262;0;303.325;774.586;0;142.497;917.083
BANCO SOROCRED S.A. - BANCO MÚLTIPLO;4814563;b1;S4;I;2;BARUERI;SP;12/2021;0;0;38.068;663.880;3.376;0;705.324;0;0;0;0;0;109.283;109.283;0;814.607;0;23.354;837.961;0;79.047;917.008
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;12/2021;190.878;0;27.667;393.970;0;1.360;613.874;0;0;0;0;0;0;0;504;614.378;0;197.234;811.612;0;103.437;915.049
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;S4;I;2;BRASILIA;DF;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;671.160;671.160;0;241.643;912.802
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;12/2021;218.054;0;0;408.087;0;16;626.157;0;19.928;3.816;0;0;0;23.744;1.405;651.305;0;164.698;816.003;0;94.083;910.086
BANCO GUANABARA S.A.;31880826;b1;S4;I;2;RIO DE JANEIRO;RJ;12/2021;65.463;0;0;625.840;0;0;691.304;0;22.346;0;0;0;0;22.346;0;713.650;0;19.676;733.326;22;175.781;909.129
CONFIDENCE;51671;b2;S4;C;2;SAO PAULO;SP;12/2021;0;0;0;0;48.061;100.759;148.820;0;0;0;0;0;0;0;0;148.820;510;608.438;757.768;0;144.690;902.458
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;12/2021;92.447;0;0;443.990;0;0;536.438;0;0;0;0;0;0;0;165.330;701.768;0;82.808;784.576;0;112.717;897.293
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;12/2021;212.557;0;0;239.137;0;0;451.693;0;0;43.386;0;0;0;43.386;0;495.079;0;255.680;750.759;0;139.959;890.718
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;12/2021;185.422;0;0;490.601;0;1.183;677.207;0;18.763;0;0;0;0;18.763;18.760;714.730;0;51.753;766.483;38;123.653;890.173
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;12/2021;129.980;0;0;539.062;0;0;669.042;0;28.676;0;0;0;0;28.676;46.458;744.176;0;39.617;783.793;0;104.719;888.512
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73443863;b3S;S5;I;2;BLUMENAU;SC;12/2021;120.521;0;0;565.711;0;19.633;705.865;0;35.816;0;1.022;0;0;36.838;0;742.704;0;46.430;789.133;0;99.187;888.320
COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;12/2021;287.555;0;0;134.772;0;0;422.327;0;0;17.306;0;0;0;17.306;55.145;494.778;0;226.510;721.288;0;165.278;886.566
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;12/2021;106.161;0;14.990;531.170;0;124;652.445;0;0;0;0;0;0;0;824;653.269;0;119.553;772.822;0;100.270;873.093
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;12/2021;86.151;3.695;0;368.688;0;0;458.534;0;0;0;0;0;0;0;0;458.534;0;297.407;755.941;0;116.156;872.097
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;12/2021;219.422;0;0;378.384;0;0;597.806;0;15.621;64.709;0;0;0;80.330;0;678.136;0;51.991;730.127;0;137.809;867.936
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;12/2021;154.997;0;0;214.391;0;0;369.387;0;0;49.361;0;0;0;49.361;106.551;525.299;0;222.658;747.957;0;106.649;854.605
COOPERATIVA DE CRÉDITO DA FRONTEIRA SUL - SICREDI FRONTEIRA SUL RS;88530142;b3S;S4;I;2;BAGE;RS;12/2021;146.922;0;73.183;258.257;0;3.280;481.642;0;0;0;0;0;0;0;352;481.994;0;214.432;696.426;0;155.076;851.502
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;12/2021;205.154;0;0;382.259;0;0;587.413;0;5.066;64.007;0;0;0;69.073;2.336;658.823;0;106.195;765.018;0;86.237;851.255
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;12/2021;187.142;0;0;328.471;0;642;516.256;0;0;4.576;0;0;0;4.576;91.506;612.338;0;89.584;701.922;0;141.337;843.259
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;S4;I;2;SAO PAULO;SP;12/2021;0;0;0;393.925;14.942;0;408.867;0;0;0;3.847;0;274.539;278.386;0;687.253;55;34.163;721.471;0;112.234;833.705
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;12/2021;108.558;0;102.133;223.485;0;607;434.783;0;0;0;0;0;0;0;3.825;438.608;0;314.025;752.632;0;80.601;833.233
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;I;2;NATAL;RN;12/2021;247.705;0;3.310;370.004;0;3.016;624.035;0;0;0;0;0;0;0;0;624.035;0;56.419;680.454;0;120.525;800.979
WIRECARD BRAZIL S.A.;8718431;n4;S4;I;2;SAO PAULO;SP;12/2021;0;0;0;0;183.724;0;183.724;0;0;0;0;0;0;0;0;183.724;0;421.502;605.226;0;185.369;790.595
FORTBRASIL ADMINISTRADORA DE CARTOES DE CREDITO S/A;2732968;n4;;I;2;FORTALEZA;CE;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40.863;40.863;0;705.936;746.799;0;41.766;788.565
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;I;2;TAUBATE;SP;12/2021;146.339;0;0;468.159;0;1.803;616.301;0;31.808;0;0;0;0;31.808;0;648.109;0;40.351;688.460;152;86.184;774.796
CREDIARE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5676026;n1;S4;I;2;FARROUPILHA;RS;12/2021;0;0;47.844;512.250;0;0;560.093;0;0;0;0;0;5.812;5.812;0;565.906;0;98.623;664.528;0;109.507;774.035
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. - SICOOB COOPACREDI;65229254;b3S;S5;I;2;PATROCINIO;MG;12/2021;113.707;0;0;195.653;0;0;309.360;0;0;21.988;0;0;0;21.988;108.069;439.418;0;217.760;657.178;0;115.982;773.160
BANCO ARBI S.A.;54403563;b1;S4;I;2;RIO DE JANEIRO;RJ;12/2021;270.419;0;0;314.050;0;0;584.469;101.702;0;0;0;0;0;0;0;686.171;0;30.636;716.807;83;49.009;765.898
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;12/2021;112.072;0;0;325.649;0;56;437.776;0;19.243;39.655;0;0;0;58.898;1.706;498.380;0;164.896;663.276;0;93.391;756.666
BANCO MONEO S.A.;7441209;b2;S4;I;2;CAXIAS DO SUL;RS;12/2021;0;0;16.230;26.919;0;0;43.150;0;0;0;0;0;0;0;464.252;507.402;0;18.332;525.734;327;227.175;753.236
GUIDE RBDTVM;52065;n2;S4;C;3;SAO PAULO;SP;12/2021;0;0;0;0;0;275.401;275.401;210.088;0;0;0;0;0;0;0;485.490;0;169.072;654.562;0;97.336;751.898
SOROCRED INSTITUIÇÃO DE PAGAMENTO S.A.;60114865;n4;S4;I;2;BARUERI;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;695.848;695.848;120;55.288;751.256
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;12/2021;172.802;0;0;158.742;0;0;331.545;0;430;13.358;0;0;0;13.788;47.604;392.936;0;203.216;596.152;0;147.908;744.060
COOPERATIVA DE CRÉDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;12/2021;124.297;0;0;166.705;0;0;291.002;0;5.359;38.507;0;0;0;43.866;63.886;398.754;0;240.737;639.491;0;99.839;739.330
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;12/2021;131.491;0;0;483.309;0;2.983;617.782;0;8.154;0;0;0;0;8.154;0;625.936;0;14.944;640.880;0;98.185;739.064
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;S4;I;3;BARUERI;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563.657;563.657;1.121;84.612;649.391;1.310;84.587;735.288
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;12/2021;159.575;0;0;289.138;0;1;448.713;0;638;30.158;0;0;0;30.796;47.304;526.812;0;120.496;647.309;0;76.499;723.807
CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.;3222753;b3S;S5;I;2;ARIQUEMES;RO;12/2021;189.344;0;0;187.261;0;0;376.605;0;0;0;0;0;0;0;0;376.605;0;74.027;450.632;33;271.610;722.275
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES;5276770;b3S;S5;I;2;REALEZA;PR;12/2021;59.362;943;0;213.471;0;0;273.776;0;0;0;0;0;0;0;17.958;291.734;0;336.178;627.912;0;92.608;720.520
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12392983;n2;S4;I;3;SAO PAULO;SP;12/2021;0;0;0;0;0;388.710;388.710;0;0;0;0;0;0;0;0;388.710;0;55.025;443.735;0;275.391;719.126
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;12/2021;182.567;0;0;209.334;0;632;392.532;0;0;44.385;0;0;0;44.385;10.015;446.932;0;179.820;626.752;0;89.611;716.363
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;12/2021;77.835;11.173;0;386.679;0;2.339;478.025;0;83.694;0;6.537;0;0;90.232;0;568.257;0;14.323;582.580;0;128.015;710.594
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;b3C;S4;I;2;CUIABA;MT;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639.850;639.850;0;63.335;703.186
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO - CRESOL TRADIÇÃO;4350225;b3S;S5;I;2;FRANCISCO BELTRAO;PR;12/2021;66.279;9.618;0;228.891;0;0;304.789;0;0;0;0;0;0;0;6.043;310.832;0;299.472;610.304;0;92.344;702.647
BANCO TRICURY S.A.;57839805;b2;S4;I;2;SAO PAULO;SP;12/2021;6.210;0;0;209.814;0;0;216.024;0;215.387;0;0;0;0;215.387;3.022;434.433;0;14.564;448.997;13;250.320;699.331
COOPERATIVA DE CRÉDITO CREDICAF LTDA - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;12/2021;99.652;0;0;210.104;0;0;309.756;0;0;37.667;0;0;0;37.667;20.142;367.565;0;225.028;592.593;0;99.237;691.830
BPP INSTITUIÇÃO DE PAGAMENTO S.A.;13370835;n4;;I;2;BARUERI;SP;12/2021;0;0;0;0;466.841;0;466.841;0;0;0;0;0;0;0;0;466.841;0;201.809;668.650;0;21.451;690.101
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;12/2021;151.837;0;0;353.447;0;55;505.339;0;23.959;41.128;0;0;0;65.086;1.766;572.191;0;53.218;625.410;0;62.422;687.831
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA - SICOOB CENTRAL BA;34148882;b3C;S4;I;2;SALVADOR;BA;12/2021;0;0;0;7.105;0;136;7.242;0;0;0;0;0;0;0;0;7.242;0;594.809;602.051;0;81.084;683.134
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;S4;I;2;PORTO ALEGRE;RS;12/2021;0;0;0;112.158;0;0;112.158;0;0;0;0;0;374.263;374.263;0;486.421;0;78.703;565.125;2.975;114.928;683.028
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;12/2021;151.383;0;0;157.789;0;25;309.197;0;0;44.765;0;0;0;44.765;4.827;358.788;0;169.520;528.309;0;153.773;682.082
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;12/2021;171.035;0;0;230.677;0;123;401.835;0;7.930;47.082;0;0;0;55.012;359;457.206;0;146.329;603.535;0;73.995;677.530
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;S4;I;2;ARAXA;MG;12/2021;0;0;0;260.948;1;0;260.949;0;0;0;0;0;147.986;147.986;0;408.935;0;54.239;463.174;0;209.789;672.963
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;S4;I;1;RIO DE JANEIRO;RJ;12/2021;4.045;0;0;0;0;0;4.045;0;0;0;0;0;0;0;104.322;108.367;0;64.413;172.780;0;498.025;670.805
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;12/2021;93.565;0;0;204.836;0;0;298.401;0;0;56.284;0;0;0;56.284;2.465;357.150;0;175.681;532.832;0;133.286;666.118
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;I;2;SANTA MARIA;RS;12/2021;54.744;0;0;407.844;0;170;462.758;0;97.097;0;9.154;0;0;106.251;10.082;579.091;0;22.940;602.031;0;63.821;665.852
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23511655;b2;S4;I;3;SAO PAULO;SP;12/2021;0;0;49.121;0;0;0;49.121;0;0;0;0;0;0;0;235.490;284.611;254;302.555;587.419;0;77.428;664.847
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;S5;I;2;CANDIDO MOTA;SP;12/2021;99.267;0;0;326.035;0;0;425.302;0;0;29.689;0;0;0;29.689;48;455.039;0;140.168;595.207;0;67.260;662.467
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;S5;I;2;UMUARAMA;PR;12/2021;131.576;0;0;217.491;0;162;349.228;0;10.837;91.012;0;0;0;101.850;0;451.078;0;142.886;593.964;0;68.304;662.268
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;12/2021;147.701;0;0;304.240;0;1.948;453.888;0;0;62.106;0;0;0;62.106;0;515.994;0;50.665;566.659;0;85.279;651.938
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14568725;b3C;S4;I;2;RIO DE JANEIRO;RJ;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;599.372;599.372;0;47.138;646.510
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE - SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;12/2021;53.713;0;662;459.283;0;1.612;515.270;0;0;0;0;0;0;0;9.904;525.173;0;37.561;562.734;0;82.153;644.888
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;12/2021;167.987;0;0;263.956;0;1.218;433.161;0;8.315;15.701;0;0;0;24.016;10.318;467.495;0;41.114;508.609;22;133.624;642.254
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;12/2021;114.186;0;0;381.033;0;0;495.219;0;44.850;0;0;0;0;44.850;0;540.070;0;30.055;570.125;0;69.142;639.267
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;S5;I;2;SANTOS;SP;12/2021;154.977;0;0;321.403;0;5.924;482.305;0;31.921;0;0;0;0;31.921;0;514.226;0;26.003;540.229;0;97.273;637.502
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO NOROESTE - CRESOL NOROESTE RS/PE/CE;2663426;b3S;S5;I;2;CONSTANTINA;RS;12/2021;42.594;681;0;197.491;0;0;240.766;0;0;0;0;0;0;0;21.004;261.771;0;303.438;565.208;0;67.121;632.329
CREDI-SHOP S/A - INSTITUIÇÃO DE PAGAMENTO;62895230;n4;;I;2;TERESINA;PI;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370.177;370.177;0;259.405;629.581
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;12/2021;108.707;0;0;293.316;0;1.434;403.457;0;0;29.180;0;0;0;29.180;11.435;444.072;0;102.176;546.248;0;82.372;628.620
EBANX INSTITUICAO DE PAGAMENTOS LTDA.;21018182;n4;;I;2;CURITIBA;PR;12/2021;0;0;0;0;481.730;0;481.730;0;0;0;0;0;0;0;0;481.730;0;31.195;512.925;0;111.532;624.457
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;101.081;0;0;355.419;0;0;456.499;0;0;0;0;0;0;0;89.615;546.114;0;19.228;565.342;0;57.487;622.829
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;12/2021;100.966;0;0;233.815;0;161;334.941;0;27.993;103.066;0;0;0;131.060;3.874;469.875;0;60.863;530.738;0;91.167;621.906
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;12/2021;121.400;0;0;327.974;0;13;449.386;0;23.365;1.131;0;0;0;24.496;40.171;514.053;0;34.474;548.527;16;71.877;620.420
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO;2446089;b3S;S5;I;2;CORONEL VIVIDA;PR;12/2021;52.478;1.193;0;194.377;0;0;248.049;0;0;0;0;0;0;0;7.606;255.655;0;293.483;549.138;0;69.062;618.200
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;b3C;S4;I;2;RIO DE JANEIRO;RJ;12/2021;878;0;0;0;0;0;878;0;0;0;0;0;0;0;0;878;0;582.280;583.157;0;32.850;616.008
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;12/2021;137.184;0;0;281.613;0;0;418.796;0;0;0;0;0;0;0;0;418.796;0;74.981;493.777;0;119.211;612.988
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA - SICOOB PARAÍBA;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;12/2021;174.317;0;0;285.588;0;0;459.905;0;9.655;0;0;0;0;9.655;0;469.560;0;17.630;487.190;0;122.784;609.974
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;S4;I;3;BARUERI;SP;12/2021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377.127;377.127;60.372;73.092;510.592;24.452;74.519;609.563
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;S5;I;2;SAO ROQUE DE MINAS;MG;12/2021;140.787;0;0;262.041;0;113;402.941;0;8.684;11.301;0;0;0;19.985;30.238;453.165;0;69.491;522.655;0;72.300;594.956
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;S5;I;2;LAJEADO;RS;12/2021;40.326;0;0;362.344;0;0;402.670;0;91.507;0;425;0;0;91.932;0;494.602;0;28.726;523.329;0;70.171;593.500
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO;7268499;b3S;S5;I;2;TOLEDO;PR;12/2021;39.476;335;0;151.739;0;0;191.550;0;0;0;0;0;0;0;8.447;199.997;0;319.605;519.602;0;70.883;590.485
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;12/2021;150.488;0;0;156.821;0;2.007;309.316;0;371;43.145;0;0;0;43.516;52.764;405.596;0;83.946;489.542;0;98.888;588.430
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;12/2021;117.317;0;0;268.249;0;150;385.715;0;33.909;13.498;0;0;0;47.407;0;433.122;0;99.415;532.537;0;55.841;588.378
M PAGAMENTOS S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;7747410;n1;S4;I;2;SAO PAULO;SP;12/2021;0;0;0;375.777;0;0;375.777;0;0;0;0;0;100.337;100.337;0;476.113;0;32.944;509.058;0;77.348;586.405
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;S5;I;2;SINOP;MT;12/2021;179.440;0;0;148.317;0;0;327.757;0;670;0;0;0;0;670;58.989;387.416;0;129.948;517.365;0;67.271;584.636
ACESSO SOLUÇÕES DE PAGAMENTO S.A.;13140088;n4;;I;2;SAO PAULO;SP;12/2021;0;0;0;0;423.628;0;423.628;0;0;0;0;0;0;0;24.451;448.079;0;121.808;569.887;5.622;7.196;582.706
BANCO KOMATSU DO BRASIL S.A.;23903068;b2;S4;I;3;SAO PAULO;SP;12/2021;0;0;226.786;211;0;0;226.996;0;0;0;0;0;0;0;153.745;380.742;2.276;19.944;402.962;6.009;169.134;578.104
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59869560;b3S;S5;I;2;ADAMANTINA;SP;12/2021;91.529;0;0;257.450;0;527;349.506;0;0;39.025;0;0;0;39.025;0;388.531;0;86.580;475.112;0;99.171;574.283
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;12/2021;74.491;0;0;280.390;0;5.298;360.179;0;194;43.555;0;0;0;43.749;1.204;405.132;0;104.741;509.873;0;62.376;572.249
